Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Mega Diversified Brazilian 3,BRSR5,7.35,53.2,0.98,66.5,41.3
Mega Diversified Brazilian 3,WEGE3,6.85,23.9,0.67,378.9,100.0
Mega Diversified Brazilian 3,SAPR11,6.59,91.1,2.08,68.2,52.0
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.31,67.4,37.3
Mega Diversified Brazilian 3,CSMG3,5.46,205.7,2.61,68.4,46.7
Mega Diversified Brazilian 3,BPAC11,4.23,234.1,2.22,68.9,39.3
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.76,55.4,32.6
Mega Diversified Brazilian 3,BBSE3,1.33,64.0,1.34,46.2,42.7
Mega Diversified Brazilian 3,BBAS3,0.67,30.4,1.22,66.7,69.4
Mega Diversified International 3,GOOG,8.66,1149.8,2.55,339.7,100.0
Mega Diversified International 3,INTC,8.4,149.7,1.49,151.0,67.8
Mega Diversified International 3,NVDA,7.96,589.6,2.09,350.3,99.9
Mega Diversified International 3,GS,7.71,87.7,1.27,348.9,100.0
Mega Diversified International 3,JPM,7.15,1120.8,2.48,348.9,100.0
Mega Diversified International 3,UBER,7.08,453.4,2.33,267.3,99.5
Mega Diversified International 3,HSBC,7.06,310.1,3.53,63.0,52.9
Mega Diversified International 3,PM,7.02,260.0,2.08,221.0,99.6
Mega Diversified International 3,META,6.53,1457.8,2.31,307.4,99.5
Mega Diversified International 3,MSFT,6.41,323.6,1.81,319.9,99.8
Mega Diversified International 3,SAP,6.22,664.3,2.38,169.3,88.9
Mega Diversified International 3,BAC,5.97,173.8,2.13,204.5,99.9
Mega Diversified International 3,CRM,4.67,490.8,2.0,272.3,99.7
Mega Diversified International 3,AAPL,4.67,-99.9,0.35,368.3,100.0
Mega Diversified International 3,AEP,4.49,321.0,1.88,171.6,90.6
Barbell All 3,META,50.0,1457.8,2.31,307.4,99.5
Barbell All 3,ENEV3,50.0,102.6,2.9,31.1,22.5
Barbell Brazilian 3,RADL3,50.0,59.3,2.04,293.1,100.0
Barbell Brazilian 3,ENEV3,50.0,102.6,2.9,31.1,22.5
Barbell International 3,META,50.0,1457.8,2.31,307.4,99.5
Barbell International 3,EBR,50.0,50.8,3.31,18.2,10.1
Inverse Vol All 3,ALUP3,83.67,42.3,3.01,22.8,8.9
Inverse Vol All 3,AEP,11.14,321.0,1.88,171.6,90.6
Inverse Vol All 3,AAPL,5.19,-99.9,0.35,368.3,100.0
Inverse Vol Brazilian 3,ALUP3,47.24,42.3,3.01,22.8,8.9
Inverse Vol Brazilian 3,B3SA3,36.59,63.9,2.22,29.5,17.2
Inverse Vol Brazilian 3,BBAS3,16.18,30.4,1.22,66.7,69.4
Inverse Vol International 3,AEP,43.38,321.0,1.88,171.6,90.6
Inverse Vol International 3,BAC,36.41,173.8,2.13,204.5,99.9
Inverse Vol International 3,AAPL,20.21,-99.9,0.35,368.3,100.0
Kelly All 3,B3SA3,43.28,63.9,2.22,29.5,17.2
Kelly All 3,ALUP3,32.12,42.3,3.01,22.8,8.9
Kelly All 3,AEP,24.59,321.0,1.88,171.6,90.6
Kelly Brazilian 3,B3SA3,41.83,63.9,2.22,29.5,17.2
Kelly Brazilian 3,ALUP3,31.04,42.3,3.01,22.8,8.9
Kelly Brazilian 3,BBAS3,27.12,30.4,1.22,66.7,69.4
Kelly International 3,BAC,47.12,173.8,2.13,204.5,99.9
Kelly International 3,AEP,35.46,321.0,1.88,171.6,90.6
Kelly International 3,BBD,17.43,18.0,2.06,8.6,3.5
Sector Technology All 5,META,20.0,1457.8,2.31,307.4,99.5
Sector Technology All 5,GOOG,20.0,1149.8,2.55,339.7,100.0
Sector Technology All 5,SAP,20.0,664.3,2.38,169.3,88.9
Sector Technology All 5,NVDA,20.0,589.6,2.09,350.3,99.9
Sector Technology All 5,CRM,20.0,490.8,2.0,272.3,99.7
Sector Technology International 5,META,20.0,1457.8,2.31,307.4,99.5
Sector Technology International 5,GOOG,20.0,1149.8,2.55,339.7,100.0
Sector Technology International 5,SAP,20.0,664.3,2.38,169.3,88.9
Sector Technology International 5,NVDA,20.0,589.6,2.09,350.3,99.9
Sector Technology International 5,CRM,20.0,490.8,2.0,272.3,99.7
Sector Finances All 5,HSBC,25.27,310.1,3.53,63.0,52.9
Sector Finances All 5,JPM,19.98,1120.8,2.48,348.9,100.0
Sector Finances All 5,BPAC3,19.55,144.6,2.53,48.2,24.1
Sector Finances All 5,ITUB4,18.82,155.5,2.3,47.6,27.0
Sector Finances All 5,BPAC11,16.38,234.1,2.22,68.9,39.3
Sector Finances Brazilian 5,SANB3,25.74,49.9,2.75,26.8,15.3
Sector Finances Brazilian 5,SANB11,23.62,112.7,2.4,54.3,30.3
Sector Finances Brazilian 5,BPAC3,17.58,144.6,2.53,48.2,24.1
Sector Finances Brazilian 5,ITUB4,17.11,155.5,2.3,47.6,27.0
Sector Finances Brazilian 5,BPAC11,15.95,234.1,2.22,68.9,39.3
Sector Finances International 5,HSBC,25.77,310.1,3.53,63.0,52.9
Sector Finances International 5,BAC,25.77,173.8,2.13,204.5,99.9
Sector Finances International 5,BBD,25.77,18.0,2.06,8.6,3.5
Sector Finances International 5,JPM,11.74,1120.8,2.48,348.9,100.0
Sector Finances International 5,GS,10.95,87.7,1.27,348.9,100.0
Sector Energy All 5,EBR,24.86,50.8,3.31,18.2,10.1
Sector Energy All 5,AEP,23.35,321.0,1.88,171.6,90.6
Sector Energy All 5,CPFE3,20.51,187.3,2.72,46.6,19.2
Sector Energy All 5,ELET3,16.37,292.7,2.76,55.4,32.6
Sector Energy All 5,ELET6,14.91,266.1,2.31,67.4,37.3
Sector Energy Brazilian 5,ENEV3,24.9,102.6,2.9,31.1,22.5
Sector Energy Brazilian 5,EQTL3,22.16,101.4,2.07,58.8,42.6
Sector Energy Brazilian 5,CPFE3,18.67,187.3,2.72,46.6,19.2
Sector Energy Brazilian 5,ELET6,17.24,266.1,2.31,67.4,37.3
Sector Energy Brazilian 5,ELET3,17.03,292.7,2.76,55.4,32.6
Sector Energy International 5,EBR,36.6,50.8,3.31,18.2,10.1
Sector Energy International 5,ELP,36.6,46.0,2.06,19.1,7.0
Sector Energy International 5,AEP,26.8,321.0,1.88,171.6,90.6
Sector Consumer All 5,PSSA3,25.39,144.3,3.04,60.9,38.1
Sector Consumer All 5,KO,25.39,189.4,1.98,80.9,35.1
Sector Consumer All 5,MGLU3,25.39,80.6,2.56,54.7,38.1
Sector Consumer All 5,UBER,12.35,453.4,2.33,267.3,99.5
Sector Consumer All 5,META,11.47,1457.8,2.31,307.4,99.5
Sector Consumer Brazilian 5,PSSA3,35.3,144.3,3.04,60.9,38.1
Sector Consumer Brazilian 5,QUAL3,35.3,18.0,2.36,11.4,8.7
Sector Consumer Brazilian 5,MGLU3,29.4,80.6,2.56,54.7,38.1
Sector Consumer International 5,META,25.99,1457.8,2.31,307.4,99.5
Sector Consumer International 5,UBER,25.99,453.4,2.33,267.3,99.5
Sector Consumer International 5,KO,25.99,189.4,1.98,80.9,35.1
Sector Consumer International 5,AAPL,22.03,-99.9,0.35,368.3,100.0
Sector Health All 5,QUAL3,50.0,18.0,2.36,11.4,8.7
Sector Health All 5,RADL3,50.0,59.3,2.04,293.1,100.0
Sector Health Brazilian 5,QUAL3,50.0,18.0,2.36,11.4,8.7
Sector Health Brazilian 5,RADL3,50.0,59.3,2.04,293.1,100.0
Momentum All 5,SAP,22.12,664.3,2.38,169.3,88.9
Momentum All 5,NVDA,20.2,589.6,2.09,350.3,99.9
Momentum All 5,JPM,19.88,1120.8,2.48,348.9,100.0
Momentum All 5,META,19.88,1457.8,2.31,307.4,99.5
Momentum All 5,GOOG,17.92,1149.8,2.55,339.7,100.0
Momentum Brazilian 5,CSMG3,24.46,205.7,2.61,68.4,46.7
Momentum Brazilian 5,CPFE3,22.85,187.3,2.72,46.6,19.2
Momentum Brazilian 5,ELET6,18.43,266.1,2.31,67.4,37.3
Momentum Brazilian 5,ELET3,17.79,292.7,2.76,55.4,32.6
Momentum Brazilian 5,BPAC11,16.47,234.1,2.22,68.9,39.3
Momentum International 5,SAP,22.12,664.3,2.38,169.3,88.9
Momentum International 5,NVDA,20.2,589.6,2.09,350.3,99.9
Momentum International 5,JPM,19.88,1120.8,2.48,348.9,100.0
Momentum International 5,META,19.88,1457.8,2.31,307.4,99.5
Momentum International 5,GOOG,17.92,1149.8,2.55,339.7,100.0
Mean Reversion All 5,AAPL,100.0,-99.9,0.35,368.3,100.0
Mean Reversion International 5,AAPL,100.0,-99.9,0.35,368.3,100.0
Quality All 5,ALUP3,24.99,42.3,3.01,22.8,8.9
Quality All 5,PBR,22.96,60.7,2.91,38.3,31.2
Quality All 5,PSSA3,20.87,144.3,3.04,60.9,38.1
Quality All 5,EBR,19.44,50.8,3.31,18.2,10.1
Quality All 5,HSBC,11.73,310.1,3.53,63.0,52.9
Quality Brazilian 5,PSSA3,25.32,144.3,3.04,60.9,38.1
Quality Brazilian 5,ALUP3,25.32,42.3,3.01,22.8,8.9
Quality Brazilian 5,SANB3,25.32,49.9,2.75,26.8,15.3
Quality Brazilian 5,ENEV3,14.82,102.6,2.9,31.1,22.5
Quality Brazilian 5,ELET3,9.22,292.7,2.76,55.4,32.6
Quality International 5,HSBC,24.94,310.1,3.53,63.0,52.9
Quality International 5,EBR,24.94,50.8,3.31,18.2,10.1
Quality International 5,PBR,24.94,60.7,2.91,38.3,31.2
Quality International 5,JPM,15.96,1120.8,2.48,348.9,100.0
Quality International 5,GOOG,9.24,1149.8,2.55,339.7,100.0
Value All 5,ELET3,24.36,292.7,2.76,55.4,32.6
Value All 5,SAP,22.32,664.3,2.38,169.3,88.9
Value All 5,JPM,20.1,1120.8,2.48,348.9,100.0
Value All 5,META,18.33,1457.8,2.31,307.4,99.5
Value All 5,GOOG,14.88,1149.8,2.55,339.7,100.0
Value Brazilian 5,CPFE3,23.42,187.3,2.72,46.6,19.2
Value Brazilian 5,ELET6,20.45,266.1,2.31,67.4,37.3
Value Brazilian 5,BPAC3,19.93,144.6,2.53,48.2,24.1
Value Brazilian 5,ELET3,19.19,292.7,2.76,55.4,32.6
Value Brazilian 5,BPAC11,17.01,234.1,2.22,68.9,39.3
Value International 5,HSBC,24.4,310.1,3.53,63.0,52.9
Value International 5,SAP,23.91,664.3,2.38,169.3,88.9
Value International 5,JPM,19.86,1120.8,2.48,348.9,100.0
Value International 5,META,18.3,1457.8,2.31,307.4,99.5
Value International 5,GOOG,13.53,1149.8,2.55,339.7,100.0
Growth All 5,SAP,22.12,664.3,2.38,169.3,88.9
Growth All 5,NVDA,20.2,589.6,2.09,350.3,99.9
Growth All 5,JPM,19.88,1120.8,2.48,348.9,100.0
Growth All 5,META,19.88,1457.8,2.31,307.4,99.5
Growth All 5,GOOG,17.92,1149.8,2.55,339.7,100.0
Growth Brazilian 5,CSMG3,24.46,205.7,2.61,68.4,46.7
Growth Brazilian 5,CPFE3,22.85,187.3,2.72,46.6,19.2
Growth Brazilian 5,ELET6,18.43,266.1,2.31,67.4,37.3
Growth Brazilian 5,ELET3,17.79,292.7,2.76,55.4,32.6
Growth Brazilian 5,BPAC11,16.47,234.1,2.22,68.9,39.3
Growth International 5,SAP,22.12,664.3,2.38,169.3,88.9
Growth International 5,NVDA,20.2,589.6,2.09,350.3,99.9
Growth International 5,JPM,19.88,1120.8,2.48,348.9,100.0
Growth International 5,META,19.88,1457.8,2.31,307.4,99.5
Growth International 5,GOOG,17.92,1149.8,2.55,339.7,100.0
High Frequency All 5,ITUB4,21.76,155.5,2.3,47.6,27.0
High Frequency All 5,BRAP3,21.76,31.8,1.02,29.9,21.8
High Frequency All 5,ELP,21.75,46.0,2.06,19.1,7.0
High Frequency All 5,ENEV3,21.74,102.6,2.9,31.1,22.5
High Frequency All 5,AAPL,13.0,-99.9,0.35,368.3,100.0
High Frequency Brazilian 5,ENEV3,22.82,102.6,2.9,31.1,22.5
High Frequency Brazilian 5,ELET3,22.82,292.7,2.76,55.4,32.6
High Frequency Brazilian 5,ITUB4,20.25,155.5,2.3,47.6,27.0
High Frequency Brazilian 5,TAEE3,18.53,33.3,1.62,18.1,9.4
High Frequency Brazilian 5,BRAP3,15.58,31.8,1.02,29.9,21.8
High Frequency International 5,BBD,21.8,18.0,2.06,8.6,3.5
High Frequency International 5,ELP,21.79,46.0,2.06,19.1,7.0
High Frequency International 5,META,21.76,1457.8,2.31,307.4,99.5
High Frequency International 5,MSFT,21.64,323.6,1.81,319.9,99.8
High Frequency International 5,AAPL,13.01,-99.9,0.35,368.3,100.0
Low Turnover All 5,ELP,24.5,46.0,2.06,19.1,7.0
Low Turnover All 5,BRAP3,24.12,31.8,1.02,29.9,21.8
Low Turnover All 5,ENEV3,21.23,102.6,2.9,31.1,22.5
Low Turnover All 5,ELET3,16.34,292.7,2.76,55.4,32.6
Low Turnover All 5,ITUB4,13.81,155.5,2.3,47.6,27.0
Low Turnover Brazilian 5,ENEV3,22.82,102.6,2.9,31.1,22.5
Low Turnover Brazilian 5,ELET3,22.82,292.7,2.76,55.4,32.6
Low Turnover Brazilian 5,ITUB4,20.25,155.5,2.3,47.6,27.0
Low Turnover Brazilian 5,TAEE3,18.53,33.3,1.62,18.1,9.4
Low Turnover Brazilian 5,BRAP3,15.58,31.8,1.02,29.9,21.8
Low Turnover International 5,ELP,26.07,46.0,2.06,19.1,7.0
Low Turnover International 5,BBD,26.07,18.0,2.06,8.6,3.5
Low Turnover International 5,META,21.25,1457.8,2.31,307.4,99.5
Low Turnover International 5,GOOG,17.54,1149.8,2.55,339.7,100.0
Low Turnover International 5,MSFT,9.06,323.6,1.81,319.9,99.8
Swing Trading All 5,NVDA,20.0,589.6,2.09,350.3,99.9
Swing Trading All 5,CRM,20.0,490.8,2.0,272.3,99.7
Swing Trading All 5,BRSR5,20.0,53.2,0.98,66.5,41.3
Swing Trading All 5,WEGE3,20.0,23.9,0.67,378.9,100.0
Swing Trading All 5,PSSA3,20.0,144.3,3.04,60.9,38.1
Swing Trading Brazilian 5,BRSR5,20.0,53.2,0.98,66.5,41.3
Swing Trading Brazilian 5,WEGE3,20.0,23.9,0.67,378.9,100.0
Swing Trading Brazilian 5,PSSA3,20.0,144.3,3.04,60.9,38.1
Swing Trading Brazilian 5,BBAS3,20.0,30.4,1.22,66.7,69.4
Swing Trading Brazilian 5,MGLU3,20.0,80.6,2.56,54.7,38.1
Swing Trading International 5,NVDA,50.0,589.6,2.09,350.3,99.9
Swing Trading International 5,CRM,50.0,490.8,2.0,272.3,99.7
Risk Parity All 5,ALUP3,24.99,42.3,3.01,22.8,8.9
Risk Parity All 5,PBR,22.96,60.7,2.91,38.3,31.2
Risk Parity All 5,PSSA3,20.87,144.3,3.04,60.9,38.1
Risk Parity All 5,EBR,19.44,50.8,3.31,18.2,10.1
Risk Parity All 5,HSBC,11.73,310.1,3.53,63.0,52.9
Risk Parity Brazilian 5,ALUP3,25.29,42.3,3.01,22.8,8.9
Risk Parity Brazilian 5,PSSA3,25.29,144.3,3.04,60.9,38.1
Risk Parity Brazilian 5,SANB3,25.29,49.9,2.75,26.8,15.3
Risk Parity Brazilian 5,ENEV3,15.54,102.6,2.9,31.1,22.5
Risk Parity Brazilian 5,CPFE3,8.59,187.3,2.72,46.6,19.2
Risk Parity International 5,PBR,24.96,60.7,2.91,38.3,31.2
Risk Parity International 5,BBD,24.96,18.0,2.06,8.6,3.5
Risk Parity International 5,EBR,19.7,50.8,3.31,18.2,10.1
Risk Parity International 5,ELP,16.95,46.0,2.06,19.1,7.0
Risk Parity International 5,HSBC,13.42,310.1,3.53,63.0,52.9
Max Sharpe All 5,HSBC,20.0,310.1,3.53,63.0,52.9
Max Sharpe All 5,EBR,20.0,50.8,3.31,18.2,10.1
Max Sharpe All 5,PSSA3,20.0,144.3,3.04,60.9,38.1
Max Sharpe All 5,ALUP3,20.0,42.3,3.01,22.8,8.9
Max Sharpe All 5,PBR,20.0,60.7,2.91,38.3,31.2
Max Sharpe Brazilian 5,PSSA3,20.0,144.3,3.04,60.9,38.1
Max Sharpe Brazilian 5,ALUP3,20.0,42.3,3.01,22.8,8.9
Max Sharpe Brazilian 5,ENEV3,20.0,102.6,2.9,31.1,22.5
Max Sharpe Brazilian 5,SANB3,20.0,49.9,2.75,26.8,15.3
Max Sharpe Brazilian 5,ELET3,20.0,292.7,2.76,55.4,32.6
Max Sharpe International 5,HSBC,20.0,310.1,3.53,63.0,52.9
Max Sharpe International 5,EBR,20.0,50.8,3.31,18.2,10.1
Max Sharpe International 5,PBR,20.0,60.7,2.91,38.3,31.2
Max Sharpe International 5,GOOG,20.0,1149.8,2.55,339.7,100.0
Max Sharpe International 5,JPM,20.0,1120.8,2.48,348.9,100.0
Min Variance All 5,WEGE3,20.0,23.9,0.67,378.9,100.0
Min Variance All 5,AAPL,20.0,-99.9,0.35,368.3,100.0
Min Variance All 5,NVDA,20.0,589.6,2.09,350.3,99.9
Min Variance All 5,JPM,20.0,1120.8,2.48,348.9,100.0
Min Variance All 5,GS,20.0,87.7,1.27,348.9,100.0
Min Variance Brazilian 5,WEGE3,20.0,23.9,0.67,378.9,100.0
Min Variance Brazilian 5,RADL3,20.0,59.3,2.04,293.1,100.0
Min Variance Brazilian 5,BRKM5,20.0,30.9,1.53,127.0,87.9
Min Variance Brazilian 5,PETR3,20.0,33.5,1.04,115.2,69.8
Min Variance Brazilian 5,BPAC11,20.0,234.1,2.22,68.9,39.3
Min Variance International 5,AAPL,20.0,-99.9,0.35,368.3,100.0
Min Variance International 5,NVDA,20.0,589.6,2.09,350.3,99.9
Min Variance International 5,JPM,20.0,1120.8,2.48,348.9,100.0
Min Variance International 5,GS,20.0,87.7,1.27,348.9,100.0
Min Variance International 5,GOOG,20.0,1149.8,2.55,339.7,100.0
Max Diversification All 5,EALT4,21.75,22.7,1.3,43.0,42.3
Max Diversification All 5,BRSR5,21.74,53.2,0.98,66.5,41.3
Max Diversification All 5,ALUP3,21.74,42.3,3.01,22.8,8.9
Max Diversification All 5,INTC,21.74,149.7,1.49,151.0,67.8
Max Diversification All 5,AAPL,13.03,-99.9,0.35,368.3,100.0
Max Diversification Brazilian 5,BRSR5,20.0,53.2,0.98,66.5,41.3
Max Diversification Brazilian 5,EALT4,20.0,22.7,1.3,43.0,42.3
Max Diversification Brazilian 5,ALUP3,20.0,42.3,3.01,22.8,8.9
Max Diversification Brazilian 5,BRKM5,20.0,30.9,1.53,127.0,87.9
Max Diversification Brazilian 5,SAPR11,20.0,91.1,2.08,68.2,52.0
Max Diversification International 5,BAC,21.75,173.8,2.13,204.5,99.9
Max Diversification International 5,INTC,21.74,149.7,1.49,151.0,67.8
Max Diversification International 5,AEP,21.73,321.0,1.88,171.6,90.6
Max Diversification International 5,GOOG,21.73,1149.8,2.55,339.7,100.0
Max Diversification International 5,AAPL,13.05,-99.9,0.35,368.3,100.0
Concentrated All 5,META,20.0,1457.8,2.31,307.4,99.5
Concentrated All 5,GOOG,20.0,1149.8,2.55,339.7,100.0
Concentrated All 5,JPM,20.0,1120.8,2.48,348.9,100.0
Concentrated All 5,SAP,20.0,664.3,2.38,169.3,88.9
Concentrated All 5,HSBC,20.0,310.1,3.53,63.0,52.9
Concentrated Brazilian 5,ELET3,20.0,292.7,2.76,55.4,32.6
Concentrated Brazilian 5,ELET6,20.0,266.1,2.31,67.4,37.3
Concentrated Brazilian 5,CSMG3,20.0,205.7,2.61,68.4,46.7
Concentrated Brazilian 5,CPFE3,20.0,187.3,2.72,46.6,19.2
Concentrated Brazilian 5,PSSA3,20.0,144.3,3.04,60.9,38.1
Concentrated International 5,META,20.0,1457.8,2.31,307.4,99.5
Concentrated International 5,GOOG,20.0,1149.8,2.55,339.7,100.0
Concentrated International 5,JPM,20.0,1120.8,2.48,348.9,100.0
Concentrated International 5,SAP,20.0,664.3,2.38,169.3,88.9
Concentrated International 5,HSBC,20.0,310.1,3.53,63.0,52.9
Mega Diversified All 5,GOOG,8.84,1149.8,2.55,339.7,100.0
Mega Diversified All 5,NVDA,8.13,589.6,2.09,350.3,99.9
Mega Diversified All 5,GS,7.88,87.7,1.27,348.9,100.0
Mega Diversified All 5,JPM,7.32,1120.8,2.48,348.9,100.0
Mega Diversified All 5,RADL3,7.24,59.3,2.04,293.1,100.0
Mega Diversified All 5,PM,7.19,260.0,2.08,221.0,99.6
Mega Diversified All 5,UBER,7.08,453.4,2.33,267.3,99.5
Mega Diversified All 5,WEGE3,6.85,23.9,0.67,378.9,100.0
Mega Diversified All 5,META,6.7,1457.8,2.31,307.4,99.5
Mega Diversified All 5,MSFT,6.58,323.6,1.81,319.9,99.8
Mega Diversified All 5,SAP,6.39,664.3,2.38,169.3,88.9
Mega Diversified All 5,BAC,5.97,173.8,2.13,204.5,99.9
Mega Diversified All 5,AAPL,4.67,-99.9,0.35,368.3,100.0
Mega Diversified All 5,CRM,4.67,490.8,2.0,272.3,99.7
Mega Diversified All 5,AEP,4.49,321.0,1.88,171.6,90.6
Mega Diversified Brazilian 5,ITUB4,12.5,155.5,2.3,47.6,27.0
Mega Diversified Brazilian 5,EQTL3,9.43,101.4,2.07,58.8,42.6
Mega Diversified Brazilian 5,RADL3,9.33,59.3,2.04,293.1,100.0
Mega Diversified Brazilian 5,BRKM5,9.33,30.9,1.53,127.0,87.9
Mega Diversified Brazilian 5,PETR3,9.33,33.5,1.04,115.2,69.8
Mega Diversified Brazilian 5,HYPE3,7.91,106.8,2.01,50.9,36.0
Mega Diversified Brazilian 5,BRSR5,7.35,53.2,0.98,66.5,41.3
Mega Diversified Brazilian 5,WEGE3,6.85,23.9,0.67,378.9,100.0
Mega Diversified Brazilian 5,SAPR11,6.59,91.1,2.08,68.2,52.0
Mega Diversified Brazilian 5,ELET6,6.13,266.1,2.31,67.4,37.3
Mega Diversified Brazilian 5,CSMG3,5.46,205.7,2.61,68.4,46.7
Mega Diversified Brazilian 5,BPAC11,4.23,234.1,2.22,68.9,39.3
Mega Diversified Brazilian 5,ELET3,3.53,292.7,2.76,55.4,32.6
Mega Diversified Brazilian 5,BBSE3,1.33,64.0,1.34,46.2,42.7
Mega Diversified Brazilian 5,BBAS3,0.67,30.4,1.22,66.7,69.4
Mega Diversified International 5,GOOG,8.66,1149.8,2.55,339.7,100.0
Mega Diversified International 5,INTC,8.4,149.7,1.49,151.0,67.8
Mega Diversified International 5,NVDA,7.96,589.6,2.09,350.3,99.9
Mega Diversified International 5,GS,7.71,87.7,1.27,348.9,100.0
Mega Diversified International 5,JPM,7.15,1120.8,2.48,348.9,100.0
Mega Diversified International 5,UBER,7.08,453.4,2.33,267.3,99.5
Mega Diversified International 5,HSBC,7.06,310.1,3.53,63.0,52.9
Mega Diversified International 5,PM,7.02,260.0,2.08,221.0,99.6
Mega Diversified International 5,META,6.53,1457.8,2.31,307.4,99.5
Mega Diversified International 5,MSFT,6.41,323.6,1.81,319.9,99.8
Mega Diversified International 5,SAP,6.22,664.3,2.38,169.3,88.9
Mega Diversified International 5,BAC,5.97,173.8,2.13,204.5,99.9
Mega Diversified International 5,CRM,4.67,490.8,2.0,272.3,99.7
Mega Diversified International 5,AAPL,4.67,-99.9,0.35,368.3,100.0
Mega Diversified International 5,AEP,4.49,321.0,1.88,171.6,90.6
Barbell All 5,ENEV3,28.61,102.6,2.9,31.1,22.5
Barbell All 5,B3SA3,28.61,63.9,2.22,29.5,17.2
Barbell All 5,META,25.94,1457.8,2.31,307.4,99.5
Barbell All 5,GOOG,16.83,1149.8,2.55,339.7,100.0
Barbell Brazilian 5,RADL3,29.29,59.3,2.04,293.1,100.0
Barbell Brazilian 5,PETR3,29.29,33.5,1.04,115.2,69.8
Barbell Brazilian 5,B3SA3,20.86,63.9,2.22,29.5,17.2
Barbell Brazilian 5,ENEV3,20.56,102.6,2.9,31.1,22.5
Barbell International 5,EBR,29.61,50.8,3.31,18.2,10.1
Barbell International 5,ELP,29.61,46.0,2.06,19.1,7.0
Barbell International 5,META,24.83,1457.8,2.31,307.4,99.5
Barbell International 5,GOOG,15.95,1149.8,2.55,339.7,100.0
Inverse Vol All 5,ALUP3,48.04,42.3,3.01,22.8,8.9
Inverse Vol All 5,B3SA3,37.21,63.9,2.22,29.5,17.2
Inverse Vol All 5,AEP,6.4,321.0,1.88,171.6,90.6
Inverse Vol All 5,BAC,5.37,173.8,2.13,204.5,99.9
Inverse Vol All 5,AAPL,2.98,-99.9,0.35,368.3,100.0
Inverse Vol Brazilian 5,ALUP3,33.98,42.3,3.01,22.8,8.9
Inverse Vol Brazilian 5,B3SA3,26.32,63.9,2.22,29.5,17.2
Inverse Vol Brazilian 5,BBSE3,16.79,64.0,1.34,46.2,42.7
Inverse Vol Brazilian 5,BBAS3,11.64,30.4,1.22,66.7,69.4
Inverse Vol Brazilian 5,BPAC11,11.27,234.1,2.22,68.9,39.3
Inverse Vol International 5,BBD,87.16,18.0,2.06,8.6,3.5
Inverse Vol International 5,AEP,4.38,321.0,1.88,171.6,90.6
Inverse Vol International 5,BAC,3.67,173.8,2.13,204.5,99.9
Inverse Vol International 5,CRM,2.76,490.8,2.0,272.3,99.7
Inverse Vol International 5,AAPL,2.04,-99.9,0.35,368.3,100.0
Kelly All 5,B3SA3,26.93,63.9,2.22,29.5,17.2
Kelly All 5,BAC,20.33,173.8,2.13,204.5,99.9
Kelly All 5,ALUP3,19.98,42.3,3.01,22.8,8.9
Kelly All 5,BBAS3,17.46,30.4,1.22,66.7,69.4
Kelly All 5,AEP,15.3,321.0,1.88,171.6,90.6
Kelly Brazilian 5,B3SA3,32.39,63.9,2.22,29.5,17.2
Kelly Brazilian 5,ALUP3,24.04,42.3,3.01,22.8,8.9
Kelly Brazilian 5,BBAS3,21.0,30.4,1.22,66.7,69.4
Kelly Brazilian 5,BPAC11,17.35,234.1,2.22,68.9,39.3
Kelly Brazilian 5,BBSE3,5.23,64.0,1.34,46.2,42.7
Kelly International 5,EBR,43.78,50.8,3.31,18.2,10.1
Kelly International 5,BAC,24.9,173.8,2.13,204.5,99.9
Kelly International 5,AEP,18.74,321.0,1.88,171.6,90.6
Kelly International 5,BBD,9.21,18.0,2.06,8.6,3.5
Kelly International 5,CSAN,3.36,14.8,1.16,23.7,21.0
Sector Technology All 10,CRM,13.68,490.8,2.0,272.3,99.7
Sector Technology All 10,INTC,13.67,149.7,1.49,151.0,67.8
Sector Technology All 10,NVDA,13.67,589.6,2.09,350.3,99.9
Sector Technology All 10,SAP,13.65,664.3,2.38,169.3,88.9
Sector Technology All 10,GOOG,13.64,1149.8,2.55,339.7,100.0
Sector Technology All 10,META,13.61,1457.8,2.31,307.4,99.5
Sector Technology All 10,MSFT,13.4,323.6,1.81,319.9,99.8
Sector Technology All 10,AAPL,4.68,-99.9,0.35,368.3,100.0
Sector Technology International 10,CRM,13.68,490.8,2.0,272.3,99.7
Sector Technology International 10,INTC,13.67,149.7,1.49,151.0,67.8
Sector Technology International 10,NVDA,13.67,589.6,2.09,350.3,99.9
Sector Technology International 10,SAP,13.65,664.3,2.38,169.3,88.9
Sector Technology International 10,GOOG,13.64,1149.8,2.55,339.7,100.0
Sector Technology International 10,META,13.61,1457.8,2.31,307.4,99.5
Sector Technology International 10,MSFT,13.4,323.6,1.81,319.9,99.8
Sector Technology International 10,AAPL,4.68,-99.9,0.35,368.3,100.0
Sector Finances All 10,BAC,17.47,173.8,2.13,204.5,99.9
Sector Finances All 10,SANB3,15.87,49.9,2.75,26.8,15.3
Sector Finances All 10,HSBC,12.35,310.1,3.53,63.0,52.9
Sector Finances All 10,BRSR6,10.12,61.7,2.35,25.2,17.0
Sector Finances All 10,B3SA3,9.83,63.9,2.22,29.5,17.2
