Portfolio,Stock,Weight_Pct,Return_Pct,Sharpe_Ratio,Risk_Volatility_Pct,Risk_MaxDrawdown_Pct
Mega Diversified All 3,V,1.33,171.4,1.42,208.0,88.6
Mega Diversified All 3,SAP,0.67,493.1,2.0,241.6,99.4
Mega Diversified Brazilian 3,BBSE3,12.5,70.5,1.57,53.9,50.1
Mega Diversified Brazilian 3,CPFE3,12.5,255.1,3.24,42.5,18.4
Mega Diversified Brazilian 3,BRSR5,12.17,85.3,1.55,52.1,35.9
Mega Diversified Brazilian 3,PETR4,9.33,77.6,2.29,83.9,59.2
Mega Diversified Brazilian 3,ITUB4,7.97,128.2,2.04,39.9,16.2
Mega Diversified Brazilian 3,GGBR3,7.5,21.1,0.68,49.8,45.0
Mega Diversified Brazilian 3,BPAC11,7.22,243.7,2.86,51.1,16.9
Mega Diversified Brazilian 3,ELET6,6.13,266.1,2.25,65.7,37.3
Mega Diversified Brazilian 3,UNIP6,5.57,310.9,2.22,82.2,41.6
Mega Diversified Brazilian 3,KLBN11,5.4,31.8,1.32,51.7,50.2
Mega Diversified Brazilian 3,EALT3,4.06,54.2,1.57,48.2,28.3
Mega Diversified Brazilian 3,ELET3,3.53,292.7,2.68,54.0,32.6
Mega Diversified Brazilian 3,SAPR11,3.45,107.1,2.08,59.7,29.2
Mega Diversified Brazilian 3,UNIP3,1.33,278.6,1.9,89.3,34.8
Mega Diversified Brazilian 3,CSMG3,1.33,189.6,2.73,45.4,33.4
Mega Diversified International 3,HSBC,11.24,414.2,3.9,66.4,56.1
Mega Diversified International 3,AXP,9.33,716.8,2.23,308.6,99.4
Mega Diversified International 3,JPM,9.33,744.5,2.27,197.6,99.6
Mega Diversified International 3,BAC,9.33,225.5,2.29,132.0,84.7
Mega Diversified International 3,UBER,9.33,437.4,2.31,109.9,54.0
Mega Diversified International 3,INTC,9.33,232.4,2.23,96.6,50.5
Mega Diversified International 3,GOOGL,9.33,-99.3,0.52,341.1,100.0
Mega Diversified International 3,LLY,9.33,179.0,1.62,429.9,100.0
Mega Diversified International 3,SO,8.97,192.6,1.9,84.1,49.9
Mega Diversified International 3,GOOG,7.35,1007.6,2.37,340.3,100.0
Mega Diversified International 3,MA,2.41,787.4,2.4,306.9,100.0
Mega Diversified International 3,DUK,2.03,261.1,2.35,88.8,41.1
Mega Diversified International 3,V,1.33,171.4,1.42,208.0,88.6
Mega Diversified International 3,SAP,0.67,493.1,2.0,241.6,99.4
Mega Diversified International 3,NVDA,0.67,255.7,1.52,318.7,100.0
Barbell All 3,GOOG,50.0,1007.6,2.37,340.3,100.0
Barbell All 3,ENEV3,50.0,119.1,3.25,28.7,16.7
Barbell Brazilian 3,UNIP6,50.0,310.9,2.22,82.2,41.6
Barbell Brazilian 3,ENEV3,50.0,119.1,3.25,28.7,16.7
Barbell International 3,GOOG,50.0,1007.6,2.37,340.3,100.0
Barbell International 3,VALE,50.0,51.7,2.57,21.2,15.7
Inverse Vol All 3,ABEV,92.42,11.3,2.28,5.1,3.7
Inverse Vol All 3,AEP,6.06,352.7,3.16,77.0,33.7
Inverse Vol All 3,AXP,1.51,716.8,2.23,308.6,99.4
Inverse Vol Brazilian 3,BPAC3,38.71,181.5,2.65,41.5,12.6
Inverse Vol Brazilian 3,BPAC11,31.46,243.7,2.86,51.1,16.9
Inverse Vol Brazilian 3,BBSE3,29.83,70.5,1.57,53.9,50.1
Inverse Vol International 3,ABEV,92.42,11.3,2.28,5.1,3.7
Inverse Vol International 3,AEP,6.06,352.7,3.16,77.0,33.7
Inverse Vol International 3,AXP,1.51,716.8,2.23,308.6,99.4
Kelly All 3,AXP,50.28,716.8,2.23,308.6,99.4
Kelly All 3,AEP,34.67,352.7,3.16,77.0,33.7
Kelly All 3,ABEV,15.04,11.3,2.28,5.1,3.7
Kelly Brazilian 3,BBSE3,38.8,70.5,1.57,53.9,50.1
Kelly Brazilian 3,BPAC3,38.8,181.5,2.65,41.5,12.6
Kelly Brazilian 3,BPAC11,22.4,243.7,2.86,51.1,16.9
Kelly International 3,AXP,50.28,716.8,2.23,308.6,99.4
Kelly International 3,AEP,34.67,352.7,3.16,77.0,33.7
Kelly International 3,ABEV,15.04,11.3,2.28,5.1,3.7
Sector Technology All 5,SAP,24.57,493.1,2.0,241.6,99.4
Sector Technology All 5,INTC,24.57,232.4,2.23,96.6,50.5
Sector Technology All 5,NVDA,24.57,255.7,1.52,318.7,100.0
Sector Technology All 5,GOOG,15.37,1007.6,2.37,340.3,100.0
Sector Technology All 5,GOOGL,10.93,-99.3,0.52,341.1,100.0
Sector Technology International 5,SAP,24.57,493.1,2.0,241.6,99.4
Sector Technology International 5,INTC,24.57,232.4,2.23,96.6,50.5
Sector Technology International 5,NVDA,24.57,255.7,1.52,318.7,100.0
Sector Technology International 5,GOOG,15.37,1007.6,2.37,340.3,100.0
Sector Technology International 5,GOOGL,10.93,-99.3,0.52,341.1,100.0
Sector Finances All 5,HSBC,24.37,414.2,3.9,66.4,56.1
Sector Finances All 5,AXP,22.64,716.8,2.23,308.6,99.4
Sector Finances All 5,BPAC11,21.58,243.7,2.86,51.1,16.9
Sector Finances All 5,MA,16.97,787.4,2.4,306.9,100.0
Sector Finances All 5,JPM,14.45,744.5,2.27,197.6,99.6
Sector Finances Brazilian 5,BRSR6,24.98,72.0,2.68,22.3,15.8
Sector Finances Brazilian 5,ITSA3,24.98,50.4,2.76,18.9,7.4
Sector Finances Brazilian 5,BRSR3,24.98,69.5,2.58,23.7,14.3
Sector Finances Brazilian 5,BPAC11,13.74,243.7,2.86,51.1,16.9
Sector Finances Brazilian 5,BPAC3,11.33,181.5,2.65,41.5,12.6
Sector Finances International 5,HSBC,24.86,414.2,3.9,66.4,56.1
Sector Finances International 5,BAC,22.2,225.5,2.29,132.0,84.7
Sector Finances International 5,AXP,21.27,716.8,2.23,308.6,99.4
Sector Finances International 5,MA,17.27,787.4,2.4,306.9,100.0
Sector Finances International 5,JPM,14.39,744.5,2.27,197.6,99.6
Sector Energy All 5,ELET3,24.43,292.7,2.68,54.0,32.6
Sector Energy All 5,ENEV3,24.43,119.1,3.25,28.7,16.7
Sector Energy All 5,CPFE3,20.46,255.1,3.24,42.5,18.4
Sector Energy All 5,DUK,15.47,261.1,2.35,88.8,41.1
Sector Energy All 5,AEP,15.22,352.7,3.16,77.0,33.7
Sector Energy Brazilian 5,ENEV3,25.54,119.1,3.25,28.7,16.7
Sector Energy Brazilian 5,CPLE6,25.54,50.1,2.34,20.4,11.2
Sector Energy Brazilian 5,CPFE3,18.99,255.1,3.24,42.5,18.4
Sector Energy Brazilian 5,ELET3,15.36,292.7,2.68,54.0,32.6
Sector Energy Brazilian 5,ELET6,14.56,266.1,2.25,65.7,37.3
Sector Energy International 5,EBR,26.37,50.8,3.22,17.7,10.1
Sector Energy International 5,ELP,26.37,45.3,2.13,17.4,9.8
Sector Energy International 5,SO,20.92,192.6,1.9,84.1,49.9
Sector Energy International 5,DUK,13.26,261.1,2.35,88.8,41.1
Sector Energy International 5,AEP,13.08,352.7,3.16,77.0,33.7
Sector Consumer All 5,UBER,50.0,437.4,2.31,109.9,54.0
Sector Consumer All 5,KO,50.0,170.3,2.2,67.9,32.8
Sector Consumer International 5,UBER,50.0,437.4,2.31,109.9,54.0
Sector Consumer International 5,KO,50.0,170.3,2.2,67.9,32.8
Sector Health All 5,LLY,100.0,179.0,1.62,429.9,100.0
Sector Health International 5,LLY,100.0,179.0,1.62,429.9,100.0
Momentum All 5,AXP,20.91,716.8,2.23,308.6,99.4
Momentum All 5,SAP,20.77,493.1,2.0,241.6,99.4
Momentum All 5,MA,20.62,787.4,2.4,306.9,100.0
Momentum All 5,JPM,19.96,744.5,2.27,197.6,99.6
Momentum All 5,GOOG,17.75,1007.6,2.37,340.3,100.0
Momentum Brazilian 5,CPFE3,24.23,255.1,3.24,42.5,18.4
Momentum Brazilian 5,UNIP6,23.07,310.9,2.22,82.2,41.6
Momentum Brazilian 5,ELET3,21.55,292.7,2.68,54.0,32.6
Momentum Brazilian 5,ELET6,19.7,266.1,2.25,65.7,37.3
Momentum Brazilian 5,UNIP3,11.45,278.6,1.9,89.3,34.8
Momentum International 5,AXP,20.91,716.8,2.23,308.6,99.4
Momentum International 5,SAP,20.77,493.1,2.0,241.6,99.4
Momentum International 5,MA,20.62,787.4,2.4,306.9,100.0
Momentum International 5,JPM,19.96,744.5,2.27,197.6,99.6
Momentum International 5,GOOG,17.75,1007.6,2.37,340.3,100.0
Mean Reversion All 5,GOOGL,100.0,-99.3,0.52,341.1,100.0
Mean Reversion International 5,GOOGL,100.0,-99.3,0.52,341.1,100.0
Quality All 5,EBR,24.48,50.8,3.22,17.7,10.1
Quality All 5,HSBC,22.52,414.2,3.9,66.4,56.1
Quality All 5,ENEV3,22.44,119.1,3.25,28.7,16.7
Quality All 5,CPFE3,18.09,255.1,3.24,42.5,18.4
Quality All 5,AEP,12.47,352.7,3.16,77.0,33.7
Quality Brazilian 5,ITSA3,26.16,50.4,2.76,18.9,7.4
Quality Brazilian 5,ENEV3,22.5,119.1,3.25,28.7,16.7
Quality Brazilian 5,CSMG3,18.56,189.6,2.73,45.4,33.4
Quality Brazilian 5,CPFE3,17.35,255.1,3.24,42.5,18.4
Quality Brazilian 5,BPAC11,15.44,243.7,2.86,51.1,16.9
Quality International 5,EBR,24.34,50.8,3.22,17.7,10.1
Quality International 5,PBR,24.34,61.4,2.93,32.8,28.6
Quality International 5,VALE,24.34,51.7,2.57,21.2,15.7
Quality International 5,HSBC,17.69,414.2,3.9,66.4,56.1
Quality International 5,AEP,9.28,352.7,3.16,77.0,33.7
Value All 5,HSBC,20.37,414.2,3.9,66.4,56.1
Value All 5,UBER,20.2,437.4,2.31,109.9,54.0
Value All 5,CPFE3,20.12,255.1,3.24,42.5,18.4
Value All 5,ELET3,20.04,292.7,2.68,54.0,32.6
Value All 5,AEP,19.27,352.7,3.16,77.0,33.7
Value Brazilian 5,UNIP6,25.05,310.9,2.22,82.2,41.6
Value Brazilian 5,CPFE3,23.62,255.1,3.24,42.5,18.4
Value Brazilian 5,ELET3,22.8,292.7,2.68,54.0,32.6
Value Brazilian 5,BPAC11,15.19,243.7,2.86,51.1,16.9
Value Brazilian 5,BPAC3,13.34,181.5,2.65,41.5,12.6
Value International 5,HSBC,24.17,414.2,3.9,66.4,56.1
Value International 5,UBER,24.17,437.4,2.31,109.9,54.0
Value International 5,AEP,21.96,352.7,3.16,77.0,33.7
Value International 5,JPM,16.94,744.5,2.27,197.6,99.6
Value International 5,GOOG,12.77,1007.6,2.37,340.3,100.0
Growth All 5,AXP,20.91,716.8,2.23,308.6,99.4
Growth All 5,SAP,20.77,493.1,2.0,241.6,99.4
Growth All 5,MA,20.62,787.4,2.4,306.9,100.0
Growth All 5,JPM,19.96,744.5,2.27,197.6,99.6
Growth All 5,GOOG,17.75,1007.6,2.37,340.3,100.0
Growth Brazilian 5,CPFE3,24.23,255.1,3.24,42.5,18.4
Growth Brazilian 5,UNIP6,23.07,310.9,2.22,82.2,41.6
Growth Brazilian 5,ELET3,21.55,292.7,2.68,54.0,32.6
Growth Brazilian 5,ELET6,19.7,266.1,2.25,65.7,37.3
Growth Brazilian 5,UNIP3,11.45,278.6,1.9,89.3,34.8
Growth International 5,AXP,20.91,716.8,2.23,308.6,99.4
Growth International 5,SAP,20.77,493.1,2.0,241.6,99.4
Growth International 5,MA,20.62,787.4,2.4,306.9,100.0
Growth International 5,JPM,19.96,744.5,2.27,197.6,99.6
Growth International 5,GOOG,17.75,1007.6,2.37,340.3,100.0
High Frequency All 5,ELP,25.28,45.3,2.13,17.4,9.8
High Frequency All 5,CPFE3,22.47,255.1,3.24,42.5,18.4
High Frequency All 5,BPAC11,18.67,243.7,2.86,51.1,16.9
High Frequency All 5,ITUB4,17.93,128.2,2.04,39.9,16.2
High Frequency All 5,UNIP3,15.65,278.6,1.9,89.3,34.8
High Frequency Brazilian 5,ENEV3,24.93,119.1,3.25,28.7,16.7
High Frequency Brazilian 5,CPFE3,22.34,255.1,3.24,42.5,18.4
High Frequency Brazilian 5,BPAC11,18.93,243.7,2.86,51.1,16.9
High Frequency Brazilian 5,ITUB4,17.67,128.2,2.04,39.9,16.2
High Frequency Brazilian 5,UNIP3,16.13,278.6,1.9,89.3,34.8
High Frequency International 5,ELP,24.83,45.3,2.13,17.4,9.8
High Frequency International 5,BAC,24.83,225.5,2.29,132.0,84.7
High Frequency International 5,DUK,24.83,261.1,2.35,88.8,41.1
High Frequency International 5,V,14.67,171.4,1.42,208.0,88.6
High Frequency International 5,GOOGL,10.83,-99.3,0.52,341.1,100.0
Low Turnover All 5,ELP,25.28,45.3,2.13,17.4,9.8
Low Turnover All 5,CPFE3,22.47,255.1,3.24,42.5,18.4
Low Turnover All 5,BPAC11,18.67,243.7,2.86,51.1,16.9
Low Turnover All 5,ITUB4,17.93,128.2,2.04,39.9,16.2
Low Turnover All 5,UNIP3,15.65,278.6,1.9,89.3,34.8
Low Turnover Brazilian 5,ENEV3,24.93,119.1,3.25,28.7,16.7
Low Turnover Brazilian 5,CPFE3,22.34,255.1,3.24,42.5,18.4
Low Turnover Brazilian 5,BPAC11,18.93,243.7,2.86,51.1,16.9
Low Turnover Brazilian 5,ITUB4,17.67,128.2,2.04,39.9,16.2
Low Turnover Brazilian 5,UNIP3,16.13,278.6,1.9,89.3,34.8
Low Turnover International 5,ELP,24.64,45.3,2.13,17.4,9.8
Low Turnover International 5,BAC,24.64,225.5,2.29,132.0,84.7
Low Turnover International 5,DUK,24.64,261.1,2.35,88.8,41.1
Low Turnover International 5,JPM,16.92,744.5,2.27,197.6,99.6
Low Turnover International 5,V,9.16,171.4,1.42,208.0,88.6
Swing Trading All 5,NVDA,23.61,255.7,1.52,318.7,100.0
Swing Trading All 5,INTC,23.61,232.4,2.23,96.6,50.5
Swing Trading All 5,BRSR5,23.61,85.3,1.55,52.1,35.9
Swing Trading All 5,BRKM6,23.61,18.2,0.93,44.8,27.3
Swing Trading All 5,LLY,5.56,179.0,1.62,429.9,100.0
Swing Trading Brazilian 5,CMIG4,27.64,7.5,0.74,20.5,12.0
Swing Trading Brazilian 5,GOAU3,27.64,10.9,1.27,21.0,21.7
Swing Trading Brazilian 5,BRSR5,26.07,85.3,1.55,52.1,35.9
Swing Trading Brazilian 5,BRKM6,18.64,18.2,0.93,44.8,27.3
Swing Trading International 5,NVDA,37.73,255.7,1.52,318.7,100.0
Swing Trading International 5,INTC,37.73,232.4,2.23,96.6,50.5
Swing Trading International 5,LLY,24.54,179.0,1.62,429.9,100.0
Risk Parity All 5,EBR,24.48,50.8,3.22,17.7,10.1
Risk Parity All 5,HSBC,22.52,414.2,3.9,66.4,56.1
Risk Parity All 5,ENEV3,22.44,119.1,3.25,28.7,16.7
Risk Parity All 5,CPFE3,18.09,255.1,3.24,42.5,18.4
Risk Parity All 5,AEP,12.47,352.7,3.16,77.0,33.7
Risk Parity Brazilian 5,ITSA3,25.3,50.4,2.76,18.9,7.4
Risk Parity Brazilian 5,BRSR6,24.79,72.0,2.68,22.3,15.8
Risk Parity Brazilian 5,ENEV3,21.22,119.1,3.25,28.7,16.7
Risk Parity Brazilian 5,CPFE3,15.18,255.1,3.24,42.5,18.4
Risk Parity Brazilian 5,BPAC11,13.51,243.7,2.86,51.1,16.9
Risk Parity International 5,EBR,24.34,50.8,3.22,17.7,10.1
Risk Parity International 5,PBR,24.34,61.4,2.93,32.8,28.6
Risk Parity International 5,VALE,24.34,51.7,2.57,21.2,15.7
Risk Parity International 5,HSBC,17.69,414.2,3.9,66.4,56.1
Risk Parity International 5,AEP,9.28,352.7,3.16,77.0,33.7
Max Sharpe All 5,HSBC,20.0,414.2,3.9,66.4,56.1
Max Sharpe All 5,AEP,20.0,352.7,3.16,77.0,33.7
Max Sharpe All 5,CPFE3,20.0,255.1,3.24,42.5,18.4
Max Sharpe All 5,ENEV3,20.0,119.1,3.25,28.7,16.7
Max Sharpe All 5,EBR,20.0,50.8,3.22,17.7,10.1
Max Sharpe Brazilian 5,CPFE3,20.0,255.1,3.24,42.5,18.4
Max Sharpe Brazilian 5,ENEV3,20.0,119.1,3.25,28.7,16.7
Max Sharpe Brazilian 5,BPAC11,20.0,243.7,2.86,51.1,16.9
Max Sharpe Brazilian 5,CSMG3,20.0,189.6,2.73,45.4,33.4
Max Sharpe Brazilian 5,ITSA3,20.0,50.4,2.76,18.9,7.4
Max Sharpe International 5,HSBC,20.0,414.2,3.9,66.4,56.1
Max Sharpe International 5,EBR,20.0,50.8,3.22,17.7,10.1
Max Sharpe International 5,AEP,20.0,352.7,3.16,77.0,33.7
Max Sharpe International 5,PBR,20.0,61.4,2.93,32.8,28.6
Max Sharpe International 5,VALE,20.0,51.7,2.57,21.2,15.7
Min Variance All 5,LLY,20.0,179.0,1.62,429.9,100.0
Min Variance All 5,GOOGL,20.0,-99.3,0.52,341.1,100.0
Min Variance All 5,GOOG,20.0,1007.6,2.37,340.3,100.0
Min Variance All 5,NVDA,20.0,255.7,1.52,318.7,100.0
Min Variance All 5,AXP,20.0,716.8,2.23,308.6,99.4
Min Variance Brazilian 5,UNIP3,20.0,278.6,1.9,89.3,34.8
Min Variance Brazilian 5,PETR4,20.0,77.6,2.29,83.9,59.2
Min Variance Brazilian 5,UNIP6,20.0,310.9,2.22,82.2,41.6
Min Variance Brazilian 5,ELET6,20.0,266.1,2.25,65.7,37.3
Min Variance Brazilian 5,SAPR11,20.0,107.1,2.08,59.7,29.2
Min Variance International 5,LLY,20.0,179.0,1.62,429.9,100.0
Min Variance International 5,GOOGL,20.0,-99.3,0.52,341.1,100.0
Min Variance International 5,GOOG,20.0,1007.6,2.37,340.3,100.0
Min Variance International 5,NVDA,20.0,255.7,1.52,318.7,100.0
Min Variance International 5,AXP,20.0,716.8,2.23,308.6,99.4
Max Diversification All 5,BRSR5,21.03,85.3,1.55,52.1,35.9
Max Diversification All 5,KLBN11,20.93,31.8,1.32,51.7,50.2
Max Diversification All 5,NVDA,19.81,255.7,1.52,318.7,100.0
Max Diversification All 5,UNIP3,19.33,278.6,1.9,89.3,34.8
Max Diversification All 5,INTC,18.9,232.4,2.23,96.6,50.5
Max Diversification Brazilian 5,BRSR5,24.34,85.3,1.55,52.1,35.9
Max Diversification Brazilian 5,PETR4,24.34,77.6,2.29,83.9,59.2
Max Diversification Brazilian 5,KLBN11,24.34,31.8,1.32,51.7,50.2
Max Diversification Brazilian 5,UNIP6,18.55,310.9,2.22,82.2,41.6
Max Diversification Brazilian 5,UNIP3,8.41,278.6,1.9,89.3,34.8
Max Diversification International 5,UBER,23.57,437.4,2.31,109.9,54.0
Max Diversification International 5,NVDA,23.57,255.7,1.52,318.7,100.0
Max Diversification International 5,INTC,23.57,232.4,2.23,96.6,50.5
Max Diversification International 5,DUK,23.57,261.1,2.35,88.8,41.1
Max Diversification International 5,LLY,5.73,179.0,1.62,429.9,100.0
Concentrated All 5,GOOG,20.0,1007.6,2.37,340.3,100.0
Concentrated All 5,MA,20.0,787.4,2.4,306.9,100.0
Concentrated All 5,HSBC,20.0,414.2,3.9,66.4,56.1
Concentrated All 5,JPM,20.0,744.5,2.27,197.6,99.6
Concentrated All 5,AXP,20.0,716.8,2.23,308.6,99.4
Concentrated Brazilian 5,CPFE3,20.0,255.1,3.24,42.5,18.4
Concentrated Brazilian 5,ELET3,20.0,292.7,2.68,54.0,32.6
Concentrated Brazilian 5,BPAC11,20.0,243.7,2.86,51.1,16.9
Concentrated Brazilian 5,UNIP6,20.0,310.9,2.22,82.2,41.6
Concentrated Brazilian 5,ELET6,20.0,266.1,2.25,65.7,37.3
Concentrated International 5,GOOG,20.0,1007.6,2.37,340.3,100.0
Concentrated International 5,MA,20.0,787.4,2.4,306.9,100.0
Concentrated International 5,HSBC,20.0,414.2,3.9,66.4,56.1
Concentrated International 5,JPM,20.0,744.5,2.27,197.6,99.6
Concentrated International 5,AXP,20.0,716.8,2.23,308.6,99.4
Mega Diversified All 5,LLY,9.33,179.0,1.62,429.9,100.0
Mega Diversified All 5,INTC,9.33,232.4,2.23,96.6,50.5
Mega Diversified All 5,GOOGL,9.33,-99.3,0.52,341.1,100.0
Mega Diversified All 5,UBER,9.33,437.4,2.31,109.9,54.0
Mega Diversified All 5,AXP,9.33,716.8,2.23,308.6,99.4
Mega Diversified All 5,BAC,9.33,225.5,2.29,132.0,84.7
Mega Diversified All 5,JPM,9.33,744.5,2.27,197.6,99.6
Mega Diversified All 5,SO,8.97,192.6,1.9,84.1,49.9
Mega Diversified All 5,MA,7.92,787.4,2.4,306.9,100.0
Mega Diversified All 5,GOOG,7.35,1007.6,2.37,340.3,100.0
Mega Diversified All 5,NVDA,5.07,255.7,1.52,318.7,100.0
Mega Diversified All 5,DUK,2.03,261.1,2.35,88.8,41.1
Mega Diversified All 5,UNIP3,1.33,278.6,1.9,89.3,34.8
Mega Diversified All 5,V,1.33,171.4,1.42,208.0,88.6
Mega Diversified All 5,SAP,0.67,493.1,2.0,241.6,99.4
Mega Diversified Brazilian 5,BBSE3,12.5,70.5,1.57,53.9,50.1
Mega Diversified Brazilian 5,CPFE3,12.5,255.1,3.24,42.5,18.4
Mega Diversified Brazilian 5,BRSR5,12.17,85.3,1.55,52.1,35.9
Mega Diversified Brazilian 5,PETR4,9.33,77.6,2.29,83.9,59.2
Mega Diversified Brazilian 5,ITUB4,7.97,128.2,2.04,39.9,16.2
Mega Diversified Brazilian 5,GGBR3,7.5,21.1,0.68,49.8,45.0
Mega Diversified Brazilian 5,BPAC11,7.22,243.7,2.86,51.1,16.9
Mega Diversified Brazilian 5,ELET6,6.13,266.1,2.25,65.7,37.3
Mega Diversified Brazilian 5,UNIP6,5.57,310.9,2.22,82.2,41.6
Mega Diversified Brazilian 5,KLBN11,5.4,31.8,1.32,51.7,50.2
Mega Diversified Brazilian 5,EALT3,4.06,54.2,1.57,48.2,28.3
Mega Diversified Brazilian 5,ELET3,3.53,292.7,2.68,54.0,32.6
Mega Diversified Brazilian 5,SAPR11,3.45,107.1,2.08,59.7,29.2
Mega Diversified Brazilian 5,UNIP3,1.33,278.6,1.9,89.3,34.8
Mega Diversified Brazilian 5,CSMG3,1.33,189.6,2.73,45.4,33.4
Mega Diversified International 5,HSBC,11.24,414.2,3.9,66.4,56.1
Mega Diversified International 5,AXP,9.33,716.8,2.23,308.6,99.4
Mega Diversified International 5,JPM,9.33,744.5,2.27,197.6,99.6
Mega Diversified International 5,BAC,9.33,225.5,2.29,132.0,84.7
Mega Diversified International 5,UBER,9.33,437.4,2.31,109.9,54.0
Mega Diversified International 5,INTC,9.33,232.4,2.23,96.6,50.5
Mega Diversified International 5,GOOGL,9.33,-99.3,0.52,341.1,100.0
Mega Diversified International 5,LLY,9.33,179.0,1.62,429.9,100.0
Mega Diversified International 5,SO,8.97,192.6,1.9,84.1,49.9
Mega Diversified International 5,GOOG,7.35,1007.6,2.37,340.3,100.0
Mega Diversified International 5,MA,2.41,787.4,2.4,306.9,100.0
Mega Diversified International 5,DUK,2.03,261.1,2.35,88.8,41.1
Mega Diversified International 5,V,1.33,171.4,1.42,208.0,88.6
Mega Diversified International 5,SAP,0.67,493.1,2.0,241.6,99.4
Mega Diversified International 5,NVDA,0.67,255.7,1.52,318.7,100.0
Barbell All 5,ENEV3,28.14,119.1,3.25,28.7,16.7
Barbell All 5,BRSR6,28.14,72.0,2.68,22.3,15.8
Barbell All 5,MA,27.85,787.4,2.4,306.9,100.0
Barbell All 5,GOOG,15.87,1007.6,2.37,340.3,100.0
Barbell Brazilian 5,ENEV3,28.82,119.1,3.25,28.7,16.7
Barbell Brazilian 5,BRSR6,28.82,72.0,2.68,22.3,15.8
Barbell Brazilian 5,UNIP6,27.93,310.9,2.22,82.2,41.6
Barbell Brazilian 5,UNIP3,14.42,278.6,1.9,89.3,34.8
Barbell International 5,VALE,28.87,51.7,2.57,21.2,15.7
Barbell International 5,EBR,28.87,50.8,3.22,17.7,10.1
Barbell International 5,MA,26.9,787.4,2.4,306.9,100.0
Barbell International 5,GOOG,15.37,1007.6,2.37,340.3,100.0
Inverse Vol All 5,ABEV,82.37,11.3,2.28,5.1,3.7
Inverse Vol All 5,BBSE3,7.72,70.5,1.57,53.9,50.1
Inverse Vol All 5,AEP,5.4,352.7,3.16,77.0,33.7
Inverse Vol All 5,BAC,3.15,225.5,2.29,132.0,84.7
Inverse Vol All 5,AXP,1.35,716.8,2.23,308.6,99.4
Inverse Vol Brazilian 5,BPAN4,27.5,55.1,1.68,26.6,15.8
Inverse Vol Brazilian 5,BRAP3,26.98,30.0,1.07,27.1,19.5
Inverse Vol Brazilian 5,BPAC3,17.62,181.5,2.65,41.5,12.6
Inverse Vol Brazilian 5,BPAC11,14.32,243.7,2.86,51.1,16.9
Inverse Vol Brazilian 5,BBSE3,13.58,70.5,1.57,53.9,50.1
Inverse Vol International 5,CIG,48.12,5.5,1.48,4.9,2.9
Inverse Vol International 5,ABEV,46.31,11.3,2.28,5.1,3.7
Inverse Vol International 5,AEP,3.04,352.7,3.16,77.0,33.7
Inverse Vol International 5,BAC,1.77,225.5,2.29,132.0,84.7
Inverse Vol International 5,AXP,0.76,716.8,2.23,308.6,99.4
Kelly All 5,AXP,25.96,716.8,2.23,308.6,99.4
Kelly All 5,BBSE3,25.96,70.5,1.57,53.9,50.1
Kelly All 5,BAC,22.42,225.5,2.29,132.0,84.7
Kelly All 5,AEP,17.9,352.7,3.16,77.0,33.7
Kelly All 5,ABEV,7.76,11.3,2.28,5.1,3.7
Kelly Brazilian 5,BBSE3,27.21,70.5,1.57,53.9,50.1
Kelly Brazilian 5,BPAC3,27.21,181.5,2.65,41.5,12.6
Kelly Brazilian 5,BPAN4,20.28,55.1,1.68,26.6,15.8
Kelly Brazilian 5,BPAC11,15.71,243.7,2.86,51.1,16.9
Kelly Brazilian 5,BRAP3,9.59,30.0,1.07,27.1,19.5
Kelly International 5,AXP,25.96,716.8,2.23,308.6,99.4
Kelly International 5,CIG,25.96,5.5,1.48,4.9,2.9
Kelly International 5,BAC,22.42,225.5,2.29,132.0,84.7
Kelly International 5,AEP,17.9,352.7,3.16,77.0,33.7
Kelly International 5,ABEV,7.76,11.3,2.28,5.1,3.7
Sector Technology All 10,SAP,24.57,493.1,2.0,241.6,99.4
Sector Technology All 10,INTC,24.57,232.4,2.23,96.6,50.5
Sector Technology All 10,NVDA,24.57,255.7,1.52,318.7,100.0
Sector Technology All 10,GOOG,15.37,1007.6,2.37,340.3,100.0
Sector Technology All 10,GOOGL,10.93,-99.3,0.52,341.1,100.0
Sector Technology International 10,SAP,24.57,493.1,2.0,241.6,99.4
Sector Technology International 10,INTC,24.57,232.4,2.23,96.6,50.5
Sector Technology International 10,NVDA,24.57,255.7,1.52,318.7,100.0
Sector Technology International 10,GOOG,15.37,1007.6,2.37,340.3,100.0
Sector Technology International 10,GOOGL,10.93,-99.3,0.52,341.1,100.0
Sector Finances All 10,ITSA3,19.03,50.4,2.76,18.9,7.4
Sector Finances All 10,BRSR3,19.03,69.5,2.58,23.7,14.3
Sector Finances All 10,BRSR6,13.12,72.0,2.68,22.3,15.8
Sector Finances All 10,HSBC,10.3,414.2,3.9,66.4,56.1
Sector Finances All 10,BAC,7.51,225.5,2.29,132.0,84.7
Sector Finances All 10,AXP,7.45,716.8,2.23,308.6,99.4
Sector Finances All 10,BPAC11,6.94,243.7,2.86,51.1,16.9
Sector Finances All 10,BPAC3,6.75,181.5,2.65,41.5,12.6
Sector Finances All 10,MA,5.26,787.4,2.4,306.9,100.0
Sector Finances All 10,JPM,4.62,744.5,2.27,197.6,99.6
Sector Finances Brazilian 10,BRSR5,20.42,85.3,1.55,52.1,35.9
