symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
TAEE4,2025-12-02,27 (61),-0.03(-0.63),0.09(-0.03),1.00( 0.90),-0.0025(-0.0026),-0.0009(-0.0014),0.0291( -1.8709),0.37(  0.28),"[3, 4, 4, 18, 21, 27, 23]",Brazilian Energy
TASA3,2025-12-02,0 (47),0.19(-0.24),0.98(-0.02),1.00( 0.90),-0.0008(-0.0069),0.0082(-0.0149),-2.3969( -8.7969),0.06( -0.85),"[47, 0, 0, 0, 28, 25, 0]",All Stocks
TASA4,2025-12-02,0 (36),0.27(-0.00),0.94(-0.06),-1.00(-2.00),0.0028(-0.0082),0.0068(-0.0082),-3.6234(-10.1234),0.35( -0.10),"[20, 0, 14, 30, 15, 0, 20]",All Stocks
TSLA,2025-12-02,0 (51),0.76(-0.02),1.00( 0.90),1.00( 0.90),-0.0052(-0.0090),0.0223(-0.0041),2.5413( -1.0587),0.03( -0.55),"[26, 0, 0, 30, 23, 0, 21]",All Stocks
UBER,2025-12-02,81 (65),-0.92(-1.02),0.65( 0.05),-1.00(-1.65),0.0172( 0.0051),0.0061( 0.0042),-1.3135( -6.8135),0.01( -0.01),"[0, 14, 16, 20, 47, 1, 2]",All Stocks
UBER,2025-12-02,81 (65),-0.92(-1.02),0.65( 0.05),-1.00(-1.65),0.0172( 0.0051),0.0061( 0.0042),-1.3135( -6.8135),0.01( -0.01),"[0, 14, 16, 20, 47, 1, 2]",Stocks to buy
UBER,2025-12-02,81 (65),-0.92(-1.02),0.65( 0.05),-1.00(-1.65),0.0172( 0.0051),0.0061( 0.0042),-1.3135( -6.8135),0.01( -0.01),"[0, 14, 16, 20, 47, 1, 2]",STRONG BUY
UBER,2025-12-02,81 (65),-0.92(-1.02),0.65( 0.05),-1.00(-1.65),0.0172( 0.0051),0.0061( 0.0042),-1.3135( -6.8135),0.01( -0.01),"[0, 14, 16, 20, 47, 1, 2]",American stocks
UBER,2025-12-02,81 (65),-0.92(-1.02),0.65( 0.05),-1.00(-1.65),0.0172( 0.0051),0.0061( 0.0042),-1.3135( -6.8135),0.01( -0.01),"[0, 14, 16, 20, 47, 1, 2]",Consumer Goods
UBR,2025-12-02,72 (50),-0.01(-0.15),-0.59(-0.79),1.00( 0.39),0.0000(-0.0001),0.0029(-0.0041),2.5993(  1.5993),0.32(  0.31),"[0, 3, 29, 20, 5, 43, 0]",All Stocks
UBR,2025-12-02,72 (50),-0.01(-0.15),-0.59(-0.79),1.00( 0.39),0.0000(-0.0001),0.0029(-0.0041),2.5993(  1.5993),0.32(  0.31),"[0, 3, 29, 20, 5, 43, 0]",Stocks to buy
UBR,2025-12-02,72 (50),-0.01(-0.15),-0.59(-0.79),1.00( 0.39),0.0000(-0.0001),0.0029(-0.0041),2.5993(  1.5993),0.32(  0.31),"[0, 3, 29, 20, 5, 43, 0]",STRONG BUY
UBR,2025-12-02,72 (50),-0.01(-0.15),-0.59(-0.79),1.00( 0.39),0.0000(-0.0001),0.0029(-0.0041),2.5993(  1.5993),0.32(  0.31),"[0, 3, 29, 20, 5, 43, 0]",Indexes
UBR,2025-12-02,72 (50),-0.01(-0.15),-0.59(-0.79),1.00( 0.39),0.0000(-0.0001),0.0029(-0.0041),2.5993(  1.5993),0.32(  0.31),"[0, 3, 29, 20, 5, 43, 0]",Brazilian Indexes
UDN,2025-12-02,34 (74),-1.00(-1.21),-0.52(-0.62),1.00( 0.01),-0.0013(-0.0021),-0.0007(-0.0011),0.6579( -1.7421),0.08(  0.07),"[18, 0, 8, 9, 33, 6, 26]",All Stocks
UDN,2025-12-02,34 (74),-1.00(-1.21),-0.52(-0.62),1.00( 0.01),-0.0013(-0.0021),-0.0007(-0.0011),0.6579( -1.7421),0.08(  0.07),"[18, 0, 8, 9, 33, 6, 26]",Indexes
UNH,2025-12-02,26 (57),0.32(-0.52),0.83(-0.17),1.00( 0.00),0.0168( 0.0051),0.0186( 0.0066),7.1736( -0.4264),0.51(  0.01),"[17, 0, 7, 17, 0, 57, 2]",All Stocks
UNH,2025-12-02,26 (57),0.32(-0.52),0.83(-0.17),1.00( 0.00),0.0168( 0.0051),0.0186( 0.0066),7.1736( -0.4264),0.51(  0.01),"[17, 0, 7, 17, 0, 57, 2]",Health
UNIP3,2025-12-02,19 (50),0.74( 0.07),0.91(-0.02),1.00( 0.63),-0.0004(-0.0006),0.0009(-0.0128),-3.3241( -8.1241),0.01( -0.49),"[9, 39, 10, 8, 8, 5, 22]",All Stocks
UNIP5,2025-12-02,75 (68),0.15( 0.00),0.98(-0.00),0.27( 0.04),0.0156( 0.0123),0.0624( 0.0458),-3.3601( -9.7601),0.03( -0.02),"[26, 9, 9, 20, 20, 3, 13]",All Stocks
UNIP5,2025-12-02,75 (68),0.15( 0.00),0.98(-0.00),0.27( 0.04),0.0156( 0.0123),0.0624( 0.0458),-3.3601( -9.7601),0.03( -0.02),"[26, 9, 9, 20, 20, 3, 13]",Stocks to buy
UNIP5,2025-12-02,75 (68),0.15( 0.00),0.98(-0.00),0.27( 0.04),0.0156( 0.0123),0.0624( 0.0458),-3.3601( -9.7601),0.03( -0.02),"[26, 9, 9, 20, 20, 3, 13]",STRONG BUY
UNIP6,2025-12-02,0 (69),0.29(-0.02),0.97( 0.87),1.00( 0.90),-0.0008(-0.0057),-0.0059(-0.0066),-4.2758( -7.4758),0.00( -0.12),"[17, 0, 0, 26, 13, 31, 13]",All Stocks
USIM3,2025-12-02,54 (73),0.62(-0.03),0.36( 0.07),1.00( 0.56),0.0099( 0.0020),0.0071(-0.0008),1.4996(  0.1996),0.49( -0.50),"[17, 21, 5, 12, 13, 16, 15]",All Stocks
USIM5,2025-12-02,46 (44),0.13(-0.57),0.98( 0.04),-0.99(-1.98),0.0077( 0.0013),-0.0018(-0.0219),6.1941(  0.0941),0.17( -0.56),"[16, 11, 7, 16, 16, 19, 15]",All Stocks
USIM5,2025-12-02,46 (44),0.13(-0.57),0.98( 0.04),-0.99(-1.98),0.0077( 0.0013),-0.0018(-0.0219),6.1941(  0.0941),0.17( -0.56),"[16, 11, 7, 16, 16, 19, 15]",Stocks to buy
UUP,2025-12-02,65 (60),0.99( 0.14),0.98(-0.02),1.00( 0.00),0.0006( 0.0003),0.0026( 0.0005),0.2399( -6.4601),0.63( -0.23),"[5, 0, 0, 31, 28, 17, 18]",All Stocks
UUP,2025-12-02,65 (60),0.99( 0.14),0.98(-0.02),1.00( 0.00),0.0006( 0.0003),0.0026( 0.0005),0.2399( -6.4601),0.63( -0.23),"[5, 0, 0, 31, 28, 17, 18]",Stocks to buy
UUP,2025-12-02,65 (60),0.99( 0.14),0.98(-0.02),1.00( 0.00),0.0006( 0.0003),0.0026( 0.0005),0.2399( -6.4601),0.63( -0.23),"[5, 0, 0, 31, 28, 17, 18]",Indexes
V,2025-12-02,29 (48),0.52(-0.15),0.99( 0.89),-1.00(-1.33),0.0069( 0.0049),0.0098(-0.0023),1.7085(  0.7085),0.47(  0.03),"[13, 0, 10, 14, 48, 0, 15]",All Stocks
V,2025-12-02,29 (48),0.52(-0.15),0.99( 0.89),-1.00(-1.33),0.0069( 0.0049),0.0098(-0.0023),1.7085(  0.7085),0.47(  0.03),"[13, 0, 10, 14, 48, 0, 15]",Finance
VALE,2025-12-02,100 (54),-0.44(-0.54),0.88( 0.01),1.00( 0.10),0.0033( 0.0003),0.0109( 0.0012),2.1414(  1.1414),0.43(  0.42),"[0, 3, 3, 41, 50, 2, 0]",All Stocks
VALE,2025-12-02,100 (54),-0.44(-0.54),0.88( 0.01),1.00( 0.10),0.0033( 0.0003),0.0109( 0.0012),2.1414(  1.1414),0.43(  0.42),"[0, 3, 3, 41, 50, 2, 0]",Stocks to buy
VALE,2025-12-02,100 (54),-0.44(-0.54),0.88( 0.01),1.00( 0.10),0.0033( 0.0003),0.0109( 0.0012),2.1414(  1.1414),0.43(  0.42),"[0, 3, 3, 41, 50, 2, 0]",STRONG BUY
VALE,2025-12-02,100 (54),-0.44(-0.54),0.88( 0.01),1.00( 0.10),0.0033( 0.0003),0.0109( 0.0012),2.1414(  1.1414),0.43(  0.42),"[0, 3, 3, 41, 50, 2, 0]",Brazilian biggest stocks
VALE,2025-12-02,100 (54),-0.44(-0.54),0.88( 0.01),1.00( 0.10),0.0033( 0.0003),0.0109( 0.0012),2.1414(  1.1414),0.43(  0.42),"[0, 3, 3, 41, 50, 2, 0]",ADRs
VALE3,2025-12-02,20 (73),-0.88(-1.42),-0.91(-1.82),-1.00(-1.10),0.0117( 0.0049),0.0137( 0.0018),4.2172(  0.9172),0.34(  0.33),"[4, 73, 4, 10, 9, 1, 0]",All Stocks
VALE3,2025-12-02,20 (73),-0.88(-1.42),-0.91(-1.82),-1.00(-1.10),0.0117( 0.0049),0.0137( 0.0018),4.2172(  0.9172),0.34(  0.33),"[4, 73, 4, 10, 9, 1, 0]",Brazilian biggest stocks
WEGE3,2025-12-02,15 (68),0.98( 0.00),0.99(-0.00),-0.96(-1.11),-0.0016(-0.0133),0.0071(-0.0350),2.3448( -4.8552),0.37( -0.06),"[15, 0, 17, 32, 0, 36, 0]",All Stocks
