symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
UDN,2026-05-27,18 (65),-1.00(-1.23),-0.94(-1.04),1.00( 0.00),-0.0006(-0.0019),-0.0001(-0.0003),-5.3559(-11.2559),0.00( -0.06),"[65, 0, 18, 5, 4, 3, 4]",Indexes
UNH,2026-05-27,3 (38),0.57( 0.13),0.40(-0.31),1.00( 0.00),-0.0027(-0.0126),0.0009(-0.0080),-4.7626( -9.6626),0.44(  0.43),"[1, 35, 2, 31, 2, 28, 0]",All Stocks
UNH,2026-05-27,3 (38),0.57( 0.13),0.40(-0.31),1.00( 0.00),-0.0027(-0.0126),0.0009(-0.0080),-4.7626( -9.6626),0.44(  0.43),"[1, 35, 2, 31, 2, 28, 0]",Health
UNIP3,2026-05-27,44 (61),0.84( 0.09),0.91( 0.01),0.46( 0.10),0.0029(-0.0025),0.0117( 0.0095),-2.8886( -8.3886),0.06( -0.89),"[11, 2, 22, 28, 9, 3, 25]",All Stocks
UNIP5,2026-05-27,65 (27),0.13(-0.05),0.98( 0.00),1.00( 0.02),0.0092( 0.0042),0.0477( 0.0069),-1.3604( -6.1604),0.09(  0.04),"[27, 18, 7, 13, 12, 8, 16]",All Stocks
UNIP5,2026-05-27,65 (27),0.13(-0.05),0.98( 0.00),1.00( 0.02),0.0092( 0.0042),0.0477( 0.0069),-1.3604( -6.1604),0.09(  0.04),"[27, 18, 7, 13, 12, 8, 16]",Stocks to buy
UNIP6,2026-05-27,11 (62),0.34( 0.03),0.97( 0.87),1.00( 0.90),0.0032(-0.0032),-0.0066(-0.0224),-5.0950( -7.4950),0.08( -0.89),"[11, 0, 0, 51, 1, 9, 28]",All Stocks
USIM3,2026-05-27,86 (76),0.58( 0.18),-0.60(-0.74),1.00( 0.08),-0.0004(-0.0009),0.0137( 0.0069),4.8841(  3.6841),0.94(  0.82),"[18, 2, 22, 12, 22, 2, 22]",All Stocks
USIM3,2026-05-27,86 (76),0.58( 0.18),-0.60(-0.74),1.00( 0.08),-0.0004(-0.0009),0.0137( 0.0069),4.8841(  3.6841),0.94(  0.82),"[18, 2, 22, 12, 22, 2, 22]",Stocks to buy
USIM3,2026-05-27,86 (76),0.58( 0.18),-0.60(-0.74),1.00( 0.08),-0.0004(-0.0009),0.0137( 0.0069),4.8841(  3.6841),0.94(  0.82),"[18, 2, 22, 12, 22, 2, 22]",STRONG BUY
USIM5,2026-05-27,100 (66),0.29( 0.14),0.97( 0.02),1.00( 0.29),0.0134( 0.0075),0.0134( 0.0133),4.8568(  2.4568),0.90(  0.89),"[3, 25, 3, 42, 3, 3, 21]",All Stocks
USIM5,2026-05-27,100 (66),0.29( 0.14),0.97( 0.02),1.00( 0.29),0.0134( 0.0075),0.0134( 0.0133),4.8568(  2.4568),0.90(  0.89),"[3, 25, 3, 42, 3, 3, 21]",Stocks to buy
USIM5,2026-05-27,100 (66),0.29( 0.14),0.97( 0.02),1.00( 0.29),0.0134( 0.0075),0.0134( 0.0133),4.8568(  2.4568),0.90(  0.89),"[3, 25, 3, 42, 3, 3, 21]",STRONG BUY
UUP,2026-05-27,97 (78),0.97( 0.21),0.99( 0.13),1.00( 0.01),0.0004( 0.0001),0.0023( 0.0010),6.5444( -0.1556),0.98(  0.89),"[30, 2, 32, 2, 15, 3, 16]",All Stocks
UUP,2026-05-27,97 (78),0.97( 0.21),0.99( 0.13),1.00( 0.01),0.0004( 0.0001),0.0023( 0.0010),6.5444( -0.1556),0.98(  0.89),"[30, 2, 32, 2, 15, 3, 16]",Stocks to buy
UUP,2026-05-27,97 (78),0.97( 0.21),0.99( 0.13),1.00( 0.01),0.0004( 0.0001),0.0023( 0.0010),6.5444( -0.1556),0.98(  0.89),"[30, 2, 32, 2, 15, 3, 16]",STRONG BUY
UUP,2026-05-27,97 (78),0.97( 0.21),0.99( 0.13),1.00( 0.01),0.0004( 0.0001),0.0023( 0.0010),6.5444( -0.1556),0.98(  0.89),"[30, 2, 32, 2, 15, 3, 16]",Indexes
V,2026-05-27,0 (63),0.74(-0.13),0.99(-0.01),-1.00(-1.10),0.0027(-0.0054),0.0063(-0.0032),1.7081( -0.1919),0.44( -0.02),"[63, 0, 0, 13, 10, 0, 14]",All Stocks
V,2026-05-27,0 (63),0.74(-0.13),0.99(-0.01),-1.00(-1.10),0.0027(-0.0054),0.0063(-0.0032),1.7081( -0.1919),0.44( -0.02),"[63, 0, 0, 13, 10, 0, 14]",Finance
VALE,2026-05-27,31 (26),-0.51(-0.61),0.87(-0.01),-1.00(-1.99),0.0005(-0.0038),0.0159( 0.0052),-3.7428( -4.7428),0.43(  0.04),"[0, 26, 24, 16, 22, 2, 10]",All Stocks
VALE,2026-05-27,31 (26),-0.51(-0.61),0.87(-0.01),-1.00(-1.99),0.0005(-0.0038),0.0159( 0.0052),-3.7428( -4.7428),0.43(  0.04),"[0, 26, 24, 16, 22, 2, 10]",Stocks to buy
VALE,2026-05-27,31 (26),-0.51(-0.61),0.87(-0.01),-1.00(-1.99),0.0005(-0.0038),0.0159( 0.0052),-3.7428( -4.7428),0.43(  0.04),"[0, 26, 24, 16, 22, 2, 10]",Brazilian biggest stocks
VALE,2026-05-27,31 (26),-0.51(-0.61),0.87(-0.01),-1.00(-1.99),0.0005(-0.0038),0.0159( 0.0052),-3.7428( -4.7428),0.43(  0.04),"[0, 26, 24, 16, 22, 2, 10]",ADRs
VALE3,2026-05-27,39 (49),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),0.0057(-0.0023),0.0124( 0.0011),0.6807( -1.0193),0.35(  0.34),"[12, 3, 0, 42, 39, 3, 0]",All Stocks
VALE3,2026-05-27,39 (49),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),0.0057(-0.0023),0.0124( 0.0011),0.6807( -1.0193),0.35(  0.34),"[12, 3, 0, 42, 39, 3, 0]",Brazilian biggest stocks
WEGE3,2026-05-27,42 (58),1.00( 0.00),1.00( 0.90),1.00( 0.00),0.0134( 0.0067),0.0534( 0.0281),0.2885( -7.5115),0.42(  0.41),"[8, 0, 9, 10, 15, 58, 0]",All Stocks
