symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
UBR,2026-07-06,75 (53),-0.29(-0.39),-0.97(-1.10),-1.00(-1.58),0.0043( 0.0016),-0.0087(-0.0239),2.7904(  1.0904),0.33(  0.32),"[1, 9, 13, 53, 2, 23, 0]",STRONG BUY
UBR,2026-07-06,75 (53),-0.29(-0.39),-0.97(-1.10),-1.00(-1.58),0.0043( 0.0016),-0.0087(-0.0239),2.7904(  1.0904),0.33(  0.32),"[1, 9, 13, 53, 2, 23, 0]",Indexes
UBR,2026-07-06,75 (53),-0.29(-0.39),-0.97(-1.10),-1.00(-1.58),0.0043( 0.0016),-0.0087(-0.0239),2.7904(  1.0904),0.33(  0.32),"[1, 9, 13, 53, 2, 23, 0]",Brazilian Indexes
UDN,2026-07-06,6 (52),-1.00(-1.23),-0.90(-1.00),1.00( 0.00),-0.0015(-0.0020),-0.0018(-0.0035),-1.5369( -7.8369),0.02( -0.95),"[52, 0, 6, 23, 0, 0, 19]",All Stocks
UDN,2026-07-06,6 (52),-1.00(-1.23),-0.90(-1.00),1.00( 0.00),-0.0015(-0.0020),-0.0018(-0.0035),-1.5369( -7.8369),0.02( -0.95),"[52, 0, 6, 23, 0, 0, 19]",Indexes
UNH,2026-07-06,50 (58),0.49( 0.05),0.60(-0.12),1.00( 0.00),0.0002(-0.0097),0.0034(-0.0051),6.8656(  1.9656),0.47(  0.46),"[3, 48, 9, 1, 1, 37, 0]",All Stocks
UNH,2026-07-06,50 (58),0.49( 0.05),0.60(-0.12),1.00( 0.00),0.0002(-0.0097),0.0034(-0.0051),6.8656(  1.9656),0.47(  0.46),"[3, 48, 9, 1, 1, 37, 0]",Health
UNIP3,2026-07-06,21 (57),0.89( 0.14),0.91( 0.01),0.98(-0.01),0.0043(-0.0028),0.0133( 0.0111),-2.2643( -7.7643),0.03( -0.51),"[11, 2, 20, 38, 7, 3, 18]",All Stocks
UNIP5,2026-07-03,56 (35),0.08(-0.06),0.98( 0.00),1.00( 0.02),0.0084( 0.0034),0.0416( 0.0044),-1.7477( -6.5477),0.20(  0.10),"[12, 11, 9, 12, 14, 32, 10]",All Stocks
UNIP5,2026-07-03,56 (35),0.08(-0.06),0.98( 0.00),1.00( 0.02),0.0084( 0.0034),0.0416( 0.0044),-1.7477( -6.5477),0.20(  0.10),"[12, 11, 9, 12, 14, 32, 10]",Stocks to buy
UNIP6,2026-07-06,14 (72),0.34( 0.03),0.97( 0.87),1.00( 0.90),0.0029(-0.0036),-0.0182(-0.0342),0.9796( -1.4204),0.06( -0.89),"[14, 0, 0, 48, 1, 9, 27]",All Stocks
USIM3,2026-07-06,61 (65),0.47( 0.07),-0.73(-0.87),1.00( 0.03),0.0148( 0.0142),-0.0035(-0.0036),-3.2886( -5.3886),0.05( -0.07),"[27, 7, 26, 8, 4, 2, 25]",All Stocks
USIM5,2026-07-06,0 (59),0.01(-0.12),-0.55(-1.32),0.53(-0.19),0.0035(-0.0014),-0.0194(-0.0227),-6.7182( -8.8182),0.00( -0.02),"[25, 25, 13, 8, 25, 2, 2]",All Stocks
UUP,2026-07-06,100 (45),1.00( 0.24),0.99( 0.89),1.00( 0.01),0.0010( 0.0007),0.0032( 0.0031),2.5663(  0.7663),0.93(  0.84),"[42, 3, 45, 3, 0, 3, 4]",All Stocks
UUP,2026-07-06,100 (45),1.00( 0.24),0.99( 0.89),1.00( 0.01),0.0010( 0.0007),0.0032( 0.0031),2.5663(  0.7663),0.93(  0.84),"[42, 3, 45, 3, 0, 3, 4]",Stocks to buy
UUP,2026-07-06,100 (45),1.00( 0.24),0.99( 0.89),1.00( 0.01),0.0010( 0.0007),0.0032( 0.0031),2.5663(  0.7663),0.93(  0.84),"[42, 3, 45, 3, 0, 3, 4]",STRONG BUY
UUP,2026-07-06,100 (45),1.00( 0.24),0.99( 0.89),1.00( 0.01),0.0010( 0.0007),0.0032( 0.0031),2.5663(  0.7663),0.93(  0.84),"[42, 3, 45, 3, 0, 3, 4]",Indexes
V,2026-07-06,0 (53),-0.34(-1.19),0.99(-0.00),-0.99(-1.09),0.0041(-0.0027),0.0042(-0.0015),1.7084(  0.7084),0.45(  0.01),"[48, 3, 0, 31, 19, 0, 0]",All Stocks
V,2026-07-06,0 (53),-0.34(-1.19),0.99(-0.00),-0.99(-1.09),0.0041(-0.0027),0.0042(-0.0015),1.7084(  0.7084),0.45(  0.01),"[48, 3, 0, 31, 19, 0, 0]",Finance
VALE,2026-07-06,34 (87),-0.42(-0.52),0.90(-0.00),1.00( 0.01),0.0015(-0.0028),0.0060(-0.0047),-4.8667( -5.8667),0.43(  0.04),"[0, 31, 24, 14, 20, 2, 10]",All Stocks
VALE,2026-07-06,34 (87),-0.42(-0.52),0.90(-0.00),1.00( 0.01),0.0015(-0.0028),0.0060(-0.0047),-4.8667( -5.8667),0.43(  0.04),"[0, 31, 24, 14, 20, 2, 10]",Brazilian biggest stocks
VALE,2026-07-06,34 (87),-0.42(-0.52),0.90(-0.00),1.00( 0.01),0.0015(-0.0028),0.0060(-0.0047),-4.8667( -5.8667),0.43(  0.04),"[0, 31, 24, 14, 20, 2, 10]",ADRs
VALE3,2026-07-06,23 (74),-0.94(-1.04),-0.88(-0.98),-1.00(-1.10),0.0070(-0.0010),0.0131( 0.0018),-2.0278( -5.5278),0.35(  0.34),"[3, 6, 0, 66, 23, 2, 0]",All Stocks
VALE3,2026-07-06,23 (74),-0.94(-1.04),-0.88(-0.98),-1.00(-1.10),0.0070(-0.0010),0.0131( 0.0018),-2.0278( -5.5278),0.35(  0.34),"[3, 6, 0, 66, 23, 2, 0]",Brazilian biggest stocks
WEGE3,2026-07-06,67 (68),1.00( 0.00),1.00( 0.90),1.00( 0.00),0.0078( 0.0015),0.0178( 0.0063),2.2936( -4.0064),0.41(  0.40),"[11, 0, 12, 30, 14, 33, 0]",All Stocks
