symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
UNIP5,2026-05-07,52 (75),-0.01(-0.15),0.98(-0.00),0.46(-0.52),0.0099( 0.0054),0.0494( 0.0086),-0.7645( -5.5645),0.08(  0.03),"[21, 18, 7, 22, 14, 3, 16]",All Stocks
UNIP6,2026-05-07,32 (54),0.31( 0.00),0.97( 0.87),1.00( 0.90),-0.0011(-0.0059),-0.0300(-0.0337),3.1303(  0.7303),0.19( -0.49),"[21, 0, 0, 42, 1, 10, 25]",All Stocks
USIM3,2026-05-07,82 (31),0.69( 0.29),-0.56(-0.70),1.00( 0.56),0.0016( 0.0011),0.0147( 0.0078),7.6504(  6.4504),0.99(  0.94),"[17, 18, 14, 15, 16, 1, 17]",All Stocks
USIM3,2026-05-07,82 (31),0.69( 0.29),-0.56(-0.70),1.00( 0.56),0.0016( 0.0011),0.0147( 0.0078),7.6504(  6.4504),0.99(  0.94),"[17, 18, 14, 15, 16, 1, 17]",Stocks to buy
USIM3,2026-05-07,82 (31),0.69( 0.29),-0.56(-0.70),1.00( 0.56),0.0016( 0.0011),0.0147( 0.0078),7.6504(  6.4504),0.99(  0.94),"[17, 18, 14, 15, 16, 1, 17]",STRONG BUY
USIM5,2026-05-07,64 (51),-0.02(-0.17),0.48(-0.46),-0.96(-1.95),0.0105( 0.0046),0.0144( 0.0143),6.3747(  3.9747),0.94(  0.93),"[23, 11, 3, 38, 3, 3, 20]",All Stocks
USIM5,2026-05-07,64 (51),-0.02(-0.17),0.48(-0.46),-0.96(-1.95),0.0105( 0.0046),0.0144( 0.0143),6.3747(  3.9747),0.94(  0.93),"[23, 11, 3, 38, 3, 3, 20]",Stocks to buy
UUP,2026-05-07,95 (74),0.95( 0.19),0.98( 0.88),1.00( 0.01),0.0001(-0.0002),0.0016( 0.0006),-4.4957(-11.1957),0.25(  0.16),"[24, 2, 25, 2, 23, 2, 22]",All Stocks
UUP,2026-05-07,95 (74),0.95( 0.19),0.98( 0.88),1.00( 0.01),0.0001(-0.0002),0.0016( 0.0006),-4.4957(-11.1957),0.25(  0.16),"[24, 2, 25, 2, 23, 2, 22]",Stocks to buy
UUP,2026-05-07,95 (74),0.95( 0.19),0.98( 0.88),1.00( 0.01),0.0001(-0.0002),0.0016( 0.0006),-4.4957(-11.1957),0.25(  0.16),"[24, 2, 25, 2, 23, 2, 22]",STRONG BUY
UUP,2026-05-07,95 (74),0.95( 0.19),0.98( 0.88),1.00( 0.01),0.0001(-0.0002),0.0016( 0.0006),-4.4957(-11.1957),0.25(  0.16),"[24, 2, 25, 2, 23, 2, 22]",Indexes
V,2026-05-07,55 (43),0.94( 0.07),0.99(-0.01),-1.00(-1.68),0.0014(-0.0054),0.0015(-0.0080),1.7084( -0.1916),0.44(  0.00),"[43, 0, 37, 1, 7, 0, 12]",All Stocks
V,2026-05-07,55 (43),0.94( 0.07),0.99(-0.01),-1.00(-1.68),0.0014(-0.0054),0.0015(-0.0080),1.7084( -0.1916),0.44(  0.00),"[43, 0, 37, 1, 7, 0, 12]",Stocks to buy
V,2026-05-07,55 (43),0.94( 0.07),0.99(-0.01),-1.00(-1.68),0.0014(-0.0054),0.0015(-0.0080),1.7084( -0.1916),0.44(  0.00),"[43, 0, 37, 1, 7, 0, 12]",American stocks
V,2026-05-07,55 (43),0.94( 0.07),0.99(-0.01),-1.00(-1.68),0.0014(-0.0054),0.0015(-0.0080),1.7084( -0.1916),0.44(  0.00),"[43, 0, 37, 1, 7, 0, 12]",Finance
VALE,2026-05-07,36 (29),-0.47(-0.57),0.87(-0.00),-1.00(-1.99),0.0042(-0.0001),0.0166( 0.0059),-5.6336( -6.6336),0.42(  0.03),"[0, 29, 26, 7, 25, 2, 11]",All Stocks
VALE,2026-05-07,36 (29),-0.47(-0.57),0.87(-0.00),-1.00(-1.99),0.0042(-0.0001),0.0166( 0.0059),-5.6336( -6.6336),0.42(  0.03),"[0, 29, 26, 7, 25, 2, 11]",Stocks to buy
VALE,2026-05-07,36 (29),-0.47(-0.57),0.87(-0.00),-1.00(-1.99),0.0042(-0.0001),0.0166( 0.0059),-5.6336( -6.6336),0.42(  0.03),"[0, 29, 26, 7, 25, 2, 11]",Brazilian biggest stocks
VALE,2026-05-07,36 (29),-0.47(-0.57),0.87(-0.00),-1.00(-1.99),0.0042(-0.0001),0.0166( 0.0059),-5.6336( -6.6336),0.42(  0.03),"[0, 29, 26, 7, 25, 2, 11]",ADRs
VALE3,2026-05-07,40 (40),-0.98(-1.08),-0.88(-0.98),-1.00(-1.10),0.0075(-0.0005),0.0149( 0.0036),-5.6373( -7.8373),0.33(  0.32),"[12, 5, 0, 39, 40, 4, 0]",All Stocks
VALE3,2026-05-07,40 (40),-0.98(-1.08),-0.88(-0.98),-1.00(-1.10),0.0075(-0.0005),0.0149( 0.0036),-5.6373( -7.8373),0.33(  0.32),"[12, 5, 0, 39, 40, 4, 0]",Stocks to buy
VALE3,2026-05-07,40 (40),-0.98(-1.08),-0.88(-0.98),-1.00(-1.10),0.0075(-0.0005),0.0149( 0.0036),-5.6373( -7.8373),0.33(  0.32),"[12, 5, 0, 39, 40, 4, 0]",Brazilian biggest stocks
WEGE3,2026-05-07,0 (54),0.98(-0.02),1.00(-0.00),1.00(-0.00),-0.0050(-0.0158),0.0117(-0.0275),-4.5712(-12.3712),0.39( -0.04),"[0, 0, 2, 25, 46, 26, 0]",All Stocks
