symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
TAEE4,2026-02-18,72 (50),-0.42(-0.53),-0.57(-0.73),-1.00(-1.10),0.0012( 0.0011),0.0049( 0.0044),-1.9809( -3.0809),0.01(  0.00),"[8, 7, 6, 16, 50, 6, 7]",STRONG BUY
TAEE4,2026-02-18,72 (50),-0.42(-0.53),-0.57(-0.73),-1.00(-1.10),0.0012( 0.0011),0.0049( 0.0044),-1.9809( -3.0809),0.01(  0.00),"[8, 7, 6, 16, 50, 6, 7]",Energy
TAEE4,2026-02-18,72 (50),-0.42(-0.53),-0.57(-0.73),-1.00(-1.10),0.0012( 0.0011),0.0049( 0.0044),-1.9809( -3.0809),0.01(  0.00),"[8, 7, 6, 16, 50, 6, 7]",Brazilian Energy
TASA3,2026-02-18,0 (58),0.29(-0.14),0.96(-0.04),1.00( 0.90),0.0010(-0.0051),0.0091(-0.0140),-3.6635(-10.6635),0.02( -0.91),"[58, 0, 0, 0, 42, 0, 0]",All Stocks
TASA4,2026-02-18,0 (25),0.23(-0.03),0.97(-0.03),-1.00(-2.00),0.0071(-0.0039),-0.0117(-0.0157),-5.6826(-12.2826),0.42( -0.03),"[25, 0, 14, 18, 14, 16, 12]",All Stocks
TSLA,2026-02-18,0 (62),0.79(-0.04),1.00( 0.90),1.00( 0.90),-0.0001(-0.0004),0.0202(-0.0010),2.6330( -3.6670),0.04( -0.54),"[0, 0, 0, 62, 0, 0, 38]",All Stocks
UBER,2026-02-18,47 (27),-0.74(-0.84),0.72(-0.22),-0.70(-0.80),0.0190( 0.0069),0.0081( 0.0023),-1.7972( -8.3972),0.02( -0.10),"[0, 10, 19, 27, 20, 10, 14]",All Stocks
UBER,2026-02-18,47 (27),-0.74(-0.84),0.72(-0.22),-0.70(-0.80),0.0190( 0.0069),0.0081( 0.0023),-1.7972( -8.3972),0.02( -0.10),"[0, 10, 19, 27, 20, 10, 14]",Stocks to buy
UBER,2026-02-18,47 (27),-0.74(-0.84),0.72(-0.22),-0.70(-0.80),0.0190( 0.0069),0.0081( 0.0023),-1.7972( -8.3972),0.02( -0.10),"[0, 10, 19, 27, 20, 10, 14]",American stocks
UBER,2026-02-18,47 (27),-0.74(-0.84),0.72(-0.22),-0.70(-0.80),0.0190( 0.0069),0.0081( 0.0023),-1.7972( -8.3972),0.02( -0.10),"[0, 10, 19, 27, 20, 10, 14]",Consumer Goods
UBR,2026-02-18,29 (66),-0.36(-0.50),-0.90(-1.71),-1.00(-1.61),0.0012( 0.0011),0.0157( 0.0113),4.5690(  3.5690),0.33(  0.32),"[0, 6, 65, 23, 2, 4, 0]",All Stocks
UBR,2026-02-18,29 (66),-0.36(-0.50),-0.90(-1.71),-1.00(-1.61),0.0012( 0.0011),0.0157( 0.0113),4.5690(  3.5690),0.33(  0.32),"[0, 6, 65, 23, 2, 4, 0]",Indexes
UBR,2026-02-18,29 (66),-0.36(-0.50),-0.90(-1.71),-1.00(-1.61),0.0012( 0.0011),0.0157( 0.0113),4.5690(  3.5690),0.33(  0.32),"[0, 6, 65, 23, 2, 4, 0]",Brazilian Indexes
UDN,2026-02-18,73 (64),0.07(-0.21),-0.99(-1.09),1.00( 0.23),-0.0003(-0.0011),0.0005( 0.0002),5.3300(  2.9300),0.67(  0.66),"[15, 0, 11, 12, 39, 10, 12]",All Stocks
UDN,2026-02-18,73 (64),0.07(-0.21),-0.99(-1.09),1.00( 0.23),-0.0003(-0.0011),0.0005( 0.0002),5.3300(  2.9300),0.67(  0.66),"[15, 0, 11, 12, 39, 10, 12]",Stocks to buy
UDN,2026-02-18,73 (64),0.07(-0.21),-0.99(-1.09),1.00( 0.23),-0.0003(-0.0011),0.0005( 0.0002),5.3300(  2.9300),0.67(  0.66),"[15, 0, 11, 12, 39, 10, 12]",STRONG BUY
UDN,2026-02-18,73 (64),0.07(-0.21),-0.99(-1.09),1.00( 0.23),-0.0003(-0.0011),0.0005( 0.0002),5.3300(  2.9300),0.67(  0.66),"[15, 0, 11, 12, 39, 10, 12]",Indexes
UNH,2026-02-18,36 (47),0.25(-0.63),0.47(-0.53),1.00( 0.00),0.0121( 0.0002),0.0383( 0.0263),4.3748( -4.4252),0.51(  0.01),"[47, 0, 0, 28, 8, 17, 0]",All Stocks
UNH,2026-02-18,36 (47),0.25(-0.63),0.47(-0.53),1.00( 0.00),0.0121( 0.0002),0.0383( 0.0263),4.3748( -4.4252),0.51(  0.01),"[47, 0, 0, 28, 8, 17, 0]",Health
UNIP3,2026-02-18,100 (38),0.83( 0.15),0.91( 0.81),1.00( 0.27),0.0056( 0.0055),0.0208( 0.0186),3.2190(  2.2190),0.72(  0.28),"[28, 0, 23, 14, 15, 1, 19]",All Stocks
UNIP3,2026-02-18,100 (38),0.83( 0.15),0.91( 0.81),1.00( 0.27),0.0056( 0.0055),0.0208( 0.0186),3.2190(  2.2190),0.72(  0.28),"[28, 0, 23, 14, 15, 1, 19]",Stocks to buy
UNIP3,2026-02-18,100 (38),0.83( 0.15),0.91( 0.81),1.00( 0.27),0.0056( 0.0055),0.0208( 0.0186),3.2190(  2.2190),0.72(  0.28),"[28, 0, 23, 14, 15, 1, 19]",STRONG BUY
UNIP5,2026-02-18,59 (73),-0.11(-0.28),0.98(-0.00),-0.17(-1.15),0.0062( 0.0037),0.0425( 0.0089),-1.2090( -6.0090),0.25(  0.20),"[19, 8, 12, 27, 24, 1, 8]",All Stocks
UNIP6,2026-02-18,50 (48),0.29(-0.02),0.97( 0.87),1.00( 0.90),0.0071( 0.0023),0.0038(-0.0001),5.9578(  3.6578),0.99(  0.87),"[48, 0, 0, 17, 2, 2, 30]",All Stocks
UNIP6,2026-02-18,50 (48),0.29(-0.02),0.97( 0.87),1.00( 0.90),0.0071( 0.0023),0.0038(-0.0001),5.9578(  3.6578),0.99(  0.87),"[48, 0, 0, 17, 2, 2, 30]",Stocks to buy
USIM3,2026-02-18,39 (95),0.65(-0.01),0.48( 0.10),1.00( 0.56),0.0054( 0.0049),0.0054(-0.0015),-5.3999( -6.6999),0.02( -0.03),"[18, 23, 11, 5, 17, 17, 9]",All Stocks
USIM5,2026-02-18,29 (55),0.07(-0.36),0.72( 0.36),-1.00(-1.99),0.0079( 0.0015),0.0094(-0.0113),-7.4516( -9.8516),0.00( -0.73),"[23, 6, 16, 23, 21, 9, 1]",All Stocks
UUP,2026-02-18,30 (31),0.80(-0.20),0.80(-0.19),-1.00(-1.96),0.0005( 0.0002),0.0020(-0.0001),-4.3258(-11.0258),0.21( -0.76),"[0, 0, 5, 30, 26, 24, 15]",All Stocks
UUP,2026-02-18,30 (31),0.80(-0.20),0.80(-0.19),-1.00(-1.96),0.0005( 0.0002),0.0020(-0.0001),-4.3258(-11.0258),0.21( -0.76),"[0, 0, 5, 30, 26, 24, 15]",Indexes
V,2026-02-18,71 (69),0.79(-0.08),0.99(-0.01),-1.00(-1.33),0.0117( 0.0025),0.0168( 0.0110),1.7096( -0.1904),0.46(  0.02),"[3, 0, 27, 29, 17, 0, 24]",All Stocks
V,2026-02-18,71 (69),0.79(-0.08),0.99(-0.01),-1.00(-1.33),0.0117( 0.0025),0.0168( 0.0110),1.7096( -0.1904),0.46(  0.02),"[3, 0, 27, 29, 17, 0, 24]",Stocks to buy
V,2026-02-18,71 (69),0.79(-0.08),0.99(-0.01),-1.00(-1.33),0.0117( 0.0025),0.0168( 0.0110),1.7096( -0.1904),0.46(  0.02),"[3, 0, 27, 29, 17, 0, 24]",STRONG BUY
V,2026-02-18,71 (69),0.79(-0.08),0.99(-0.01),-1.00(-1.33),0.0117( 0.0025),0.0168( 0.0110),1.7096( -0.1904),0.46(  0.02),"[3, 0, 27, 29, 17, 0, 24]",American stocks
V,2026-02-18,71 (69),0.79(-0.08),0.99(-0.01),-1.00(-1.33),0.0117( 0.0025),0.0168( 0.0110),1.7096( -0.1904),0.46(  0.02),"[3, 0, 27, 29, 17, 0, 24]",Finance
VALE,2026-02-18,73 (39),-0.40(-0.50),0.87(-0.01),1.00( 0.05),0.0049( 0.0019),0.0172( 0.0065),-1.7148( -2.7148),0.41(  0.02),"[0, 26, 28, 2, 30, 2, 13]",All Stocks
VALE,2026-02-18,73 (39),-0.40(-0.50),0.87(-0.01),1.00( 0.05),0.0049( 0.0019),0.0172( 0.0065),-1.7148( -2.7148),0.41(  0.02),"[0, 26, 28, 2, 30, 2, 13]",Stocks to buy
VALE,2026-02-18,73 (39),-0.40(-0.50),0.87(-0.01),1.00( 0.05),0.0049( 0.0019),0.0172( 0.0065),-1.7148( -2.7148),0.41(  0.02),"[0, 26, 28, 2, 30, 2, 13]",STRONG BUY
VALE,2026-02-18,73 (39),-0.40(-0.50),0.87(-0.01),1.00( 0.05),0.0049( 0.0019),0.0172( 0.0065),-1.7148( -2.7148),0.41(  0.02),"[0, 26, 28, 2, 30, 2, 13]",Brazilian biggest stocks
VALE,2026-02-18,73 (39),-0.40(-0.50),0.87(-0.01),1.00( 0.05),0.0049( 0.0019),0.0172( 0.0065),-1.7148( -2.7148),0.41(  0.02),"[0, 26, 28, 2, 30, 2, 13]",ADRs
VALE3,2026-02-18,56 (57),-0.81(-1.07),-0.55(-0.65),-1.00(-1.10),0.0087( 0.0019),0.0129( 0.0128),2.0730( -0.0270),0.33(  0.32),"[5, 7, 25, 56, 0, 8, 0]",All Stocks
VALE3,2026-02-18,56 (57),-0.81(-1.07),-0.55(-0.65),-1.00(-1.10),0.0087( 0.0019),0.0129( 0.0128),2.0730( -0.0270),0.33(  0.32),"[5, 7, 25, 56, 0, 8, 0]",Brazilian biggest stocks
WEGE3,2026-02-18,22 (74),1.00( 0.02),0.99( 0.89),-1.00(-1.10),0.0047( 0.0020),0.0065(-0.0167),4.0988( -3.1012),0.40(  0.39),"[12, 0, 15, 10, 10, 53, 0]",All Stocks
