symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
SAPR3,2026-09-10,21 (58),-0.98(-1.08),-0.99(-1.09),-1.00(-1.13),-0.0026(-0.0040),0.0003(-0.0204),4.8070(  0.1070),0.70( -0.14),"[0, 0, 0, 14, 29, 21, 36]",All Stocks
SAPR4,2026-09-10,61 (45),0.54( 0.19),-0.76(-0.86),1.00( 0.90),-0.0000(-0.0077),0.0081( 0.0001),6.7439(  4.8439),0.42(  0.41),"[17, 0, 0, 39, 28, 16, 0]",All Stocks
SAPR4,2026-09-10,61 (45),0.54( 0.19),-0.76(-0.86),1.00( 0.90),-0.0000(-0.0077),0.0081( 0.0001),6.7439(  4.8439),0.42(  0.41),"[17, 0, 0, 39, 28, 16, 0]",Stocks to buy
SBUX,2026-09-10,61 (39),1.00( 0.54),0.97( 0.03),-1.00(-1.78),0.0042( 0.0018),0.0080( 0.0043),-3.8886(-11.1886),0.46(  0.01),"[15, 10, 39, 12, 12, 1, 12]",All Stocks
SBUX,2026-09-10,61 (39),1.00( 0.54),0.97( 0.03),-1.00(-1.78),0.0042( 0.0018),0.0080( 0.0043),-3.8886(-11.1886),0.46(  0.01),"[15, 10, 39, 12, 12, 1, 12]",Stocks to buy
SBUX,2026-09-10,61 (39),1.00( 0.54),0.97( 0.03),-1.00(-1.78),0.0042( 0.0018),0.0080( 0.0043),-3.8886(-11.1886),0.46(  0.01),"[15, 10, 39, 12, 12, 1, 12]",American stocks
SBUX,2026-09-10,61 (39),1.00( 0.54),0.97( 0.03),-1.00(-1.78),0.0042( 0.0018),0.0080( 0.0043),-3.8886(-11.1886),0.46(  0.01),"[15, 10, 39, 12, 12, 1, 12]",Consumer Goods
SIMH3,2026-09-10,100 (71),0.98( 0.62),1.00(-0.00),1.00( 0.90),0.0079( 0.0058),0.0211( 0.0198),7.7382(  4.4382),0.42(  0.02),"[17, 0, 0, 27, 25, 12, 18]",All Stocks
SIMH3,2026-09-10,100 (71),0.98( 0.62),1.00(-0.00),1.00( 0.90),0.0079( 0.0058),0.0211( 0.0198),7.7382(  4.4382),0.42(  0.02),"[17, 0, 0, 27, 25, 12, 18]",Stocks to buy
SIMH3,2026-09-10,100 (71),0.98( 0.62),1.00(-0.00),1.00( 0.90),0.0079( 0.0058),0.0211( 0.0198),7.7382(  4.4382),0.42(  0.02),"[17, 0, 0, 27, 25, 12, 18]",STRONG BUY
SO,2026-09-10,24 (29),0.37(-0.23),0.04(-0.27),1.00( 0.90),0.0074( 0.0026),0.0084(-0.0011),-0.7126( -7.4126),0.46(  0.02),"[11, 29, 0, 4, 27, 9, 20]",All Stocks
SO,2026-09-10,24 (29),0.37(-0.23),0.04(-0.27),1.00( 0.90),0.0074( 0.0026),0.0084(-0.0011),-0.7126( -7.4126),0.46(  0.02),"[11, 29, 0, 4, 27, 9, 20]",Energy
TAEE1,2026-09-10,100 (38),1.00( 0.03),1.00( 0.00),1.00( 0.90),0.0102( 0.0083),0.0170( 0.0151),8.5677(  5.4677),0.98(  0.84),"[11, 8, 0, 18, 27, 1, 35]",All Stocks
TAEE1,2026-09-10,100 (38),1.00( 0.03),1.00( 0.00),1.00( 0.90),0.0102( 0.0083),0.0170( 0.0151),8.5677(  5.4677),0.98(  0.84),"[11, 8, 0, 18, 27, 1, 35]",Stocks to buy
TAEE1,2026-09-10,100 (38),1.00( 0.03),1.00( 0.00),1.00( 0.90),0.0102( 0.0083),0.0170( 0.0151),8.5677(  5.4677),0.98(  0.84),"[11, 8, 0, 18, 27, 1, 35]",STRONG BUY
TAEE1,2026-09-10,100 (38),1.00( 0.03),1.00( 0.00),1.00( 0.90),0.0102( 0.0083),0.0170( 0.0151),8.5677(  5.4677),0.98(  0.84),"[11, 8, 0, 18, 27, 1, 35]",Energy
TAEE1,2026-09-10,100 (38),1.00( 0.03),1.00( 0.00),1.00( 0.90),0.0102( 0.0083),0.0170( 0.0151),8.5677(  5.4677),0.98(  0.84),"[11, 8, 0, 18, 27, 1, 35]",Brazilian Energy
TAEE3,2026-09-10,87 (58),1.00( 0.87),0.45( 0.12),1.00( 0.90),-0.0010(-0.0011),0.0028( 0.0027),6.6845(  4.4845),0.97(  0.95),"[3, 32, 3, 13, 29, 2, 17]",All Stocks
TAEE3,2026-09-10,87 (58),1.00( 0.87),0.45( 0.12),1.00( 0.90),-0.0010(-0.0011),0.0028( 0.0027),6.6845(  4.4845),0.97(  0.95),"[3, 32, 3, 13, 29, 2, 17]",Stocks to buy
TAEE3,2026-09-10,87 (58),1.00( 0.87),0.45( 0.12),1.00( 0.90),-0.0010(-0.0011),0.0028( 0.0027),6.6845(  4.4845),0.97(  0.95),"[3, 32, 3, 13, 29, 2, 17]",STRONG BUY
TAEE3,2026-09-10,87 (58),1.00( 0.87),0.45( 0.12),1.00( 0.90),-0.0010(-0.0011),0.0028( 0.0027),6.6845(  4.4845),0.97(  0.95),"[3, 32, 3, 13, 29, 2, 17]",Energy
TAEE3,2026-09-10,87 (58),1.00( 0.87),0.45( 0.12),1.00( 0.90),-0.0010(-0.0011),0.0028( 0.0027),6.6845(  4.4845),0.97(  0.95),"[3, 32, 3, 13, 29, 2, 17]",Brazilian Energy
TAEE4,2026-09-10,80 (42),0.21( 0.09),-0.58(-0.77),-1.00(-1.10),0.0066( 0.0049),0.0104( 0.0098),6.2297(  5.0297),0.99(  0.97),"[19, 2, 19, 22, 21, 2, 16]",All Stocks
TAEE4,2026-09-10,80 (42),0.21( 0.09),-0.58(-0.77),-1.00(-1.10),0.0066( 0.0049),0.0104( 0.0098),6.2297(  5.0297),0.99(  0.97),"[19, 2, 19, 22, 21, 2, 16]",Stocks to buy
TAEE4,2026-09-10,80 (42),0.21( 0.09),-0.58(-0.77),-1.00(-1.10),0.0066( 0.0049),0.0104( 0.0098),6.2297(  5.0297),0.99(  0.97),"[19, 2, 19, 22, 21, 2, 16]",STRONG BUY
TAEE4,2026-09-10,80 (42),0.21( 0.09),-0.58(-0.77),-1.00(-1.10),0.0066( 0.0049),0.0104( 0.0098),6.2297(  5.0297),0.99(  0.97),"[19, 2, 19, 22, 21, 2, 16]",Energy
TAEE4,2026-09-10,80 (42),0.21( 0.09),-0.58(-0.77),-1.00(-1.10),0.0066( 0.0049),0.0104( 0.0098),6.2297(  5.0297),0.99(  0.97),"[19, 2, 19, 22, 21, 2, 16]",Brazilian Energy
TASA3,2026-09-10,29 (64),0.10(-0.11),1.00( 0.90),1.00( 0.90),0.0032( 0.0027),0.0005(-0.0052),0.2498( -6.7502),0.37(  0.35),"[36, 0, 0, 27, 35, 0, 2]",All Stocks
TASA4,2026-09-10,59 (52),0.25( 0.01),0.41(-0.35),1.00( 0.12),0.0150( 0.0103),0.0364( 0.0008),2.9638( -3.6362),0.43(  0.10),"[39, 39, 3, 4, 4, 2, 9]",All Stocks
TASA4,2026-09-10,59 (52),0.25( 0.01),0.41(-0.35),1.00( 0.12),0.0150( 0.0103),0.0364( 0.0008),2.9638( -3.6362),0.43(  0.10),"[39, 39, 3, 4, 4, 2, 9]",Stocks to buy
TSLA,2026-09-10,84 (43),0.92( 0.06),0.99( 0.89),1.00( 0.90),0.0162( 0.0127),0.0248( 0.0122),1.1283( -2.4717),0.72(  0.09),"[26, 0, 0, 19, 24, 16, 15]",All Stocks
TSLA,2026-09-10,84 (43),0.92( 0.06),0.99( 0.89),1.00( 0.90),0.0162( 0.0127),0.0248( 0.0122),1.1283( -2.4717),0.72(  0.09),"[26, 0, 0, 19, 24, 16, 15]",Stocks to buy
TSLA,2026-09-10,84 (43),0.92( 0.06),0.99( 0.89),1.00( 0.90),0.0162( 0.0127),0.0248( 0.0122),1.1283( -2.4717),0.72(  0.09),"[26, 0, 0, 19, 24, 16, 15]",STRONG BUY
TSLA,2026-09-10,84 (43),0.92( 0.06),0.99( 0.89),1.00( 0.90),0.0162( 0.0127),0.0248( 0.0122),1.1283( -2.4717),0.72(  0.09),"[26, 0, 0, 19, 24, 16, 15]",American stocks
UBER,2026-09-10,31 (45),-0.73(-0.83),0.66(-0.22),1.00( 0.01),0.0093(-0.0063),0.0092( 0.0044),-0.4941( -3.5941),0.05( -0.89),"[0, 11, 12, 2, 20, 11, 45]",All Stocks
UBER,2026-09-10,31 (45),-0.73(-0.83),0.66(-0.22),1.00( 0.01),0.0093(-0.0063),0.0092( 0.0044),-0.4941( -3.5941),0.05( -0.89),"[0, 11, 12, 2, 20, 11, 45]",Consumer Goods
UBR,2026-09-10,81 (49),-0.30(-0.40),-0.98(-1.11),-1.00(-1.62),0.0056( 0.0029),-0.0003(-0.0155),9.1324(  7.4324),0.31(  0.30),"[2, 1, 14, 47, 2, 34, 0]",All Stocks
UBR,2026-09-10,81 (49),-0.30(-0.40),-0.98(-1.11),-1.00(-1.62),0.0056( 0.0029),-0.0003(-0.0155),9.1324(  7.4324),0.31(  0.30),"[2, 1, 14, 47, 2, 34, 0]",Stocks to buy
UBR,2026-09-10,81 (49),-0.30(-0.40),-0.98(-1.11),-1.00(-1.62),0.0056( 0.0029),-0.0003(-0.0155),9.1324(  7.4324),0.31(  0.30),"[2, 1, 14, 47, 2, 34, 0]",STRONG BUY
UBR,2026-09-10,81 (49),-0.30(-0.40),-0.98(-1.11),-1.00(-1.62),0.0056( 0.0029),-0.0003(-0.0155),9.1324(  7.4324),0.31(  0.30),"[2, 1, 14, 47, 2, 34, 0]",Indexes
UBR,2026-09-10,81 (49),-0.30(-0.40),-0.98(-1.11),-1.00(-1.62),0.0056( 0.0029),-0.0003(-0.0155),9.1324(  7.4324),0.31(  0.30),"[2, 1, 14, 47, 2, 34, 0]",Brazilian Indexes
UDN,2026-09-10,30 (66),-1.00(-1.44),-0.89(-0.99),1.00( 0.00),-0.0001(-0.0005),0.0010( 0.0004),2.1592( -3.4408),0.31(  0.25),"[66, 0, 18, 0, 4, 4, 8]",All Stocks
UDN,2026-09-10,30 (66),-1.00(-1.44),-0.89(-0.99),1.00( 0.00),-0.0001(-0.0005),0.0010( 0.0004),2.1592( -3.4408),0.31(  0.25),"[66, 0, 18, 0, 4, 4, 8]",Indexes
UNH,2026-09-10,54 (46),0.62( 0.03),0.05(-0.71),1.00( 0.90),0.0125( 0.0026),0.0097( 0.0012),4.9275(  0.0275),0.49(  0.48),"[19, 46, 4, 2, 1, 27, 0]",All Stocks
UNH,2026-09-10,54 (46),0.62( 0.03),0.05(-0.71),1.00( 0.90),0.0125( 0.0026),0.0097( 0.0012),4.9275(  0.0275),0.49(  0.48),"[19, 46, 4, 2, 1, 27, 0]",Stocks to buy
UNH,2026-09-10,54 (46),0.62( 0.03),0.05(-0.71),1.00( 0.90),0.0125( 0.0026),0.0097( 0.0012),4.9275(  0.0275),0.49(  0.48),"[19, 46, 4, 2, 1, 27, 0]",American stocks
UNH,2026-09-10,54 (46),0.62( 0.03),0.05(-0.71),1.00( 0.90),0.0125( 0.0026),0.0097( 0.0012),4.9275(  0.0275),0.49(  0.48),"[19, 46, 4, 2, 1, 27, 0]",Health
UNIP3,2026-09-10,15 (35),0.85( 0.11),0.91( 0.01),0.53(-0.47),0.0032(-0.0039),0.0093(-0.0056),1.8806( -4.1194),0.39( -0.11),"[10, 5, 29, 29, 10, 2, 14]",All Stocks
UNIP5,2026-09-09,50 (39),0.05(-0.09),0.98( 0.00),1.00( 0.02),0.0137( 0.0092),0.0549( 0.0012),-0.7870( -5.4870),0.05( -0.05),"[18, 13, 16, 8, 13, 25, 7]",All Stocks
UNIP5,2026-09-09,50 (39),0.05(-0.09),0.98( 0.00),1.00( 0.02),0.0137( 0.0092),0.0549( 0.0012),-0.7870( -5.4870),0.05( -0.05),"[18, 13, 16, 8, 13, 25, 7]",Stocks to buy
UNIP6,2026-09-10,19 (54),0.38( 0.07),0.97(-0.01),1.00( 0.90),0.0038(-0.0027),-0.0132(-0.0254),3.9639(  1.5639),0.25( -0.73),"[7, 0, 0, 32, 7, 12, 42]",All Stocks
USIM3,2026-09-10,57 (57),0.42( 0.02),-0.79(-0.93),1.00( 0.09),-0.0064(-0.0131),0.0158( 0.0051),3.2853(  1.1853),0.92(  0.80),"[26, 27, 13, 16, 2, 1, 15]",All Stocks
USIM3,2026-09-10,57 (57),0.42( 0.02),-0.79(-0.93),1.00( 0.09),-0.0064(-0.0131),0.0158( 0.0051),3.2853(  1.1853),0.92(  0.80),"[26, 27, 13, 16, 2, 1, 15]",Stocks to buy
USIM5,2026-09-10,71 (72),-0.11(-0.28),-1.00(-1.10),-1.00(-1.10),-0.0004(-0.0053),0.0510( 0.0477),2.7544(  0.6544),0.84(  0.81),"[4, 3, 0, 22, 44, 3, 24]",All Stocks
UUP,2026-09-10,92 (96),0.98( 0.14),0.99( 0.23),1.00( 0.00),0.0001(-0.0006),0.0018( 0.0017),-1.2317( -7.8317),0.42(  0.41),"[32, 4, 52, 4, 0, 4, 4]",All Stocks
UUP,2026-09-10,92 (96),0.98( 0.14),0.99( 0.23),1.00( 0.00),0.0001(-0.0006),0.0018( 0.0017),-1.2317( -7.8317),0.42(  0.41),"[32, 4, 52, 4, 0, 4, 4]",Indexes
V,2026-09-10,78 (42),0.89( 0.08),1.00( 0.01),-1.00(-1.10),0.0078( 0.0021),0.0114( 0.0057),1.7103(  0.7103),0.44( -0.00),"[42, 22, 0, 2, 12, 0, 22]",All Stocks
V,2026-09-10,78 (42),0.89( 0.08),1.00( 0.01),-1.00(-1.10),0.0078( 0.0021),0.0114( 0.0057),1.7103(  0.7103),0.44( -0.00),"[42, 22, 0, 2, 12, 0, 22]",Stocks to buy
V,2026-09-10,78 (42),0.89( 0.08),1.00( 0.01),-1.00(-1.10),0.0078( 0.0021),0.0114( 0.0057),1.7103(  0.7103),0.44( -0.00),"[42, 22, 0, 2, 12, 0, 22]",STRONG BUY
V,2026-09-10,78 (42),0.89( 0.08),1.00( 0.01),-1.00(-1.10),0.0078( 0.0021),0.0114( 0.0057),1.7103(  0.7103),0.44( -0.00),"[42, 22, 0, 2, 12, 0, 22]",American stocks
V,2026-09-10,78 (42),0.89( 0.08),1.00( 0.01),-1.00(-1.10),0.0078( 0.0021),0.0114( 0.0057),1.7103(  0.7103),0.44( -0.00),"[42, 22, 0, 2, 12, 0, 22]",Finance
VALE,2026-09-10,41 (82),-0.36(-0.46),0.88(-0.02),1.00( 0.00),0.0012(-0.0030),0.0140( 0.0033),-2.2464( -3.2464),0.41( -0.00),"[0, 27, 23, 16, 18, 4, 11]",All Stocks
VALE,2026-09-10,41 (82),-0.36(-0.46),0.88(-0.02),1.00( 0.00),0.0012(-0.0030),0.0140( 0.0033),-2.2464( -3.2464),0.41( -0.00),"[0, 27, 23, 16, 18, 4, 11]",Brazilian biggest stocks
VALE,2026-09-10,41 (82),-0.36(-0.46),0.88(-0.02),1.00( 0.00),0.0012(-0.0030),0.0140( 0.0033),-2.2464( -3.2464),0.41( -0.00),"[0, 27, 23, 16, 18, 4, 11]",ADRs
VALE3,2026-09-10,0 (58),-0.68(-0.78),-0.54(-0.76),-1.00(-1.10),0.0051(-0.0030),0.0100(-0.0012),1.7102( -1.8898),0.33(  0.32),"[0, 6, 0, 58, 33, 3, 0]",All Stocks
VALE3,2026-09-10,0 (58),-0.68(-0.78),-0.54(-0.76),-1.00(-1.10),0.0051(-0.0030),0.0100(-0.0012),1.7102( -1.8898),0.33(  0.32),"[0, 6, 0, 58, 33, 3, 0]",Brazilian biggest stocks
WEGE3,2026-09-10,100 (38),1.00( 0.00),1.00( 0.90),1.00( 0.00),0.0057( 0.0056),0.0197( 0.0154),6.9522(  5.9522),0.39(  0.38),"[21, 0, 23, 7, 30, 19, 0]",All Stocks
WEGE3,2026-09-10,100 (38),1.00( 0.00),1.00( 0.90),1.00( 0.00),0.0057( 0.0056),0.0197( 0.0154),6.9522(  5.9522),0.39(  0.38),"[21, 0, 23, 7, 30, 19, 0]",Stocks to buy
WEGE3,2026-09-10,100 (38),1.00( 0.00),1.00( 0.90),1.00( 0.00),0.0057( 0.0056),0.0197( 0.0154),6.9522(  5.9522),0.39(  0.38),"[21, 0, 23, 7, 30, 19, 0]",STRONG BUY
