symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
UDN,2026-08-06,27 (65),-1.00(-1.44),-0.97(-1.07),1.00( 0.00),-0.0010(-0.0013),-0.0002(-0.0008),5.8991( -0.4009),0.95(  0.89),"[65, 0, 13, 4, 4, 0, 14]",Indexes
UNH,2026-08-06,16 (45),0.62( 0.18),0.23(-0.49),1.00( 0.00),0.0075(-0.0031),0.0101( 0.0016),-4.1983( -9.0983),0.48(  0.47),"[1, 1, 13, 45, 1, 38, 0]",All Stocks
UNH,2026-08-06,16 (45),0.62( 0.18),0.23(-0.49),1.00( 0.00),0.0075(-0.0031),0.0101( 0.0016),-4.1983( -9.0983),0.48(  0.47),"[1, 1, 13, 45, 1, 38, 0]",Health
UNIP3,2026-08-06,51 (94),0.93( 0.18),0.92( 0.02),0.40(-0.03),0.0043( 0.0042),0.0139( 0.0117),0.6318( -4.8682),0.33( -0.11),"[30, 3, 27, 4, 14, 3, 19]",All Stocks
UNIP5,2026-08-06,63 (27),0.08(-0.06),0.98( 0.00),1.00( 0.02),0.0072( 0.0020),0.0442( 0.0067),2.9024( -1.8976),0.17(  0.12),"[17, 18, 13, 9, 13, 20, 10]",All Stocks
UNIP5,2026-08-06,63 (27),0.08(-0.06),0.98( 0.00),1.00( 0.02),0.0072( 0.0020),0.0442( 0.0067),2.9024( -1.8976),0.17(  0.12),"[17, 18, 13, 9, 13, 20, 10]",Stocks to buy
UNIP6,2026-08-06,39 (53),0.34( 0.03),0.97( 0.87),1.00( 0.90),0.0037(-0.0028),-0.0109(-0.0186),4.9883(  2.5883),0.93( -0.02),"[26, 0, 0, 40, 1, 13, 21]",All Stocks
USIM3,2026-08-06,30 (79),0.16(-0.24),-1.00(-1.10),1.00( 0.09),0.0032( 0.0026),0.0078( 0.0077),-7.5894(-14.2894),0.01( -0.11),"[25, 27, 16, 5, 8, 2, 16]",All Stocks
USIM5,2026-08-06,86 (65),-0.21(-0.38),-1.00(-1.10),-1.00(-1.10),0.0060( 0.0011),0.0249( 0.0216),-8.2443(-10.3443),0.00( -0.03),"[3, 3, 0, 32, 54, 3, 5]",All Stocks
USIM5,2026-08-06,86 (65),-0.21(-0.38),-1.00(-1.10),-1.00(-1.10),0.0060( 0.0011),0.0249( 0.0216),-8.2443(-10.3443),0.00( -0.03),"[3, 3, 0, 32, 54, 3, 5]",Stocks to buy
USIM5,2026-08-06,86 (65),-0.21(-0.38),-1.00(-1.10),-1.00(-1.10),0.0060( 0.0011),0.0249( 0.0216),-8.2443(-10.3443),0.00( -0.03),"[3, 3, 0, 32, 54, 3, 5]",STRONG BUY
UUP,2026-08-06,95 (38),0.96( 0.12),0.99( 0.30),1.00( 0.01),0.0006( 0.0003),0.0022( 0.0021),-5.6619( -6.6619),0.00( -0.01),"[37, 17, 38, 3, 0, 2, 3]",All Stocks
UUP,2026-08-06,95 (38),0.96( 0.12),0.99( 0.30),1.00( 0.01),0.0006( 0.0003),0.0022( 0.0021),-5.6619( -6.6619),0.00( -0.01),"[37, 17, 38, 3, 0, 2, 3]",Stocks to buy
UUP,2026-08-06,95 (38),0.96( 0.12),0.99( 0.30),1.00( 0.01),0.0006( 0.0003),0.0022( 0.0021),-5.6619( -6.6619),0.00( -0.01),"[37, 17, 38, 3, 0, 2, 3]",STRONG BUY
UUP,2026-08-06,95 (38),0.96( 0.12),0.99( 0.30),1.00( 0.01),0.0006( 0.0003),0.0022( 0.0021),-5.6619( -6.6619),0.00( -0.01),"[37, 17, 38, 3, 0, 2, 3]",Indexes
V,2026-08-06,18 (56),0.35(-0.50),0.99( 0.00),-1.00(-1.10),0.0002(-0.0027),0.0005(-0.0052),1.7077(  0.7077),0.43( -0.01),"[56, 18, 0, 0, 0, 0, 26]",All Stocks
V,2026-08-06,18 (56),0.35(-0.50),0.99( 0.00),-1.00(-1.10),0.0002(-0.0027),0.0005(-0.0052),1.7077(  0.7077),0.43( -0.01),"[56, 18, 0, 0, 0, 0, 26]",Finance
VALE,2026-08-06,48 (48),-0.38(-0.48),0.90(-0.00),1.00( 0.01),0.0013(-0.0030),0.0084(-0.0023),1.7207(  0.7207),0.42(  0.01),"[0, 24, 18, 12, 16, 17, 13]",All Stocks
VALE,2026-08-06,48 (48),-0.38(-0.48),0.90(-0.00),1.00( 0.01),0.0013(-0.0030),0.0084(-0.0023),1.7207(  0.7207),0.42(  0.01),"[0, 24, 18, 12, 16, 17, 13]",Stocks to buy
VALE,2026-08-06,48 (48),-0.38(-0.48),0.90(-0.00),1.00( 0.01),0.0013(-0.0030),0.0084(-0.0023),1.7207(  0.7207),0.42(  0.01),"[0, 24, 18, 12, 16, 17, 13]",Brazilian biggest stocks
VALE,2026-08-06,48 (48),-0.38(-0.48),0.90(-0.00),1.00( 0.01),0.0013(-0.0030),0.0084(-0.0023),1.7207(  0.7207),0.42(  0.01),"[0, 24, 18, 12, 16, 17, 13]",ADRs
VALE3,2026-08-06,91 (60),-0.85(-1.05),-0.73(-0.83),-1.00(-1.10),0.0082( 0.0001),0.0112( 0.0001),1.9151( -1.6849),0.34(  0.33),"[2, 4, 0, 59, 32, 3, 0]",All Stocks
VALE3,2026-08-06,91 (60),-0.85(-1.05),-0.73(-0.83),-1.00(-1.10),0.0082( 0.0001),0.0112( 0.0001),1.9151( -1.6849),0.34(  0.33),"[2, 4, 0, 59, 32, 3, 0]",Stocks to buy
VALE3,2026-08-06,91 (60),-0.85(-1.05),-0.73(-0.83),-1.00(-1.10),0.0082( 0.0001),0.0112( 0.0001),1.9151( -1.6849),0.34(  0.33),"[2, 4, 0, 59, 32, 3, 0]",STRONG BUY
VALE3,2026-08-06,91 (60),-0.85(-1.05),-0.73(-0.83),-1.00(-1.10),0.0082( 0.0001),0.0112( 0.0001),1.9151( -1.6849),0.34(  0.33),"[2, 4, 0, 59, 32, 3, 0]",Brazilian biggest stocks
WEGE3,2026-08-06,100 (44),1.00( 0.00),1.00( 0.90),1.00( 0.00),0.0121( 0.0120),0.0361( 0.0315),7.5905(  6.5905),0.40(  0.39),"[28, 0, 29, 8, 34, 1, 0]",All Stocks
WEGE3,2026-08-06,100 (44),1.00( 0.00),1.00( 0.90),1.00( 0.00),0.0121( 0.0120),0.0361( 0.0315),7.5905(  6.5905),0.40(  0.39),"[28, 0, 29, 8, 34, 1, 0]",Stocks to buy
WEGE3,2026-08-06,100 (44),1.00( 0.00),1.00( 0.90),1.00( 0.00),0.0121( 0.0120),0.0361( 0.0315),7.5905(  6.5905),0.40(  0.39),"[28, 0, 29, 8, 34, 1, 0]",STRONG BUY
