symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
UBER,2026-01-08,77 (58),-0.91(-1.01),0.73( 0.13),0.79( 0.69),0.0188( 0.0067),-0.0011(-0.0030),5.8705(  2.7705),0.80(  0.78),"[0, 21, 32, 13, 23, 1, 11]",STRONG BUY
UBER,2026-01-08,77 (58),-0.91(-1.01),0.73( 0.13),0.79( 0.69),0.0188( 0.0067),-0.0011(-0.0030),5.8705(  2.7705),0.80(  0.78),"[0, 21, 32, 13, 23, 1, 11]",American stocks
UBER,2026-01-08,77 (58),-0.91(-1.01),0.73( 0.13),0.79( 0.69),0.0188( 0.0067),-0.0011(-0.0030),5.8705(  2.7705),0.80(  0.78),"[0, 21, 32, 13, 23, 1, 11]",Consumer Goods
UBR,2026-01-08,96 (63),-0.17(-0.31),-0.55(-0.66),1.00( 0.06),0.0043( 0.0042),-0.0044(-0.0114),7.8599(  6.8599),0.33(  0.32),"[0, 1, 62, 29, 3, 4, 0]",All Stocks
UBR,2026-01-08,96 (63),-0.17(-0.31),-0.55(-0.66),1.00( 0.06),0.0043( 0.0042),-0.0044(-0.0114),7.8599(  6.8599),0.33(  0.32),"[0, 1, 62, 29, 3, 4, 0]",Stocks to buy
UBR,2026-01-08,96 (63),-0.17(-0.31),-0.55(-0.66),1.00( 0.06),0.0043( 0.0042),-0.0044(-0.0114),7.8599(  6.8599),0.33(  0.32),"[0, 1, 62, 29, 3, 4, 0]",STRONG BUY
UBR,2026-01-08,96 (63),-0.17(-0.31),-0.55(-0.66),1.00( 0.06),0.0043( 0.0042),-0.0044(-0.0114),7.8599(  6.8599),0.33(  0.32),"[0, 1, 62, 29, 3, 4, 0]",Indexes
UBR,2026-01-08,96 (63),-0.17(-0.31),-0.55(-0.66),1.00( 0.06),0.0043( 0.0042),-0.0044(-0.0114),7.8599(  6.8599),0.33(  0.32),"[0, 1, 62, 29, 3, 4, 0]",Brazilian Indexes
UDN,2026-01-08,57 (58),-0.36(-0.64),-0.96(-1.06),1.00( 0.06),-0.0000(-0.0008),0.0013( 0.0010),-3.1297( -6.8297),0.15(  0.14),"[27, 0, 8, 8, 8, 7, 41]",All Stocks
UDN,2026-01-08,57 (58),-0.36(-0.64),-0.96(-1.06),1.00( 0.06),-0.0000(-0.0008),0.0013( 0.0010),-3.1297( -6.8297),0.15(  0.14),"[27, 0, 8, 8, 8, 7, 41]",Indexes
UNH,2026-01-08,13 (65),0.22(-0.62),0.71(-0.29),1.00( 0.00),0.0020(-0.0099),0.0084( 0.0040),7.5527( -0.0473),0.48( -0.02),"[18, 0, 5, 12, 8, 52, 5]",All Stocks
UNH,2026-01-08,13 (65),0.22(-0.62),0.71(-0.29),1.00( 0.00),0.0020(-0.0099),0.0084( 0.0040),7.5527( -0.0473),0.48( -0.02),"[18, 0, 5, 12, 8, 52, 5]",Health
UNIP3,2026-01-08,100 (36),0.85( 0.17),0.91( 0.81),1.00( 0.63),0.0093( 0.0092),0.0274( 0.0252),2.5767(  0.7767),0.99(  0.55),"[30, 0, 31, 18, 17, 1, 3]",All Stocks
UNIP3,2026-01-08,100 (36),0.85( 0.17),0.91( 0.81),1.00( 0.63),0.0093( 0.0092),0.0274( 0.0252),2.5767(  0.7767),0.99(  0.55),"[30, 0, 31, 18, 17, 1, 3]",Stocks to buy
UNIP3,2026-01-08,100 (36),0.85( 0.17),0.91( 0.81),1.00( 0.63),0.0093( 0.0092),0.0274( 0.0252),2.5767(  0.7767),0.99(  0.55),"[30, 0, 31, 18, 17, 1, 3]",STRONG BUY
UNIP5,2026-01-08,62 (49),0.08(-0.06),0.98( 0.00),0.27(-0.71),0.0095( 0.0070),0.0417( 0.0081),0.7949( -4.0051),0.18(  0.13),"[16, 9, 21, 22, 21, 2, 10]",All Stocks
UNIP5,2026-01-08,62 (49),0.08(-0.06),0.98( 0.00),0.27(-0.71),0.0095( 0.0070),0.0417( 0.0081),0.7949( -4.0051),0.18(  0.13),"[16, 9, 21, 22, 21, 2, 10]",Stocks to buy
UNIP6,2026-01-08,69 (40),0.35( 0.04),0.97( 0.87),1.00( 0.90),0.0044(-0.0004),-0.0247(-0.0252),2.9819(  1.9819),0.87(  0.75),"[38, 0, 0, 29, 2, 2, 29]",All Stocks
UNIP6,2026-01-08,69 (40),0.35( 0.04),0.97( 0.87),1.00( 0.90),0.0044(-0.0004),-0.0247(-0.0252),2.9819(  1.9819),0.87(  0.75),"[38, 0, 0, 29, 2, 2, 29]",Stocks to buy
USIM3,2026-01-08,100 (37),0.88( 0.23),0.97( 0.68),1.00( 0.56),0.0041( 0.0036),0.0110( 0.0041),5.0674(  3.7674),0.91(  0.50),"[19, 22, 10, 5, 16, 17, 12]",All Stocks
USIM3,2026-01-08,100 (37),0.88( 0.23),0.97( 0.68),1.00( 0.56),0.0041( 0.0036),0.0110( 0.0041),5.0674(  3.7674),0.91(  0.50),"[19, 22, 10, 5, 16, 17, 12]",Stocks to buy
USIM3,2026-01-08,100 (37),0.88( 0.23),0.97( 0.68),1.00( 0.56),0.0041( 0.0036),0.0110( 0.0041),5.0674(  3.7674),0.91(  0.50),"[19, 22, 10, 5, 16, 17, 12]",STRONG BUY
USIM5,2026-01-08,86 (75),0.33( 0.05),0.95( 0.07),-0.59(-1.58),0.0125( 0.0061),0.0227( 0.0062),5.9694(  3.5694),0.63(  0.53),"[16, 14, 14, 23, 20, 11, 2]",All Stocks
USIM5,2026-01-08,86 (75),0.33( 0.05),0.95( 0.07),-0.59(-1.58),0.0125( 0.0061),0.0227( 0.0062),5.9694(  3.5694),0.63(  0.53),"[16, 14, 14, 23, 20, 11, 2]",Stocks to buy
USIM5,2026-01-08,86 (75),0.33( 0.05),0.95( 0.07),-0.59(-1.58),0.0125( 0.0061),0.0227( 0.0062),5.9694(  3.5694),0.63(  0.53),"[16, 14, 14, 23, 20, 11, 2]",STRONG BUY
UUP,2026-01-08,2 (31),0.84(-0.16),0.94(-0.05),1.00( 0.04),0.0003(-0.0000),0.0019(-0.0002),5.2084( -1.4916),0.86( -0.01),"[3, 0, 2, 30, 27, 22, 17]",All Stocks
UUP,2026-01-08,2 (31),0.84(-0.16),0.94(-0.05),1.00( 0.04),0.0003(-0.0000),0.0019(-0.0002),5.2084( -1.4916),0.86( -0.01),"[3, 0, 2, 30, 27, 22, 17]",Indexes
V,2026-01-08,52 (26),0.30(-0.35),0.99( 0.89),-1.00(-1.33),0.0042( 0.0022),0.0051( 0.0003),1.7081(  0.7081),0.43( -0.01),"[20, 0, 2, 26, 26, 0, 26]",All Stocks
V,2026-01-08,52 (26),0.30(-0.35),0.99( 0.89),-1.00(-1.33),0.0042( 0.0022),0.0051( 0.0003),1.7081(  0.7081),0.43( -0.01),"[20, 0, 2, 26, 26, 0, 26]",Stocks to buy
V,2026-01-08,52 (26),0.30(-0.35),0.99( 0.89),-1.00(-1.33),0.0042( 0.0022),0.0051( 0.0003),1.7081(  0.7081),0.43( -0.01),"[20, 0, 2, 26, 26, 0, 26]",American stocks
V,2026-01-08,52 (26),0.30(-0.35),0.99( 0.89),-1.00(-1.33),0.0042( 0.0022),0.0051( 0.0003),1.7081(  0.7081),0.43( -0.01),"[20, 0, 2, 26, 26, 0, 26]",Finance
VALE,2026-01-08,67 (84),-0.49(-0.59),0.41(-0.48),1.00( 0.21),0.0055( 0.0025),0.0112( 0.0005),6.9476(  5.9476),0.42(  0.41),"[0, 33, 4, 10, 51, 3, 0]",All Stocks
VALE,2026-01-08,67 (84),-0.49(-0.59),0.41(-0.48),1.00( 0.21),0.0055( 0.0025),0.0112( 0.0005),6.9476(  5.9476),0.42(  0.41),"[0, 33, 4, 10, 51, 3, 0]",Brazilian biggest stocks
VALE,2026-01-08,67 (84),-0.49(-0.59),0.41(-0.48),1.00( 0.21),0.0055( 0.0025),0.0112( 0.0005),6.9476(  5.9476),0.42(  0.41),"[0, 33, 4, 10, 51, 3, 0]",ADRs
VALE3,2026-01-08,70 (64),-1.00(-1.26),-0.94(-1.04),-1.00(-1.10),0.0101( 0.0032),0.0118( 0.0117),2.3732(  0.2732),0.33(  0.32),"[4, 6, 20, 64, 0, 6, 0]",All Stocks
VALE3,2026-01-08,70 (64),-1.00(-1.26),-0.94(-1.04),-1.00(-1.10),0.0101( 0.0032),0.0118( 0.0117),2.3732(  0.2732),0.33(  0.32),"[4, 6, 20, 64, 0, 6, 0]",Stocks to buy
VALE3,2026-01-08,70 (64),-1.00(-1.26),-0.94(-1.04),-1.00(-1.10),0.0101( 0.0032),0.0118( 0.0117),2.3732(  0.2732),0.33(  0.32),"[4, 6, 20, 64, 0, 6, 0]",STRONG BUY
VALE3,2026-01-08,70 (64),-1.00(-1.26),-0.94(-1.04),-1.00(-1.10),0.0101( 0.0032),0.0118( 0.0117),2.3732(  0.2732),0.33(  0.32),"[4, 6, 20, 64, 0, 6, 0]",Brazilian biggest stocks
WEGE3,2026-01-08,10 (60),1.00( 0.02),0.99(-0.00),-0.19(-0.29),0.0008(-0.0109),0.0001(-0.0419),-1.5356( -8.7356),0.39( -0.04),"[10, 0, 11, 19, 0, 60, 0]",All Stocks
