symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
UBR,2026-02-20,63 (59),-0.43(-0.57),-0.96(-1.77),-1.00(-1.61),0.0020( 0.0019),0.0161( 0.0117),0.3400( -0.6600),0.33(  0.32),"[0, 13, 13, 58, 4, 11, 0]",Brazilian Indexes
UDN,2026-02-20,69 (70),0.25(-0.03),-0.99(-1.09),1.00( 0.23),0.0001(-0.0007),0.0012( 0.0009),1.7749( -0.6251),0.62(  0.61),"[13, 0, 10, 10, 49, 8, 10]",All Stocks
UDN,2026-02-20,69 (70),0.25(-0.03),-0.99(-1.09),1.00( 0.23),0.0001(-0.0007),0.0012( 0.0009),1.7749( -0.6251),0.62(  0.61),"[13, 0, 10, 10, 49, 8, 10]",Indexes
UNH,2026-02-20,9 (47),0.34(-0.54),0.61(-0.39),1.00( 0.00),0.0097(-0.0022),0.0334( 0.0214),8.5869( -0.2131),0.51(  0.01),"[47, 0, 0, 27, 9, 17, 0]",All Stocks
UNH,2026-02-20,9 (47),0.34(-0.54),0.61(-0.39),1.00( 0.00),0.0097(-0.0022),0.0334( 0.0214),8.5869( -0.2131),0.51(  0.01),"[47, 0, 0, 27, 9, 17, 0]",Health
UNIP3,2026-02-20,100 (39),0.83( 0.15),0.91( 0.81),1.00( 0.63),0.0058( 0.0057),0.0201( 0.0179),2.7219(  1.7219),0.76(  0.32),"[28, 0, 25, 13, 15, 1, 18]",All Stocks
UNIP3,2026-02-20,100 (39),0.83( 0.15),0.91( 0.81),1.00( 0.63),0.0058( 0.0057),0.0201( 0.0179),2.7219(  1.7219),0.76(  0.32),"[28, 0, 25, 13, 15, 1, 18]",Stocks to buy
UNIP3,2026-02-20,100 (39),0.83( 0.15),0.91( 0.81),1.00( 0.63),0.0058( 0.0057),0.0201( 0.0179),2.7219(  1.7219),0.76(  0.32),"[28, 0, 25, 13, 15, 1, 18]",STRONG BUY
UNIP5,2026-02-19,59 (58),-0.25(-0.42),0.97(-0.01),-0.61(-1.59),0.0067( 0.0042),0.0429( 0.0093),0.4509( -4.3491),0.20(  0.15),"[18, 8, 14, 27, 24, 1, 8]",All Stocks
UNIP5,2026-02-19,59 (58),-0.25(-0.42),0.97(-0.01),-0.61(-1.59),0.0067( 0.0042),0.0429( 0.0093),0.4509( -4.3491),0.20(  0.15),"[18, 8, 14, 27, 24, 1, 8]",Stocks to buy
UNIP6,2026-02-20,44 (54),0.28(-0.03),0.97( 0.87),1.00( 0.90),0.0066( 0.0018),-0.0060(-0.0099),6.6897(  4.3897),0.99(  0.87),"[54, 0, 0, 7, 2, 2, 34]",All Stocks
USIM3,2026-02-20,23 (97),0.57(-0.09),-0.13(-0.51),1.00( 0.56),0.0062( 0.0057),0.0043(-0.0026),-0.6927( -1.9927),0.08(  0.03),"[19, 23, 11, 3, 17, 18, 9]",All Stocks
USIM5,2026-02-20,28 (58),0.30(-0.13),0.88( 0.52),0.95(-0.04),0.0077( 0.0013),0.0103(-0.0104),-2.0378( -4.4378),0.00( -0.79),"[22, 6, 15, 22, 21, 12, 2]",All Stocks
UUP,2026-02-20,0 (31),0.79(-0.21),0.70(-0.29),-1.00(-1.96),0.0002(-0.0001),0.0017(-0.0004),0.1683( -6.5317),0.33( -0.64),"[3, 0, 6, 31, 24, 21, 15]",All Stocks
UUP,2026-02-20,0 (31),0.79(-0.21),0.70(-0.29),-1.00(-1.96),0.0002(-0.0001),0.0017(-0.0004),0.1683( -6.5317),0.33( -0.64),"[3, 0, 6, 31, 24, 21, 15]",Indexes
V,2026-02-20,65 (62),0.77(-0.10),0.99(-0.01),-1.00(-1.33),0.0112( 0.0020),0.0145( 0.0087),1.7082( -0.1918),0.46(  0.02),"[3, 0, 32, 35, 1, 0, 29]",All Stocks
V,2026-02-20,65 (62),0.77(-0.10),0.99(-0.01),-1.00(-1.33),0.0112( 0.0020),0.0145( 0.0087),1.7082( -0.1918),0.46(  0.02),"[3, 0, 32, 35, 1, 0, 29]",Stocks to buy
V,2026-02-20,65 (62),0.77(-0.10),0.99(-0.01),-1.00(-1.33),0.0112( 0.0020),0.0145( 0.0087),1.7082( -0.1918),0.46(  0.02),"[3, 0, 32, 35, 1, 0, 29]",American stocks
V,2026-02-20,65 (62),0.77(-0.10),0.99(-0.01),-1.00(-1.33),0.0112( 0.0020),0.0145( 0.0087),1.7082( -0.1918),0.46(  0.02),"[3, 0, 32, 35, 1, 0, 29]",Finance
VALE,2026-02-20,98 (41),-0.39(-0.49),0.91( 0.03),1.00( 0.05),0.0055( 0.0025),0.0174( 0.0067),-1.3981( -2.3981),0.42(  0.03),"[0, 26, 27, 2, 30, 2, 13]",All Stocks
VALE,2026-02-20,98 (41),-0.39(-0.49),0.91( 0.03),1.00( 0.05),0.0055( 0.0025),0.0174( 0.0067),-1.3981( -2.3981),0.42(  0.03),"[0, 26, 27, 2, 30, 2, 13]",Stocks to buy
VALE,2026-02-20,98 (41),-0.39(-0.49),0.91( 0.03),1.00( 0.05),0.0055( 0.0025),0.0174( 0.0067),-1.3981( -2.3981),0.42(  0.03),"[0, 26, 27, 2, 30, 2, 13]",STRONG BUY
VALE,2026-02-20,98 (41),-0.39(-0.49),0.91( 0.03),1.00( 0.05),0.0055( 0.0025),0.0174( 0.0067),-1.3981( -2.3981),0.42(  0.03),"[0, 26, 27, 2, 30, 2, 13]",Brazilian biggest stocks
VALE,2026-02-20,98 (41),-0.39(-0.49),0.91( 0.03),1.00( 0.05),0.0055( 0.0025),0.0174( 0.0067),-1.3981( -2.3981),0.42(  0.03),"[0, 26, 27, 2, 30, 2, 13]",ADRs
VALE3,2026-02-20,55 (63),-0.80(-1.06),-0.56(-0.66),-1.00(-1.10),0.0104( 0.0036),0.0136( 0.0135),0.6657( -1.4343),0.33(  0.32),"[5, 7, 25, 55, 0, 8, 0]",All Stocks
VALE3,2026-02-20,55 (63),-0.80(-1.06),-0.56(-0.66),-1.00(-1.10),0.0104( 0.0036),0.0136( 0.0135),0.6657( -1.4343),0.33(  0.32),"[5, 7, 25, 55, 0, 8, 0]",Brazilian biggest stocks
WEGE3,2026-02-20,12 (73),1.00( 0.02),0.99( 0.89),-1.00(-1.10),0.0017(-0.0010),0.0006(-0.0226),5.2695( -1.9305),0.40(  0.39),"[12, 0, 15, 10, 10, 53, 0]",All Stocks
