symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
USIM5,2026-05-26,76 (45),0.13(-0.02),0.96( 0.01),0.94( 0.23),0.0133( 0.0074),0.0152( 0.0151),4.2638(  1.8638),0.92(  0.91),"[24, 20, 2, 32, 2, 3, 17]",All Stocks
USIM5,2026-05-26,76 (45),0.13(-0.02),0.96( 0.01),0.94( 0.23),0.0133( 0.0074),0.0152( 0.0151),4.2638(  1.8638),0.92(  0.91),"[24, 20, 2, 32, 2, 3, 17]",Stocks to buy
USIM5,2026-05-26,76 (45),0.13(-0.02),0.96( 0.01),0.94( 0.23),0.0133( 0.0074),0.0152( 0.0151),4.2638(  1.8638),0.92(  0.91),"[24, 20, 2, 32, 2, 3, 17]",STRONG BUY
UUP,2026-05-26,92 (66),0.94( 0.18),0.98( 0.12),1.00( 0.01),0.0003(-0.0000),0.0022( 0.0009),6.8629(  0.1629),0.98(  0.89),"[24, 4, 28, 8, 20, 2, 13]",All Stocks
UUP,2026-05-26,92 (66),0.94( 0.18),0.98( 0.12),1.00( 0.01),0.0003(-0.0000),0.0022( 0.0009),6.8629(  0.1629),0.98(  0.89),"[24, 4, 28, 8, 20, 2, 13]",Stocks to buy
UUP,2026-05-26,92 (66),0.94( 0.18),0.98( 0.12),1.00( 0.01),0.0003(-0.0000),0.0022( 0.0009),6.8629(  0.1629),0.98(  0.89),"[24, 4, 28, 8, 20, 2, 13]",STRONG BUY
UUP,2026-05-26,92 (66),0.94( 0.18),0.98( 0.12),1.00( 0.01),0.0003(-0.0000),0.0022( 0.0009),6.8629(  0.1629),0.98(  0.89),"[24, 4, 28, 8, 20, 2, 13]",Indexes
V,2026-05-26,0 (63),0.63(-0.24),0.99(-0.01),-1.00(-1.10),0.0033(-0.0048),0.0069(-0.0026),1.7092( -0.1908),0.44( -0.02),"[63, 0, 0, 13, 10, 0, 14]",All Stocks
V,2026-05-26,0 (63),0.63(-0.24),0.99(-0.01),-1.00(-1.10),0.0033(-0.0048),0.0069(-0.0026),1.7092( -0.1908),0.44( -0.02),"[63, 0, 0, 13, 10, 0, 14]",Finance
VALE,2026-05-26,58 (27),-0.47(-0.57),0.90( 0.02),-1.00(-1.99),0.0006(-0.0037),0.0162( 0.0055),-4.1022( -5.1022),0.43(  0.04),"[0, 27, 24, 16, 22, 2, 10]",All Stocks
VALE,2026-05-26,58 (27),-0.47(-0.57),0.90( 0.02),-1.00(-1.99),0.0006(-0.0037),0.0162( 0.0055),-4.1022( -5.1022),0.43(  0.04),"[0, 27, 24, 16, 22, 2, 10]",Stocks to buy
VALE,2026-05-26,58 (27),-0.47(-0.57),0.90( 0.02),-1.00(-1.99),0.0006(-0.0037),0.0162( 0.0055),-4.1022( -5.1022),0.43(  0.04),"[0, 27, 24, 16, 22, 2, 10]",Brazilian biggest stocks
VALE,2026-05-26,58 (27),-0.47(-0.57),0.90( 0.02),-1.00(-1.99),0.0006(-0.0037),0.0162( 0.0055),-4.1022( -5.1022),0.43(  0.04),"[0, 27, 24, 16, 22, 2, 10]",ADRs
VALE3,2026-05-26,39 (49),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),0.0071(-0.0009),0.0125( 0.0012),-0.2746( -1.9746),0.35(  0.34),"[12, 3, 0, 42, 39, 3, 0]",All Stocks
VALE3,2026-05-26,39 (49),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),0.0071(-0.0009),0.0125( 0.0012),-0.2746( -1.9746),0.35(  0.34),"[12, 3, 0, 42, 39, 3, 0]",Brazilian biggest stocks
WEGE3,2026-05-26,32 (59),1.00( 0.00),1.00( 0.90),1.00(-0.00),0.0132( 0.0065),0.0543( 0.0290),-2.7642(-10.5642),0.42(  0.41),"[8, 0, 9, 10, 15, 59, 0]",All Stocks
