symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
TAEE3,2026-02-19,51 (19),-0.38(-1.03),0.88( 0.78),-1.00(-1.10),0.0001(-0.0005),0.0008( 0.0005),6.0312(  4.0312),0.54(  0.53),"[19, 19, 13, 16, 18, 15, 0]",All Stocks
TAEE3,2026-02-19,51 (19),-0.38(-1.03),0.88( 0.78),-1.00(-1.10),0.0001(-0.0005),0.0008( 0.0005),6.0312(  4.0312),0.54(  0.53),"[19, 19, 13, 16, 18, 15, 0]",Stocks to buy
TAEE3,2026-02-19,51 (19),-0.38(-1.03),0.88( 0.78),-1.00(-1.10),0.0001(-0.0005),0.0008( 0.0005),6.0312(  4.0312),0.54(  0.53),"[19, 19, 13, 16, 18, 15, 0]",Energy
TAEE3,2026-02-19,51 (19),-0.38(-1.03),0.88( 0.78),-1.00(-1.10),0.0001(-0.0005),0.0008( 0.0005),6.0312(  4.0312),0.54(  0.53),"[19, 19, 13, 16, 18, 15, 0]",Brazilian Energy
TAEE4,2026-02-19,79 (50),-0.45(-0.56),-0.20(-0.36),-1.00(-1.10),0.0010( 0.0009),0.0043( 0.0038),1.2269(  0.1269),0.13(  0.12),"[8, 7, 6, 16, 50, 6, 7]",All Stocks
TAEE4,2026-02-19,79 (50),-0.45(-0.56),-0.20(-0.36),-1.00(-1.10),0.0010( 0.0009),0.0043( 0.0038),1.2269(  0.1269),0.13(  0.12),"[8, 7, 6, 16, 50, 6, 7]",Stocks to buy
TAEE4,2026-02-19,79 (50),-0.45(-0.56),-0.20(-0.36),-1.00(-1.10),0.0010( 0.0009),0.0043( 0.0038),1.2269(  0.1269),0.13(  0.12),"[8, 7, 6, 16, 50, 6, 7]",STRONG BUY
TAEE4,2026-02-19,79 (50),-0.45(-0.56),-0.20(-0.36),-1.00(-1.10),0.0010( 0.0009),0.0043( 0.0038),1.2269(  0.1269),0.13(  0.12),"[8, 7, 6, 16, 50, 6, 7]",Energy
TAEE4,2026-02-19,79 (50),-0.45(-0.56),-0.20(-0.36),-1.00(-1.10),0.0010( 0.0009),0.0043( 0.0038),1.2269(  0.1269),0.13(  0.12),"[8, 7, 6, 16, 50, 6, 7]",Brazilian Energy
TASA3,2026-02-19,0 (58),0.23(-0.20),0.97(-0.03),1.00( 0.90),0.0008(-0.0053),0.0104(-0.0127),-3.6841(-10.6841),0.02( -0.91),"[58, 0, 0, 0, 42, 0, 0]",All Stocks
TASA4,2026-02-19,9 (27),0.24(-0.02),0.96( 0.01),-1.00(-2.00),0.0058(-0.0052),-0.0115(-0.0155),-5.6206(-12.2206),0.41( -0.04),"[23, 9, 13, 17, 13, 14, 11]",All Stocks
TSLA,2026-02-19,0 (70),0.80(-0.03),1.00( 0.90),1.00( 0.90),0.0001(-0.0002),0.0217( 0.0005),1.1389( -5.1611),0.02( -0.56),"[0, 0, 0, 70, 0, 0, 30]",All Stocks
UBER,2026-02-19,61 (29),-0.79(-0.89),0.68( 0.08),-1.00(-1.10),0.0201( 0.0080),0.0079( 0.0021),-1.5575( -8.1575),0.02( -0.10),"[0, 11, 18, 25, 25, 9, 12]",All Stocks
UBER,2026-02-19,61 (29),-0.79(-0.89),0.68( 0.08),-1.00(-1.10),0.0201( 0.0080),0.0079( 0.0021),-1.5575( -8.1575),0.02( -0.10),"[0, 11, 18, 25, 25, 9, 12]",Stocks to buy
UBER,2026-02-19,61 (29),-0.79(-0.89),0.68( 0.08),-1.00(-1.10),0.0201( 0.0080),0.0079( 0.0021),-1.5575( -8.1575),0.02( -0.10),"[0, 11, 18, 25, 25, 9, 12]",American stocks
UBER,2026-02-19,61 (29),-0.79(-0.89),0.68( 0.08),-1.00(-1.10),0.0201( 0.0080),0.0079( 0.0021),-1.5575( -8.1575),0.02( -0.10),"[0, 11, 18, 25, 25, 9, 12]",Consumer Goods
UBR,2026-02-19,29 (65),-0.39(-0.53),-0.55(-1.36),-1.00(-1.61),0.0017( 0.0016),0.0160( 0.0116),2.0973(  1.0973),0.33(  0.32),"[0, 6, 64, 23, 2, 4, 0]",All Stocks
UBR,2026-02-19,29 (65),-0.39(-0.53),-0.55(-1.36),-1.00(-1.61),0.0017( 0.0016),0.0160( 0.0116),2.0973(  1.0973),0.33(  0.32),"[0, 6, 64, 23, 2, 4, 0]",Indexes
UBR,2026-02-19,29 (65),-0.39(-0.53),-0.55(-1.36),-1.00(-1.61),0.0017( 0.0016),0.0160( 0.0116),2.0973(  1.0973),0.33(  0.32),"[0, 6, 64, 23, 2, 4, 0]",Brazilian Indexes
UDN,2026-02-19,90 (69),0.31( 0.03),-0.99(-1.09),1.00( 0.06),-0.0001(-0.0009),0.0009( 0.0006),4.8410(  2.4410),0.77(  0.76),"[13, 0, 10, 10, 48, 8, 10]",All Stocks
UDN,2026-02-19,90 (69),0.31( 0.03),-0.99(-1.09),1.00( 0.06),-0.0001(-0.0009),0.0009( 0.0006),4.8410(  2.4410),0.77(  0.76),"[13, 0, 10, 10, 48, 8, 10]",Stocks to buy
UDN,2026-02-19,90 (69),0.31( 0.03),-0.99(-1.09),1.00( 0.06),-0.0001(-0.0009),0.0009( 0.0006),4.8410(  2.4410),0.77(  0.76),"[13, 0, 10, 10, 48, 8, 10]",STRONG BUY
UDN,2026-02-19,90 (69),0.31( 0.03),-0.99(-1.09),1.00( 0.06),-0.0001(-0.0009),0.0009( 0.0006),4.8410(  2.4410),0.77(  0.76),"[13, 0, 10, 10, 48, 8, 10]",Indexes
UNH,2026-02-19,9 (47),0.27(-0.61),0.52(-0.48),1.00( 0.00),0.0108(-0.0011),0.0362( 0.0242),6.9727( -1.8273),0.51(  0.01),"[47, 0, 0, 27, 9, 17, 0]",All Stocks
UNH,2026-02-19,9 (47),0.27(-0.61),0.52(-0.48),1.00( 0.00),0.0108(-0.0011),0.0362( 0.0242),6.9727( -1.8273),0.51(  0.01),"[47, 0, 0, 27, 9, 17, 0]",Health
UNIP3,2026-02-19,71 (38),0.67(-0.01),0.91( 0.81),1.00( 0.27),0.0057( 0.0056),0.0203( 0.0181),3.0367(  2.0367),0.71(  0.27),"[29, 0, 23, 13, 16, 1, 19]",All Stocks
UNIP3,2026-02-19,71 (38),0.67(-0.01),0.91( 0.81),1.00( 0.27),0.0057( 0.0056),0.0203( 0.0181),3.0367(  2.0367),0.71(  0.27),"[29, 0, 23, 13, 16, 1, 19]",Stocks to buy
UNIP3,2026-02-19,71 (38),0.67(-0.01),0.91( 0.81),1.00( 0.27),0.0057( 0.0056),0.0203( 0.0181),3.0367(  2.0367),0.71(  0.27),"[29, 0, 23, 13, 16, 1, 19]",STRONG BUY
UNIP5,2026-02-19,59 (58),-0.25(-0.42),0.97(-0.01),-0.61(-1.59),0.0067( 0.0042),0.0429( 0.0093),0.4509( -4.3491),0.20(  0.15),"[18, 8, 14, 27, 24, 1, 8]",All Stocks
UNIP5,2026-02-19,59 (58),-0.25(-0.42),0.97(-0.01),-0.61(-1.59),0.0067( 0.0042),0.0429( 0.0093),0.4509( -4.3491),0.20(  0.15),"[18, 8, 14, 27, 24, 1, 8]",Stocks to buy
UNIP6,2026-02-19,45 (52),0.26(-0.05),0.97( 0.87),1.00( 0.90),0.0068( 0.0020),-0.0013(-0.0052),6.4531(  4.1531),0.99(  0.87),"[52, 0, 0, 11, 2, 2, 33]",All Stocks
USIM3,2026-02-19,68 (91),0.67( 0.01),0.43( 0.05),1.00( 0.56),0.0057( 0.0052),0.0047(-0.0022),-1.3628( -2.6628),0.07(  0.02),"[18, 22, 10, 9, 16, 16, 9]",All Stocks
USIM5,2026-02-19,30 (52),0.19(-0.24),0.97( 0.02),-0.01(-1.01),0.0079( 0.0015),0.0101(-0.0106),-4.3187( -6.7187),0.00( -0.79),"[18, 12, 18, 18, 16, 10, 7]",All Stocks
UUP,2026-02-19,30 (36),0.76(-0.02),0.61(-0.38),-1.00(-1.96),0.0003( 0.0000),0.0018(-0.0003),-3.9001(-10.6001),0.11( -0.86),"[7, 0, 6, 30, 23, 20, 14]",All Stocks
UUP,2026-02-19,30 (36),0.76(-0.02),0.61(-0.38),-1.00(-1.96),0.0003( 0.0000),0.0018(-0.0003),-3.9001(-10.6001),0.11( -0.86),"[7, 0, 6, 30, 23, 20, 14]",Indexes
V,2026-02-19,72 (69),0.94( 0.07),0.99(-0.01),-1.00(-1.33),0.0118( 0.0026),0.0158( 0.0100),1.8860( -0.0140),0.46(  0.02),"[2, 0, 28, 29, 17, 0, 24]",All Stocks
V,2026-02-19,72 (69),0.94( 0.07),0.99(-0.01),-1.00(-1.33),0.0118( 0.0026),0.0158( 0.0100),1.8860( -0.0140),0.46(  0.02),"[2, 0, 28, 29, 17, 0, 24]",Stocks to buy
V,2026-02-19,72 (69),0.94( 0.07),0.99(-0.01),-1.00(-1.33),0.0118( 0.0026),0.0158( 0.0100),1.8860( -0.0140),0.46(  0.02),"[2, 0, 28, 29, 17, 0, 24]",STRONG BUY
V,2026-02-19,72 (69),0.94( 0.07),0.99(-0.01),-1.00(-1.33),0.0118( 0.0026),0.0158( 0.0100),1.8860( -0.0140),0.46(  0.02),"[2, 0, 28, 29, 17, 0, 24]",American stocks
V,2026-02-19,72 (69),0.94( 0.07),0.99(-0.01),-1.00(-1.33),0.0118( 0.0026),0.0158( 0.0100),1.8860( -0.0140),0.46(  0.02),"[2, 0, 28, 29, 17, 0, 24]",Finance
VALE,2026-02-19,98 (39),-0.33(-0.43),0.91( 0.03),1.00( 0.05),0.0053( 0.0023),0.0173( 0.0066),-1.2449( -2.2449),0.41(  0.02),"[0, 26, 28, 2, 30, 2, 13]",All Stocks
VALE,2026-02-19,98 (39),-0.33(-0.43),0.91( 0.03),1.00( 0.05),0.0053( 0.0023),0.0173( 0.0066),-1.2449( -2.2449),0.41(  0.02),"[0, 26, 28, 2, 30, 2, 13]",Stocks to buy
VALE,2026-02-19,98 (39),-0.33(-0.43),0.91( 0.03),1.00( 0.05),0.0053( 0.0023),0.0173( 0.0066),-1.2449( -2.2449),0.41(  0.02),"[0, 26, 28, 2, 30, 2, 13]",STRONG BUY
VALE,2026-02-19,98 (39),-0.33(-0.43),0.91( 0.03),1.00( 0.05),0.0053( 0.0023),0.0173( 0.0066),-1.2449( -2.2449),0.41(  0.02),"[0, 26, 28, 2, 30, 2, 13]",Brazilian biggest stocks
VALE,2026-02-19,98 (39),-0.33(-0.43),0.91( 0.03),1.00( 0.05),0.0053( 0.0023),0.0173( 0.0066),-1.2449( -2.2449),0.41(  0.02),"[0, 26, 28, 2, 30, 2, 13]",ADRs
VALE3,2026-02-19,64 (64),-0.82(-1.08),-0.64(-0.74),-1.00(-1.10),0.0096( 0.0028),0.0133( 0.0132),2.5453(  0.4453),0.33(  0.32),"[5, 7, 24, 56, 0, 8, 0]",All Stocks
VALE3,2026-02-19,64 (64),-0.82(-1.08),-0.64(-0.74),-1.00(-1.10),0.0096( 0.0028),0.0133( 0.0132),2.5453(  0.4453),0.33(  0.32),"[5, 7, 24, 56, 0, 8, 0]",Stocks to buy
VALE3,2026-02-19,64 (64),-0.82(-1.08),-0.64(-0.74),-1.00(-1.10),0.0096( 0.0028),0.0133( 0.0132),2.5453(  0.4453),0.33(  0.32),"[5, 7, 24, 56, 0, 8, 0]",Brazilian biggest stocks
WEGE3,2026-02-19,10 (52),1.00( 0.02),0.99(-0.00),-1.00(-1.10),0.0031(-0.0086),0.0033(-0.0199),5.1611( -2.0389),0.40( -0.03),"[10, 0, 12, 27, 8, 43, 0]",All Stocks
