symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
UNIP5,2026-03-25,98 (69),0.44( 0.30),0.98( 0.00),1.00( 0.02),0.0054( 0.0003),0.0423( 0.0015),-2.0562( -6.8562),0.18(  0.13),"[17, 10, 15, 32, 16, 2, 9]",STRONG BUY
UNIP6,2026-03-26,0 (57),0.27(-0.04),0.97( 0.87),1.00( 0.90),0.0010(-0.0038),-0.0187(-0.0353),-6.9036(-11.5036),0.00( -0.68),"[16, 0, 0, 25, 2, 38, 19]",All Stocks
USIM3,2026-03-26,81 (74),0.70( 0.30),0.77( 0.54),1.00( 0.56),0.0068( 0.0063),0.0067(-0.0002),-0.2706( -1.2706),0.28(  0.23),"[18, 26, 12, 13, 18, 1, 11]",All Stocks
USIM3,2026-03-26,81 (74),0.70( 0.30),0.77( 0.54),1.00( 0.56),0.0068( 0.0063),0.0067(-0.0002),-0.2706( -1.2706),0.28(  0.23),"[18, 26, 12, 13, 18, 1, 11]",Stocks to buy
USIM3,2026-03-26,81 (74),0.70( 0.30),0.77( 0.54),1.00( 0.56),0.0068( 0.0063),0.0067(-0.0002),-0.2706( -1.2706),0.28(  0.23),"[18, 26, 12, 13, 18, 1, 11]",STRONG BUY
USIM5,2026-03-26,40 (22),0.02(-0.40),0.97( 0.02),-1.00(-2.00),0.0086( 0.0022),0.0087(-0.0115),-0.5927( -7.7927),0.08(  0.07),"[21, 17, 18, 22, 19, 2, 1]",All Stocks
USIM5,2026-03-26,40 (22),0.02(-0.40),0.97( 0.02),-1.00(-2.00),0.0086( 0.0022),0.0087(-0.0115),-0.5927( -7.7927),0.08(  0.07),"[21, 17, 18, 22, 19, 2, 1]",Stocks to buy
UUP,2026-03-26,79 (77),0.83( 0.05),0.90( 0.04),-1.00(-1.99),0.0010( 0.0007),0.0031( 0.0018),-1.7621( -2.7621),0.38(  0.29),"[17, 1, 12, 23, 21, 10, 17]",All Stocks
UUP,2026-03-26,79 (77),0.83( 0.05),0.90( 0.04),-1.00(-1.99),0.0010( 0.0007),0.0031( 0.0018),-1.7621( -2.7621),0.38(  0.29),"[17, 1, 12, 23, 21, 10, 17]",Stocks to buy
UUP,2026-03-26,79 (77),0.83( 0.05),0.90( 0.04),-1.00(-1.99),0.0010( 0.0007),0.0031( 0.0018),-1.7621( -2.7621),0.38(  0.29),"[17, 1, 12, 23, 21, 10, 17]",STRONG BUY
UUP,2026-03-26,79 (77),0.83( 0.05),0.90( 0.04),-1.00(-1.99),0.0010( 0.0007),0.0031( 0.0018),-1.7621( -2.7621),0.38(  0.29),"[17, 1, 12, 23, 21, 10, 17]",Indexes
V,2026-03-26,14 (27),0.22(-0.65),0.99(-0.01),-1.00(-1.33),0.0079(-0.0013),0.0079(-0.0062),1.8860( -0.0140),0.47(  0.03),"[27, 0, 21, 21, 16, 0, 14]",All Stocks
V,2026-03-26,14 (27),0.22(-0.65),0.99(-0.01),-1.00(-1.33),0.0079(-0.0013),0.0079(-0.0062),1.8860( -0.0140),0.47(  0.03),"[27, 0, 21, 21, 16, 0, 14]",Finance
VALE,2026-03-26,98 (39),-0.47(-0.57),0.90( 0.02),0.99( 0.03),0.0066( 0.0036),0.0170( 0.0063),-2.3260( -3.3260),0.43(  0.04),"[0, 27, 31, 2, 27, 2, 12]",All Stocks
VALE,2026-03-26,98 (39),-0.47(-0.57),0.90( 0.02),0.99( 0.03),0.0066( 0.0036),0.0170( 0.0063),-2.3260( -3.3260),0.43(  0.04),"[0, 27, 31, 2, 27, 2, 12]",Stocks to buy
VALE,2026-03-26,98 (39),-0.47(-0.57),0.90( 0.02),0.99( 0.03),0.0066( 0.0036),0.0170( 0.0063),-2.3260( -3.3260),0.43(  0.04),"[0, 27, 31, 2, 27, 2, 12]",STRONG BUY
VALE,2026-03-26,98 (39),-0.47(-0.57),0.90( 0.02),0.99( 0.03),0.0066( 0.0036),0.0170( 0.0063),-2.3260( -3.3260),0.43(  0.04),"[0, 27, 31, 2, 27, 2, 12]",Brazilian biggest stocks
VALE,2026-03-26,98 (39),-0.47(-0.57),0.90( 0.02),0.99( 0.03),0.0066( 0.0036),0.0170( 0.0063),-2.3260( -3.3260),0.43(  0.04),"[0, 27, 31, 2, 27, 2, 12]",ADRs
VALE3,2026-03-26,63 (68),-1.00(-1.26),-0.90(-1.00),-1.00(-1.10),0.0126( 0.0046),0.0158( 0.0157),-0.5458( -5.1458),0.36(  0.35),"[7, 5, 20, 63, 0, 6, 0]",All Stocks
VALE3,2026-03-26,63 (68),-1.00(-1.26),-0.90(-1.00),-1.00(-1.10),0.0126( 0.0046),0.0158( 0.0157),-0.5458( -5.1458),0.36(  0.35),"[7, 5, 20, 63, 0, 6, 0]",Brazilian biggest stocks
WEGE3,2026-03-26,23 (77),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0129( 0.0102),0.0504( 0.0381),4.9571( -2.2429),0.42(  0.41),"[0, 0, 0, 14, 9, 77, 0]",All Stocks
