symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
UNH,2026-03-03,57 (53),0.24(-0.47),0.63(-0.37),1.00( 0.00),0.0205( 0.0086),0.0187( 0.0091),0.4091( -8.1909),0.49( -0.01),"[0, 0, 4, 53, 0, 43, 0]",All Stocks
UNH,2026-03-03,57 (53),0.24(-0.47),0.63(-0.37),1.00( 0.00),0.0205( 0.0086),0.0187( 0.0091),0.4091( -8.1909),0.49( -0.01),"[0, 0, 4, 53, 0, 43, 0]",Stocks to buy
UNH,2026-03-03,57 (53),0.24(-0.47),0.63(-0.37),1.00( 0.00),0.0205( 0.0086),0.0187( 0.0091),0.4091( -8.1909),0.49( -0.01),"[0, 0, 4, 53, 0, 43, 0]",American stocks
UNH,2026-03-03,57 (53),0.24(-0.47),0.63(-0.37),1.00( 0.00),0.0205( 0.0086),0.0187( 0.0091),0.4091( -8.1909),0.49( -0.01),"[0, 0, 4, 53, 0, 43, 0]",Health
UNIP3,2026-03-03,69 (34),0.92( 0.20),0.91( 0.81),0.32(-0.41),0.0066( 0.0065),0.0219( 0.0197),4.3758(  3.3758),0.99(  0.55),"[27, 0, 31, 16, 18, 1, 8]",All Stocks
UNIP3,2026-03-03,69 (34),0.92( 0.20),0.91( 0.81),0.32(-0.41),0.0066( 0.0065),0.0219( 0.0197),4.3758(  3.3758),0.99(  0.55),"[27, 0, 31, 16, 18, 1, 8]",Stocks to buy
UNIP5,2026-03-03,38 (59),0.07(-0.10),0.98(-0.00),0.27(-0.71),0.0072( 0.0047),0.0306(-0.0030),5.1712(  0.3712),0.72(  0.67),"[18, 9, 12, 27, 24, 1, 9]",All Stocks
UNIP6,2026-03-03,100 (45),0.31( 0.00),0.97( 0.87),1.00( 0.90),0.0065( 0.0017),0.0038( 0.0001),6.0310(  3.7310),0.99(  0.87),"[45, 0, 0, 23, 2, 2, 28]",All Stocks
UNIP6,2026-03-03,100 (45),0.31( 0.00),0.97( 0.87),1.00( 0.90),0.0065( 0.0017),0.0038( 0.0001),6.0310(  3.7310),0.99(  0.87),"[45, 0, 0, 23, 2, 2, 28]",Stocks to buy
UNIP6,2026-03-03,100 (45),0.31( 0.00),0.97( 0.87),1.00( 0.90),0.0065( 0.0017),0.0038( 0.0001),6.0310(  3.7310),0.99(  0.87),"[45, 0, 0, 23, 2, 2, 28]",STRONG BUY
USIM3,2026-03-03,57 (92),0.65(-0.01),0.29(-0.09),1.00( 0.56),0.0062( 0.0057),0.0073( 0.0004),7.1269(  5.8269),0.99(  0.94),"[19, 24, 11, 12, 16, 8, 10]",All Stocks
USIM5,2026-03-03,9 (54),0.15(-0.28),0.97( 0.61),-1.00(-1.99),0.0050(-0.0014),0.0091(-0.0116),7.2329( -0.0671),0.87(  0.08),"[27, 7, 17, 27, 18, 2, 2]",All Stocks
UUP,2026-03-03,24 (38),0.82( 0.04),0.79(-0.20),-1.00(-1.96),-0.0004(-0.0007),0.0015(-0.0006),0.9597( -5.7403),0.86(  0.77),"[9, 0, 8, 27, 24, 18, 14]",All Stocks
UUP,2026-03-03,24 (38),0.82( 0.04),0.79(-0.20),-1.00(-1.96),-0.0004(-0.0007),0.0015(-0.0006),0.9597( -5.7403),0.86(  0.77),"[9, 0, 8, 27, 24, 18, 14]",Indexes
V,2026-03-03,29 (61),-0.09(-0.96),0.99(-0.01),-1.00(-1.33),0.0082(-0.0010),0.0099( 0.0041),1.8866( -0.0134),0.47(  0.03),"[4, 0, 32, 35, 0, 0, 29]",All Stocks
V,2026-03-03,29 (61),-0.09(-0.96),0.99(-0.01),-1.00(-1.33),0.0082(-0.0010),0.0099( 0.0041),1.8866( -0.0134),0.47(  0.03),"[4, 0, 32, 35, 0, 0, 29]",Finance
VALE,2026-03-03,74 (43),-0.40(-0.50),0.80(-0.08),1.00( 0.05),0.0073( 0.0043),0.0192( 0.0085),1.0832(  0.0832),0.43(  0.04),"[0, 26, 30, 2, 28, 2, 12]",All Stocks
VALE,2026-03-03,74 (43),-0.40(-0.50),0.80(-0.08),1.00( 0.05),0.0073( 0.0043),0.0192( 0.0085),1.0832(  0.0832),0.43(  0.04),"[0, 26, 30, 2, 28, 2, 12]",Stocks to buy
VALE,2026-03-03,74 (43),-0.40(-0.50),0.80(-0.08),1.00( 0.05),0.0073( 0.0043),0.0192( 0.0085),1.0832(  0.0832),0.43(  0.04),"[0, 26, 30, 2, 28, 2, 12]",STRONG BUY
VALE,2026-03-03,74 (43),-0.40(-0.50),0.80(-0.08),1.00( 0.05),0.0073( 0.0043),0.0192( 0.0085),1.0832(  0.0832),0.43(  0.04),"[0, 26, 30, 2, 28, 2, 12]",Brazilian biggest stocks
VALE,2026-03-03,74 (43),-0.40(-0.50),0.80(-0.08),1.00( 0.05),0.0073( 0.0043),0.0192( 0.0085),1.0832(  0.0832),0.43(  0.04),"[0, 26, 30, 2, 28, 2, 12]",ADRs
VALE3,2026-03-03,63 (57),-0.81(-1.07),-0.59(-0.69),-1.00(-1.10),0.0121( 0.0053),0.0148( 0.0147),4.1151(  2.0151),0.34(  0.33),"[5, 7, 25, 56, 0, 7, 0]",All Stocks
VALE3,2026-03-03,63 (57),-0.81(-1.07),-0.59(-0.69),-1.00(-1.10),0.0121( 0.0053),0.0148( 0.0147),4.1151(  2.0151),0.34(  0.33),"[5, 7, 25, 56, 0, 7, 0]",Stocks to buy
VALE3,2026-03-03,63 (57),-0.81(-1.07),-0.59(-0.69),-1.00(-1.10),0.0121( 0.0053),0.0148( 0.0147),4.1151(  2.0151),0.34(  0.33),"[5, 7, 25, 56, 0, 7, 0]",Brazilian biggest stocks
WEGE3,2026-03-03,9 (52),1.00( 0.01),0.99(-0.00),-1.00(-1.10),-0.0042(-0.0159),0.0016(-0.0216),-5.6122(-12.8122),0.39( -0.04),"[9, 0, 12, 28, 8, 43, 0]",All Stocks
