symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
USIM5,2026-05-13,94 (71),0.17( 0.02),-0.28(-0.64),0.61(-0.38),0.0101( 0.0042),0.0179( 0.0178),5.8006(  3.4006),0.93(  0.92),"[20, 3, 3, 44, 3, 4, 23]",STRONG BUY
UUP,2026-05-13,75 (72),0.94( 0.18),0.98( 0.88),1.00( 0.01),-0.0000(-0.0003),0.0017( 0.0007),-5.2042( -6.9042),0.01( -0.08),"[25, 2, 25, 2, 23, 2, 22]",All Stocks
UUP,2026-05-13,75 (72),0.94( 0.18),0.98( 0.88),1.00( 0.01),-0.0000(-0.0003),0.0017( 0.0007),-5.2042( -6.9042),0.01( -0.08),"[25, 2, 25, 2, 23, 2, 22]",Stocks to buy
UUP,2026-05-13,75 (72),0.94( 0.18),0.98( 0.88),1.00( 0.01),-0.0000(-0.0003),0.0017( 0.0007),-5.2042( -6.9042),0.01( -0.08),"[25, 2, 25, 2, 23, 2, 22]",STRONG BUY
UUP,2026-05-13,75 (72),0.94( 0.18),0.98( 0.88),1.00( 0.01),-0.0000(-0.0003),0.0017( 0.0007),-5.2042( -6.9042),0.01( -0.08),"[25, 2, 25, 2, 23, 2, 22]",Indexes
V,2026-05-13,0 (43),0.42(-0.45),0.99(-0.01),-1.00(-1.10),0.0031(-0.0037),0.0042(-0.0053),1.7086( -0.1914),0.44( -0.00),"[36, 0, 43, 8, 6, 0, 9]",All Stocks
V,2026-05-13,0 (43),0.42(-0.45),0.99(-0.01),-1.00(-1.10),0.0031(-0.0037),0.0042(-0.0053),1.7086( -0.1914),0.44( -0.00),"[36, 0, 43, 8, 6, 0, 9]",Finance
VALE,2026-05-13,36 (27),-0.51(-0.61),0.87(-0.00),-1.00(-1.99),0.0042(-0.0001),0.0181( 0.0074),1.7113(  0.7113),0.43(  0.04),"[0, 27, 25, 12, 24, 2, 10]",All Stocks
VALE,2026-05-13,36 (27),-0.51(-0.61),0.87(-0.00),-1.00(-1.99),0.0042(-0.0001),0.0181( 0.0074),1.7113(  0.7113),0.43(  0.04),"[0, 27, 25, 12, 24, 2, 10]",Stocks to buy
VALE,2026-05-13,36 (27),-0.51(-0.61),0.87(-0.00),-1.00(-1.99),0.0042(-0.0001),0.0181( 0.0074),1.7113(  0.7113),0.43(  0.04),"[0, 27, 25, 12, 24, 2, 10]",Brazilian biggest stocks
VALE,2026-05-13,36 (27),-0.51(-0.61),0.87(-0.00),-1.00(-1.99),0.0042(-0.0001),0.0181( 0.0074),1.7113(  0.7113),0.43(  0.04),"[0, 27, 25, 12, 24, 2, 10]",ADRs
VALE3,2026-05-13,79 (47),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),0.0125( 0.0045),0.0167( 0.0054),1.0438( -1.1562),0.35(  0.34),"[10, 5, 0, 35, 43, 6, 0]",All Stocks
VALE3,2026-05-13,79 (47),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),0.0125( 0.0045),0.0167( 0.0054),1.0438( -1.1562),0.35(  0.34),"[10, 5, 0, 35, 43, 6, 0]",Stocks to buy
VALE3,2026-05-13,79 (47),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),0.0125( 0.0045),0.0167( 0.0054),1.0438( -1.1562),0.35(  0.34),"[10, 5, 0, 35, 43, 6, 0]",STRONG BUY
VALE3,2026-05-13,79 (47),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),0.0125( 0.0045),0.0167( 0.0054),1.0438( -1.1562),0.35(  0.34),"[10, 5, 0, 35, 43, 6, 0]",Brazilian biggest stocks
WEGE3,2026-05-13,24 (52),1.00( 0.00),1.00( 0.90),1.00(-0.00),-0.0004(-0.0040),0.0315( 0.0062),0.3585( -7.4415),0.40(  0.39),"[7, 0, 8, 16, 17, 52, 0]",All Stocks
