symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
USIM5,2026-08-04,86 (61),-0.02(-0.19),-1.00(-1.10),-1.00(-1.10),0.0055( 0.0006),0.0322( 0.0289),-5.5616( -7.6616),0.02( -0.01),"[3, 3, 0, 33, 53, 3, 5]",All Stocks
USIM5,2026-08-04,86 (61),-0.02(-0.19),-1.00(-1.10),-1.00(-1.10),0.0055( 0.0006),0.0322( 0.0289),-5.5616( -7.6616),0.02( -0.01),"[3, 3, 0, 33, 53, 3, 5]",Stocks to buy
USIM5,2026-08-04,86 (61),-0.02(-0.19),-1.00(-1.10),-1.00(-1.10),0.0055( 0.0006),0.0322( 0.0289),-5.5616( -7.6616),0.02( -0.01),"[3, 3, 0, 33, 53, 3, 5]",STRONG BUY
UUP,2026-08-04,96 (49),0.98( 0.14),0.95( 0.26),1.00( 0.01),0.0006( 0.0003),0.0023( 0.0022),-2.2076( -8.8076),0.08(  0.07),"[37, 4, 49, 3, 0, 4, 4]",All Stocks
UUP,2026-08-04,96 (49),0.98( 0.14),0.95( 0.26),1.00( 0.01),0.0006( 0.0003),0.0023( 0.0022),-2.2076( -8.8076),0.08(  0.07),"[37, 4, 49, 3, 0, 4, 4]",Stocks to buy
UUP,2026-08-04,96 (49),0.98( 0.14),0.95( 0.26),1.00( 0.01),0.0006( 0.0003),0.0023( 0.0022),-2.2076( -8.8076),0.08(  0.07),"[37, 4, 49, 3, 0, 4, 4]",STRONG BUY
UUP,2026-08-04,96 (49),0.98( 0.14),0.95( 0.26),1.00( 0.01),0.0006( 0.0003),0.0023( 0.0022),-2.2076( -8.8076),0.08(  0.07),"[37, 4, 49, 3, 0, 4, 4]",Indexes
V,2026-08-04,21 (62),0.40(-0.45),0.99( 0.00),-1.00(-1.10),0.0017(-0.0012),0.0019(-0.0038),1.7074(  0.7074),0.43( -0.01),"[38, 21, 0, 17, 10, 0, 14]",All Stocks
V,2026-08-04,21 (62),0.40(-0.45),0.99( 0.00),-1.00(-1.10),0.0017(-0.0012),0.0019(-0.0038),1.7074(  0.7074),0.43( -0.01),"[38, 21, 0, 17, 10, 0, 14]",Finance
VALE,2026-08-04,47 (48),-0.46(-0.56),0.83(-0.07),0.99( 0.00),0.0030(-0.0013),0.0081(-0.0026),4.3218(  3.3218),0.42(  0.01),"[0, 23, 18, 14, 15, 17, 13]",All Stocks
VALE,2026-08-04,47 (48),-0.46(-0.56),0.83(-0.07),0.99( 0.00),0.0030(-0.0013),0.0081(-0.0026),4.3218(  3.3218),0.42(  0.01),"[0, 23, 18, 14, 15, 17, 13]",Brazilian biggest stocks
VALE,2026-08-04,47 (48),-0.46(-0.56),0.83(-0.07),0.99( 0.00),0.0030(-0.0013),0.0081(-0.0026),4.3218(  3.3218),0.42(  0.01),"[0, 23, 18, 14, 15, 17, 13]",ADRs
VALE3,2026-08-04,91 (60),-0.93(-1.13),-0.84(-0.94),-1.00(-1.10),0.0102( 0.0021),0.0118( 0.0007),3.1911( -0.4089),0.35(  0.34),"[2, 4, 0, 59, 32, 3, 0]",All Stocks
VALE3,2026-08-04,91 (60),-0.93(-1.13),-0.84(-0.94),-1.00(-1.10),0.0102( 0.0021),0.0118( 0.0007),3.1911( -0.4089),0.35(  0.34),"[2, 4, 0, 59, 32, 3, 0]",Stocks to buy
VALE3,2026-08-04,91 (60),-0.93(-1.13),-0.84(-0.94),-1.00(-1.10),0.0102( 0.0021),0.0118( 0.0007),3.1911( -0.4089),0.35(  0.34),"[2, 4, 0, 59, 32, 3, 0]",STRONG BUY
VALE3,2026-08-04,91 (60),-0.93(-1.13),-0.84(-0.94),-1.00(-1.10),0.0102( 0.0021),0.0118( 0.0007),3.1911( -0.4089),0.35(  0.34),"[2, 4, 0, 59, 32, 3, 0]",Brazilian biggest stocks
WEGE3,2026-08-04,100 (45),1.00( 0.00),1.00( 0.90),1.00( 0.00),0.0096( 0.0095),0.0348( 0.0302),7.2931(  6.2931),0.40(  0.39),"[31, 0, 16, 9, 39, 4, 0]",All Stocks
WEGE3,2026-08-04,100 (45),1.00( 0.00),1.00( 0.90),1.00( 0.00),0.0096( 0.0095),0.0348( 0.0302),7.2931(  6.2931),0.40(  0.39),"[31, 0, 16, 9, 39, 4, 0]",Stocks to buy
WEGE3,2026-08-04,100 (45),1.00( 0.00),1.00( 0.90),1.00( 0.00),0.0096( 0.0095),0.0348( 0.0302),7.2931(  6.2931),0.40(  0.39),"[31, 0, 16, 9, 39, 4, 0]",STRONG BUY
