symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
UDN,2026-05-15,85 (70),0.71( 0.48),-1.00(-1.10),1.00( 0.00),-0.0003(-0.0013),-0.0002(-0.0029),2.7810( -3.1190),0.50(  0.44),"[70, 0, 11, 6, 6, 3, 4]",STRONG BUY
UDN,2026-05-15,85 (70),0.71( 0.48),-1.00(-1.10),1.00( 0.00),-0.0003(-0.0013),-0.0002(-0.0029),2.7810( -3.1190),0.50(  0.44),"[70, 0, 11, 6, 6, 3, 4]",Indexes
UNH,2026-05-15,0 (100),0.32(-0.27),-0.09(-0.81),1.00( 0.00),-0.0071(-0.0170),0.0011(-0.0078),4.8093( -0.0907),0.43(  0.42),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
UNH,2026-05-15,0 (100),0.32(-0.27),-0.09(-0.81),1.00( 0.00),-0.0071(-0.0170),0.0011(-0.0078),4.8093( -0.0907),0.43(  0.42),"[0, 0, 0, 0, 0, 100, 0]",Health
UNIP3,2026-05-14,81 (84),0.81( 0.06),0.91( 0.01),0.86( 0.49),0.0036( 0.0035),0.0105( 0.0083),-0.8886( -1.8886),0.12( -0.32),"[17, 2, 39, 4, 19, 2, 17]",All Stocks
UNIP5,2026-05-14,50 (69),0.07(-0.11),0.98(-0.00),1.00( 0.02),0.0122( 0.0077),0.0470( 0.0062),1.7426( -3.0574),0.08(  0.03),"[28, 20, 8, 14, 16, 2, 13]",All Stocks
UNIP6,2026-05-15,2 (51),0.29(-0.02),0.97( 0.87),1.00( 0.90),0.0038(-0.0010),0.0294( 0.0257),2.7722(  0.3722),0.04( -0.64),"[27, 0, 0, 47, 1, 1, 23]",All Stocks
USIM3,2026-05-15,65 (32),0.47( 0.07),-0.24(-0.38),1.00( 0.39),-0.0024(-0.0029),0.0135( 0.0066),5.8269(  4.6269),0.96(  0.91),"[17, 18, 14, 17, 16, 1, 17]",All Stocks
USIM3,2026-05-15,65 (32),0.47( 0.07),-0.24(-0.38),1.00( 0.39),-0.0024(-0.0029),0.0135( 0.0066),5.8269(  4.6269),0.96(  0.91),"[17, 18, 14, 17, 16, 1, 17]",Stocks to buy
USIM5,2026-05-15,55 (46),0.13(-0.02),-0.61(-1.56),0.78( 0.07),0.0105( 0.0046),0.0200( 0.0199),5.1652(  2.7652),0.92(  0.91),"[16, 29, 2, 36, 3, 3, 11]",All Stocks
USIM5,2026-05-15,55 (46),0.13(-0.02),-0.61(-1.56),0.78( 0.07),0.0105( 0.0046),0.0200( 0.0199),5.1652(  2.7652),0.92(  0.91),"[16, 29, 2, 36, 3, 3, 11]",Stocks to buy
UUP,2026-05-15,63 (77),0.83( 0.07),0.95( 0.09),-1.00(-1.99),-0.0000(-0.0003),0.0018( 0.0005),0.0897( -6.6103),0.33(  0.24),"[28, 2, 32, 2, 17, 3, 16]",All Stocks
UUP,2026-05-15,63 (77),0.83( 0.07),0.95( 0.09),-1.00(-1.99),-0.0000(-0.0003),0.0018( 0.0005),0.0897( -6.6103),0.33(  0.24),"[28, 2, 32, 2, 17, 3, 16]",Indexes
V,2026-05-15,0 (66),0.15(-0.72),0.99(-0.01),-1.00(-1.10),0.0038(-0.0043),0.0059(-0.0036),1.7086( -0.1914),0.44( -0.00),"[66, 0, 0, 13, 10, 0, 11]",All Stocks
V,2026-05-15,0 (66),0.15(-0.72),0.99(-0.01),-1.00(-1.10),0.0038(-0.0043),0.0059(-0.0036),1.7086( -0.1914),0.44( -0.00),"[66, 0, 0, 13, 10, 0, 11]",Finance
VALE,2026-05-15,42 (30),-0.49(-0.59),0.82(-0.06),-1.00(-1.99),0.0045( 0.0002),0.0184( 0.0077),6.5574(  5.5574),0.44(  0.05),"[0, 30, 28, 5, 24, 2, 11]",All Stocks
VALE,2026-05-15,42 (30),-0.49(-0.59),0.82(-0.06),-1.00(-1.99),0.0045( 0.0002),0.0184( 0.0077),6.5574(  5.5574),0.44(  0.05),"[0, 30, 28, 5, 24, 2, 11]",Stocks to buy
VALE,2026-05-15,42 (30),-0.49(-0.59),0.82(-0.06),-1.00(-1.99),0.0045( 0.0002),0.0184( 0.0077),6.5574(  5.5574),0.44(  0.05),"[0, 30, 28, 5, 24, 2, 11]",Brazilian biggest stocks
VALE,2026-05-15,42 (30),-0.49(-0.59),0.82(-0.06),-1.00(-1.99),0.0045( 0.0002),0.0184( 0.0077),6.5574(  5.5574),0.44(  0.05),"[0, 30, 28, 5, 24, 2, 11]",ADRs
VALE3,2026-05-15,84 (46),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),0.0157( 0.0077),0.0164( 0.0051),3.0030(  1.3030),0.36(  0.35),"[10, 5, 0, 36, 45, 3, 0]",All Stocks
VALE3,2026-05-15,84 (46),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),0.0157( 0.0077),0.0164( 0.0051),3.0030(  1.3030),0.36(  0.35),"[10, 5, 0, 36, 45, 3, 0]",Stocks to buy
VALE3,2026-05-15,84 (46),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),0.0157( 0.0077),0.0164( 0.0051),3.0030(  1.3030),0.36(  0.35),"[10, 5, 0, 36, 45, 3, 0]",STRONG BUY
VALE3,2026-05-15,84 (46),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),0.0157( 0.0077),0.0164( 0.0051),3.0030(  1.3030),0.36(  0.35),"[10, 5, 0, 36, 45, 3, 0]",Brazilian biggest stocks
WEGE3,2026-05-15,43 (51),1.00( 0.00),1.00( 0.90),1.00(-0.00),0.0041( 0.0005),0.0421( 0.0168),0.0355( -7.7645),0.40(  0.39),"[7, 0, 8, 17, 18, 50, 0]",All Stocks
