symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $58.13 shows an unclear signal with both BUY (22.0%, needs 30.0pts) and SELL (5.0%, needs 27.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 19%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM SR (29.1%), LSTM 10 (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.32) - challenging conditions for this signal type.","IRBR3 @ $58.13 sinal incerto: COMPRA (22.0%, precisa 30.0pts) e VENDA (5.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 19%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM SR (29.1%), LSTM 10 (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.32) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $14.62 BUY signal: 82.0% vs 47.0% threshold (margin: +35.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.12σ, moderate ensemble. Top contributors: SAC (43.9%), LSTM (37.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 70%. Market regime: trending (trend: 0.16, vol: 0.30) - favorable conditions for this signal type.","ITSA3 @ $14.62 sinal COMPRA: 82.0% vs limiar 47.0% (margem: +35.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble moderado. Principais contribuintes: SAC (43.9%), LSTM (37.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: tendencial (tendência: 0.16, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $14.62 BUY signal: 68.0% vs 33.0% threshold (margin: +35.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.44σ, stable ensemble. Top contributors: LSTM Cla (18.0%), LSTM (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 54%. Market regime: trending (trend: 0.17, vol: 0.31) - favorable conditions for this signal type.","ITSA4 @ $14.62 sinal COMPRA: 68.0% vs limiar 33.0% (margem: +35.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.44σ, ensemble estável. Principais contribuintes: LSTM Cla (18.0%), LSTM (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: tendencial (tendência: 0.17, vol: 0.31) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $9.30 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.39) - favorable conditions for this signal type.","ITUB  @ $9.30 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.39) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $48.42 BUY signal: 90.0% vs 59.0% threshold (margin: +31.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM (58.8%), LSTM 10 (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 90%. Market regime: trending (trend: 0.17, vol: 0.30) - favorable conditions for this signal type.","ITUB4 @ $48.42 sinal COMPRA: 90.0% vs limiar 59.0% (margem: +31.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM (58.8%), LSTM 10 (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: tendencial (tendência: 0.17, vol: 0.30) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $405.75 SELL signal: 78.0% vs 49.0% threshold (margin: +29.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.64σ, moderate ensemble. Top contributors: LSTM (29.1%), LSTM SR (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.64 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $405.75 sinal VENDA: 78.0% vs limiar 49.0% (margem: +29.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.64σ, ensemble moderado. Principais contribuintes: LSTM (29.1%), LSTM SR (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.64. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $238.33 shows an unclear signal with both BUY (59.0%, needs 18.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 82%, uncertainty: 1.95σ, stable ensemble. Top contributors: LSTM (53.5%), LSTM 10 (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.13) - favorable conditions for this signal type.","JNJ   @ $238.33 sinal incerto: COMPRA (59.0%, precisa 18.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 82%, incerteza: 1.95σ, ensemble estável. Principais contribuintes: LSTM (53.5%), LSTM 10 (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.13) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $318.19 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM Cla (74.8%), LSTM (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","JPM   @ $318.19 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM Cla (74.8%), LSTM (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.83 shows an unclear signal with both BUY (12.0%, needs 51.0pts) and SELL (49.0%, needs 21.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 70%, uncertainty: 1.06σ, stable ensemble. Top contributors: PPO (27.9%), LSTM SR (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 90%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","KLBN1 @ $19.83 sinal incerto: COMPRA (12.0%, precisa 51.0pts) e VENDA (49.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: PPO (27.9%), LSTM SR (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.94 SELL signal: 78.0% vs 44.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.85σ, stable ensemble. Top contributors: LSTM SR (33.4%), PPO (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","KLBN3 @ $3.94 sinal VENDA: 78.0% vs limiar 44.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: LSTM SR (33.4%), PPO (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.96 shows an unclear signal with both BUY (22.0%, needs 61.0pts) and SELL (62.0%, needs 1.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 62%, uncertainty: 0.87σ, unstable ensemble. Top contributors: PPO (62.2%), LSTM Cla (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 63%. Market regime: sideways (trend: 0.04, vol: 0.22) - favorable conditions for this signal type.","KLBN4 @ $3.96 sinal incerto: COMPRA (22.0%, precisa 61.0pts) e VENDA (62.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 62%, incerteza: 0.87σ, ensemble instável. Principais contribuintes: PPO (62.2%), LSTM Cla (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $76.81 shows an unclear signal with both BUY (3.0%, needs 62.0pts) and SELL (42.0%, needs 11.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 75%, uncertainty: 2.19σ, moderate ensemble. Top contributors: LSTM 10 (33.9%), LSTM (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.19 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.18) - favorable conditions for this signal type.","KO    @ $76.81 sinal incerto: COMPRA (3.0%, precisa 62.0pts) e VENDA (42.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 75%, incerteza: 2.19σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.9%), LSTM (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.19. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $35.30 BUY signal: 74.0% vs 72.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.12σ, stable ensemble. Top contributors: SAC (53.0%), LSTM Cla (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.02, vol: 0.17) - challenging conditions for this signal type.","LEVE3 @ $35.30 sinal COMPRA: 74.0% vs limiar 72.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: SAC (53.0%), LSTM Cla (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1024.66 BUY signal: 73.0% vs 66.0% threshold (margin: +7.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 80%, uncertainty: 1.62σ, stable ensemble. Top contributors: LSTM 10 (39.7%), LSTM Cla (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.58) - challenging conditions for this signal type.","LLY   @ $1024.66 sinal COMPRA: 73.0% vs limiar 66.0% (margem: +7.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 80%, incerteza: 1.62σ, ensemble estável. Principais contribuintes: LSTM 10 (39.7%), LSTM Cla (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.58) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $540.32 shows an unclear signal with both BUY (32.0%, needs 18.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM (50.1%), SAC (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","MA    @ $540.32 sinal incerto: COMPRA (32.0%, precisa 18.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM (50.1%), SAC (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
META ,"META  @ $670.72 shows an unclear signal with both BUY (41.0%, needs 6.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 51%, uncertainty: 1.57σ, moderate ensemble. Top contributors: LSTM SR (46.6%), LSTM Cla (41.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.52) - favorable conditions for this signal type.","META  @ $670.72 sinal incerto: COMPRA (41.0%, precisa 6.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 51%, incerteza: 1.57σ, ensemble moderado. Principais contribuintes: LSTM SR (46.6%), LSTM Cla (41.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.52) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $10.60 shows an unclear signal with both BUY (29.0%, needs 68.0pts) and SELL (1.0%, needs 41.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.71σ, moderate ensemble. Top contributors: LSTM SR (69.1%), LSTM Cla (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.17, vol: 0.53) - challenging conditions for this signal type.","MGLU3 @ $10.60 sinal incerto: COMPRA (29.0%, precisa 68.0pts) e VENDA (1.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.71σ, ensemble moderado. Principais contribuintes: LSTM SR (69.1%), LSTM Cla (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.17, vol: 0.53) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $173.40 shows an unclear signal with both BUY (40.0%, needs 5.0pts) and SELL (31.0%, needs 27.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 46%, uncertainty: 8.74σ, very_unstable ensemble. Top contributors: SAC (40.0%), LSTM 10 (38.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.74 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.43) - favorable conditions for this signal type.","MMM   @ $173.40 sinal incerto: COMPRA (40.0%, precisa 5.0pts) e VENDA (31.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 46%, incerteza: 8.74σ, ensemble muito instável. Principais contribuintes: SAC (40.0%), LSTM 10 (38.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.74. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.43) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $413.27 shows an unclear signal with both BUY (3.0%, needs 43.0pts) and SELL (63.0%, needs 1.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 63%, uncertainty: 2.01σ, unstable ensemble. Top contributors: LSTM SR (63.2%), TD3 (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.49) - favorable conditions for this signal type.","MSFT  @ $413.27 sinal incerto: COMPRA (3.0%, precisa 43.0pts) e VENDA (63.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 63%, incerteza: 2.01σ, ensemble instável. Principais contribuintes: LSTM SR (63.2%), TD3 (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.49) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.64 BUY signal: 96.0% vs 89.0% threshold (margin: +7.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.00σ, stable ensemble. Top contributors: LSTM (45.6%), SAC (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - challenging conditions for this signal type.","NEOE3 @ $32.64 sinal COMPRA: 96.0% vs limiar 89.0% (margem: +7.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.00σ, ensemble estável. Principais contribuintes: LSTM (45.6%), SAC (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $82.21 shows an unclear signal with both BUY (10.0%, needs 25.0pts) and SELL (47.0%, needs 5.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 2.39σ, stable ensemble. Top contributors: LSTM 10 (52.0%), TD3 (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","NFLX  @ $82.21 sinal incerto: COMPRA (10.0%, precisa 25.0pts) e VENDA (47.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 2.39σ, ensemble estável. Principais contribuintes: LSTM 10 (52.0%), TD3 (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $17.58 shows an unclear signal with both BUY (21.0%, needs 15.0pts) and SELL (1.0%, needs 36.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 1.83σ, moderate ensemble. Top contributors: LSTM Cla (21.1%), LSTM 10 (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.40) - favorable conditions for this signal type.","NU    @ $17.58 sinal incerto: COMPRA (21.0%, precisa 15.0pts) e VENDA (1.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.83σ, ensemble moderado. Principais contribuintes: LSTM Cla (21.1%), LSTM 10 (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições favoráveis para este tipo de sinal."
