symbol,explanation,explanation_pt
INTC ,"INTC  @ $44.62 shows an unclear signal with both BUY (1.0%, needs 60.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 36%, uncertainty: 1.45σ, moderate ensemble. Top contributors: LSTM Cla (59.1%), LSTM (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 44%. Market regime: trending (trend: 0.14, vol: 0.90) - challenging conditions for this signal type.","INTC  @ $44.62 sinal incerto: COMPRA (1.0%, precisa 60.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.45σ, ensemble moderado. Principais contribuintes: LSTM Cla (59.1%), LSTM (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 44%. Regime mercado: tendencial (tendência: 0.14, vol: 0.90) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $59.14 shows an unclear signal with both BUY (16.0%, needs 26.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 44%, uncertainty: 3.09σ, moderate ensemble. Top contributors: TD3 (41.7%), LSTM SR (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.35) - favorable conditions for this signal type.","IRBR3 @ $59.14 sinal incerto: COMPRA (16.0%, precisa 26.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 44%, incerteza: 3.09σ, ensemble moderado. Principais contribuintes: TD3 (41.7%), LSTM SR (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $14.58 BUY signal: 83.0% vs 50.0% threshold (margin: +33.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: SAC (42.3%), LSTM (37.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 5.7 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.32) - favorable conditions for this signal type.","ITSA3 @ $14.58 sinal COMPRA: 83.0% vs limiar 50.0% (margem: +33.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: SAC (42.3%), LSTM (37.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 5.7 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.32) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $14.80 BUY signal: 78.0% vs 32.0% threshold (margin: +46.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM Cla (17.8%), LSTM (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 85%. Market regime: trending (trend: 0.13, vol: 0.30) - favorable conditions for this signal type.","ITSA4 @ $14.80 sinal COMPRA: 78.0% vs limiar 32.0% (margem: +46.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM Cla (17.8%), LSTM (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 85%. Regime mercado: tendencial (tendência: 0.13, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $9.28 BUY signal: 100.0% vs 66.0% threshold (margin: +34.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM (36.8%), LSTM 10 (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.37) - favorable conditions for this signal type.","ITUB  @ $9.28 sinal COMPRA: 100.0% vs limiar 66.0% (margem: +34.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM (36.8%), LSTM 10 (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.37) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $48.55 BUY signal: 100.0% vs 59.0% threshold (margin: +41.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM (58.5%), LSTM 10 (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.29) - favorable conditions for this signal type.","ITUB4 @ $48.55 sinal COMPRA: 100.0% vs limiar 59.0% (margem: +41.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM (58.5%), LSTM 10 (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.29) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $402.70 SELL signal: 78.0% vs 30.0% threshold (margin: +48.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.65σ, stable ensemble. Top contributors: LSTM (30.2%), LSTM Cla (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.65 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $402.70 sinal VENDA: 78.0% vs limiar 30.0% (margem: +48.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.65σ, ensemble estável. Principais contribuintes: LSTM (30.2%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.65. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $246.90 SELL signal: 64.0% vs 36.0% threshold (margin: +28.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.43σ, very_unstable ensemble. Top contributors: LSTM Cla (36.0%), LSTM (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 63%. Market regime: sideways (trend: 0.10, vol: 0.11) - challenging conditions for this signal type.","JNJ   @ $246.90 sinal VENDA: 64.0% vs limiar 36.0% (margem: +28.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble muito instável. Principais contribuintes: LSTM Cla (36.0%), LSTM (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.10, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $308.08 BUY signal: 93.0% vs 64.0% threshold (margin: +29.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM 10 (46.2%), LSTM (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","JPM   @ $308.08 sinal COMPRA: 93.0% vs limiar 64.0% (margem: +29.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM 10 (46.2%), LSTM (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $20.17 BUY signal: 78.0% vs 63.0% threshold (margin: +15.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 75%, uncertainty: 1.25σ, stable ensemble. Top contributors: LSTM SR (37.3%), LSTM Cla (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 72%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","KLBN1 @ $20.17 sinal COMPRA: 78.0% vs limiar 63.0% (margem: +15.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 75%, incerteza: 1.25σ, ensemble estável. Principais contribuintes: LSTM SR (37.3%), LSTM Cla (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $4.03 shows an unclear signal with both BUY (29.0%, needs 38.0pts) and SELL (30.0%, needs 4.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.70σ, moderate ensemble. Top contributors: LSTM SR (33.4%), LSTM Cla (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.34) - favorable conditions for this signal type.","KLBN3 @ $4.03 sinal incerto: COMPRA (29.0%, precisa 38.0pts) e VENDA (30.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble moderado. Principais contribuintes: LSTM SR (33.4%), LSTM Cla (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $4.03 shows an unclear signal with both BUY (37.0%, needs 53.0pts) and SELL (0.0%, needs 91.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 2.97σ, stable ensemble. Top contributors: SAC (28.1%), LSTM (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.97 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","KLBN4 @ $4.03 sinal incerto: COMPRA (37.0%, precisa 53.0pts) e VENDA (0.0%, precisa 91.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.97σ, ensemble estável. Principais contribuintes: SAC (28.1%), LSTM (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.97. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $78.88 shows an unclear signal with both BUY (5.0%, needs 78.0pts) and SELL (6.0%, needs 57.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 4.91σ, unstable ensemble. Top contributors: LSTM 10 (43.6%), LSTM (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.91 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.18) - favorable conditions for this signal type.","KO    @ $78.88 sinal incerto: COMPRA (5.0%, precisa 78.0pts) e VENDA (6.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.91σ, ensemble instável. Principais contribuintes: LSTM 10 (43.6%), LSTM (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.91. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $35.73 BUY signal: 83.0% vs 76.0% threshold (margin: +7.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, stable ensemble. Top contributors: SAC (56.4%), LSTM Cla (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","LEVE3 @ $35.73 sinal COMPRA: 83.0% vs limiar 76.0% (margem: +7.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: SAC (56.4%), LSTM Cla (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1023.19 BUY signal: 74.0% vs 74.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 78%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM Cla (51.1%), LSTM 10 (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 87%. Market regime: sideways (trend: 0.04, vol: 0.56) - challenging conditions for this signal type.","LLY   @ $1023.19 sinal COMPRA: 74.0% vs limiar 74.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 78%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM Cla (51.1%), LSTM 10 (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.04, vol: 0.56) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $520.23 shows an unclear signal with both BUY (12.0%, needs 32.0pts) and SELL (22.0%, needs 19.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 59%, uncertainty: 0.90σ, moderate ensemble. Top contributors: SAC (41.0%), LSTM (36.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 88%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","MA    @ $520.23 sinal incerto: COMPRA (12.0%, precisa 32.0pts) e VENDA (22.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 59%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: SAC (41.0%), LSTM (36.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
META ,"META  @ $644.78 shows an unclear signal with both BUY (20.0%, needs 57.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 17%, uncertainty: 9.69σ, stable ensemble. Top contributors: LSTM SR (53.4%), PPO (14.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.69 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.47) - favorable conditions for this signal type.","META  @ $644.78 sinal incerto: COMPRA (20.0%, precisa 57.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 17%, incerteza: 9.69σ, ensemble estável. Principais contribuintes: LSTM SR (53.4%), PPO (14.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.69. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.47) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $10.58 shows an unclear signal with both BUY (30.0%, needs 67.0pts) and SELL (1.0%, needs 41.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.67σ, moderate ensemble. Top contributors: LSTM SR (70.4%), LSTM Cla (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.62) - challenging conditions for this signal type.","MGLU3 @ $10.58 sinal incerto: COMPRA (30.0%, precisa 67.0pts) e VENDA (1.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: LSTM SR (70.4%), LSTM Cla (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.62) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $165.15 BUY signal: 83.0% vs 43.0% threshold (margin: +40.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.97σ, moderate ensemble. Top contributors: LSTM 10 (36.8%), SAC (35.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","MMM   @ $165.15 sinal COMPRA: 83.0% vs limiar 43.0% (margem: +40.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.97σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.8%), SAC (35.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $398.46 BUY signal: 74.0% vs 56.0% threshold (margin: +18.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, moderate ensemble. Top contributors: LSTM 10 (55.6%), SAC (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.48) - challenging conditions for this signal type.","MSFT  @ $398.46 sinal COMPRA: 74.0% vs limiar 56.0% (margem: +18.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble moderado. Principais contribuintes: LSTM 10 (55.6%), SAC (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.48) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.75 BUY signal: 96.0% vs 89.0% threshold (margin: +7.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.31σ, stable ensemble. Top contributors: LSTM (48.5%), SAC (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $32.75 sinal COMPRA: 96.0% vs limiar 89.0% (margem: +7.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.31σ, ensemble estável. Principais contribuintes: LSTM (48.5%), SAC (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $77.00 SELL signal: 49.0% vs 42.0% threshold (margin: +7.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 50%, uncertainty: 2.53σ, stable ensemble. Top contributors: LSTM 10 (42.4%), TD3 (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.30) - challenging conditions for this signal type.","NFLX  @ $77.00 sinal VENDA: 49.0% vs limiar 42.0% (margem: +7.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 50%, incerteza: 2.53σ, ensemble estável. Principais contribuintes: LSTM 10 (42.4%), TD3 (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $17.32 SELL signal: 61.0% vs 40.0% threshold (margin: +21.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM (39.1%), LSTM 10 (36.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.38) - challenging conditions for this signal type.","NU    @ $17.32 sinal VENDA: 61.0% vs limiar 40.0% (margem: +21.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM (39.1%), LSTM 10 (36.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições desafiadoras para este tipo de sinal."
