symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $13.11 BUY signal: 66.0% vs 70.0% threshold (margin: -4.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 4.15σ, stable ensemble. Top contributors: SAC (32.6%), LSTM Cla (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.15 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","ITSA3 @ $13.11 sinal COMPRA: 66.0% vs limiar 70.0% (margem: -4.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.15σ, ensemble estável. Principais contribuintes: SAC (32.6%), LSTM Cla (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.15. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.00 BUY signal: 61.0% vs 54.0% threshold (margin: +7.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 67%, uncertainty: 6.34σ, very_unstable ensemble. Top contributors: LSTM Cla (53.7%), SAC (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.34 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","ITSA4 @ $13.00 sinal COMPRA: 61.0% vs limiar 54.0% (margem: +7.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 67%, incerteza: 6.34σ, ensemble muito instável. Principais contribuintes: LSTM Cla (53.7%), SAC (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.34. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.94 shows an unclear signal with both BUY (3.0%, needs 77.0pts) and SELL (43.0%, needs 12.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.96σ, moderate ensemble. Top contributors: LSTM 10 (29.3%), LSTM SR (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.36) - favorable conditions for this signal type.","ITUB  @ $7.94 sinal incerto: COMPRA (3.0%, precisa 77.0pts) e VENDA (43.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.96σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.3%), LSTM SR (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $39.67 BUY signal: 84.0% vs 81.0% threshold (margin: +3.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 95%, uncertainty: 230.75σ, stable ensemble. Top contributors: LSTM Cla (80.8%), LSTM (7.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 230.75 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.24) - challenging conditions for this signal type.","ITUB4 @ $39.67 sinal COMPRA: 84.0% vs limiar 81.0% (margem: +3.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 95%, incerteza: 230.75σ, ensemble estável. Principais contribuintes: LSTM Cla (80.8%), LSTM (7.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 230.75. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.24) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $419.00 BUY signal: 61.0% vs 22.0% threshold (margin: +39.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 64%, uncertainty: 1.63σ, moderate ensemble. Top contributors: SAC (22.2%), PPO (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","IVVB1 @ $419.00 sinal COMPRA: 61.0% vs limiar 22.0% (margem: +39.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 64%, incerteza: 1.63σ, ensemble moderado. Principais contribuintes: SAC (22.2%), PPO (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $229.32 BUY signal: 83.0% vs 50.0% threshold (margin: +33.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 85%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM (49.9%), LSTM Cla (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.18) - challenging conditions for this signal type.","JNJ   @ $229.32 sinal COMPRA: 83.0% vs limiar 50.0% (margem: +33.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 85%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM (49.9%), LSTM Cla (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $301.98 BUY signal: 63.0% vs 59.0% threshold (margin: +4.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 66%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM (32.6%), PPO (27.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","JPM   @ $301.98 sinal COMPRA: 63.0% vs limiar 59.0% (margem: +4.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM (32.6%), PPO (27.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.52 shows an unclear signal with both BUY (6.0%, needs 24.0pts) and SELL (84.0%, needs 1.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM SR (32.4%), PPO (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.20) - favorable conditions for this signal type.","KLBN1 @ $16.52 sinal incerto: COMPRA (6.0%, precisa 24.0pts) e VENDA (84.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM SR (32.4%), PPO (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.20) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.32 BUY signal: 72.0% vs 41.0% threshold (margin: +31.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 70%, uncertainty: 1.21σ, stable ensemble. Top contributors: PPO (23.9%), LSTM 10 (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 76%. Market regime: sideways (trend: 0.10, vol: 0.20) - challenging conditions for this signal type.","KLBN3 @ $3.32 sinal COMPRA: 72.0% vs limiar 41.0% (margem: +31.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 70%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: PPO (23.9%), LSTM 10 (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.10, vol: 0.20) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.33 shows an unclear signal with both BUY (0.0%, needs 38.0pts) and SELL (29.0%, needs 19.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 29%, uncertainty: 0.77σ, stable ensemble. Top contributors: PPO (47.6%), LSTM Cla (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.25) - favorable conditions for this signal type.","KLBN4 @ $3.33 sinal incerto: COMPRA (0.0%, precisa 38.0pts) e VENDA (29.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 29%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: PPO (47.6%), LSTM Cla (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.25) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $81.55 BUY signal: 65.0% vs 60.0% threshold (margin: +5.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 89%, uncertainty: 3.69σ, stable ensemble. Top contributors: LSTM Cla (59.6%), LSTM SR (13.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.69 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","KO    @ $81.55 sinal COMPRA: 65.0% vs limiar 60.0% (margem: +5.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 89%, incerteza: 3.69σ, ensemble estável. Principais contribuintes: LSTM Cla (59.6%), LSTM SR (13.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.69. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.78 shows an unclear signal with both BUY (78.0%, needs 7.0pts) and SELL (32.0%, needs 13.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 93%, uncertainty: 3.08σ, stable ensemble. Top contributors: LSTM Cla (77.7%), LSTM (12.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.08 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.30) - favorable conditions for this signal type.","LEVE3 @ $32.78 sinal incerto: COMPRA (78.0%, precisa 7.0pts) e VENDA (32.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 93%, incerteza: 3.08σ, ensemble estável. Principais contribuintes: LSTM Cla (77.7%), LSTM (12.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.08. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1018.87 BUY signal: 49.0% vs 49.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM 10 (37.9%), LSTM Cla (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 78%. Market regime: sideways (trend: 0.10, vol: 0.48) - challenging conditions for this signal type.","LLY   @ $1018.87 sinal COMPRA: 49.0% vs limiar 49.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM 10 (37.9%), LSTM Cla (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.10, vol: 0.48) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $498.04 SELL signal: 41.0% vs 41.0% threshold (margin: +0.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 42%, uncertainty: 3.34σ, stable ensemble. Top contributors: LSTM Cla (41.5%), SAC (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.34 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.28) - challenging conditions for this signal type.","MA    @ $498.04 sinal VENDA: 41.0% vs limiar 41.0% (margem: +0.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 42%, incerteza: 3.34σ, ensemble estável. Principais contribuintes: LSTM Cla (41.5%), SAC (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.34. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $605.06 shows an unclear signal with both BUY (25.0%, needs 30.0pts) and SELL (0.0%, needs 87.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 27%, uncertainty: 44.37σ, stable ensemble. Top contributors: LSTM (37.8%), LSTM SR (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 44.37 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.36) - favorable conditions for this signal type.","META  @ $605.06 sinal incerto: COMPRA (25.0%, precisa 30.0pts) e VENDA (0.0%, precisa 87.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 27%, incerteza: 44.37σ, ensemble estável. Principais contribuintes: LSTM (37.8%), LSTM SR (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 44.37. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.36) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $6.73 SELL signal: 78.0% vs 48.0% threshold (margin: +30.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.75σ, stable ensemble. Top contributors: LSTM Cla (30.4%), LSTM (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.22, vol: 0.49) - favorable conditions for this signal type.","MGLU3 @ $6.73 sinal VENDA: 78.0% vs limiar 48.0% (margem: +30.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: LSTM Cla (30.4%), LSTM (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.22, vol: 0.49) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $149.78 shows an unclear signal with both BUY (1.0%, needs 60.0pts) and SELL (16.0%, needs 51.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 20%, uncertainty: 1.64σ, stable ensemble. Top contributors: LSTM SR (54.0%), PPO (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.28) - favorable conditions for this signal type.","MMM   @ $149.78 sinal incerto: COMPRA (1.0%, precisa 60.0pts) e VENDA (16.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 20%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: LSTM SR (54.0%), PPO (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $421.06 SELL signal: 100.0% vs 53.0% threshold (margin: +47.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, moderate ensemble. Top contributors: TD3 (53.0%), LSTM Cla (47.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","MSFT  @ $421.06 sinal VENDA: 100.0% vs limiar 53.0% (margem: +47.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble moderado. Principais contribuintes: TD3 (53.0%), LSTM Cla (47.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (24.0%, needs 57.0pts) and SELL (0.0%, needs 61.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 16%, uncertainty: 1.85σ, moderate ensemble. Top contributors: LSTM 10 (69.6%), LSTM SR (7.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.01) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (24.0%, precisa 57.0pts) e VENDA (0.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 16%, incerteza: 1.85σ, ensemble moderado. Principais contribuintes: LSTM 10 (69.6%), LSTM SR (7.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.01) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $88.09 shows an unclear signal with both BUY (9.0%, needs 52.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 14%, uncertainty: 0.47σ, stable ensemble. Top contributors: SAC (60.8%), LSTM SR (12.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","NFLX  @ $88.09 sinal incerto: COMPRA (9.0%, precisa 52.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 14%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: SAC (60.8%), LSTM SR (12.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $12.79 SELL signal: 52.0% vs 33.0% threshold (margin: +19.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 61%, uncertainty: 79.55σ, stable ensemble. Top contributors: LSTM 10 (28.6%), SAC (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 79.55 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.38) - challenging conditions for this signal type.","NU    @ $12.79 sinal VENDA: 52.0% vs limiar 33.0% (margem: +19.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 61%, incerteza: 79.55σ, ensemble estável. Principais contribuintes: LSTM 10 (28.6%), SAC (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 79.55. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.38) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $223.47 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 3.79σ, stable ensemble. Top contributors: PPO (42.9%), LSTM 10 (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.79 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.45) - challenging conditions for this signal type.","NVDA  @ $223.47 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.79σ, ensemble estável. Principais contribuintes: PPO (42.9%), LSTM 10 (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.79. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.45) - condições desafiadoras para este tipo de sinal."
