symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $59.32 SELL signal: 72.0% vs 61.0% threshold (margin: +11.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM 10 (58.4%), LSTM SR (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.37) - challenging conditions for this signal type.","IRBR3 @ $59.32 sinal VENDA: 72.0% vs limiar 61.0% (margem: +11.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM 10 (58.4%), LSTM SR (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $14.15 shows an unclear signal with both BUY (65.0%, needs 3.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM (31.8%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","ITSA3 @ $14.15 sinal incerto: COMPRA (65.0%, precisa 3.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM (31.8%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.99 BUY signal: 91.0% vs 76.0% threshold (margin: +15.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 92%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM Cla (65.9%), LSTM SR (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.22) - challenging conditions for this signal type.","ITSA4 @ $13.99 sinal COMPRA: 91.0% vs limiar 76.0% (margem: +15.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM Cla (65.9%), LSTM SR (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.08 shows an unclear signal with both BUY (37.0%, needs 5.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM 10 (32.1%), LSTM SR (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.32) - favorable conditions for this signal type.","ITUB  @ $8.08 sinal incerto: COMPRA (37.0%, precisa 5.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM 10 (32.1%), LSTM SR (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $41.87 shows an unclear signal with both BUY (16.0%, needs 27.0pts) and SELL (9.0%, needs 46.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.00σ, stable ensemble. Top contributors: LSTM Cla (43.3%), LSTM SR (40.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","ITUB4 @ $41.87 sinal incerto: COMPRA (16.0%, precisa 27.0pts) e VENDA (9.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.00σ, ensemble estável. Principais contribuintes: LSTM Cla (43.3%), LSTM SR (40.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $451.15 BUY signal: 54.0% vs 45.0% threshold (margin: +9.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 55%, uncertainty: 1.96σ, unstable ensemble. Top contributors: PPO (39.4%), LSTM SR (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.96 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.12) - challenging conditions for this signal type.","IVVB1 @ $451.15 sinal COMPRA: 54.0% vs limiar 45.0% (margem: +9.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.96σ, ensemble instável. Principais contribuintes: PPO (39.4%), LSTM SR (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.96. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.12) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $270.68 BUY signal: 98.0% vs 49.0% threshold (margin: +49.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: LSTM 10 (48.9%), LSTM (45.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","JNJ   @ $270.68 sinal COMPRA: 98.0% vs limiar 49.0% (margem: +49.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: LSTM 10 (48.9%), LSTM (45.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $338.56 BUY signal: 65.0% vs 41.0% threshold (margin: +24.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM 10 (29.2%), LSTM (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","JPM   @ $338.56 sinal COMPRA: 65.0% vs limiar 41.0% (margem: +24.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM 10 (29.2%), LSTM (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.28 SELL signal: 95.0% vs 53.0% threshold (margin: +42.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.52σ, unstable ensemble. Top contributors: PPO (48.3%), LSTM SR (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","KLBN1 @ $18.28 sinal VENDA: 95.0% vs limiar 53.0% (margem: +42.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.52σ, ensemble instável. Principais contribuintes: PPO (48.3%), LSTM SR (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.88 shows an unclear signal with both BUY (9.0%, needs 76.0pts) and SELL (43.0%, needs 1.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 44%, uncertainty: 3.31σ, very_unstable ensemble. Top contributors: LSTM SR (43.5%), PPO (41.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.31 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","KLBN3 @ $3.88 sinal incerto: COMPRA (9.0%, precisa 76.0pts) e VENDA (43.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 44%, incerteza: 3.31σ, ensemble muito instável. Principais contribuintes: LSTM SR (43.5%), PPO (41.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.31. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.58 shows an unclear signal with both BUY (56.0%, needs 1.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, moderate ensemble. Top contributors: PPO (43.0%), LSTM SR (37.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","KLBN4 @ $3.58 sinal incerto: COMPRA (56.0%, precisa 1.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble moderado. Principais contribuintes: PPO (43.0%), LSTM SR (37.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $88.10 BUY signal: 90.0% vs 56.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.70σ, stable ensemble. Top contributors: LSTM Cla (52.8%), LSTM 10 (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.13) - challenging conditions for this signal type.","KO    @ $88.10 sinal COMPRA: 90.0% vs limiar 56.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: LSTM Cla (52.8%), LSTM 10 (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.85 shows an unclear signal with both BUY (13.0%, needs 75.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 2.21σ, stable ensemble. Top contributors: LSTM 10 (74.9%), LSTM Cla (12.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.12) - favorable conditions for this signal type.","LEVE3 @ $32.85 sinal incerto: COMPRA (13.0%, precisa 75.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 2.21σ, ensemble estável. Principais contribuintes: LSTM 10 (74.9%), LSTM Cla (12.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1181.89 BUY signal: 100.0% vs 40.0% threshold (margin: +60.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.95σ, moderate ensemble. Top contributors: LSTM SR (36.3%), PPO (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","LLY   @ $1181.89 sinal COMPRA: 100.0% vs limiar 40.0% (margem: +60.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.95σ, ensemble moderado. Principais contribuintes: LSTM SR (36.3%), PPO (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $566.08 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (13.0%, needs 29.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 15%, uncertainty: 1.28σ, stable ensemble. Top contributors: PPO (41.7%), SAC (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 69%. Market regime: sideways (trend: 0.04, vol: 0.15) - favorable conditions for this signal type.","MA    @ $566.08 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (13.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 15%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: PPO (41.7%), SAC (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições favoráveis para este tipo de sinal."
META ,"META  @ $777.59 BUY signal: 88.0% vs 79.0% threshold (margin: +9.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.70σ, stable ensemble. Top contributors: LSTM SR (30.3%), LSTM (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.27, vol: 0.50) - favorable conditions for this signal type.","META  @ $777.59 sinal COMPRA: 88.0% vs limiar 79.0% (margem: +9.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: LSTM SR (30.3%), LSTM (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.27, vol: 0.50) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $6.30 shows an unclear signal with both BUY (7.0%, needs 86.0pts) and SELL (9.0%, needs 33.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 3.89σ, moderate ensemble. Top contributors: LSTM 10 (24.0%), LSTM Cla (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.89 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.24, vol: 0.82) - challenging conditions for this signal type.","MGLU3 @ $6.30 sinal incerto: COMPRA (7.0%, precisa 86.0pts) e VENDA (9.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.89σ, ensemble moderado. Principais contribuintes: LSTM 10 (24.0%), LSTM Cla (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.89. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.24, vol: 0.82) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $167.52 shows an unclear signal with both BUY (10.0%, needs 80.0pts) and SELL (3.0%, needs 85.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 46%, uncertainty: 1.12σ, very_unstable ensemble. Top contributors: TD3 (54.5%), LSTM (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 35%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","MMM   @ $167.52 sinal incerto: COMPRA (10.0%, precisa 80.0pts) e VENDA (3.0%, precisa 85.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 46%, incerteza: 1.12σ, ensemble muito instável. Principais contribuintes: TD3 (54.5%), LSTM (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 35%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $497.93 shows an unclear signal with both BUY (26.0%, needs 42.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 28%, uncertainty: 1.04σ, unstable ensemble. Top contributors: LSTM (33.1%), PPO (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 54%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","MSFT  @ $497.93 sinal incerto: COMPRA (26.0%, precisa 42.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.04σ, ensemble instável. Principais contribuintes: LSTM (33.1%), PPO (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $71.72 BUY signal: 54.0% vs 54.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 54%, uncertainty: 10.50σ, stable ensemble. Top contributors: PPO (54.2%), LSTM SR (45.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.50 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.38) - challenging conditions for this signal type.","NFLX  @ $71.72 sinal COMPRA: 54.0% vs limiar 54.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 54%, incerteza: 10.50σ, ensemble estável. Principais contribuintes: PPO (54.2%), LSTM SR (45.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.50. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.38) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $13.56 SELL signal: 66.0% vs 51.0% threshold (margin: +15.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM 10 (21.7%), LSTM (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.40) - challenging conditions for this signal type.","NU    @ $13.56 sinal VENDA: 66.0% vs limiar 51.0% (margem: +15.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM 10 (21.7%), LSTM (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.40) - condições desafiadoras para este tipo de sinal."
