symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $12.22 shows an unclear signal with both BUY (60.0%, needs 3.0pts) and SELL (1.0%, needs 28.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM 10 (33.8%), LSTM (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 87%. Market regime: sideways (trend: 0.05, vol: 0.21) - favorable conditions for this signal type.","ITSA3 @ $12.22 sinal incerto: COMPRA (60.0%, precisa 3.0pts) e VENDA (1.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.8%), LSTM (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.11 BUY signal: 79.0% vs 52.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.12σ, stable ensemble. Top contributors: LSTM (52.1%), LSTM Cla (10.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","ITSA4 @ $12.11 sinal COMPRA: 79.0% vs limiar 52.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.12σ, ensemble estável. Principais contribuintes: LSTM (52.1%), LSTM Cla (10.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.45 shows an unclear signal with both BUY (36.0%, needs 27.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.69σ, moderate ensemble. Top contributors: LSTM 10 (37.5%), LSTM (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","ITUB  @ $7.45 sinal incerto: COMPRA (36.0%, precisa 27.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.69σ, ensemble moderado. Principais contribuintes: LSTM 10 (37.5%), LSTM (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $39.92 BUY signal: 82.0% vs 35.0% threshold (margin: +47.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM 10 (34.6%), LSTM Cla (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 87%. Market regime: sideways (trend: 0.04, vol: 0.15) - challenging conditions for this signal type.","ITUB4 @ $39.92 sinal COMPRA: 82.0% vs limiar 35.0% (margem: +47.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM 10 (34.6%), LSTM Cla (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $411.52 SELL signal: 36.0% vs 36.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 67%, uncertainty: 110.54σ, moderate ensemble. Top contributors: LSTM (35.6%), PPO (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 110.54 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.13) - challenging conditions for this signal type.","IVVB1 @ $411.52 sinal VENDA: 36.0% vs limiar 36.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 67%, incerteza: 110.54σ, ensemble moderado. Principais contribuintes: LSTM (35.6%), PPO (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 110.54. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.13) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $218.38 BUY signal: 87.0% vs 48.0% threshold (margin: +39.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM (48.4%), LSTM 10 (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","JNJ   @ $218.38 sinal COMPRA: 87.0% vs limiar 48.0% (margem: +39.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM (48.4%), LSTM 10 (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $302.79 shows an unclear signal with both BUY (72.0%, needs 28.0pts) and SELL (4.0%, needs 30.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.12σ, moderate ensemble. Top contributors: LSTM 10 (39.4%), LSTM (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 70%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","JPM   @ $302.79 sinal incerto: COMPRA (72.0%, precisa 28.0pts) e VENDA (4.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.12σ, ensemble moderado. Principais contribuintes: LSTM 10 (39.4%), LSTM (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.50 shows an unclear signal with both BUY (19.0%, needs 49.0pts) and SELL (24.0%, needs 1.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 35%, uncertainty: 5.03σ, moderate ensemble. Top contributors: LSTM SR (24.6%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.03 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.20) - favorable conditions for this signal type.","KLBN1 @ $18.50 sinal incerto: COMPRA (19.0%, precisa 49.0pts) e VENDA (24.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 5.03σ, ensemble moderado. Principais contribuintes: LSTM SR (24.6%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.03. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.73 SELL signal: 71.0% vs 29.0% threshold (margin: +42.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.52σ, moderate ensemble. Top contributors: LSTM SR (29.5%), LSTM (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.21) - challenging conditions for this signal type.","KLBN3 @ $3.73 sinal VENDA: 71.0% vs limiar 29.0% (margem: +42.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.52σ, ensemble moderado. Principais contribuintes: LSTM SR (29.5%), LSTM (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.70 shows an unclear signal with both BUY (0.0%, needs 56.0pts) and SELL (28.0%, needs 43.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 5.65σ, moderate ensemble. Top contributors: PPO (41.9%), LSTM SR (29.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.65 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","KLBN4 @ $3.70 sinal incerto: COMPRA (0.0%, precisa 56.0pts) e VENDA (28.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 5.65σ, ensemble moderado. Principais contribuintes: PPO (41.9%), LSTM SR (29.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.65. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $71.77 SELL signal: 64.0% vs 39.0% threshold (margin: +25.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.39σ, unstable ensemble. Top contributors: PPO (26.4%), LSTM 10 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 90%. Market regime: sideways (trend: 0.02, vol: 0.17) - challenging conditions for this signal type.","KO    @ $71.77 sinal VENDA: 64.0% vs limiar 39.0% (margem: +25.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.39σ, ensemble instável. Principais contribuintes: PPO (26.4%), LSTM 10 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $33.65 BUY signal: 77.0% vs 74.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: SAC (53.4%), LSTM Cla (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 91%. Market regime: sideways (trend: 0.00, vol: 0.16) - challenging conditions for this signal type.","LEVE3 @ $33.65 sinal COMPRA: 77.0% vs limiar 74.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: SAC (53.4%), LSTM Cla (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1040.82 BUY signal: 29.0% vs 62.0% threshold (margin: -33.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 94%, uncertainty: 2.53σ, very_unstable ensemble. Top contributors: LSTM (62.1%), LSTM 10 (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.53 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.0 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","LLY   @ $1040.82 sinal COMPRA: 29.0% vs limiar 62.0% (margem: -33.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 94%, incerteza: 2.53σ, ensemble muito instável. Principais contribuintes: LSTM (62.1%), LSTM 10 (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.53. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.0 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $531.85 BUY signal: 72.0% vs 45.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 64%, uncertainty: 2.26σ, stable ensemble. Top contributors: LSTM 10 (28.0%), SAC (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","MA    @ $531.85 sinal COMPRA: 72.0% vs limiar 45.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 64%, incerteza: 2.26σ, ensemble estável. Principais contribuintes: LSTM 10 (28.0%), SAC (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $604.12 shows an unclear signal with both BUY (23.0%, needs 45.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 21%, uncertainty: 1.88σ, unstable ensemble. Top contributors: LSTM SR (68.4%), SAC (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.88 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.20) - favorable conditions for this signal type.","META  @ $604.12 sinal incerto: COMPRA (23.0%, precisa 45.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 1.88σ, ensemble instável. Principais contribuintes: LSTM SR (68.4%), SAC (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.88. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.20) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.40 shows an unclear signal with both BUY (12.0%, needs 49.0pts) and SELL (47.0%, needs 6.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 46%, uncertainty: 0.99σ, moderate ensemble. Top contributors: LSTM 10 (52.9%), LSTM SR (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 81%. Market regime: sideways (trend: 0.04, vol: 0.39) - favorable conditions for this signal type.","MGLU3 @ $8.40 sinal incerto: COMPRA (12.0%, precisa 49.0pts) e VENDA (47.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 46%, incerteza: 0.99σ, ensemble moderado. Principais contribuintes: LSTM 10 (52.9%), LSTM SR (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.04, vol: 0.39) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $156.26 shows an unclear signal with both BUY (34.0%, needs 25.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 40%, uncertainty: 4.43σ, stable ensemble. Top contributors: SAC (54.5%), LSTM 10 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.43 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","MMM   @ $156.26 sinal incerto: COMPRA (34.0%, precisa 25.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 40%, incerteza: 4.43σ, ensemble estável. Principais contribuintes: SAC (54.5%), LSTM 10 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.43. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $454.52 shows an unclear signal with both BUY (0.0%, needs 74.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 8%, uncertainty: 0.24σ, unstable ensemble. Top contributors: SAC (73.3%), PPO (8.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.16) - favorable conditions for this signal type.","MSFT  @ $454.52 sinal incerto: COMPRA (0.0%, precisa 74.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 8%, incerteza: 0.24σ, ensemble instável. Principais contribuintes: SAC (73.3%), PPO (8.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.09 shows an unclear signal with both BUY (13.0%, needs 77.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 76%, uncertainty: 4.02σ, moderate ensemble. Top contributors: LSTM (58.1%), SAC (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.02 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.11) - favorable conditions for this signal type.","NEOE3 @ $32.09 sinal incerto: COMPRA (13.0%, precisa 77.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 76%, incerteza: 4.02σ, ensemble moderado. Principais contribuintes: LSTM (58.1%), SAC (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.02. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $87.26 shows an unclear signal with both BUY (4.0%, needs 49.0pts) and SELL (13.0%, needs 67.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 13%, uncertainty: 1.62σ, moderate ensemble. Top contributors: LSTM 10 (79.9%), LSTM Cla (12.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.15) - favorable conditions for this signal type.","NFLX  @ $87.26 sinal incerto: COMPRA (4.0%, precisa 49.0pts) e VENDA (13.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 13%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: LSTM 10 (79.9%), LSTM Cla (12.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.15) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $16.96 BUY signal: 40.0% vs 40.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 19.17σ, stable ensemble. Top contributors: LSTM Cla (22.8%), LSTM 10 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 19.17 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","NU    @ $16.96 sinal COMPRA: 40.0% vs limiar 40.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 19.17σ, ensemble estável. Principais contribuintes: LSTM Cla (22.8%), LSTM 10 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 19.17. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $178.07 shows an unclear signal with both BUY (55.0%, needs 2.0pts) and SELL (0.0%, needs 97.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, moderate ensemble. Top contributors: LSTM 10 (44.9%), LSTM (40.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","NVDA  @ $178.07 sinal incerto: COMPRA (55.0%, precisa 2.0pts) e VENDA (0.0%, precisa 97.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.9%), LSTM (40.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
