symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $50.98 BUY signal: 76.0% vs 48.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM (32.0%), LSTM 10 (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 84%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","IRBR3 @ $50.98 sinal COMPRA: 76.0% vs limiar 48.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM (32.0%), LSTM 10 (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $12.60 shows an unclear signal with both BUY (58.0%, needs 1.0pts) and SELL (1.0%, needs 44.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM (30.1%), LSTM Cla (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","ITSA3 @ $12.60 sinal incerto: COMPRA (58.0%, precisa 1.0pts) e VENDA (1.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM (30.1%), LSTM Cla (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.42 shows an unclear signal with both BUY (32.0%, needs 28.0pts) and SELL (14.0%, needs 9.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 60%, uncertainty: 5.03σ, stable ensemble. Top contributors: SAC (37.2%), LSTM SR (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.03 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","ITSA4 @ $12.42 sinal incerto: COMPRA (32.0%, precisa 28.0pts) e VENDA (14.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 60%, incerteza: 5.03σ, ensemble estável. Principais contribuintes: SAC (37.2%), LSTM SR (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.03. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.43 BUY signal: 73.0% vs 67.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM 10 (33.6%), LSTM (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 76%. Market regime: sideways (trend: 0.08, vol: 0.32) - challenging conditions for this signal type.","ITUB  @ $7.43 sinal COMPRA: 73.0% vs limiar 67.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM 10 (33.6%), LSTM (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $38.52 BUY signal: 77.0% vs 50.0% threshold (margin: +27.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, moderate ensemble. Top contributors: LSTM Cla (46.6%), LSTM (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","ITUB4 @ $38.52 sinal COMPRA: 77.0% vs limiar 50.0% (margem: +27.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble moderado. Principais contribuintes: LSTM Cla (46.6%), LSTM (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $432.65 shows an unclear signal with both BUY (34.0%, needs 13.0pts) and SELL (0.0%, needs 72.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 79%, uncertainty: 1.93σ, moderate ensemble. Top contributors: LSTM SR (43.1%), PPO (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.13) - favorable conditions for this signal type.","IVVB1 @ $432.65 sinal incerto: COMPRA (34.0%, precisa 13.0pts) e VENDA (0.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 79%, incerteza: 1.93σ, ensemble moderado. Principais contribuintes: LSTM SR (43.1%), PPO (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.13) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $232.16 BUY signal: 52.0% vs 45.0% threshold (margin: +7.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 81%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM (44.8%), LSTM Cla (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","JNJ   @ $232.16 sinal COMPRA: 52.0% vs limiar 45.0% (margem: +7.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 81%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM (44.8%), LSTM Cla (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $311.11 shows an unclear signal with both BUY (81.0%, needs 7.0pts) and SELL (0.0%, needs 74.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 76%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM 10 (32.2%), LSTM (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 77%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","JPM   @ $311.11 sinal incerto: COMPRA (81.0%, precisa 7.0pts) e VENDA (0.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM 10 (32.2%), LSTM (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.12 BUY signal: 28.0% vs 26.0% threshold (margin: +2.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 28%, uncertainty: 0.56σ, moderate ensemble. Top contributors: LSTM Cla (26.1%), LSTM SR (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","KLBN1 @ $17.12 sinal COMPRA: 28.0% vs limiar 26.0% (margem: +2.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.56σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.1%), LSTM SR (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.45 shows an unclear signal with both BUY (28.0%, needs 16.0pts) and SELL (12.0%, needs 35.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 36%, uncertainty: 0.62σ, stable ensemble. Top contributors: PPO (25.1%), LSTM 10 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - favorable conditions for this signal type.","KLBN3 @ $3.45 sinal incerto: COMPRA (28.0%, precisa 16.0pts) e VENDA (12.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 36%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: PPO (25.1%), LSTM 10 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.43 shows an unclear signal with both BUY (61.0%, needs 9.0pts) and SELL (8.0%, needs 64.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 74%, uncertainty: 4.57σ, stable ensemble. Top contributors: LSTM SR (27.9%), LSTM (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.57 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","KLBN4 @ $3.43 sinal incerto: COMPRA (61.0%, precisa 9.0pts) e VENDA (8.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 74%, incerteza: 4.57σ, ensemble estável. Principais contribuintes: LSTM SR (27.9%), LSTM (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.57. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $79.54 BUY signal: 76.0% vs 46.0% threshold (margin: +30.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.29σ, moderate ensemble. Top contributors: LSTM Cla (37.1%), LSTM 10 (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 57%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","KO    @ $79.54 sinal COMPRA: 76.0% vs limiar 46.0% (margem: +30.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.29σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.1%), LSTM 10 (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.14 shows an unclear signal with both BUY (21.0%, needs 21.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 54%, uncertainty: 2.60σ, moderate ensemble. Top contributors: LSTM SR (41.6%), LSTM (37.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","LEVE3 @ $32.14 sinal incerto: COMPRA (21.0%, precisa 21.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 2.60σ, ensemble moderado. Principais contribuintes: LSTM SR (41.6%), LSTM (37.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1149.15 BUY signal: 95.0% vs 55.0% threshold (margin: +40.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM (55.1%), LSTM Cla (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.32) - favorable conditions for this signal type.","LLY   @ $1149.15 sinal COMPRA: 95.0% vs limiar 55.0% (margem: +40.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM (55.1%), LSTM Cla (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.32) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $485.67 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (33.0%, needs 34.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 33%, uncertainty: 0.63σ, moderate ensemble. Top contributors: SAC (67.3%), LSTM SR (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","MA    @ $485.67 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (33.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 33%, incerteza: 0.63σ, ensemble moderado. Principais contribuintes: SAC (67.3%), LSTM SR (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
META ,"META  @ $585.39 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, unstable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.37) - challenging conditions for this signal type.","META  @ $585.39 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble instável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.37) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $5.34 SELL signal: 100.0% vs 74.0% threshold (margin: +26.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM Cla (33.7%), LSTM 10 (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.43) - favorable conditions for this signal type.","MGLU3 @ $5.34 sinal VENDA: 100.0% vs limiar 74.0% (margem: +26.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM Cla (33.7%), LSTM 10 (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.43) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $153.85 shows an unclear signal with both BUY (0.0%, needs 69.0pts) and SELL (27.0%, needs 37.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 33%, uncertainty: 1.90σ, unstable ensemble. Top contributors: LSTM SR (53.9%), PPO (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","MMM   @ $153.85 sinal incerto: COMPRA (0.0%, precisa 69.0pts) e VENDA (27.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.90σ, ensemble instável. Principais contribuintes: LSTM SR (53.9%), PPO (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $411.74 BUY signal: 50.0% vs 40.0% threshold (margin: +10.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 68%, uncertainty: 0.38σ, moderate ensemble. Top contributors: SAC (37.2%), LSTM Cla (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.37) - challenging conditions for this signal type.","MSFT  @ $411.74 sinal COMPRA: 50.0% vs limiar 40.0% (margem: +10.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.38σ, ensemble moderado. Principais contribuintes: SAC (37.2%), LSTM Cla (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.37) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (32.0%, needs 58.0pts) and SELL (33.0%, needs 28.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM 10 (32.6%), LSTM (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (32.0%, precisa 58.0pts) e VENDA (33.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM 10 (32.6%), LSTM (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $82.64 shows an unclear signal with both BUY (8.0%, needs 37.0pts) and SELL (31.0%, needs 21.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 22%, uncertainty: 1.85σ, moderate ensemble. Top contributors: LSTM 10 (52.3%), LSTM SR (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","NFLX  @ $82.64 sinal incerto: COMPRA (8.0%, precisa 37.0pts) e VENDA (31.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 22%, incerteza: 1.85σ, ensemble moderado. Principais contribuintes: LSTM 10 (52.3%), LSTM SR (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $11.60 BUY signal: 100.0% vs 33.0% threshold (margin: +67.0pts). Conviction: 9.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.06σ, stable ensemble. Top contributors: LSTM 10 (32.6%), LSTM Cla (25.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.06 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.50) - favorable conditions for this signal type.","NU    @ $11.60 sinal COMPRA: 100.0% vs limiar 33.0% (margem: +67.0pts). Convicção: 9.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.06σ, ensemble estável. Principais contribuintes: LSTM 10 (32.6%), LSTM Cla (25.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.06. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.50) - condições favoráveis para este tipo de sinal."
