symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $57.35 shows an unclear signal with both BUY (22.0%, needs 31.0pts) and SELL (5.0%, needs 27.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 81%, uncertainty: 2.18σ, stable ensemble. Top contributors: LSTM SR (28.5%), LSTM 10 (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.32) - favorable conditions for this signal type.","IRBR3 @ $57.35 sinal incerto: COMPRA (22.0%, precisa 31.0pts) e VENDA (5.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 81%, incerteza: 2.18σ, ensemble estável. Principais contribuintes: LSTM SR (28.5%), LSTM 10 (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.32) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.56 SELL signal: 55.0% vs 28.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, moderate ensemble. Top contributors: LSTM (27.7%), LSTM 10 (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 63%. Market regime: sideways (trend: 0.07, vol: 0.30) - challenging conditions for this signal type.","ITSA3 @ $13.56 sinal VENDA: 55.0% vs limiar 28.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble moderado. Principais contribuintes: LSTM (27.7%), LSTM 10 (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.58 shows an unclear signal with both BUY (21.0%, needs 55.0pts) and SELL (21.0%, needs 10.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 12.17σ, stable ensemble. Top contributors: LSTM (70.1%), LSTM Cla (6.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.17 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.30) - favorable conditions for this signal type.","ITSA4 @ $13.58 sinal incerto: COMPRA (21.0%, precisa 55.0pts) e VENDA (21.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 12.17σ, ensemble estável. Principais contribuintes: LSTM (70.1%), LSTM Cla (6.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.17. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.51 BUY signal: 100.0% vs 38.0% threshold (margin: +62.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM (37.5%), LSTM 10 (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.37) - favorable conditions for this signal type.","ITUB  @ $8.51 sinal COMPRA: 100.0% vs limiar 38.0% (margem: +62.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM (37.5%), LSTM 10 (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.37) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $44.62 shows an unclear signal with both BUY (30.0%, needs 40.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM Cla (69.6%), LSTM 10 (10.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.29) - favorable conditions for this signal type.","ITUB4 @ $44.62 sinal incerto: COMPRA (30.0%, precisa 40.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM Cla (69.6%), LSTM 10 (10.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.29) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $406.29 SELL signal: 80.0% vs 32.0% threshold (margin: +48.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM (32.4%), LSTM SR (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 61%. Market regime: sideways (trend: 0.03, vol: 0.10) - challenging conditions for this signal type.","IVVB1 @ $406.29 sinal VENDA: 80.0% vs limiar 32.0% (margem: +48.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM (32.4%), LSTM SR (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.03, vol: 0.10) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $234.42 BUY signal: 80.0% vs 76.0% threshold (margin: +4.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 81%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM (52.8%), LSTM 10 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.16) - challenging conditions for this signal type.","JNJ   @ $234.42 sinal COMPRA: 80.0% vs limiar 76.0% (margem: +4.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 81%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM (52.8%), LSTM 10 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.16) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $317.23 BUY signal: 99.0% vs 60.0% threshold (margin: +39.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.08σ, stable ensemble. Top contributors: LSTM 10 (39.0%), LSTM Cla (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 88%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","JPM   @ $317.23 sinal COMPRA: 99.0% vs limiar 60.0% (margem: +39.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: LSTM 10 (39.0%), LSTM Cla (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.32 SELL signal: 62.0% vs 38.0% threshold (margin: +24.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: PPO (26.3%), TD3 (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - challenging conditions for this signal type.","KLBN1 @ $19.32 sinal VENDA: 62.0% vs limiar 38.0% (margem: +24.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: PPO (26.3%), TD3 (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.88 SELL signal: 77.0% vs 67.0% threshold (margin: +10.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.57σ, moderate ensemble. Top contributors: LSTM SR (33.2%), PPO (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","KLBN3 @ $3.88 sinal VENDA: 77.0% vs limiar 67.0% (margem: +10.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.57σ, ensemble moderado. Principais contribuintes: LSTM SR (33.2%), PPO (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.85 shows an unclear signal with both BUY (34.0%, needs 44.0pts) and SELL (20.0%, needs 53.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 57%, uncertainty: 1.93σ, moderate ensemble. Top contributors: PPO (29.4%), SAC (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","KLBN4 @ $3.85 sinal incerto: COMPRA (34.0%, precisa 44.0pts) e VENDA (20.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 1.93σ, ensemble moderado. Principais contribuintes: PPO (29.4%), SAC (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $77.33 BUY signal: 86.0% vs 83.0% threshold (margin: +3.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 92%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM Cla (42.5%), LSTM 10 (39.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +3.7% over 10 days (regime penalty: 120%, vol penalty: 96%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 83%. Market regime: trending (trend: 0.11, vol: 0.17) - favorable conditions for this signal type.","KO    @ $77.33 sinal COMPRA: 86.0% vs limiar 83.0% (margem: +3.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 92%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM Cla (42.5%), LSTM 10 (39.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +3.7% em 10 dias (penalidade regime: 120%, vol: 96%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 83%. Regime mercado: tendencial (tendência: 0.11, vol: 0.17) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.32 BUY signal: 74.0% vs 74.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: SAC (52.0%), LSTM Cla (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 94%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","LEVE3 @ $34.32 sinal COMPRA: 74.0% vs limiar 74.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: SAC (52.0%), LSTM Cla (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1107.94 BUY signal: 57.0% vs 86.0% threshold (margin: -29.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.58σ, moderate ensemble. Top contributors: LSTM (40.8%), LSTM 10 (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.50) - challenging conditions for this signal type.","LLY   @ $1107.94 sinal COMPRA: 57.0% vs limiar 86.0% (margem: -29.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.58σ, ensemble moderado. Principais contribuintes: LSTM (40.8%), LSTM 10 (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.50) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $554.53 BUY signal: 74.0% vs 52.0% threshold (margin: +22.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM (48.9%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","MA    @ $554.53 sinal COMPRA: 74.0% vs limiar 52.0% (margem: +22.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM (48.9%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $668.99 shows an unclear signal with both BUY (90.0%, needs 1.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, moderate ensemble. Top contributors: LSTM SR (60.4%), LSTM Cla (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.52) - favorable conditions for this signal type.","META  @ $668.99 sinal incerto: COMPRA (90.0%, precisa 1.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble moderado. Principais contribuintes: LSTM SR (60.4%), LSTM Cla (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.52) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.73 shows an unclear signal with both BUY (29.0%, needs 42.0pts) and SELL (2.0%, needs 40.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.55σ, moderate ensemble. Top contributors: LSTM SR (71.4%), LSTM Cla (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.49) - favorable conditions for this signal type.","MGLU3 @ $9.73 sinal incerto: COMPRA (29.0%, precisa 42.0pts) e VENDA (2.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: LSTM SR (71.4%), LSTM Cla (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.49) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $163.73 SELL signal: 86.0% vs 76.0% threshold (margin: +10.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.31σ, unstable ensemble. Top contributors: PPO (70.8%), LSTM SR (14.5%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.39) - challenging conditions for this signal type.","MMM   @ $163.73 sinal VENDA: 86.0% vs limiar 76.0% (margem: +10.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.31σ, ensemble instável. Principais contribuintes: PPO (70.8%), LSTM SR (14.5%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $414.19 shows an unclear signal with both BUY (23.0%, needs 15.0pts) and SELL (15.0%, needs 61.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.91σ, moderate ensemble. Top contributors: LSTM SR (37.6%), LSTM 10 (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.44) - challenging conditions for this signal type.","MSFT  @ $414.19 sinal incerto: COMPRA (23.0%, precisa 15.0pts) e VENDA (15.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.91σ, ensemble moderado. Principais contribuintes: LSTM SR (37.6%), LSTM 10 (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.44) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.46 BUY signal: 96.0% vs 88.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.80σ, stable ensemble. Top contributors: LSTM (51.5%), SAC (14.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - challenging conditions for this signal type.","NEOE3 @ $32.46 sinal COMPRA: 96.0% vs limiar 88.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.80σ, ensemble estável. Principais contribuintes: LSTM (51.5%), SAC (14.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $80.16 SELL signal: 51.0% vs 48.0% threshold (margin: +3.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 4.74σ, stable ensemble. Top contributors: LSTM 10 (48.0%), TD3 (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.74 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.22) - challenging conditions for this signal type.","NFLX  @ $80.16 sinal VENDA: 51.0% vs limiar 48.0% (margem: +3.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 4.74σ, ensemble estável. Principais contribuintes: LSTM 10 (48.0%), TD3 (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.74. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $17.00 BUY signal: 41.0% vs 41.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 130.80σ, stable ensemble. Top contributors: LSTM Cla (24.0%), LSTM 10 (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 130.80 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.41) - challenging conditions for this signal type.","NU    @ $17.00 sinal COMPRA: 41.0% vs limiar 41.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 130.80σ, ensemble estável. Principais contribuintes: LSTM Cla (24.0%), LSTM 10 (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 130.80. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.41) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $174.19 shows an unclear signal with both BUY (5.0%, needs 91.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.22σ, stable ensemble. Top contributors: LSTM (94.9%), PPO (4.4%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.32) - favorable conditions for this signal type.","NVDA  @ $174.19 sinal incerto: COMPRA (5.0%, precisa 91.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.22σ, ensemble estável. Principais contribuintes: LSTM (94.9%), PPO (4.4%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições favoráveis para este tipo de sinal."
