symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $56.83 shows an unclear signal with both BUY (20.0%, needs 9.0pts) and SELL (17.0%, needs 13.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 2.12σ, stable ensemble. Top contributors: LSTM SR (29.2%), LSTM 10 (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.12 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.32) - favorable conditions for this signal type.","IRBR3 @ $56.83 sinal incerto: COMPRA (20.0%, precisa 9.0pts) e VENDA (17.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.12σ, ensemble estável. Principais contribuintes: LSTM SR (29.2%), LSTM 10 (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.12. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.32) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.98 shows an unclear signal with both BUY (35.0%, needs 27.0pts) and SELL (0.0%, needs 29.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 69%, uncertainty: 4.09σ, stable ensemble. Top contributors: LSTM (33.1%), SAC (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.09 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.30) - challenging conditions for this signal type.","ITSA3 @ $13.98 sinal incerto: COMPRA (35.0%, precisa 27.0pts) e VENDA (0.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 69%, incerteza: 4.09σ, ensemble estável. Principais contribuintes: LSTM (33.1%), SAC (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.09. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.84 shows an unclear signal with both BUY (29.0%, needs 38.0pts) and SELL (16.0%, needs 13.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 3.55σ, stable ensemble. Top contributors: LSTM (59.1%), LSTM Cla (9.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.55 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.31) - challenging conditions for this signal type.","ITSA4 @ $13.84 sinal incerto: COMPRA (29.0%, precisa 38.0pts) e VENDA (16.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.55σ, ensemble estável. Principais contribuintes: LSTM (59.1%), LSTM Cla (9.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.55. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.31) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.68 BUY signal: 100.0% vs 37.0% threshold (margin: +63.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM (37.2%), LSTM 10 (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.38) - favorable conditions for this signal type.","ITUB  @ $8.68 sinal COMPRA: 100.0% vs limiar 37.0% (margem: +63.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM (37.2%), LSTM 10 (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.38) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $45.52 BUY signal: 60.0% vs 51.0% threshold (margin: +9.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM Cla (39.9%), LSTM 10 (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.29) - favorable conditions for this signal type.","ITUB4 @ $45.52 sinal COMPRA: 60.0% vs limiar 51.0% (margem: +9.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM Cla (39.9%), LSTM 10 (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.29) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $402.92 SELL signal: 53.0% vs 52.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.75σ, stable ensemble. Top contributors: LSTM (27.9%), LSTM SR (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.75 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.10) - challenging conditions for this signal type.","IVVB1 @ $402.92 sinal VENDA: 53.0% vs limiar 52.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.75σ, ensemble estável. Principais contribuintes: LSTM (27.9%), LSTM SR (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.75. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.10) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $237.74 BUY signal: 80.0% vs 76.0% threshold (margin: +4.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 81%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM (52.8%), LSTM 10 (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.15) - favorable conditions for this signal type.","JNJ   @ $237.74 sinal COMPRA: 80.0% vs limiar 76.0% (margem: +4.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 81%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM (52.8%), LSTM 10 (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.15) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $310.01 BUY signal: 96.0% vs 59.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM 10 (36.9%), LSTM (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","JPM   @ $310.01 sinal COMPRA: 96.0% vs limiar 59.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM 10 (36.9%), LSTM (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.43 SELL signal: 87.0% vs 39.0% threshold (margin: +48.0pts). Conviction: 8.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.24σ, stable ensemble. Top contributors: PPO (26.4%), TD3 (22.1%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 10.3 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","KLBN1 @ $19.43 sinal VENDA: 87.0% vs limiar 39.0% (margem: +48.0pts). Convicção: 8.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.24σ, ensemble estável. Principais contribuintes: PPO (26.4%), TD3 (22.1%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 10.3 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.91 SELL signal: 77.0% vs 67.0% threshold (margin: +10.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.52σ, moderate ensemble. Top contributors: LSTM SR (33.5%), LSTM (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","KLBN3 @ $3.91 sinal VENDA: 77.0% vs limiar 67.0% (margem: +10.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.52σ, ensemble moderado. Principais contribuintes: LSTM SR (33.5%), LSTM (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.89 SELL signal: 78.0% vs 55.0% threshold (margin: +23.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 78%, uncertainty: 0.30σ, unstable ensemble. Top contributors: PPO (54.0%), LSTM SR (24.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","KLBN4 @ $3.89 sinal VENDA: 78.0% vs limiar 55.0% (margem: +23.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 78%, incerteza: 0.30σ, ensemble instável. Principais contribuintes: PPO (54.0%), LSTM SR (24.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $78.50 shows an unclear signal with both BUY (48.0%, needs 37.0pts) and SELL (25.0%, needs 27.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 93%, uncertainty: 1.73σ, moderate ensemble. Top contributors: LSTM Cla (43.6%), LSTM 10 (40.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.15) - favorable conditions for this signal type.","KO    @ $78.50 sinal incerto: COMPRA (48.0%, precisa 37.0pts) e VENDA (25.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 93%, incerteza: 1.73σ, ensemble moderado. Principais contribuintes: LSTM Cla (43.6%), LSTM 10 (40.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.15) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.33 BUY signal: 73.0% vs 73.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.47σ, stable ensemble. Top contributors: SAC (52.3%), LSTM Cla (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 51%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","LEVE3 @ $34.33 sinal COMPRA: 73.0% vs limiar 73.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: SAC (52.3%), LSTM Cla (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1019.14 shows an unclear signal with both BUY (43.0%, needs 23.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 1.59σ, moderate ensemble. Top contributors: LSTM (29.4%), LSTM SR (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.57) - favorable conditions for this signal type.","LLY   @ $1019.14 sinal incerto: COMPRA (43.0%, precisa 23.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.59σ, ensemble moderado. Principais contribuintes: LSTM (29.4%), LSTM SR (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.57) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $551.46 BUY signal: 79.0% vs 37.0% threshold (margin: +42.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM (37.5%), LSTM SR (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","MA    @ $551.46 sinal COMPRA: 79.0% vs limiar 37.0% (margem: +42.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM (37.5%), LSTM SR (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $670.21 BUY signal: 99.0% vs 76.0% threshold (margin: +23.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 99%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM SR (75.6%), LSTM Cla (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.52) - challenging conditions for this signal type.","META  @ $670.21 sinal COMPRA: 99.0% vs limiar 76.0% (margem: +23.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 99%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM SR (75.6%), LSTM Cla (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.52) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $9.65 shows an unclear signal with both BUY (29.0%, needs 69.0pts) and SELL (2.0%, needs 40.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.64σ, moderate ensemble. Top contributors: LSTM SR (71.2%), LSTM Cla (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.11, vol: 0.47) - challenging conditions for this signal type.","MGLU3 @ $9.65 sinal incerto: COMPRA (29.0%, precisa 69.0pts) e VENDA (2.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.64σ, ensemble moderado. Principais contribuintes: LSTM SR (71.2%), LSTM Cla (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.11, vol: 0.47) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $165.03 SELL signal: 81.0% vs 71.0% threshold (margin: +10.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 84%, uncertainty: 0.23σ, unstable ensemble. Top contributors: PPO (71.2%), LSTM SR (14.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.39) - challenging conditions for this signal type.","MMM   @ $165.03 sinal VENDA: 81.0% vs limiar 71.0% (margem: +10.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.23σ, ensemble instável. Principais contribuintes: PPO (71.2%), LSTM SR (14.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.39) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $393.67 shows an unclear signal with both BUY (16.0%, needs 25.0pts) and SELL (10.0%, needs 70.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 3.63σ, stable ensemble. Top contributors: LSTM SR (41.2%), LSTM 10 (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.63 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.46) - challenging conditions for this signal type.","MSFT  @ $393.67 sinal incerto: COMPRA (16.0%, precisa 25.0pts) e VENDA (10.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.63σ, ensemble estável. Principais contribuintes: LSTM SR (41.2%), LSTM 10 (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.63. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.46) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.48 BUY signal: 95.0% vs 87.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.74σ, stable ensemble. Top contributors: LSTM (54.8%), LSTM SR (8.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.74 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - challenging conditions for this signal type.","NEOE3 @ $32.48 sinal COMPRA: 95.0% vs limiar 87.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.74σ, ensemble estável. Principais contribuintes: LSTM (54.8%), LSTM SR (8.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.74. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $80.87 SELL signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 46%, uncertainty: 3.66σ, stable ensemble. Top contributors: LSTM 10 (49.5%), TD3 (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.66 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.23) - challenging conditions for this signal type.","NFLX  @ $80.87 sinal VENDA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 46%, incerteza: 3.66σ, ensemble estável. Principais contribuintes: LSTM 10 (49.5%), TD3 (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.66. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $16.80 shows an unclear signal with both BUY (40.0%, needs 15.0pts) and SELL (1.0%, needs 65.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 12.99σ, stable ensemble. Top contributors: LSTM Cla (23.9%), LSTM 10 (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.41) - favorable conditions for this signal type.","NU    @ $16.80 sinal incerto: COMPRA (40.0%, precisa 15.0pts) e VENDA (1.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 12.99σ, ensemble estável. Principais contribuintes: LSTM Cla (23.9%), LSTM 10 (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.41) - condições favoráveis para este tipo de sinal."
