symbol,explanation,explanation_pt
INTC ,"INTC  @ $120.29 SELL signal: 81.0% vs 81.0% threshold (margin: +0.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 96%, uncertainty: 0.24σ, unstable ensemble. Top contributors: LSTM (81.2%), LSTM Cla (15.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.24 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.52, vol: 1.20) - favorable conditions for this signal type.","INTC  @ $120.29 sinal VENDA: 81.0% vs limiar 81.0% (margem: +0.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 96%, incerteza: 0.24σ, ensemble instável. Principais contribuintes: LSTM (81.2%), LSTM Cla (15.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.24. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.52, vol: 1.20) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $51.27 shows an unclear signal with both BUY (16.0%, needs 30.0pts) and SELL (2.0%, needs 50.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 35%, uncertainty: 0.31σ, very_unstable ensemble. Top contributors: LSTM 10 (31.4%), LSTM (29.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 68%. Market regime: sideways (trend: 0.09, vol: 0.33) - favorable conditions for this signal type.","IRBR3 @ $51.27 sinal incerto: COMPRA (16.0%, precisa 30.0pts) e VENDA (2.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 35%, incerteza: 0.31σ, ensemble muito instável. Principais contribuintes: LSTM 10 (31.4%), LSTM (29.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $12.92 BUY signal: 71.0% vs 75.0% threshold (margin: -4.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.44σ, stable ensemble. Top contributors: SAC (34.6%), LSTM Cla (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.20) - favorable conditions for this signal type.","ITSA3 @ $12.92 sinal COMPRA: 71.0% vs limiar 75.0% (margem: -4.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.44σ, ensemble estável. Principais contribuintes: SAC (34.6%), LSTM Cla (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.20) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.85 SELL signal: 34.0% vs 24.0% threshold (margin: +10.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 32%, uncertainty: 3.82σ, stable ensemble. Top contributors: TD3 (23.8%), LSTM SR (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.82 uncertainty. Regime-adjusted expected return: +3.4% over 10 days (regime penalty: 120%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.21) - favorable conditions for this signal type.","ITSA4 @ $12.85 sinal VENDA: 34.0% vs limiar 24.0% (margem: +10.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 32%, incerteza: 3.82σ, ensemble estável. Principais contribuintes: TD3 (23.8%), LSTM SR (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.82. Retorno esperado ajustado: +3.4% em 10 dias (penalidade regime: 120%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.21) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.85 shows an unclear signal with both BUY (3.0%, needs 80.0pts) and SELL (25.0%, needs 6.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.60σ, moderate ensemble. Top contributors: LSTM 10 (30.9%), LSTM SR (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.27) - challenging conditions for this signal type.","ITUB  @ $7.85 sinal incerto: COMPRA (3.0%, precisa 80.0pts) e VENDA (25.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.60σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.9%), LSTM SR (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.63 BUY signal: 95.0% vs 66.0% threshold (margin: +29.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, stable ensemble. Top contributors: LSTM 10 (55.5%), LSTM Cla (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +3.5% over 10 days (regime penalty: 120%, vol penalty: 90%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.20) - favorable conditions for this signal type.","ITUB4 @ $39.63 sinal COMPRA: 95.0% vs limiar 66.0% (margem: +29.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: LSTM 10 (55.5%), LSTM Cla (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +3.5% em 10 dias (penalidade regime: 120%, vol: 90%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.20) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $420.00 BUY signal: 58.0% vs 45.0% threshold (margin: +13.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 63%, uncertainty: 1.73σ, stable ensemble. Top contributors: PPO (23.4%), LSTM Cla (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.13) - challenging conditions for this signal type.","IVVB1 @ $420.00 sinal COMPRA: 58.0% vs limiar 45.0% (margem: +13.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 63%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: PPO (23.4%), LSTM Cla (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.13) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $230.42 BUY signal: 61.0% vs 40.0% threshold (margin: +21.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 73%, uncertainty: 1.20σ, moderate ensemble. Top contributors: LSTM (39.6%), PPO (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 64%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","JNJ   @ $230.42 sinal COMPRA: 61.0% vs limiar 40.0% (margem: +21.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 73%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: LSTM (39.6%), PPO (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $300.25 shows an unclear signal with both BUY (60.0%, needs 4.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM 10 (36.1%), LSTM (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.21) - favorable conditions for this signal type.","JPM   @ $300.25 sinal incerto: COMPRA (60.0%, precisa 4.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM 10 (36.1%), LSTM (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $16.81 SELL signal: 100.0% vs 87.0% threshold (margin: +13.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, moderate ensemble. Top contributors: LSTM SR (32.9%), PPO (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 91%. Market regime: trending (trend: 0.12, vol: 0.14) - favorable conditions for this signal type.","KLBN1 @ $16.81 sinal VENDA: 100.0% vs limiar 87.0% (margem: +13.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: LSTM SR (32.9%), PPO (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 91%. Regime mercado: tendencial (tendência: 0.12, vol: 0.14) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.38 SELL signal: 46.0% vs 37.0% threshold (margin: +9.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 42%, uncertainty: 3.33σ, stable ensemble. Top contributors: LSTM SR (36.3%), PPO (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.33 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.15) - favorable conditions for this signal type.","KLBN3 @ $3.38 sinal VENDA: 46.0% vs limiar 37.0% (margem: +9.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 42%, incerteza: 3.33σ, ensemble estável. Principais contribuintes: LSTM SR (36.3%), PPO (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.33. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.15) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.37 shows an unclear signal with both BUY (27.0%, needs 45.0pts) and SELL (9.0%, needs 66.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 35%, uncertainty: 3.17σ, moderate ensemble. Top contributors: LSTM SR (31.3%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.17 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.20) - challenging conditions for this signal type.","KLBN4 @ $3.37 sinal incerto: COMPRA (27.0%, precisa 45.0pts) e VENDA (9.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 35%, incerteza: 3.17σ, ensemble moderado. Principais contribuintes: LSTM SR (31.3%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.17. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.20) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $80.26 shows an unclear signal with both BUY (49.0%, needs 6.0pts) and SELL (2.0%, needs 24.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 54%, uncertainty: 2.73σ, stable ensemble. Top contributors: LSTM Cla (48.6%), LSTM 10 (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","KO    @ $80.26 sinal incerto: COMPRA (49.0%, precisa 6.0pts) e VENDA (2.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 2.73σ, ensemble estável. Principais contribuintes: LSTM Cla (48.6%), LSTM 10 (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $33.44 BUY signal: 90.0% vs 87.0% threshold (margin: +3.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM Cla (78.2%), LSTM (10.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","LEVE3 @ $33.44 sinal COMPRA: 90.0% vs limiar 87.0% (margem: +3.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM Cla (78.2%), LSTM (10.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1015.75 shows an unclear signal with both BUY (39.0%, needs 7.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM Cla (45.3%), LSTM 10 (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.48) - favorable conditions for this signal type.","LLY   @ $1015.75 sinal incerto: COMPRA (39.0%, precisa 7.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM Cla (45.3%), LSTM 10 (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.48) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $490.64 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (56.0%, needs 15.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 2.75σ, stable ensemble. Top contributors: SAC (43.6%), LSTM SR (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.75 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.27) - favorable conditions for this signal type.","MA    @ $490.64 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (56.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 2.75σ, ensemble estável. Principais contribuintes: SAC (43.6%), LSTM SR (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.75. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições favoráveis para este tipo de sinal."
META ,"META  @ $616.63 BUY signal: 50.0% vs 30.0% threshold (margin: +20.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 70%, uncertainty: 2.05σ, stable ensemble. Top contributors: SAC (29.3%), LSTM (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.38) - challenging conditions for this signal type.","META  @ $616.63 sinal COMPRA: 50.0% vs limiar 30.0% (margem: +20.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 70%, incerteza: 2.05σ, ensemble estável. Principais contribuintes: SAC (29.3%), LSTM (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $6.96 SELL signal: 57.0% vs 51.0% threshold (margin: +6.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.22σ, moderate ensemble. Top contributors: LSTM (26.9%), LSTM Cla (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.22, vol: 0.49) - favorable conditions for this signal type.","MGLU3 @ $6.96 sinal VENDA: 57.0% vs limiar 51.0% (margem: +6.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.22σ, ensemble moderado. Principais contribuintes: LSTM (26.9%), LSTM Cla (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.22, vol: 0.49) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $147.10 shows an unclear signal with both BUY (0.0%, needs 89.0pts) and SELL (35.0%, needs 46.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, moderate ensemble. Top contributors: LSTM SR (64.5%), PPO (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","MMM   @ $147.10 sinal incerto: COMPRA (0.0%, precisa 89.0pts) e VENDA (35.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: LSTM SR (64.5%), PPO (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $405.21 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM Cla (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 10.1 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","MSFT  @ $405.21 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM Cla (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 10.1 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 94.0% vs 93.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM 10 (69.0%), LSTM SR (7.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 57%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 94.0% vs limiar 93.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM 10 (69.0%), LSTM SR (7.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $87.56 shows an unclear signal with both BUY (31.0%, needs 10.0pts) and SELL (9.0%, needs 49.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 66%, uncertainty: 2.06σ, unstable ensemble. Top contributors: LSTM 10 (28.4%), LSTM SR (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.06 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.17, vol: 0.41) - challenging conditions for this signal type.","NFLX  @ $87.56 sinal incerto: COMPRA (31.0%, precisa 10.0pts) e VENDA (9.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 66%, incerteza: 2.06σ, ensemble instável. Principais contribuintes: LSTM 10 (28.4%), LSTM SR (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.06. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.17, vol: 0.41) - condições desafiadoras para este tipo de sinal."
