symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $14.65 BUY signal: 82.0% vs 48.0% threshold (margin: +34.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, moderate ensemble. Top contributors: SAC (44.2%), LSTM (38.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 63%. Market regime: trending (trend: 0.16, vol: 0.30) - favorable conditions for this signal type.","ITSA3 @ $14.65 sinal COMPRA: 82.0% vs limiar 48.0% (margem: +34.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble moderado. Principais contribuintes: SAC (44.2%), LSTM (38.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: tendencial (tendência: 0.16, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $14.59 BUY signal: 68.0% vs 33.0% threshold (margin: +35.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.68σ, stable ensemble. Top contributors: LSTM Cla (18.0%), LSTM (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.17, vol: 0.31) - favorable conditions for this signal type.","ITSA4 @ $14.59 sinal COMPRA: 68.0% vs limiar 33.0% (margem: +35.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.68σ, ensemble estável. Principais contribuintes: LSTM Cla (18.0%), LSTM (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.17, vol: 0.31) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $9.31 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, very_unstable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 80%. Market regime: trending (trend: 0.20, vol: 0.39) - favorable conditions for this signal type.","ITUB  @ $9.31 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble muito instável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 80%. Regime mercado: tendencial (tendência: 0.20, vol: 0.39) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $48.31 BUY signal: 90.0% vs 59.0% threshold (margin: +31.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, moderate ensemble. Top contributors: LSTM (58.9%), LSTM 10 (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 4.3 days, optimal holding: 7 days, persistence probability: 85%. Market regime: trending (trend: 0.18, vol: 0.29) - favorable conditions for this signal type.","ITUB4 @ $48.31 sinal COMPRA: 90.0% vs limiar 59.0% (margem: +31.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble moderado. Principais contribuintes: LSTM (58.9%), LSTM 10 (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 4.3 dias, holding ótimo: 7 dias, probabilidade persistência: 85%. Regime mercado: tendencial (tendência: 0.18, vol: 0.29) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $406.30 SELL signal: 53.0% vs 52.0% threshold (margin: +1.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 100%, uncertainty: 3.21σ, moderate ensemble. Top contributors: LSTM (27.6%), LSTM SR (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $406.30 sinal VENDA: 53.0% vs limiar 52.0% (margem: +1.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.21σ, ensemble moderado. Principais contribuintes: LSTM (27.6%), LSTM SR (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $238.57 BUY signal: 81.0% vs 53.0% threshold (margin: +28.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 82%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM (53.1%), LSTM 10 (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 100%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 68%. Market regime: trending (trend: 0.11, vol: 0.13) - favorable conditions for this signal type.","JNJ   @ $238.57 sinal COMPRA: 81.0% vs limiar 53.0% (margem: +28.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 82%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM (53.1%), LSTM 10 (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 100%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 68%. Regime mercado: tendencial (tendência: 0.11, vol: 0.13) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $321.99 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM Cla (52.4%), LSTM (42.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.30) - challenging conditions for this signal type.","JPM   @ $321.99 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM Cla (52.4%), LSTM (42.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.30) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.82 SELL signal: 46.0% vs 39.0% threshold (margin: +7.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 68%, uncertainty: 4.46σ, stable ensemble. Top contributors: PPO (26.6%), TD3 (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.46 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","KLBN1 @ $19.82 sinal VENDA: 46.0% vs limiar 39.0% (margem: +7.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 68%, incerteza: 4.46σ, ensemble estável. Principais contribuintes: PPO (26.6%), TD3 (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.46. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.95 SELL signal: 78.0% vs 44.0% threshold (margin: +34.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.83σ, moderate ensemble. Top contributors: LSTM SR (33.6%), PPO (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","KLBN3 @ $3.95 sinal VENDA: 78.0% vs limiar 44.0% (margem: +34.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.83σ, ensemble moderado. Principais contribuintes: LSTM SR (33.6%), PPO (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.95 SELL signal: 100.0% vs 80.0% threshold (margin: +20.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.01σ, unstable ensemble. Top contributors: PPO (66.8%), LSTM SR (20.2%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.01 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","KLBN4 @ $3.95 sinal VENDA: 100.0% vs limiar 80.0% (margem: +20.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.01σ, ensemble instável. Principais contribuintes: PPO (66.8%), LSTM SR (20.2%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.01. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $77.95 SELL signal: 57.0% vs 53.0% threshold (margin: +4.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 3.85σ, moderate ensemble. Top contributors: LSTM 10 (32.5%), LSTM (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.16) - challenging conditions for this signal type.","KO    @ $77.95 sinal VENDA: 57.0% vs limiar 53.0% (margem: +4.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.85σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.5%), LSTM (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.16) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $34.69 BUY signal: 74.0% vs 72.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.01σ, stable ensemble. Top contributors: SAC (52.6%), LSTM Cla (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.17) - challenging conditions for this signal type.","LEVE3 @ $34.69 sinal COMPRA: 74.0% vs limiar 72.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: SAC (52.6%), LSTM Cla (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1044.32 shows an unclear signal with both BUY (85.0%, needs 1.0pts) and SELL (0.0%, needs 73.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.55σ, stable ensemble. Top contributors: LSTM 10 (40.5%), PPO (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.58) - favorable conditions for this signal type.","LLY   @ $1044.32 sinal incerto: COMPRA (85.0%, precisa 1.0pts) e VENDA (0.0%, precisa 73.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.55σ, ensemble estável. Principais contribuintes: LSTM 10 (40.5%), PPO (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.58) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $535.28 shows an unclear signal with both BUY (29.0%, needs 23.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 79%, uncertainty: 55.03σ, moderate ensemble. Top contributors: LSTM (52.5%), SAC (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 55.03 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","MA    @ $535.28 sinal incerto: COMPRA (29.0%, precisa 23.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 79%, incerteza: 55.03σ, ensemble moderado. Principais contribuintes: LSTM (52.5%), SAC (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 55.03. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
META ,"META  @ $677.22 shows an unclear signal with both BUY (52.0%, needs 3.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 56%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM SR (39.9%), LSTM Cla (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 84%. Market regime: sideways (trend: 0.05, vol: 0.53) - favorable conditions for this signal type.","META  @ $677.22 sinal incerto: COMPRA (52.0%, precisa 3.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM SR (39.9%), LSTM Cla (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.05, vol: 0.53) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $10.97 shows an unclear signal with both BUY (30.0%, needs 67.0pts) and SELL (1.0%, needs 41.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.69σ, unstable ensemble. Top contributors: LSTM SR (68.4%), LSTM Cla (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.23, vol: 0.51) - challenging conditions for this signal type.","MGLU3 @ $10.97 sinal incerto: COMPRA (30.0%, precisa 67.0pts) e VENDA (1.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.69σ, ensemble instável. Principais contribuintes: LSTM SR (68.4%), LSTM Cla (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.23, vol: 0.51) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $170.27 SELL signal: 76.0% vs 72.0% threshold (margin: +4.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 83%, uncertainty: 0.82σ, stable ensemble. Top contributors: PPO (71.5%), LSTM SR (15.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.42) - challenging conditions for this signal type.","MMM   @ $170.27 sinal VENDA: 76.0% vs limiar 72.0% (margem: +4.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 83%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: PPO (71.5%), LSTM SR (15.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $413.60 SELL signal: 82.0% vs 82.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 82%, uncertainty: 7.85σ, unstable ensemble. Top contributors: LSTM SR (55.9%), LSTM Cla (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.85 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.11, vol: 0.49) - favorable conditions for this signal type.","MSFT  @ $413.60 sinal VENDA: 82.0% vs limiar 82.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 82%, incerteza: 7.85σ, ensemble instável. Principais contribuintes: LSTM SR (55.9%), LSTM Cla (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.85. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.11, vol: 0.49) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.57 BUY signal: 96.0% vs 90.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.02σ, stable ensemble. Top contributors: LSTM (43.0%), SAC (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - challenging conditions for this signal type.","NEOE3 @ $32.57 sinal COMPRA: 96.0% vs limiar 90.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.02σ, ensemble estável. Principais contribuintes: LSTM (43.0%), SAC (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $81.47 shows an unclear signal with both BUY (10.0%, needs 25.0pts) and SELL (49.0%, needs 2.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 2.81σ, stable ensemble. Top contributors: LSTM 10 (50.7%), TD3 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.81 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.24) - favorable conditions for this signal type.","NFLX  @ $81.47 sinal incerto: COMPRA (10.0%, precisa 25.0pts) e VENDA (49.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 2.81σ, ensemble estável. Principais contribuintes: LSTM 10 (50.7%), TD3 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.81. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.24) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $17.54 shows an unclear signal with both BUY (16.0%, needs 19.0pts) and SELL (1.0%, needs 36.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 2.25σ, moderate ensemble. Top contributors: LSTM 10 (21.7%), LSTM (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.25 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.42) - favorable conditions for this signal type.","NU    @ $17.54 sinal incerto: COMPRA (16.0%, precisa 19.0pts) e VENDA (1.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 2.25σ, ensemble moderado. Principais contribuintes: LSTM 10 (21.7%), LSTM (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.25. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $190.04 shows an unclear signal with both BUY (89.0%, needs 2.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 91%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM (50.4%), LSTM 10 (38.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.44) - favorable conditions for this signal type.","NVDA  @ $190.04 sinal incerto: COMPRA (89.0%, precisa 2.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM (50.4%), LSTM 10 (38.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.44) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $15.27 SELL signal: 86.0% vs 84.0% threshold (margin: +2.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 90%, uncertainty: 0.52σ, stable ensemble. Top contributors: SAC (74.9%), TD3 (8.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.21, vol: 0.34) - favorable conditions for this signal type.","PBR   @ $15.27 sinal VENDA: 86.0% vs limiar 84.0% (margem: +2.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: SAC (74.9%), TD3 (8.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.21, vol: 0.34) - condições favoráveis para este tipo de sinal."
