symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $13.78 BUY signal: 96.0% vs 69.0% threshold (margin: +27.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM (32.7%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.20) - challenging conditions for this signal type.","ITSA3 @ $13.78 sinal COMPRA: 96.0% vs limiar 69.0% (margem: +27.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM (32.7%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.80 shows an unclear signal with both BUY (83.0%, needs 3.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 90%, uncertainty: 1.62σ, moderate ensemble. Top contributors: LSTM Cla (71.9%), SAC (8.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.62 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.27) - favorable conditions for this signal type.","ITSA4 @ $13.80 sinal incerto: COMPRA (83.0%, precisa 3.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 90%, incerteza: 1.62σ, ensemble moderado. Principais contribuintes: LSTM Cla (71.9%), SAC (8.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.62. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.44 shows an unclear signal with both BUY (11.0%, needs 49.0pts) and SELL (13.0%, needs 31.0pts) below thresholds. Conviction: 0.3/10 (Weak) - Model agreement: 0%, uncertainty: 2.18σ, very_unstable ensemble. Top contributors: LSTM 10 (26.3%), LSTM (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.0 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","ITUB  @ $8.44 sinal incerto: COMPRA (11.0%, precisa 49.0pts) e VENDA (13.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 0.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.18σ, ensemble muito instável. Principais contribuintes: LSTM 10 (26.3%), LSTM (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.0 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.74 BUY signal: 96.0% vs 59.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM Cla (52.1%), LSTM (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","ITUB4 @ $42.74 sinal COMPRA: 96.0% vs limiar 59.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM Cla (52.1%), LSTM (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $425.37 SELL signal: 75.0% vs 67.0% threshold (margin: +8.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 76%, uncertainty: 6.06σ, stable ensemble. Top contributors: LSTM SR (66.5%), PPO (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.06 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.10) - challenging conditions for this signal type.","IVVB1 @ $425.37 sinal VENDA: 75.0% vs limiar 67.0% (margem: +8.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 76%, incerteza: 6.06σ, ensemble estável. Principais contribuintes: LSTM SR (66.5%), PPO (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.06. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.10) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $255.82 BUY signal: 75.0% vs 46.0% threshold (margin: +29.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 70%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM 10 (32.9%), PPO (21.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","JNJ   @ $255.82 sinal COMPRA: 75.0% vs limiar 46.0% (margem: +29.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 70%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM 10 (32.9%), PPO (21.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $350.85 SELL signal: 75.0% vs 75.0% threshold (margin: +0.0pts). Conviction: 1.3/10 (Weak) - Model agreement: 75%, uncertainty: 1.04σ, very_unstable ensemble. Top contributors: LSTM 10 (75.2%), TD3 (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 38%. Market regime: sideways (trend: 0.05, vol: 0.24) - challenging conditions for this signal type.","JPM   @ $350.85 sinal VENDA: 75.0% vs limiar 75.0% (margem: +0.0pts). Convicção: 1.3/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.04σ, ensemble muito instável. Principais contribuintes: LSTM 10 (75.2%), TD3 (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 38%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.05 BUY signal: 48.0% vs 26.0% threshold (margin: +22.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM Cla (26.0%), LSTM SR (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 67%. Market regime: sideways (trend: 0.05, vol: 0.16) - challenging conditions for this signal type.","KLBN1 @ $18.05 sinal COMPRA: 48.0% vs limiar 26.0% (margem: +22.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.0%), LSTM SR (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.68 shows an unclear signal with both BUY (14.0%, needs 63.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 28%, uncertainty: 0.82σ, stable ensemble. Top contributors: PPO (34.6%), LSTM 10 (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.16) - favorable conditions for this signal type.","KLBN3 @ $3.68 sinal incerto: COMPRA (14.0%, precisa 63.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: PPO (34.6%), LSTM 10 (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.60 BUY signal: 70.0% vs 70.0% threshold (margin: +0.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 71%, uncertainty: 0.31σ, stable ensemble. Top contributors: LSTM SR (41.8%), PPO (27.1%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.6 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.13) - challenging conditions for this signal type.","KLBN4 @ $3.60 sinal COMPRA: 70.0% vs limiar 70.0% (margem: +0.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.31σ, ensemble estável. Principais contribuintes: LSTM SR (41.8%), PPO (27.1%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.6 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.13) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $88.49 BUY signal: 46.0% vs 43.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.57σ, stable ensemble. Top contributors: LSTM Cla (43.2%), LSTM 10 (40.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","KO    @ $88.49 sinal COMPRA: 46.0% vs limiar 43.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.57σ, ensemble estável. Principais contribuintes: LSTM Cla (43.2%), LSTM 10 (40.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $31.62 shows an unclear signal with both BUY (43.0%, needs 4.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 45%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM Cla (46.6%), LSTM 10 (43.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.13) - favorable conditions for this signal type.","LEVE3 @ $31.62 sinal incerto: COMPRA (43.0%, precisa 4.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 45%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM Cla (46.6%), LSTM 10 (43.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1154.97 shows an unclear signal with both BUY (32.0%, needs 36.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.80σ, unstable ensemble. Top contributors: LSTM SR (68.1%), PPO (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.80 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","LLY   @ $1154.97 sinal incerto: COMPRA (32.0%, precisa 36.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.80σ, ensemble instável. Principais contribuintes: LSTM SR (68.1%), PPO (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.80. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $577.35 shows an unclear signal with both BUY (5.0%, needs 44.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 52%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM (48.9%), PPO (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","MA    @ $577.35 sinal incerto: COMPRA (5.0%, precisa 44.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 52%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM (48.9%), PPO (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
META ,"META  @ $539.03 SELL signal: 100.0% vs 92.0% threshold (margin: +8.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 2.43σ, unstable ensemble. Top contributors: LSTM SR (91.6%), LSTM Cla (8.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.43 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.51) - challenging conditions for this signal type.","META  @ $539.03 sinal VENDA: 100.0% vs limiar 92.0% (margem: +8.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.43σ, ensemble instável. Principais contribuintes: LSTM SR (91.6%), LSTM Cla (8.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.43. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.51) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $5.02 shows an unclear signal with both BUY (36.0%, needs 28.0pts) and SELL (22.0%, needs 16.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 36%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM SR (64.0%), LSTM Cla (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 62%. Market regime: trending (trend: 0.11, vol: 0.53) - challenging conditions for this signal type.","MGLU3 @ $5.02 sinal incerto: COMPRA (36.0%, precisa 28.0pts) e VENDA (22.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM SR (64.0%), LSTM Cla (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: tendencial (tendência: 0.11, vol: 0.53) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $176.07 shows an unclear signal with both BUY (24.0%, needs 42.0pts) and SELL (34.0%, needs 44.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 5.21σ, stable ensemble. Top contributors: LSTM SR (65.9%), PPO (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.36) - favorable conditions for this signal type.","MMM   @ $176.07 sinal incerto: COMPRA (24.0%, precisa 42.0pts) e VENDA (34.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 5.21σ, ensemble estável. Principais contribuintes: LSTM SR (65.9%), PPO (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.36) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $451.10 BUY signal: 46.0% vs 45.0% threshold (margin: +1.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, stable ensemble. Top contributors: LSTM Cla (26.9%), LSTM 10 (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.61) - favorable conditions for this signal type.","MSFT  @ $451.10 sinal COMPRA: 46.0% vs limiar 45.0% (margem: +1.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble estável. Principais contribuintes: LSTM Cla (26.9%), LSTM 10 (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.61) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $73.17 shows an unclear signal with both BUY (0.0%, needs 73.0pts) and SELL (17.0%, needs 48.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 16%, uncertainty: 3.15σ, moderate ensemble. Top contributors: LSTM 10 (65.5%), PPO (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.35) - favorable conditions for this signal type.","NFLX  @ $73.17 sinal incerto: COMPRA (0.0%, precisa 73.0pts) e VENDA (17.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 16%, incerteza: 3.15σ, ensemble moderado. Principais contribuintes: LSTM 10 (65.5%), PPO (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.35) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.49 shows an unclear signal with both BUY (0.0%, needs 32.0pts) and SELL (51.0%, needs 5.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.56σ, stable ensemble. Top contributors: LSTM 10 (24.4%), LSTM Cla (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.37) - favorable conditions for this signal type.","NU    @ $14.49 sinal incerto: COMPRA (0.0%, precisa 32.0pts) e VENDA (51.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.56σ, ensemble estável. Principais contribuintes: LSTM 10 (24.4%), LSTM Cla (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $195.04 shows an unclear signal with both BUY (50.0%, needs 2.0pts) and SELL (2.0%, needs 53.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 0.90σ, moderate ensemble. Top contributors: LSTM 10 (32.2%), PPO (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 88%. Market regime: sideways (trend: 0.01, vol: 0.42) - favorable conditions for this signal type.","NVDA  @ $195.04 sinal incerto: COMPRA (50.0%, precisa 2.0pts) e VENDA (2.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.2%), PPO (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.01, vol: 0.42) - condições favoráveis para este tipo de sinal."
