symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $13.39 shows an unclear signal with both BUY (48.0%, needs 1.0pts) and SELL (32.0%, needs 8.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.17σ, stable ensemble. Top contributors: LSTM (44.3%), SAC (37.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.17 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.32) - favorable conditions for this signal type.","ITSA3 @ $13.39 sinal incerto: COMPRA (48.0%, precisa 1.0pts) e VENDA (32.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.17σ, ensemble estável. Principais contribuintes: LSTM (44.3%), SAC (37.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.17. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.32) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.32 BUY signal: 41.0% vs 34.0% threshold (margin: +7.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 64%, uncertainty: 2.41σ, moderate ensemble. Top contributors: SAC (19.5%), LSTM Cla (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","ITSA4 @ $13.32 sinal COMPRA: 41.0% vs limiar 34.0% (margem: +7.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.41σ, ensemble moderado. Principais contribuintes: SAC (19.5%), LSTM Cla (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.13 BUY signal: 34.0% vs 34.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 9.46σ, stable ensemble. Top contributors: LSTM (34.5%), LSTM SR (33.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.46 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.40) - challenging conditions for this signal type.","ITUB  @ $8.13 sinal COMPRA: 34.0% vs limiar 34.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 9.46σ, ensemble estável. Principais contribuintes: LSTM (34.5%), LSTM SR (33.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.46. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.40) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $42.93 BUY signal: 93.0% vs 81.0% threshold (margin: +12.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM (55.9%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.33) - challenging conditions for this signal type.","ITUB4 @ $42.93 sinal COMPRA: 93.0% vs limiar 81.0% (margem: +12.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM (55.9%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.33) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $397.87 SELL signal: 51.0% vs 28.0% threshold (margin: +23.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 70%, uncertainty: 2.03σ, stable ensemble. Top contributors: LSTM (28.3%), LSTM SR (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.03 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.12) - challenging conditions for this signal type.","IVVB1 @ $397.87 sinal VENDA: 51.0% vs limiar 28.0% (margem: +23.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 70%, incerteza: 2.03σ, ensemble estável. Principais contribuintes: LSTM (28.3%), LSTM SR (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.03. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $240.40 shows an unclear signal with both BUY (68.0%, needs 14.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 87%, uncertainty: 4.28σ, unstable ensemble. Top contributors: LSTM (67.3%), LSTM 10 (14.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.28 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","JNJ   @ $240.40 sinal incerto: COMPRA (68.0%, precisa 14.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 87%, incerteza: 4.28σ, ensemble instável. Principais contribuintes: LSTM (67.3%), LSTM 10 (14.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.28. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $289.34 BUY signal: 96.0% vs 92.0% threshold (margin: +4.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM Cla (44.8%), LSTM 10 (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.25) - challenging conditions for this signal type.","JPM   @ $289.34 sinal COMPRA: 96.0% vs limiar 92.0% (margem: +4.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM Cla (44.8%), LSTM 10 (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.53 shows an unclear signal with both BUY (1.0%, needs 66.0pts) and SELL (46.0%, needs 44.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 39%, uncertainty: 0.56σ, moderate ensemble. Top contributors: PPO (35.4%), LSTM SR (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","KLBN1 @ $19.53 sinal incerto: COMPRA (1.0%, precisa 66.0pts) e VENDA (46.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 39%, incerteza: 0.56σ, ensemble moderado. Principais contribuintes: PPO (35.4%), LSTM SR (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.92 shows an unclear signal with both BUY (17.0%, needs 60.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 3.46σ, unstable ensemble. Top contributors: PPO (25.0%), LSTM 10 (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.46 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","KLBN3 @ $3.92 sinal incerto: COMPRA (17.0%, precisa 60.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.46σ, ensemble instável. Principais contribuintes: PPO (25.0%), LSTM 10 (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.46. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.88 BUY signal: 45.0% vs 45.0% threshold (margin: +0.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 64%, uncertainty: 0.63σ, moderate ensemble. Top contributors: PPO (23.7%), SAC (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.29) - challenging conditions for this signal type.","KLBN4 @ $3.88 sinal COMPRA: 45.0% vs limiar 45.0% (margem: +0.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 0.63σ, ensemble moderado. Principais contribuintes: PPO (23.7%), SAC (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $77.06 shows an unclear signal with both BUY (1.0%, needs 75.0pts) and SELL (31.0%, needs 5.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 3.14σ, stable ensemble. Top contributors: LSTM (24.5%), LSTM 10 (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.14 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","KO    @ $77.06 sinal incerto: COMPRA (1.0%, precisa 75.0pts) e VENDA (31.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 3.14σ, ensemble estável. Principais contribuintes: LSTM (24.5%), LSTM 10 (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.14. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.93 BUY signal: 77.0% vs 76.0% threshold (margin: +1.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 90%, uncertainty: 1.15σ, stable ensemble. Top contributors: SAC (57.1%), LSTM Cla (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 82%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","LEVE3 @ $34.93 sinal COMPRA: 77.0% vs limiar 76.0% (margem: +1.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 90%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: SAC (57.1%), LSTM Cla (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $989.83 shows an unclear signal with both BUY (35.0%, needs 20.0pts) and SELL (0.0%, needs 96.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 80%, uncertainty: 1.22σ, stable ensemble. Top contributors: LSTM (45.2%), LSTM 10 (34.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.22 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 75%. Market regime: sideways (trend: 0.05, vol: 0.31) - favorable conditions for this signal type.","LLY   @ $989.83 sinal incerto: COMPRA (35.0%, precisa 20.0pts) e VENDA (0.0%, precisa 96.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 80%, incerteza: 1.22σ, ensemble estável. Principais contribuintes: LSTM (45.2%), LSTM 10 (34.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.22. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 75%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $522.32 shows an unclear signal with both BUY (14.0%, needs 23.0pts) and SELL (0.0%, needs 58.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 50%, uncertainty: 1.89σ, stable ensemble. Top contributors: LSTM (36.7%), LSTM 10 (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","MA    @ $522.32 sinal incerto: COMPRA (14.0%, precisa 23.0pts) e VENDA (0.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 1.89σ, ensemble estável. Principais contribuintes: LSTM (36.7%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
META ,"META  @ $644.86 shows an unclear signal with both BUY (40.0%, needs 2.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 36%, uncertainty: 2.40σ, stable ensemble. Top contributors: LSTM SR (42.2%), PPO (34.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.40 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.26) - favorable conditions for this signal type.","META  @ $644.86 sinal incerto: COMPRA (40.0%, precisa 2.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.40σ, ensemble estável. Principais contribuintes: LSTM SR (42.2%), PPO (34.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.40. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.33 shows an unclear signal with both BUY (3.0%, needs 94.0pts) and SELL (26.0%, needs 27.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 23%, uncertainty: 1.26σ, stable ensemble. Top contributors: LSTM 10 (47.1%), LSTM Cla (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 71%. Market regime: sideways (trend: 0.01, vol: 0.69) - favorable conditions for this signal type.","MGLU3 @ $9.33 sinal incerto: COMPRA (3.0%, precisa 94.0pts) e VENDA (26.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 1.26σ, ensemble estável. Principais contribuintes: LSTM 10 (47.1%), LSTM Cla (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 71%. Regime mercado: lateral (tendência: 0.01, vol: 0.69) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $153.39 shows an unclear signal with both BUY (36.0%, needs 9.0pts) and SELL (2.0%, needs 31.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 29.93σ, moderate ensemble. Top contributors: LSTM (41.9%), SAC (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 29.93 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.23) - favorable conditions for this signal type.","MMM   @ $153.39 sinal incerto: COMPRA (36.0%, precisa 9.0pts) e VENDA (2.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 29.93σ, ensemble moderado. Principais contribuintes: LSTM (41.9%), SAC (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 29.93. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.23) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $408.96 BUY signal: 43.0% vs 33.0% threshold (margin: +10.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 69%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM Cla (27.3%), LSTM 10 (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 58%. Market regime: sideways (trend: 0.02, vol: 0.26) - challenging conditions for this signal type.","MSFT  @ $408.96 sinal COMPRA: 43.0% vs limiar 33.0% (margem: +10.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM Cla (27.3%), LSTM 10 (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.02, vol: 0.26) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.87 shows an unclear signal with both BUY (32.0%, needs 60.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 88%, uncertainty: 3.03σ, stable ensemble. Top contributors: LSTM (58.9%), LSTM SR (9.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.03 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - favorable conditions for this signal type.","NEOE3 @ $32.87 sinal incerto: COMPRA (32.0%, precisa 60.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 88%, incerteza: 3.03σ, ensemble estável. Principais contribuintes: LSTM (58.9%), LSTM SR (9.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.03. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $99.02 shows an unclear signal with both BUY (42.0%, needs 2.0pts) and SELL (0.0%, needs 74.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 43%, uncertainty: 0.23σ, moderate ensemble. Top contributors: SAC (44.1%), LSTM Cla (20.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.62) - challenging conditions for this signal type.","NFLX  @ $99.02 sinal incerto: COMPRA (42.0%, precisa 2.0pts) e VENDA (0.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 43%, incerteza: 0.23σ, ensemble moderado. Principais contribuintes: SAC (44.1%), LSTM Cla (20.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.62) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $14.57 shows an unclear signal with both BUY (15.0%, needs 36.0pts) and SELL (38.0%, needs 22.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 32%, uncertainty: 8.05σ, moderate ensemble. Top contributors: LSTM 10 (40.8%), SAC (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.05 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.49) - challenging conditions for this signal type.","NU    @ $14.57 sinal incerto: COMPRA (15.0%, precisa 36.0pts) e VENDA (38.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 32%, incerteza: 8.05σ, ensemble moderado. Principais contribuintes: LSTM 10 (40.8%), SAC (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.05. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.49) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $177.82 BUY signal: 70.0% vs 67.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM (46.6%), LSTM SR (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.36) - challenging conditions for this signal type.","NVDA  @ $177.82 sinal COMPRA: 70.0% vs limiar 67.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM (46.6%), LSTM SR (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições desafiadoras para este tipo de sinal."
