symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $56.80 shows an unclear signal with both BUY (21.0%, needs 32.0pts) and SELL (16.0%, needs 23.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 46%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM 10 (53.2%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 77%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","IRBR3 @ $56.80 sinal incerto: COMPRA (21.0%, precisa 32.0pts) e VENDA (16.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 46%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM 10 (53.2%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.76 BUY signal: 99.0% vs 68.0% threshold (margin: +31.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM (32.5%), LSTM Cla (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.19) - challenging conditions for this signal type.","ITSA3 @ $13.76 sinal COMPRA: 99.0% vs limiar 68.0% (margem: +31.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM (32.5%), LSTM Cla (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.63 BUY signal: 88.0% vs 71.0% threshold (margin: +17.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 92%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM Cla (60.4%), LSTM SR (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","ITSA4 @ $13.63 sinal COMPRA: 88.0% vs limiar 71.0% (margem: +17.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM Cla (60.4%), LSTM SR (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.32 shows an unclear signal with both BUY (39.0%, needs 21.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, moderate ensemble. Top contributors: LSTM 10 (31.3%), LSTM SR (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","ITUB  @ $8.32 sinal incerto: COMPRA (39.0%, precisa 21.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.3%), LSTM SR (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $42.30 BUY signal: 96.0% vs 59.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM Cla (51.8%), LSTM (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 79%. Market regime: sideways (trend: 0.03, vol: 0.22) - challenging conditions for this signal type.","ITUB4 @ $42.30 sinal COMPRA: 96.0% vs limiar 59.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM Cla (51.8%), LSTM (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.03, vol: 0.22) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $426.97 SELL signal: 73.0% vs 69.0% threshold (margin: +4.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 75%, uncertainty: 3.37σ, moderate ensemble. Top contributors: LSTM SR (68.9%), PPO (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.37 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.09) - challenging conditions for this signal type.","IVVB1 @ $426.97 sinal VENDA: 73.0% vs limiar 69.0% (margem: +4.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 75%, incerteza: 3.37σ, ensemble moderado. Principais contribuintes: LSTM SR (68.9%), PPO (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.37. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.09) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $248.82 shows an unclear signal with both BUY (21.0%, needs 21.0pts) and SELL (18.0%, needs 8.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 55%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM 10 (42.2%), LSTM (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.33) - favorable conditions for this signal type.","JNJ   @ $248.82 sinal incerto: COMPRA (21.0%, precisa 21.0pts) e VENDA (18.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 55%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM 10 (42.2%), LSTM (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $338.87 shows an unclear signal with both BUY (31.0%, needs 15.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 50%, uncertainty: 5.68σ, moderate ensemble. Top contributors: LSTM 10 (34.6%), LSTM (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.68 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","JPM   @ $338.87 sinal incerto: COMPRA (31.0%, precisa 15.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 50%, incerteza: 5.68σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.6%), LSTM (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.68. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.48 BUY signal: 73.0% vs 27.0% threshold (margin: +46.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 66%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM Cla (27.0%), LSTM SR (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 10.2 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.12) - challenging conditions for this signal type.","KLBN1 @ $17.48 sinal COMPRA: 73.0% vs limiar 27.0% (margem: +46.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM Cla (27.0%), LSTM SR (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 10.2 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.12) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.52 shows an unclear signal with both BUY (31.0%, needs 39.0pts) and SELL (10.0%, needs 40.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 30%, uncertainty: 0.45σ, moderate ensemble. Top contributors: PPO (27.5%), LSTM SR (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 9.0 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.12) - favorable conditions for this signal type.","KLBN3 @ $3.52 sinal incerto: COMPRA (31.0%, precisa 39.0pts) e VENDA (10.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.45σ, ensemble moderado. Principais contribuintes: PPO (27.5%), LSTM SR (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 9.0 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.12) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.50 BUY signal: 83.0% vs 63.0% threshold (margin: +20.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM SR (35.8%), PPO (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.14) - challenging conditions for this signal type.","KLBN4 @ $3.50 sinal COMPRA: 83.0% vs limiar 63.0% (margem: +20.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM SR (35.8%), PPO (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $82.12 BUY signal: 85.0% vs 49.0% threshold (margin: +36.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, moderate ensemble. Top contributors: LSTM Cla (42.6%), LSTM 10 (39.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 64%. Market regime: sideways (trend: 0.03, vol: 0.28) - challenging conditions for this signal type.","KO    @ $82.12 sinal COMPRA: 85.0% vs limiar 49.0% (margem: +36.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble moderado. Principais contribuintes: LSTM Cla (42.6%), LSTM 10 (39.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $31.40 BUY signal: 35.0% vs 33.0% threshold (margin: +2.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 62%, uncertainty: 3.05σ, stable ensemble. Top contributors: LSTM SR (33.4%), LSTM (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.14) - challenging conditions for this signal type.","LEVE3 @ $31.40 sinal COMPRA: 35.0% vs limiar 33.0% (margem: +2.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 62%, incerteza: 3.05σ, ensemble estável. Principais contribuintes: LSTM SR (33.4%), LSTM (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1146.90 shows an unclear signal with both BUY (17.0%, needs 47.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.97σ, stable ensemble. Top contributors: LSTM SR (63.9%), LSTM 10 (13.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.97 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.37) - favorable conditions for this signal type.","LLY   @ $1146.90 sinal incerto: COMPRA (17.0%, precisa 47.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.97σ, ensemble estável. Principais contribuintes: LSTM SR (63.9%), LSTM 10 (13.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.97. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $547.44 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (6.0%, needs 46.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 6%, uncertainty: 0.75σ, stable ensemble. Top contributors: PPO (52.4%), SAC (40.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 82%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.24) - challenging conditions for this signal type.","MA    @ $547.44 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (6.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 6%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: PPO (52.4%), SAC (40.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 82%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.24) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $645.85 shows an unclear signal with both BUY (45.0%, needs 5.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, moderate ensemble. Top contributors: LSTM (50.1%), PPO (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.54) - challenging conditions for this signal type.","META  @ $645.85 sinal incerto: COMPRA (45.0%, precisa 5.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: LSTM (50.1%), PPO (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.54) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $4.86 shows an unclear signal with both BUY (35.0%, needs 30.0pts) and SELL (10.0%, needs 41.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 35%, uncertainty: 1.32σ, unstable ensemble. Top contributors: LSTM SR (65.1%), LSTM Cla (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 38%. Market regime: sideways (trend: 0.09, vol: 0.56) - favorable conditions for this signal type.","MGLU3 @ $4.86 sinal incerto: COMPRA (35.0%, precisa 30.0pts) e VENDA (10.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.32σ, ensemble instável. Principais contribuintes: LSTM SR (65.1%), LSTM Cla (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 38%. Regime mercado: lateral (tendência: 0.09, vol: 0.56) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $159.11 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (48.0%, needs 3.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.57σ, stable ensemble. Top contributors: LSTM SR (36.8%), TD3 (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","MMM   @ $159.11 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (48.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: LSTM SR (36.8%), TD3 (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $402.29 shows an unclear signal with both BUY (43.0%, needs 7.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 80%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM Cla (38.9%), LSTM 10 (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.35) - favorable conditions for this signal type.","MSFT  @ $402.29 sinal incerto: COMPRA (43.0%, precisa 7.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 80%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM Cla (38.9%), LSTM 10 (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $67.60 BUY signal: 49.0% vs 42.0% threshold (margin: +7.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 57%, uncertainty: 0.61σ, unstable ensemble. Top contributors: PPO (41.5%), SAC (39.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 78%. Market regime: sideways (trend: 0.06, vol: 0.44) - challenging conditions for this signal type.","NFLX  @ $67.60 sinal COMPRA: 49.0% vs limiar 42.0% (margem: +7.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 57%, incerteza: 0.61σ, ensemble instável. Principais contribuintes: PPO (41.5%), SAC (39.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.06, vol: 0.44) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $13.99 shows an unclear signal with both BUY (18.0%, needs 13.0pts) and SELL (49.0%, needs 10.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM 10 (27.2%), SAC (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.34) - favorable conditions for this signal type.","NU    @ $13.99 sinal incerto: COMPRA (18.0%, precisa 13.0pts) e VENDA (49.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM 10 (27.2%), SAC (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições favoráveis para este tipo de sinal."
