symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $52.74 shows an unclear signal with both BUY (11.0%, needs 41.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 39%, uncertainty: 1.85σ, stable ensemble. Top contributors: LSTM 10 (40.3%), LSTM (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.27) - favorable conditions for this signal type.","IRBR3 @ $52.74 sinal incerto: COMPRA (11.0%, precisa 41.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: LSTM 10 (40.3%), LSTM (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.65 shows an unclear signal with both BUY (66.0%, needs 2.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.02σ, moderate ensemble. Top contributors: LSTM (32.7%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 78%. Market regime: sideways (trend: 0.03, vol: 0.16) - favorable conditions for this signal type.","ITSA3 @ $13.65 sinal incerto: COMPRA (66.0%, precisa 2.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble moderado. Principais contribuintes: LSTM (32.7%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.03, vol: 0.16) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.51 BUY signal: 89.0% vs 86.0% threshold (margin: +3.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 90%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM Cla (72.6%), SAC (8.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","ITSA4 @ $13.51 sinal COMPRA: 89.0% vs limiar 86.0% (margem: +3.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM Cla (72.6%), SAC (8.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.18 shows an unclear signal with both BUY (11.0%, needs 49.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 4.3/10 (Moderate) - Model agreement: 32%, uncertainty: 0.35σ, stable ensemble. Top contributors: LSTM 10 (31.3%), LSTM SR (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","ITUB  @ $8.18 sinal incerto: COMPRA (11.0%, precisa 49.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 4.3/10 (Moderado) - Consenso modelos: 32%, incerteza: 0.35σ, ensemble estável. Principais contribuintes: LSTM 10 (31.3%), LSTM SR (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $41.83 BUY signal: 95.0% vs 69.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.50σ, stable ensemble. Top contributors: LSTM Cla (55.1%), LSTM (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.50 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","ITUB4 @ $41.83 sinal COMPRA: 95.0% vs limiar 69.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.50σ, ensemble estável. Principais contribuintes: LSTM Cla (55.1%), LSTM (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.50. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $443.95 SELL signal: 69.0% vs 69.0% threshold (margin: +0.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 74%, uncertainty: 5.78σ, unstable ensemble. Top contributors: PPO (69.1%), LSTM SR (13.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.78 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","IVVB1 @ $443.95 sinal VENDA: 69.0% vs limiar 69.0% (margem: +0.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 74%, incerteza: 5.78σ, ensemble instável. Principais contribuintes: PPO (69.1%), LSTM SR (13.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.78. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $259.24 BUY signal: 67.0% vs 36.0% threshold (margin: +31.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.82σ, stable ensemble. Top contributors: LSTM Cla (23.5%), LSTM 10 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.82 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","JNJ   @ $259.24 sinal COMPRA: 67.0% vs limiar 36.0% (margem: +31.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.82σ, ensemble estável. Principais contribuintes: LSTM Cla (23.5%), LSTM 10 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.82. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $357.52 shows an unclear signal with both BUY (21.0%, needs 48.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 61%, uncertainty: 6.68σ, moderate ensemble. Top contributors: LSTM 10 (27.8%), LSTM (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.68 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.21) - favorable conditions for this signal type.","JPM   @ $357.52 sinal incerto: COMPRA (21.0%, precisa 48.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 61%, incerteza: 6.68σ, ensemble moderado. Principais contribuintes: LSTM 10 (27.8%), LSTM (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.68. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.02 BUY signal: 76.0% vs 28.0% threshold (margin: +48.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 68%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM SR (25.8%), LSTM Cla (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","KLBN1 @ $18.02 sinal COMPRA: 76.0% vs limiar 28.0% (margem: +48.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 68%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM SR (25.8%), LSTM Cla (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.68 shows an unclear signal with both BUY (24.0%, needs 52.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 0%, uncertainty: 0.34σ, moderate ensemble. Top contributors: PPO (33.8%), SAC (18.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","KLBN3 @ $3.68 sinal incerto: COMPRA (24.0%, precisa 52.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.34σ, ensemble moderado. Principais contribuintes: PPO (33.8%), SAC (18.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.60 BUY signal: 100.0% vs 71.0% threshold (margin: +29.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM SR (42.0%), PPO (29.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","KLBN4 @ $3.60 sinal COMPRA: 100.0% vs limiar 71.0% (margem: +29.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM SR (42.0%), PPO (29.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $86.85 BUY signal: 48.0% vs 45.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.12σ, stable ensemble. Top contributors: LSTM Cla (45.3%), LSTM 10 (39.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.12 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","KO    @ $86.85 sinal COMPRA: 48.0% vs limiar 45.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.12σ, ensemble estável. Principais contribuintes: LSTM Cla (45.3%), LSTM 10 (39.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.12. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.27 BUY signal: 90.0% vs 46.0% threshold (margin: +44.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 94%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM Cla (45.4%), LSTM 10 (44.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 87%. Market regime: sideways (trend: 0.01, vol: 0.11) - challenging conditions for this signal type.","LEVE3 @ $32.27 sinal COMPRA: 90.0% vs limiar 46.0% (margem: +44.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM Cla (45.4%), LSTM 10 (44.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.01, vol: 0.11) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1191.94 shows an unclear signal with both BUY (26.0%, needs 26.0pts) and SELL (44.0%, needs 12.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 100%, uncertainty: 0.96σ, very_unstable ensemble. Top contributors: LSTM (56.5%), LSTM Cla (43.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 42%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","LLY   @ $1191.94 sinal incerto: COMPRA (26.0%, precisa 26.0pts) e VENDA (44.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble muito instável. Principais contribuintes: LSTM (56.5%), LSTM Cla (43.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 42%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $562.95 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 0%, uncertainty: 0.84σ, unstable ensemble. Top contributors: LSTM (51.3%), PPO (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 65%. Market regime: sideways (trend: 0.04, vol: 0.24) - favorable conditions for this signal type.","MA    @ $562.95 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.84σ, ensemble instável. Principais contribuintes: LSTM (51.3%), PPO (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições favoráveis para este tipo de sinal."
META ,"META  @ $592.10 SELL signal: 100.0% vs 56.0% threshold (margin: +44.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM Cla (55.4%), LSTM SR (44.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.46) - challenging conditions for this signal type.","META  @ $592.10 sinal VENDA: 100.0% vs limiar 56.0% (margem: +44.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM Cla (55.4%), LSTM SR (44.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.46) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $4.57 shows an unclear signal with both BUY (34.0%, needs 32.0pts) and SELL (8.0%, needs 39.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 34%, uncertainty: 1.33σ, stable ensemble. Top contributors: LSTM SR (65.8%), LSTM Cla (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 64%. Market regime: trending (trend: 0.11, vol: 0.43) - challenging conditions for this signal type.","MGLU3 @ $4.57 sinal incerto: COMPRA (34.0%, precisa 32.0pts) e VENDA (8.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: LSTM SR (65.8%), LSTM Cla (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: tendencial (tendência: 0.11, vol: 0.43) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $180.71 shows an unclear signal with both BUY (25.0%, needs 36.0pts) and SELL (36.0%, needs 38.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 36%, uncertainty: 4.04σ, stable ensemble. Top contributors: LSTM SR (64.0%), PPO (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.04 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.35) - challenging conditions for this signal type.","MMM   @ $180.71 sinal incerto: COMPRA (25.0%, precisa 36.0pts) e VENDA (36.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 36%, incerteza: 4.04σ, ensemble estável. Principais contribuintes: LSTM SR (64.0%), PPO (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.04. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.35) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $499.86 BUY signal: 82.0% vs 63.0% threshold (margin: +19.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.44σ, stable ensemble. Top contributors: LSTM 10 (33.3%), SAC (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.23, vol: 0.63) - favorable conditions for this signal type.","MSFT  @ $499.86 sinal COMPRA: 82.0% vs limiar 63.0% (margem: +19.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble estável. Principais contribuintes: LSTM 10 (33.3%), SAC (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.23, vol: 0.63) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $73.69 shows an unclear signal with both BUY (0.0%, needs 73.0pts) and SELL (17.0%, needs 49.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 16%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM 10 (65.9%), PPO (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.35) - favorable conditions for this signal type.","NFLX  @ $73.69 sinal incerto: COMPRA (0.0%, precisa 73.0pts) e VENDA (17.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 16%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM 10 (65.9%), PPO (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.12 shows an unclear signal with both BUY (25.0%, needs 7.0pts) and SELL (45.0%, needs 11.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.94σ, stable ensemble. Top contributors: LSTM Cla (23.7%), LSTM 10 (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.94 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.34) - favorable conditions for this signal type.","NU    @ $14.12 sinal incerto: COMPRA (25.0%, precisa 7.0pts) e VENDA (45.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.94σ, ensemble estável. Principais contribuintes: LSTM Cla (23.7%), LSTM 10 (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.94. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições favoráveis para este tipo de sinal."
