symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $51.24 shows an unclear signal with both BUY (8.0%, needs 43.0pts) and SELL (0.0%, needs 50.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.64σ, unstable ensemble. Top contributors: LSTM 10 (27.8%), PPO (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.29) - favorable conditions for this signal type.","IRBR3 @ $51.24 sinal incerto: COMPRA (8.0%, precisa 43.0pts) e VENDA (0.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.64σ, ensemble instável. Principais contribuintes: LSTM 10 (27.8%), PPO (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $12.50 shows an unclear signal with both BUY (32.0%, needs 31.0pts) and SELL (1.0%, needs 30.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 1.89σ, moderate ensemble. Top contributors: LSTM 10 (33.9%), LSTM (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.45) - favorable conditions for this signal type.","ITSA3 @ $12.50 sinal incerto: COMPRA (32.0%, precisa 31.0pts) e VENDA (1.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.89σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.9%), LSTM (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.45) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.07 BUY signal: 82.0% vs 63.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 2.23σ, stable ensemble. Top contributors: LSTM (48.6%), LSTM Cla (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","ITSA4 @ $12.07 sinal COMPRA: 82.0% vs limiar 63.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.23σ, ensemble estável. Principais contribuintes: LSTM (48.6%), LSTM Cla (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.42 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.30σ, stable ensemble. Top contributors: LSTM 10 (37.6%), LSTM (35.9%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 9.0 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","ITUB  @ $7.42 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.30σ, ensemble estável. Principais contribuintes: LSTM 10 (37.6%), LSTM (35.9%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 9.0 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.93 BUY signal: 100.0% vs 45.0% threshold (margin: +55.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM 10 (45.5%), PPO (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.32) - challenging conditions for this signal type.","ITUB4 @ $39.93 sinal COMPRA: 100.0% vs limiar 45.0% (margem: +55.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM 10 (45.5%), PPO (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.32) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $419.07 shows an unclear signal with both BUY (21.0%, needs 33.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.46σ, moderate ensemble. Top contributors: LSTM SR (36.3%), LSTM Cla (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 43%. Market regime: sideways (trend: 0.00, vol: 0.14) - favorable conditions for this signal type.","IVVB1 @ $419.07 sinal incerto: COMPRA (21.0%, precisa 33.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.46σ, ensemble moderado. Principais contribuintes: LSTM SR (36.3%), LSTM Cla (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.00, vol: 0.14) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $205.69 BUY signal: 66.0% vs 66.0% threshold (margin: +0.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM (43.0%), LSTM 10 (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.16) - challenging conditions for this signal type.","JNJ   @ $205.69 sinal COMPRA: 66.0% vs limiar 66.0% (margem: +0.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM (43.0%), LSTM 10 (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $329.58 shows an unclear signal with both BUY (68.0%, needs 19.0pts) and SELL (22.0%, needs 17.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 83%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM Cla (58.9%), LSTM 10 (14.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.20) - favorable conditions for this signal type.","JPM   @ $329.58 sinal incerto: COMPRA (68.0%, precisa 19.0pts) e VENDA (22.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 83%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM Cla (58.9%), LSTM 10 (14.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.20) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.52 shows an unclear signal with both BUY (0.0%, needs 65.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 0%, uncertainty: 0.81σ, very_unstable ensemble. Top contributors: LSTM SR (24.8%), PPO (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","KLBN1 @ $18.52 sinal incerto: COMPRA (0.0%, precisa 65.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.81σ, ensemble muito instável. Principais contribuintes: LSTM SR (24.8%), PPO (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.69 shows an unclear signal with both BUY (4.0%, needs 35.0pts) and SELL (59.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 10.07σ, moderate ensemble. Top contributors: LSTM SR (22.7%), LSTM (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.07 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.40) - favorable conditions for this signal type.","KLBN3 @ $3.69 sinal incerto: COMPRA (4.0%, precisa 35.0pts) e VENDA (59.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 10.07σ, ensemble moderado. Principais contribuintes: LSTM SR (22.7%), LSTM (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.07. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.40) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.68 shows an unclear signal with both BUY (22.0%, needs 34.0pts) and SELL (32.0%, needs 40.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 1.69σ, moderate ensemble. Top contributors: PPO (39.7%), LSTM Cla (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.37) - favorable conditions for this signal type.","KLBN4 @ $3.68 sinal incerto: COMPRA (22.0%, precisa 34.0pts) e VENDA (32.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 1.69σ, ensemble moderado. Principais contribuintes: PPO (39.7%), LSTM Cla (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $69.35 shows an unclear signal with both BUY (57.0%, needs 13.0pts) and SELL (73.0%, needs 5.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 80%, uncertainty: 4.78σ, stable ensemble. Top contributors: TD3 (69.9%), PPO (9.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.78 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","KO    @ $69.35 sinal incerto: COMPRA (57.0%, precisa 13.0pts) e VENDA (73.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 80%, incerteza: 4.78σ, ensemble estável. Principais contribuintes: TD3 (69.9%), PPO (9.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.78. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $33.50 BUY signal: 73.0% vs 69.0% threshold (margin: +4.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 87%, uncertainty: 1.06σ, stable ensemble. Top contributors: SAC (49.8%), LSTM Cla (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 90%. Market regime: sideways (trend: 0.03, vol: 0.33) - challenging conditions for this signal type.","LEVE3 @ $33.50 sinal COMPRA: 73.0% vs limiar 69.0% (margem: +4.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 87%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: SAC (49.8%), LSTM Cla (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.03, vol: 0.33) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1084.66 BUY signal: 82.0% vs 89.0% threshold (margin: -7.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: PPO (56.4%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.29) - challenging conditions for this signal type.","LLY   @ $1084.66 sinal COMPRA: 82.0% vs limiar 89.0% (margem: -7.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: PPO (56.4%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.29) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $579.80 BUY signal: 96.0% vs 44.0% threshold (margin: +52.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM 10 (41.6%), LSTM (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.21) - challenging conditions for this signal type.","MA    @ $579.80 sinal COMPRA: 96.0% vs limiar 44.0% (margem: +52.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM 10 (41.6%), LSTM (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.21) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $646.06 shows an unclear signal with both BUY (13.0%, needs 68.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 22%, uncertainty: 1.47σ, stable ensemble. Top contributors: LSTM SR (45.0%), SAC (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.47 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 51%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","META  @ $646.06 sinal incerto: COMPRA (13.0%, precisa 68.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 1.47σ, ensemble estável. Principais contribuintes: LSTM SR (45.0%), SAC (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.47. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 51%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.22 SELL signal: 73.0% vs 73.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 72%, uncertainty: 4.32σ, stable ensemble. Top contributors: LSTM 10 (51.0%), LSTM SR (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.38) - challenging conditions for this signal type.","MGLU3 @ $9.22 sinal VENDA: 73.0% vs limiar 73.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 72%, incerteza: 4.32σ, ensemble estável. Principais contribuintes: LSTM 10 (51.0%), LSTM SR (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.38) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $165.19 shows an unclear signal with both BUY (39.0%, needs 22.0pts) and SELL (18.0%, needs 52.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 37%, uncertainty: 23.30σ, moderate ensemble. Top contributors: SAC (57.6%), LSTM 10 (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 23.30 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.18) - favorable conditions for this signal type.","MMM   @ $165.19 sinal incerto: COMPRA (39.0%, precisa 22.0pts) e VENDA (18.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 37%, incerteza: 23.30σ, ensemble moderado. Principais contribuintes: SAC (57.6%), LSTM 10 (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 23.30. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $478.11 shows an unclear signal with both BUY (0.0%, needs 93.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 0%, uncertainty: 0.70σ, unstable ensemble. Top contributors: SAC (93.4%), TD3 (6.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 73%. Market regime: sideways (trend: 0.00, vol: 0.15) - favorable conditions for this signal type.","MSFT  @ $478.11 sinal incerto: COMPRA (0.0%, precisa 93.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.70σ, ensemble instável. Principais contribuintes: SAC (93.4%), TD3 (6.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.00, vol: 0.15) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $31.97 shows an unclear signal with both BUY (8.0%, needs 33.0pts) and SELL (29.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 2.58σ, stable ensemble. Top contributors: LSTM (29.3%), LSTM Cla (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.58 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.11) - favorable conditions for this signal type.","NEOE3 @ $31.97 sinal incerto: COMPRA (8.0%, precisa 33.0pts) e VENDA (29.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 2.58σ, ensemble estável. Principais contribuintes: LSTM (29.3%), LSTM Cla (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.58. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.11) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $90.53 shows an unclear signal with both BUY (23.0%, needs 6.0pts) and SELL (13.0%, needs 61.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 63%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM Cla (27.7%), SAC (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.17) - favorable conditions for this signal type.","NFLX  @ $90.53 sinal incerto: COMPRA (23.0%, precisa 6.0pts) e VENDA (13.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM Cla (27.7%), SAC (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.17) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $17.61 shows an unclear signal with both BUY (21.0%, needs 18.0pts) and SELL (2.0%, needs 33.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 1.85σ, stable ensemble. Top contributors: LSTM Cla (21.4%), LSTM 10 (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","NU    @ $17.61 sinal incerto: COMPRA (21.0%, precisa 18.0pts) e VENDA (2.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: LSTM Cla (21.4%), LSTM 10 (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
