symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $53.40 shows an unclear signal with both BUY (32.0%, needs 9.0pts) and SELL (1.0%, needs 53.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 72%, uncertainty: 2.86σ, moderate ensemble. Top contributors: LSTM 10 (24.1%), LSTM (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.86 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.40) - favorable conditions for this signal type.","IRBR3 @ $53.40 sinal incerto: COMPRA (32.0%, precisa 9.0pts) e VENDA (1.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 72%, incerteza: 2.86σ, ensemble moderado. Principais contribuintes: LSTM 10 (24.1%), LSTM (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.86. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.40) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.21 shows an unclear signal with both BUY (32.0%, needs 35.0pts) and SELL (23.0%, needs 27.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 1.32σ, stable ensemble. Top contributors: LSTM (34.1%), LSTM Cla (29.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 65%. Market regime: sideways (trend: 0.03, vol: 0.24) - favorable conditions for this signal type.","ITSA3 @ $13.21 sinal incerto: COMPRA (32.0%, precisa 35.0pts) e VENDA (23.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: LSTM (34.1%), LSTM Cla (29.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.90 SELL signal: 64.0% vs 42.0% threshold (margin: +22.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 58%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM SR (36.2%), SAC (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","ITSA4 @ $12.90 sinal VENDA: 64.0% vs limiar 42.0% (margem: +22.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 58%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM SR (36.2%), SAC (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.61 SELL signal: 37.0% vs 23.0% threshold (margin: +14.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 64%, uncertainty: 1.39σ, moderate ensemble. Top contributors: LSTM 10 (23.3%), LSTM (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 49%. Market regime: sideways (trend: 0.08, vol: 0.33) - challenging conditions for this signal type.","ITUB  @ $7.61 sinal VENDA: 37.0% vs limiar 23.0% (margem: +14.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.39σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.3%), LSTM (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 49%. Regime mercado: lateral (tendência: 0.08, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.45 shows an unclear signal with both BUY (34.0%, needs 49.0pts) and SELL (18.0%, needs 13.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 40%, uncertainty: 16.66σ, stable ensemble. Top contributors: LSTM SR (34.0%), LSTM Cla (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.66 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.27) - favorable conditions for this signal type.","ITUB4 @ $39.45 sinal incerto: COMPRA (34.0%, precisa 49.0pts) e VENDA (18.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 40%, incerteza: 16.66σ, ensemble estável. Principais contribuintes: LSTM SR (34.0%), LSTM Cla (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.66. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $446.15 BUY signal: 59.0% vs 52.0% threshold (margin: +7.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 2.65σ, moderate ensemble. Top contributors: LSTM SR (40.9%), PPO (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.65 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","IVVB1 @ $446.15 sinal COMPRA: 59.0% vs limiar 52.0% (margem: +7.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.65σ, ensemble moderado. Principais contribuintes: LSTM SR (40.9%), PPO (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.65. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $270.00 BUY signal: 78.0% vs 50.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 3.62σ, stable ensemble. Top contributors: LSTM 10 (28.6%), LSTM Cla (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.62 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.18) - challenging conditions for this signal type.","JNJ   @ $270.00 sinal COMPRA: 78.0% vs limiar 50.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.62σ, ensemble estável. Principais contribuintes: LSTM 10 (28.6%), LSTM Cla (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.62. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $356.50 shows an unclear signal with both BUY (17.0%, needs 41.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 36%, uncertainty: 0.77σ, moderate ensemble. Top contributors: LSTM 10 (23.2%), LSTM (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - favorable conditions for this signal type.","JPM   @ $356.50 sinal incerto: COMPRA (17.0%, precisa 41.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 36%, incerteza: 0.77σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.2%), LSTM (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.71 BUY signal: 78.0% vs 52.0% threshold (margin: +26.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.40σ, moderate ensemble. Top contributors: PPO (27.8%), SAC (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","KLBN1 @ $18.71 sinal COMPRA: 78.0% vs limiar 52.0% (margem: +26.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble moderado. Principais contribuintes: PPO (27.8%), SAC (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.81 shows an unclear signal with both BUY (11.0%, needs 71.0pts) and SELL (12.0%, needs 42.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 18%, uncertainty: 4.70σ, unstable ensemble. Top contributors: PPO (53.9%), SAC (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.70 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","KLBN3 @ $3.81 sinal incerto: COMPRA (11.0%, precisa 71.0pts) e VENDA (12.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 18%, incerteza: 4.70σ, ensemble instável. Principais contribuintes: PPO (53.9%), SAC (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.70. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.71 shows an unclear signal with both BUY (34.0%, needs 36.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 54%, uncertainty: 1.07σ, moderate ensemble. Top contributors: PPO (42.5%), LSTM SR (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 74%. Market regime: sideways (trend: 0.03, vol: 0.23) - favorable conditions for this signal type.","KLBN4 @ $3.71 sinal incerto: COMPRA (34.0%, precisa 36.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.07σ, ensemble moderado. Principais contribuintes: PPO (42.5%), LSTM SR (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $90.08 SELL signal: 49.0% vs 40.0% threshold (margin: +9.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 67%, uncertainty: 4.91σ, stable ensemble. Top contributors: LSTM Cla (39.9%), PPO (27.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.91 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.15) - challenging conditions for this signal type.","KO    @ $90.08 sinal VENDA: 49.0% vs limiar 40.0% (margem: +9.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 67%, incerteza: 4.91σ, ensemble estável. Principais contribuintes: LSTM Cla (39.9%), PPO (27.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.91. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.35 BUY signal: 85.0% vs 73.0% threshold (margin: +12.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM 10 (73.0%), LSTM Cla (12.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.36) - challenging conditions for this signal type.","LEVE3 @ $32.35 sinal COMPRA: 85.0% vs limiar 73.0% (margem: +12.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM 10 (73.0%), LSTM Cla (12.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1189.41 BUY signal: 60.0% vs 42.0% threshold (margin: +18.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.42σ, unstable ensemble. Top contributors: LSTM SR (39.7%), PPO (39.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.40) - challenging conditions for this signal type.","LLY   @ $1189.41 sinal COMPRA: 60.0% vs limiar 42.0% (margem: +18.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.42σ, ensemble instável. Principais contribuintes: LSTM SR (39.7%), PPO (39.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.40) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $598.47 shows an unclear signal with both BUY (9.0%, needs 52.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 10%, uncertainty: 0.30σ, moderate ensemble. Top contributors: LSTM SR (60.7%), PPO (20.6%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - favorable conditions for this signal type.","MA    @ $598.47 sinal incerto: COMPRA (9.0%, precisa 52.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 10%, incerteza: 0.30σ, ensemble moderado. Principais contribuintes: LSTM SR (60.7%), PPO (20.6%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições favoráveis para este tipo de sinal."
META ,"META  @ $576.14 SELL signal: 68.0% vs 37.0% threshold (margin: +31.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.46σ, moderate ensemble. Top contributors: LSTM SR (36.8%), LSTM (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 43%. Market regime: sideways (trend: 0.06, vol: 0.39) - challenging conditions for this signal type.","META  @ $576.14 sinal VENDA: 68.0% vs limiar 37.0% (margem: +31.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.46σ, ensemble moderado. Principais contribuintes: LSTM SR (36.8%), LSTM (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.06, vol: 0.39) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $4.71 shows an unclear signal with both BUY (0.0%, needs 64.0pts) and SELL (29.0%, needs 14.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 60%, uncertainty: 13.35σ, moderate ensemble. Top contributors: LSTM 10 (32.4%), LSTM (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 13.35 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.73) - favorable conditions for this signal type.","MGLU3 @ $4.71 sinal incerto: COMPRA (0.0%, precisa 64.0pts) e VENDA (29.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 60%, incerteza: 13.35σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.4%), LSTM (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 13.35. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.73) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $180.00 SELL signal: 100.0% vs 50.0% threshold (margin: +50.0pts). Conviction: 8.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.02σ, moderate ensemble. Top contributors: LSTM SR (49.8%), LSTM (29.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.02 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.1 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.14) - challenging conditions for this signal type.","MMM   @ $180.00 sinal VENDA: 100.0% vs limiar 50.0% (margem: +50.0pts). Convicção: 8.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.02σ, ensemble moderado. Principais contribuintes: LSTM SR (49.8%), LSTM (29.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.02. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.1 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $496.37 shows an unclear signal with both BUY (29.0%, needs 39.0pts) and SELL (93.0%, needs 1.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 93%, uncertainty: 0.26σ, very_unstable ensemble. Top contributors: TD3 (93.2%), LSTM SR (6.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.26 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 70%. Market regime: sideways (trend: 0.08, vol: 0.28) - favorable conditions for this signal type.","MSFT  @ $496.37 sinal incerto: COMPRA (29.0%, precisa 39.0pts) e VENDA (93.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 93%, incerteza: 0.26σ, ensemble muito instável. Principais contribuintes: TD3 (93.2%), LSTM SR (6.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.26. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.08, vol: 0.28) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $81.46 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (2.0%, needs 59.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.59σ, moderate ensemble. Top contributors: LSTM 10 (60.6%), PPO (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.33) - favorable conditions for this signal type.","NFLX  @ $81.46 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (2.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: LSTM 10 (60.6%), PPO (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.33) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $15.17 SELL signal: 72.0% vs 47.0% threshold (margin: +25.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM 10 (27.3%), LSTM Cla (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.46) - challenging conditions for this signal type.","NU    @ $15.17 sinal VENDA: 72.0% vs limiar 47.0% (margem: +25.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM 10 (27.3%), LSTM Cla (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.46) - condições desafiadoras para este tipo de sinal."
