symbol,explanation,explanation_pt
INTC ,"INTC  @ $95.04 shows an unclear signal with both BUY (7.0%, needs 28.0pts) and SELL (26.0%, needs 4.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 68%, uncertainty: 0.70σ, moderate ensemble. Top contributors: LSTM (29.2%), SAC (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.27, vol: 0.75) - challenging conditions for this signal type.","INTC  @ $95.04 sinal incerto: COMPRA (7.0%, precisa 28.0pts) e VENDA (26.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.70σ, ensemble moderado. Principais contribuintes: LSTM (29.2%), SAC (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.27, vol: 0.75) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $57.45 shows an unclear signal with both BUY (25.0%, needs 22.0pts) and SELL (15.0%, needs 24.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 52%, uncertainty: 1.31σ, moderate ensemble. Top contributors: LSTM 10 (47.2%), LSTM (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 55%. Market regime: sideways (trend: 0.09, vol: 0.20) - favorable conditions for this signal type.","IRBR3 @ $57.45 sinal incerto: COMPRA (25.0%, precisa 22.0pts) e VENDA (15.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.31σ, ensemble moderado. Principais contribuintes: LSTM 10 (47.2%), LSTM (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.09, vol: 0.20) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.82 BUY signal: 99.0% vs 68.0% threshold (margin: +31.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.74σ, stable ensemble. Top contributors: LSTM (32.3%), LSTM Cla (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - challenging conditions for this signal type.","ITSA3 @ $13.82 sinal COMPRA: 99.0% vs limiar 68.0% (margem: +31.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.74σ, ensemble estável. Principais contribuintes: LSTM (32.3%), LSTM Cla (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.79 BUY signal: 88.0% vs 71.0% threshold (margin: +17.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 92%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM Cla (60.7%), LSTM SR (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","ITSA4 @ $13.79 sinal COMPRA: 88.0% vs limiar 71.0% (margem: +17.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM Cla (60.7%), LSTM SR (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.20 BUY signal: 68.0% vs 60.0% threshold (margin: +8.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, moderate ensemble. Top contributors: LSTM 10 (31.8%), LSTM SR (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","ITUB  @ $8.20 sinal COMPRA: 68.0% vs limiar 60.0% (margem: +8.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble moderado. Principais contribuintes: LSTM 10 (31.8%), LSTM SR (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $41.96 BUY signal: 96.0% vs 59.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM Cla (51.5%), LSTM (24.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.02, vol: 0.22) - challenging conditions for this signal type.","ITUB4 @ $41.96 sinal COMPRA: 96.0% vs limiar 59.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM Cla (51.5%), LSTM (24.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $429.12 shows an unclear signal with both BUY (33.0%, needs 18.0pts) and SELL (29.0%, needs 35.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 20%, uncertainty: 5.02σ, stable ensemble. Top contributors: LSTM 10 (39.2%), LSTM SR (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.02 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.09) - favorable conditions for this signal type.","IVVB1 @ $429.12 sinal incerto: COMPRA (33.0%, precisa 18.0pts) e VENDA (29.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 20%, incerteza: 5.02σ, ensemble estável. Principais contribuintes: LSTM 10 (39.2%), LSTM SR (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.02. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.09) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $253.04 shows an unclear signal with both BUY (34.0%, needs 15.0pts) and SELL (16.0%, needs 12.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 45%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM 10 (48.7%), LSTM Cla (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.32) - favorable conditions for this signal type.","JNJ   @ $253.04 sinal incerto: COMPRA (34.0%, precisa 15.0pts) e VENDA (16.0%, precisa 12.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 45%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM 10 (48.7%), LSTM Cla (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.32) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $341.10 shows an unclear signal with both BUY (31.0%, needs 15.0pts) and SELL (0.0%, needs 75.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 50%, uncertainty: 5.63σ, moderate ensemble. Top contributors: LSTM 10 (34.7%), LSTM (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.63 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","JPM   @ $341.10 sinal incerto: COMPRA (31.0%, precisa 15.0pts) e VENDA (0.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 50%, incerteza: 5.63σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.7%), LSTM (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.63. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.36 BUY signal: 76.0% vs 27.0% threshold (margin: +49.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 69%, uncertainty: 0.32σ, stable ensemble. Top contributors: LSTM Cla (26.6%), LSTM SR (25.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 11.5 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","KLBN1 @ $17.36 sinal COMPRA: 76.0% vs limiar 27.0% (margem: +49.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 69%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: LSTM Cla (26.6%), LSTM SR (25.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 11.5 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.52 shows an unclear signal with both BUY (31.0%, needs 29.0pts) and SELL (7.0%, needs 39.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 30%, uncertainty: 0.51σ, unstable ensemble. Top contributors: PPO (27.6%), LSTM SR (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 83%. Market regime: sideways (trend: 0.03, vol: 0.12) - favorable conditions for this signal type.","KLBN3 @ $3.52 sinal incerto: COMPRA (31.0%, precisa 29.0pts) e VENDA (7.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 30%, incerteza: 0.51σ, ensemble instável. Principais contribuintes: PPO (27.6%), LSTM SR (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.03, vol: 0.12) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.50 BUY signal: 84.0% vs 63.0% threshold (margin: +21.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM SR (36.0%), PPO (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","KLBN4 @ $3.50 sinal COMPRA: 84.0% vs limiar 63.0% (margem: +21.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM SR (36.0%), PPO (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $81.56 BUY signal: 85.0% vs 49.0% threshold (margin: +36.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.23σ, moderate ensemble. Top contributors: LSTM Cla (42.7%), LSTM 10 (39.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","KO    @ $81.56 sinal COMPRA: 85.0% vs limiar 49.0% (margem: +36.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: LSTM Cla (42.7%), LSTM 10 (39.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $31.60 BUY signal: 35.0% vs 33.0% threshold (margin: +2.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 3.52σ, stable ensemble. Top contributors: LSTM SR (33.2%), LSTM (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.52 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.15) - challenging conditions for this signal type.","LEVE3 @ $31.60 sinal COMPRA: 35.0% vs limiar 33.0% (margem: +2.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 3.52σ, ensemble estável. Principais contribuintes: LSTM SR (33.2%), LSTM (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.52. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.15) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1179.11 shows an unclear signal with both BUY (64.0%, needs 8.0pts) and SELL (42.0%, needs 16.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM (32.7%), PPO (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.35) - favorable conditions for this signal type.","LLY   @ $1179.11 sinal incerto: COMPRA (64.0%, precisa 8.0pts) e VENDA (42.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM (32.7%), PPO (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.35) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $543.60 shows an unclear signal with both BUY (0.0%, needs 38.0pts) and SELL (12.0%, needs 37.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 12%, uncertainty: 1.24σ, stable ensemble. Top contributors: PPO (49.2%), SAC (38.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 73%. Market regime: sideways (trend: 0.09, vol: 0.25) - favorable conditions for this signal type.","MA    @ $543.60 sinal incerto: COMPRA (0.0%, precisa 38.0pts) e VENDA (12.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 12%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: PPO (49.2%), SAC (38.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.09, vol: 0.25) - condições favoráveis para este tipo de sinal."
META ,"META  @ $646.01 shows an unclear signal with both BUY (25.0%, needs 44.0pts) and SELL (0.0%, needs 78.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 94%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM (68.8%), LSTM SR (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.55) - favorable conditions for this signal type.","META  @ $646.01 sinal incerto: COMPRA (25.0%, precisa 44.0pts) e VENDA (0.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM (68.8%), LSTM SR (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.55) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.92 BUY signal: 100.0% vs 65.0% threshold (margin: +35.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, very_unstable ensemble. Top contributors: LSTM SR (65.1%), LSTM Cla (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 34%. Market regime: sideways (trend: 0.06, vol: 0.59) - challenging conditions for this signal type.","MGLU3 @ $4.92 sinal COMPRA: 100.0% vs limiar 65.0% (margem: +35.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble muito instável. Principais contribuintes: LSTM SR (65.1%), LSTM Cla (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 34%. Regime mercado: lateral (tendência: 0.06, vol: 0.59) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $159.84 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (49.0%, needs 2.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 79%, uncertainty: 1.37σ, stable ensemble. Top contributors: LSTM SR (35.5%), TD3 (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","MMM   @ $159.84 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (49.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 79%, incerteza: 1.37σ, ensemble estável. Principais contribuintes: LSTM SR (35.5%), TD3 (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $393.82 SELL signal: 62.0% vs 38.0% threshold (margin: +24.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 62%, uncertainty: 1.98σ, moderate ensemble. Top contributors: LSTM 10 (37.6%), LSTM Cla (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.98 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.37) - challenging conditions for this signal type.","MSFT  @ $393.82 sinal VENDA: 62.0% vs limiar 38.0% (margem: +24.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 62%, incerteza: 1.98σ, ensemble moderado. Principais contribuintes: LSTM 10 (37.6%), LSTM Cla (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.98. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $68.95 BUY signal: 71.0% vs 71.0% threshold (margin: +0.0pts). Conviction: 1.6/10 (Weak) - Model agreement: 71%, uncertainty: 0.89σ, very_unstable ensemble. Top contributors: PPO (70.6%), LSTM SR (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.7 days, optimal holding: 2 days, persistence probability: 44%. Market regime: sideways (trend: 0.09, vol: 0.48) - challenging conditions for this signal type.","NFLX  @ $68.95 sinal COMPRA: 71.0% vs limiar 71.0% (margem: +0.0pts). Convicção: 1.6/10 (Fraco) - Consenso modelos: 71%, incerteza: 0.89σ, ensemble muito instável. Principais contribuintes: PPO (70.6%), LSTM SR (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.7 dias, holding ótimo: 2 dias, probabilidade persistência: 44%. Regime mercado: lateral (tendência: 0.09, vol: 0.48) - condições desafiadoras para este tipo de sinal."
