symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $59.32 BUY signal: 40.0% vs 32.0% threshold (margin: +8.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 19%, uncertainty: 2.13σ, moderate ensemble. Top contributors: LSTM SR (29.5%), LSTM 10 (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.13 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.31) - challenging conditions for this signal type.","IRBR3 @ $59.32 sinal COMPRA: 40.0% vs limiar 32.0% (margem: +8.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 19%, incerteza: 2.13σ, ensemble moderado. Principais contribuintes: LSTM SR (29.5%), LSTM 10 (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.13. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $14.58 BUY signal: 84.0% vs 48.0% threshold (margin: +36.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: SAC (43.2%), LSTM (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.33) - favorable conditions for this signal type.","ITSA3 @ $14.58 sinal COMPRA: 84.0% vs limiar 48.0% (margem: +36.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: SAC (43.2%), LSTM (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.33) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $14.60 BUY signal: 67.0% vs 33.0% threshold (margin: +34.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM Cla (17.8%), LSTM (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 62%. Market regime: trending (trend: 0.17, vol: 0.33) - favorable conditions for this signal type.","ITSA4 @ $14.60 sinal COMPRA: 67.0% vs limiar 33.0% (margem: +34.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM Cla (17.8%), LSTM (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: tendencial (tendência: 0.17, vol: 0.33) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $9.16 BUY signal: 100.0% vs 67.0% threshold (margin: +33.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM (37.0%), LSTM 10 (33.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.43) - favorable conditions for this signal type.","ITUB  @ $9.16 sinal COMPRA: 100.0% vs limiar 67.0% (margem: +33.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM (37.0%), LSTM 10 (33.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.43) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $47.77 BUY signal: 100.0% vs 59.0% threshold (margin: +41.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM (58.9%), LSTM 10 (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.32) - favorable conditions for this signal type.","ITUB4 @ $47.77 sinal COMPRA: 100.0% vs limiar 59.0% (margem: +41.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM (58.9%), LSTM 10 (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.32) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $401.52 SELL signal: 79.0% vs 30.0% threshold (margin: +49.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 3.56σ, stable ensemble. Top contributors: LSTM (30.2%), LSTM Cla (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.56 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $401.52 sinal VENDA: 79.0% vs limiar 30.0% (margem: +49.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.56σ, ensemble estável. Principais contribuintes: LSTM (30.2%), LSTM Cla (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.56. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $243.45 shows an unclear signal with both BUY (5.0%, needs 48.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 58%, uncertainty: 1.27σ, moderate ensemble. Top contributors: LSTM (53.4%), LSTM 10 (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 58%. Market regime: sideways (trend: 0.09, vol: 0.11) - favorable conditions for this signal type.","JNJ   @ $243.45 sinal incerto: COMPRA (5.0%, precisa 48.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 58%, incerteza: 1.27σ, ensemble moderado. Principais contribuintes: LSTM (53.4%), LSTM 10 (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.09, vol: 0.11) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $302.55 BUY signal: 84.0% vs 84.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 84%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM (70.8%), TD3 (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 87%. Market regime: sideways (trend: 0.02, vol: 0.29) - challenging conditions for this signal type.","JPM   @ $302.55 sinal COMPRA: 84.0% vs limiar 84.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 84%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM (70.8%), TD3 (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $20.39 shows an unclear signal with both BUY (61.0%, needs 1.0pts) and SELL (34.0%, needs 32.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.01σ, moderate ensemble. Top contributors: LSTM SR (38.6%), LSTM Cla (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 79%. Market regime: sideways (trend: 0.08, vol: 0.31) - favorable conditions for this signal type.","KLBN1 @ $20.39 sinal incerto: COMPRA (61.0%, precisa 1.0pts) e VENDA (34.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: LSTM SR (38.6%), LSTM Cla (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $4.07 shows an unclear signal with both BUY (33.0%, needs 25.0pts) and SELL (15.0%, needs 18.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 2.85σ, moderate ensemble. Top contributors: PPO (24.9%), LSTM 10 (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.35) - favorable conditions for this signal type.","KLBN3 @ $4.07 sinal incerto: COMPRA (33.0%, precisa 25.0pts) e VENDA (15.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.85σ, ensemble moderado. Principais contribuintes: PPO (24.9%), LSTM 10 (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $4.05 SELL signal: 92.0% vs 92.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 92%, uncertainty: 3.74σ, unstable ensemble. Top contributors: PPO (91.8%), LSTM SR (8.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.74 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.31) - challenging conditions for this signal type.","KLBN4 @ $4.05 sinal VENDA: 92.0% vs limiar 92.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 92%, incerteza: 3.74σ, ensemble instável. Principais contribuintes: PPO (91.8%), LSTM SR (8.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.74. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $78.68 SELL signal: 63.0% vs 61.0% threshold (margin: +2.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.42σ, unstable ensemble. Top contributors: LSTM 10 (44.8%), LSTM (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.18) - challenging conditions for this signal type.","KO    @ $78.68 sinal VENDA: 63.0% vs limiar 61.0% (margem: +2.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.42σ, ensemble instável. Principais contribuintes: LSTM 10 (44.8%), LSTM (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $35.12 BUY signal: 72.0% vs 72.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 89%, uncertainty: 2.16σ, stable ensemble. Top contributors: SAC (52.9%), LSTM Cla (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","LEVE3 @ $35.12 sinal COMPRA: 72.0% vs limiar 72.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 89%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: SAC (52.9%), LSTM Cla (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1040.00 SELL signal: 72.0% vs 72.0% threshold (margin: +0.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, moderate ensemble. Top contributors: LSTM (72.0%), LSTM Cla (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.57) - challenging conditions for this signal type.","LLY   @ $1040.00 sinal VENDA: 72.0% vs limiar 72.0% (margem: +0.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble moderado. Principais contribuintes: LSTM (72.0%), LSTM Cla (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.57) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $518.36 SELL signal: 58.0% vs 44.0% threshold (margin: +14.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 16.28σ, unstable ensemble. Top contributors: SAC (43.7%), LSTM (42.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.28 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.27) - challenging conditions for this signal type.","MA    @ $518.36 sinal VENDA: 58.0% vs limiar 44.0% (margem: +14.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 16.28σ, ensemble instável. Principais contribuintes: SAC (43.7%), LSTM (42.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.28. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $639.77 shows an unclear signal with both BUY (27.0%, needs 30.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 7.24σ, stable ensemble. Top contributors: LSTM SR (36.5%), SAC (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.53) - favorable conditions for this signal type.","META  @ $639.77 sinal incerto: COMPRA (27.0%, precisa 30.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 7.24σ, ensemble estável. Principais contribuintes: LSTM SR (36.5%), SAC (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.53) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $10.23 BUY signal: 100.0% vs 97.0% threshold (margin: +3.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.63σ, unstable ensemble. Top contributors: LSTM SR (69.7%), LSTM Cla (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.18, vol: 0.63) - favorable conditions for this signal type.","MGLU3 @ $10.23 sinal COMPRA: 100.0% vs limiar 97.0% (margem: +3.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.63σ, ensemble instável. Principais contribuintes: LSTM SR (69.7%), LSTM Cla (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.18, vol: 0.63) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $171.82 BUY signal: 49.0% vs 46.0% threshold (margin: +3.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 56%, uncertainty: 3.03σ, moderate ensemble. Top contributors: SAC (40.9%), LSTM 10 (38.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.03 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.42) - challenging conditions for this signal type.","MMM   @ $171.82 sinal COMPRA: 49.0% vs limiar 46.0% (margem: +3.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 56%, incerteza: 3.03σ, ensemble moderado. Principais contribuintes: SAC (40.9%), LSTM 10 (38.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.03. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.42) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $401.32 shows an unclear signal with both BUY (28.0%, needs 20.0pts) and SELL (21.0%, needs 52.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.36σ, unstable ensemble. Top contributors: LSTM 10 (48.0%), SAC (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 92%. Market regime: trending (trend: 0.11, vol: 0.49) - challenging conditions for this signal type.","MSFT  @ $401.32 sinal incerto: COMPRA (28.0%, precisa 20.0pts) e VENDA (21.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.36σ, ensemble instável. Principais contribuintes: LSTM 10 (48.0%), SAC (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 92%. Regime mercado: tendencial (tendência: 0.11, vol: 0.49) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.72 BUY signal: 97.0% vs 91.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.26σ, stable ensemble. Top contributors: LSTM (40.8%), SAC (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $32.72 sinal COMPRA: 97.0% vs limiar 91.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.26σ, ensemble estável. Principais contribuintes: LSTM (40.8%), SAC (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $76.87 SELL signal: 46.0% vs 46.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 50%, uncertainty: 1.92σ, stable ensemble. Top contributors: LSTM 10 (46.5%), TD3 (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.92 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.31) - favorable conditions for this signal type.","NFLX  @ $76.87 sinal VENDA: 46.0% vs limiar 46.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 1.92σ, ensemble estável. Principais contribuintes: LSTM 10 (46.5%), TD3 (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.92. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.31) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $16.82 SELL signal: 65.0% vs 41.0% threshold (margin: +24.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, moderate ensemble. Top contributors: LSTM 10 (38.6%), LSTM (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.42) - challenging conditions for this signal type.","NU    @ $16.82 sinal VENDA: 65.0% vs limiar 41.0% (margem: +24.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble moderado. Principais contribuintes: LSTM 10 (38.6%), LSTM (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.42) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $182.81 shows an unclear signal with both BUY (60.0%, needs 29.0pts) and SELL (0.0%, needs 85.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 61%, uncertainty: 0.90σ, moderate ensemble. Top contributors: LSTM (50.8%), PPO (37.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 88%. Market regime: sideways (trend: 0.01, vol: 0.45) - favorable conditions for this signal type.","NVDA  @ $182.81 sinal incerto: COMPRA (60.0%, precisa 29.0pts) e VENDA (0.0%, precisa 85.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 61%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: LSTM (50.8%), PPO (37.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.01, vol: 0.45) - condições favoráveis para este tipo de sinal."
