symbol,explanation,explanation_pt
INTC ,"INTC  @ $44.11 shows an unclear signal with both BUY (22.0%, needs 47.0pts) and SELL (9.0%, needs 51.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 95%, uncertainty: 2.61σ, stable ensemble. Top contributors: LSTM (68.8%), LSTM Cla (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.66) - favorable conditions for this signal type.","INTC  @ $44.11 sinal incerto: COMPRA (22.0%, precisa 47.0pts) e VENDA (9.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 95%, incerteza: 2.61σ, ensemble estável. Principais contribuintes: LSTM (68.8%), LSTM Cla (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.66) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $59.40 shows an unclear signal with both BUY (34.0%, needs 18.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.54σ, stable ensemble. Top contributors: LSTM SR (28.4%), LSTM 10 (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.34) - favorable conditions for this signal type.","IRBR3 @ $59.40 sinal incerto: COMPRA (34.0%, precisa 18.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.54σ, ensemble estável. Principais contribuintes: LSTM SR (28.4%), LSTM 10 (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.34) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $14.90 BUY signal: 91.0% vs 52.0% threshold (margin: +39.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.77σ, stable ensemble. Top contributors: SAC (45.8%), LSTM (41.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.30) - challenging conditions for this signal type.","ITSA3 @ $14.90 sinal COMPRA: 91.0% vs limiar 52.0% (margem: +39.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble estável. Principais contribuintes: SAC (45.8%), LSTM (41.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $15.07 BUY signal: 79.0% vs 32.0% threshold (margin: +47.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM Cla (17.8%), LSTM (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 90%. Market regime: trending (trend: 0.11, vol: 0.28) - favorable conditions for this signal type.","ITSA4 @ $15.07 sinal COMPRA: 79.0% vs limiar 32.0% (margem: +47.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM Cla (17.8%), LSTM (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $9.52 BUY signal: 69.0% vs 69.0% threshold (margin: +0.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM (37.9%), LSTM 10 (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.38) - favorable conditions for this signal type.","ITUB  @ $9.52 sinal COMPRA: 69.0% vs limiar 69.0% (margem: +0.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM (37.9%), LSTM 10 (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.38) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $49.23 BUY signal: 100.0% vs 88.0% threshold (margin: +12.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM (59.6%), LSTM 10 (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.28) - favorable conditions for this signal type.","ITUB4 @ $49.23 sinal COMPRA: 100.0% vs limiar 88.0% (margem: +12.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM (59.6%), LSTM 10 (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $402.90 SELL signal: 78.0% vs 30.0% threshold (margin: +48.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.23σ, stable ensemble. Top contributors: LSTM (30.2%), LSTM Cla (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $402.90 sinal VENDA: 78.0% vs limiar 30.0% (margem: +48.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.23σ, ensemble estável. Principais contribuintes: LSTM (30.2%), LSTM Cla (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $242.51 SELL signal: 51.0% vs 28.0% threshold (margin: +23.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 67%, uncertainty: 0.45σ, very_unstable ensemble. Top contributors: LSTM (27.8%), SAC (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.3 days, optimal holding: 7 days, persistence probability: 62%. Market regime: sideways (trend: 0.08, vol: 0.14) - challenging conditions for this signal type.","JNJ   @ $242.51 sinal VENDA: 51.0% vs limiar 28.0% (margem: +23.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.45σ, ensemble muito instável. Principais contribuintes: LSTM (27.8%), SAC (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.3 dias, holding ótimo: 7 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.08, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $310.87 BUY signal: 100.0% vs 99.0% threshold (margin: +1.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.07σ, stable ensemble. Top contributors: LSTM Cla (99.3%), TD3 (0.7%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 10.2 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","JPM   @ $310.87 sinal COMPRA: 100.0% vs limiar 99.0% (margem: +1.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.07σ, ensemble estável. Principais contribuintes: LSTM Cla (99.3%), TD3 (0.7%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 10.2 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $20.10 BUY signal: 70.0% vs 64.0% threshold (margin: +6.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 76%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM SR (36.9%), LSTM Cla (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 70%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","KLBN1 @ $20.10 sinal COMPRA: 70.0% vs limiar 64.0% (margem: +6.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM SR (36.9%), LSTM Cla (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $4.01 shows an unclear signal with both BUY (26.0%, needs 5.0pts) and SELL (15.0%, needs 19.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 2.08σ, moderate ensemble. Top contributors: PPO (25.4%), LSTM 10 (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.34) - favorable conditions for this signal type.","KLBN3 @ $4.01 sinal incerto: COMPRA (26.0%, precisa 5.0pts) e VENDA (15.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.08σ, ensemble moderado. Principais contribuintes: PPO (25.4%), LSTM 10 (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $4.01 shows an unclear signal with both BUY (82.0%, needs 8.0pts) and SELL (0.0%, needs 92.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.86σ, moderate ensemble. Top contributors: SAC (29.5%), LSTM (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 91%. Market regime: sideways (trend: 0.03, vol: 0.29) - favorable conditions for this signal type.","KLBN4 @ $4.01 sinal incerto: COMPRA (82.0%, precisa 8.0pts) e VENDA (0.0%, precisa 92.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble moderado. Principais contribuintes: SAC (29.5%), LSTM (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $79.83 shows an unclear signal with both BUY (5.0%, needs 76.0pts) and SELL (16.0%, needs 46.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 6.48σ, moderate ensemble. Top contributors: LSTM 10 (45.0%), LSTM (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.48 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.18) - favorable conditions for this signal type.","KO    @ $79.83 sinal incerto: COMPRA (5.0%, precisa 76.0pts) e VENDA (16.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 6.48σ, ensemble moderado. Principais contribuintes: LSTM 10 (45.0%), LSTM (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.48. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.18) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $35.95 BUY signal: 84.0% vs 77.0% threshold (margin: +7.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.86σ, stable ensemble. Top contributors: SAC (57.3%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","LEVE3 @ $35.95 sinal COMPRA: 84.0% vs limiar 77.0% (margem: +7.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: SAC (57.3%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1009.89 shows an unclear signal with both BUY (16.0%, needs 68.0pts) and SELL (0.0%, needs 97.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.44σ, stable ensemble. Top contributors: LSTM (83.8%), PPO (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 54%. Market regime: sideways (trend: 0.03, vol: 0.55) - favorable conditions for this signal type.","LLY   @ $1009.89 sinal incerto: COMPRA (16.0%, precisa 68.0pts) e VENDA (0.0%, precisa 97.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.44σ, ensemble estável. Principais contribuintes: LSTM (83.8%), PPO (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.03, vol: 0.55) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $526.36 shows an unclear signal with both BUY (12.0%, needs 32.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.20σ, unstable ensemble. Top contributors: LSTM (43.7%), LSTM 10 (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 45%. Market regime: sideways (trend: 0.00, vol: 0.27) - favorable conditions for this signal type.","MA    @ $526.36 sinal incerto: COMPRA (12.0%, precisa 32.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.20σ, ensemble instável. Principais contribuintes: LSTM (43.7%), LSTM 10 (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 45%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições favoráveis para este tipo de sinal."
META ,"META  @ $655.66 shows an unclear signal with both BUY (0.0%, needs 75.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 20.04σ, moderate ensemble. Top contributors: LSTM SR (47.2%), SAC (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.47) - favorable conditions for this signal type.","META  @ $655.66 sinal incerto: COMPRA (0.0%, precisa 75.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 20.04σ, ensemble moderado. Principais contribuintes: LSTM SR (47.2%), SAC (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.47) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $10.80 shows an unclear signal with both BUY (30.0%, needs 67.0pts) and SELL (1.0%, needs 41.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.66σ, moderate ensemble. Top contributors: LSTM SR (69.6%), LSTM Cla (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.60) - challenging conditions for this signal type.","MGLU3 @ $10.80 sinal incerto: COMPRA (30.0%, precisa 67.0pts) e VENDA (1.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.66σ, ensemble moderado. Principais contribuintes: LSTM SR (69.6%), LSTM Cla (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.60) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $167.06 BUY signal: 83.0% vs 43.0% threshold (margin: +40.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.70σ, moderate ensemble. Top contributors: LSTM 10 (36.7%), SAC (36.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","MMM   @ $167.06 sinal COMPRA: 83.0% vs limiar 43.0% (margem: +40.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble moderado. Principais contribuintes: LSTM 10 (36.7%), SAC (36.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $397.23 BUY signal: 58.0% vs 58.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 82%, uncertainty: 0.68σ, moderate ensemble. Top contributors: LSTM 10 (55.4%), SAC (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.46) - favorable conditions for this signal type.","MSFT  @ $397.23 sinal COMPRA: 58.0% vs limiar 58.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 82%, incerteza: 0.68σ, ensemble moderado. Principais contribuintes: LSTM 10 (55.4%), SAC (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.46) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.75 BUY signal: 96.0% vs 89.0% threshold (margin: +7.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.41σ, stable ensemble. Top contributors: LSTM (48.7%), SAC (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $32.75 sinal COMPRA: 96.0% vs limiar 89.0% (margem: +7.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.41σ, ensemble estável. Principais contribuintes: LSTM (48.7%), SAC (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $78.67 SELL signal: 47.0% vs 44.0% threshold (margin: +3.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 47%, uncertainty: 2.45σ, stable ensemble. Top contributors: LSTM 10 (44.0%), TD3 (29.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.29) - challenging conditions for this signal type.","NFLX  @ $78.67 sinal VENDA: 47.0% vs limiar 44.0% (margem: +3.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 47%, incerteza: 2.45σ, ensemble estável. Principais contribuintes: LSTM 10 (44.0%), TD3 (29.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.29) - condições desafiadoras para este tipo de sinal."
