symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $53.95 shows an unclear signal with both BUY (33.0%, needs 51.0pts) and SELL (2.0%, needs 68.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 84%, uncertainty: 1.01σ, very_stable ensemble. Top contributors: LSTM 10 (53.9%), TD3 (13.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.49) - favorable conditions for this signal type.","IRBR3 @ $53.95 sinal incerto: COMPRA (33.0%, precisa 51.0pts) e VENDA (2.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 84%, incerteza: 1.01σ, ensemble muito estável. Principais contribuintes: LSTM 10 (53.9%), TD3 (13.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.49) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $11.83 SELL signal: 35.0% vs 33.0% threshold (margin: +2.0pts). Conviction: 1.4/10 (Weak) - Model agreement: 41%, uncertainty: 2.44σ, unstable ensemble. Top contributors: PPO (32.5%), LSTM SR (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.47) - challenging conditions for this signal type.","ITSA3 @ $11.83 sinal VENDA: 35.0% vs limiar 33.0% (margem: +2.0pts). Convicção: 1.4/10 (Fraco) - Consenso modelos: 41%, incerteza: 2.44σ, ensemble instável. Principais contribuintes: PPO (32.5%), LSTM SR (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.47) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $11.79 shows an unclear signal with both BUY (27.0%, needs 17.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 78%, uncertainty: 1.91σ, stable ensemble. Top contributors: LSTM (35.5%), SAC (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","ITSA4 @ $11.79 sinal incerto: COMPRA (27.0%, precisa 17.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 78%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: LSTM (35.5%), SAC (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.32 BUY signal: 72.0% vs 63.0% threshold (margin: +9.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM 10 (37.5%), LSTM (34.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 62%. Market regime: sideways (trend: 0.01, vol: 0.34) - challenging conditions for this signal type.","ITUB  @ $7.32 sinal COMPRA: 72.0% vs limiar 63.0% (margem: +9.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM 10 (37.5%), LSTM (34.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.76 BUY signal: 96.0% vs 71.0% threshold (margin: +25.0pts). Conviction: 6.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM 10 (71.2%), LSTM (21.0%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.37) - challenging conditions for this signal type.","ITUB4 @ $39.76 sinal COMPRA: 96.0% vs limiar 71.0% (margem: +25.0pts). Convicção: 6.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM 10 (71.2%), LSTM (21.0%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.37) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $416.76 shows an unclear signal with both BUY (25.0%, needs 33.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.31σ, unstable ensemble. Top contributors: LSTM 10 (57.9%), LSTM (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.31 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.15) - favorable conditions for this signal type.","IVVB1 @ $416.76 sinal incerto: COMPRA (25.0%, precisa 33.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.31σ, ensemble instável. Principais contribuintes: LSTM 10 (57.9%), LSTM (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.31. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.15) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $211.62 BUY signal: 74.0% vs 70.0% threshold (margin: +4.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.76σ, moderate ensemble. Top contributors: LSTM (49.6%), LSTM 10 (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.17) - challenging conditions for this signal type.","JNJ   @ $211.62 sinal COMPRA: 74.0% vs limiar 70.0% (margem: +4.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.76σ, ensemble moderado. Principais contribuintes: LSTM (49.6%), LSTM 10 (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.17) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $318.82 BUY signal: 96.0% vs 55.0% threshold (margin: +41.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM (46.0%), LSTM Cla (38.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","JPM   @ $318.82 sinal COMPRA: 96.0% vs limiar 55.0% (margem: +41.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM (46.0%), LSTM Cla (38.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.76 BUY signal: 58.0% vs 39.0% threshold (margin: +19.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 10.28σ, unstable ensemble. Top contributors: PPO (30.8%), LSTM Cla (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.28 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","KLBN1 @ $18.76 sinal COMPRA: 58.0% vs limiar 39.0% (margem: +19.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 10.28σ, ensemble instável. Principais contribuintes: PPO (30.8%), LSTM Cla (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.28. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.78 BUY signal: 80.0% vs 66.0% threshold (margin: +14.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, moderate ensemble. Top contributors: PPO (25.3%), SAC (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","KLBN3 @ $3.78 sinal COMPRA: 80.0% vs limiar 66.0% (margem: +14.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: PPO (25.3%), SAC (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.77 SELL signal: 73.0% vs 61.0% threshold (margin: +12.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 73%, uncertainty: 1.53σ, stable ensemble. Top contributors: PPO (39.7%), LSTM Cla (33.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.18) - challenging conditions for this signal type.","KLBN4 @ $3.77 sinal VENDA: 73.0% vs limiar 61.0% (margem: +12.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 73%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: PPO (39.7%), LSTM Cla (33.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $70.54 SELL signal: 45.0% vs 41.0% threshold (margin: +4.0pts). Conviction: 2.0/10 (Weak) - Model agreement: 68%, uncertainty: 2.77σ, unstable ensemble. Top contributors: PPO (26.4%), LSTM 10 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.16) - challenging conditions for this signal type.","KO    @ $70.54 sinal VENDA: 45.0% vs limiar 41.0% (margem: +4.0pts). Convicção: 2.0/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.77σ, ensemble instável. Principais contribuintes: PPO (26.4%), LSTM 10 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $34.32 BUY signal: 76.0% vs 78.0% threshold (margin: -2.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 91%, uncertainty: 62.78σ, stable ensemble. Top contributors: LSTM Cla (42.6%), SAC (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 62.78 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.42) - challenging conditions for this signal type.","LEVE3 @ $34.32 sinal COMPRA: 76.0% vs limiar 78.0% (margem: -2.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 91%, incerteza: 62.78σ, ensemble estável. Principais contribuintes: LSTM Cla (42.6%), SAC (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 62.78. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.42) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1027.90 SELL signal: 51.0% vs 51.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 62%, uncertainty: 1.69σ, moderate ensemble. Top contributors: LSTM 10 (50.5%), LSTM Cla (38.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.26) - challenging conditions for this signal type.","LLY   @ $1027.90 sinal VENDA: 51.0% vs limiar 51.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.69σ, ensemble moderado. Principais contribuintes: LSTM 10 (50.5%), LSTM Cla (38.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $572.02 shows an unclear signal with both BUY (13.0%, needs 21.0pts) and SELL (0.0%, needs 37.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 3.14σ, moderate ensemble. Top contributors: LSTM 10 (34.4%), LSTM (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.14 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","MA    @ $572.02 sinal incerto: COMPRA (13.0%, precisa 21.0pts) e VENDA (0.0%, precisa 37.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 3.14σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.4%), LSTM (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.14. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
META ,"META  @ $644.23 BUY signal: 100.0% vs 80.0% threshold (margin: +20.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, stable ensemble. Top contributors: LSTM Cla (30.8%), LSTM SR (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","META  @ $644.23 sinal COMPRA: 100.0% vs limiar 80.0% (margem: +20.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble estável. Principais contribuintes: LSTM Cla (30.8%), LSTM SR (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $9.87 shows an unclear signal with both BUY (26.0%, needs 26.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 47%, uncertainty: 3.97σ, moderate ensemble. Top contributors: LSTM SR (52.2%), LSTM Cla (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.97 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.62) - favorable conditions for this signal type.","MGLU3 @ $9.87 sinal incerto: COMPRA (26.0%, precisa 26.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 47%, incerteza: 3.97σ, ensemble moderado. Principais contribuintes: LSTM SR (52.2%), LSTM Cla (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.97. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.62) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $168.89 shows an unclear signal with both BUY (6.0%, needs 23.0pts) and SELL (14.0%, needs 33.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 22%, uncertainty: 1.24σ, unstable ensemble. Top contributors: LSTM SR (32.7%), SAC (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 43%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","MMM   @ $168.89 sinal incerto: COMPRA (6.0%, precisa 23.0pts) e VENDA (14.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 22%, incerteza: 1.24σ, ensemble instável. Principais contribuintes: LSTM SR (32.7%), SAC (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 43%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $478.53 shows an unclear signal with both BUY (31.0%, needs 31.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 61%, uncertainty: 1.15σ, stable ensemble. Top contributors: SAC (36.6%), LSTM SR (32.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 82%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","MSFT  @ $478.53 sinal incerto: COMPRA (31.0%, precisa 31.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 61%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: SAC (36.6%), LSTM SR (32.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.28 shows an unclear signal with both BUY (44.0%, needs 49.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 2.65σ, stable ensemble. Top contributors: SAC (48.8%), LSTM (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.65 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.26) - favorable conditions for this signal type.","NEOE3 @ $32.28 sinal incerto: COMPRA (44.0%, precisa 49.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 2.65σ, ensemble estável. Principais contribuintes: SAC (48.8%), LSTM (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.65. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $95.19 shows an unclear signal with both BUY (2.0%, needs 35.0pts) and SELL (13.0%, needs 71.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 13%, uncertainty: 88.17σ, moderate ensemble. Top contributors: LSTM 10 (83.8%), LSTM Cla (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 88.17 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.40) - challenging conditions for this signal type.","NFLX  @ $95.19 sinal incerto: COMPRA (2.0%, precisa 35.0pts) e VENDA (13.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 13%, incerteza: 88.17σ, ensemble moderado. Principais contribuintes: LSTM 10 (83.8%), LSTM Cla (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 88.17. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.40) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $16.89 shows an unclear signal with both BUY (38.0%, needs 34.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 6.61σ, stable ensemble. Top contributors: LSTM Cla (23.4%), LSTM (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.36) - favorable conditions for this signal type.","NU    @ $16.89 sinal incerto: COMPRA (38.0%, precisa 34.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 6.61σ, ensemble estável. Principais contribuintes: LSTM Cla (23.4%), LSTM (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.36) - condições favoráveis para este tipo de sinal."
