symbol,explanation,explanation_pt
INTC ,"INTC  @ $99.17 shows an unclear signal with both BUY (41.0%, needs 1.0pts) and SELL (0.0%, needs 43.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 75%, uncertainty: 1.75σ, stable ensemble. Top contributors: LSTM 10 (27.4%), SAC (13.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.18, vol: 0.71) - challenging conditions for this signal type.","INTC  @ $99.17 sinal incerto: COMPRA (41.0%, precisa 1.0pts) e VENDA (0.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 75%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: LSTM 10 (27.4%), SAC (13.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.18, vol: 0.71) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $50.84 BUY signal: 76.0% vs 48.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM (32.0%), LSTM 10 (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 87%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","IRBR3 @ $50.84 sinal COMPRA: 76.0% vs limiar 48.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM (32.0%), LSTM 10 (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $12.73 BUY signal: 86.0% vs 69.0% threshold (margin: +17.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, stable ensemble. Top contributors: LSTM (30.6%), LSTM Cla (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.19) - challenging conditions for this signal type.","ITSA3 @ $12.73 sinal COMPRA: 86.0% vs limiar 69.0% (margem: +17.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble estável. Principais contribuintes: LSTM (30.6%), LSTM Cla (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $12.54 shows an unclear signal with both BUY (33.0%, needs 27.0pts) and SELL (13.0%, needs 10.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 60%, uncertainty: 2.69σ, very_stable ensemble. Top contributors: SAC (37.2%), LSTM SR (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.69 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.06, vol: 0.23) - favorable conditions for this signal type.","ITSA4 @ $12.54 sinal incerto: COMPRA (33.0%, precisa 27.0pts) e VENDA (13.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 2.69σ, ensemble muito estável. Principais contribuintes: SAC (37.2%), LSTM SR (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.69. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.54 BUY signal: 73.0% vs 67.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM 10 (33.8%), LSTM (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.32) - challenging conditions for this signal type.","ITUB  @ $7.54 sinal COMPRA: 73.0% vs limiar 67.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM 10 (33.8%), LSTM (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.32) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $38.83 shows an unclear signal with both BUY (49.0%, needs 14.0pts) and SELL (2.0%, needs 83.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, moderate ensemble. Top contributors: LSTM Cla (46.8%), LSTM (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","ITUB4 @ $38.83 sinal incerto: COMPRA (49.0%, precisa 14.0pts) e VENDA (2.0%, precisa 83.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble moderado. Principais contribuintes: LSTM Cla (46.8%), LSTM (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $429.47 BUY signal: 42.0% vs 38.0% threshold (margin: +4.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 68%, uncertainty: 1.69σ, moderate ensemble. Top contributors: LSTM SR (21.0%), SAC (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.69 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.13) - challenging conditions for this signal type.","IVVB1 @ $429.47 sinal COMPRA: 42.0% vs limiar 38.0% (margem: +4.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.69σ, ensemble moderado. Principais contribuintes: LSTM SR (21.0%), SAC (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.69. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.13) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $232.77 BUY signal: 76.0% vs 45.0% threshold (margin: +31.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 82%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM (45.0%), LSTM Cla (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.05, vol: 0.21) - challenging conditions for this signal type.","JNJ   @ $232.77 sinal COMPRA: 76.0% vs limiar 45.0% (margem: +31.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 82%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM (45.0%), LSTM Cla (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.05, vol: 0.21) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $312.37 BUY signal: 81.0% vs 57.0% threshold (margin: +24.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 76%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM 10 (30.7%), LSTM (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","JPM   @ $312.37 sinal COMPRA: 81.0% vs limiar 57.0% (margem: +24.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM 10 (30.7%), LSTM (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $17.05 BUY signal: 51.0% vs 25.0% threshold (margin: +26.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 65%, uncertainty: 0.38σ, moderate ensemble. Top contributors: LSTM Cla (25.2%), LSTM SR (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","KLBN1 @ $17.05 sinal COMPRA: 51.0% vs limiar 25.0% (margem: +26.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.38σ, ensemble moderado. Principais contribuintes: LSTM Cla (25.2%), LSTM SR (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.45 shows an unclear signal with both BUY (28.0%, needs 16.0pts) and SELL (13.0%, needs 34.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 36%, uncertainty: 0.39σ, stable ensemble. Top contributors: PPO (25.0%), LSTM 10 (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 9.7 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.20) - favorable conditions for this signal type.","KLBN3 @ $3.45 sinal incerto: COMPRA (28.0%, precisa 16.0pts) e VENDA (13.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 36%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: PPO (25.0%), LSTM 10 (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 9.7 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.42 shows an unclear signal with both BUY (61.0%, needs 9.0pts) and SELL (9.0%, needs 63.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 74%, uncertainty: 2.97σ, moderate ensemble. Top contributors: LSTM SR (27.8%), LSTM (23.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.97 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","KLBN4 @ $3.42 sinal incerto: COMPRA (61.0%, precisa 9.0pts) e VENDA (9.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 74%, incerteza: 2.97σ, ensemble moderado. Principais contribuintes: LSTM SR (27.8%), LSTM (23.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.97. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $79.48 BUY signal: 77.0% vs 45.0% threshold (margin: +32.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.25σ, moderate ensemble. Top contributors: LSTM Cla (37.4%), LSTM 10 (36.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.25 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 60%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","KO    @ $79.48 sinal COMPRA: 77.0% vs limiar 45.0% (margem: +32.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.25σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.4%), LSTM 10 (36.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.25. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.09 shows an unclear signal with both BUY (9.0%, needs 32.0pts) and SELL (0.0%, needs 51.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 41%, uncertainty: 2.45σ, stable ensemble. Top contributors: LSTM SR (41.4%), LSTM (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.45 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.25) - favorable conditions for this signal type.","LEVE3 @ $32.09 sinal incerto: COMPRA (9.0%, precisa 32.0pts) e VENDA (0.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 41%, incerteza: 2.45σ, ensemble estável. Principais contribuintes: LSTM SR (41.4%), LSTM (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.45. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1131.42 BUY signal: 99.0% vs 53.0% threshold (margin: +46.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM (46.5%), LSTM Cla (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.32) - favorable conditions for this signal type.","LLY   @ $1131.42 sinal COMPRA: 99.0% vs limiar 53.0% (margem: +46.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM (46.5%), LSTM Cla (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.32) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $491.08 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (32.0%, needs 36.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 32%, uncertainty: 2.23σ, unstable ensemble. Top contributors: SAC (67.8%), LSTM SR (30.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.22) - favorable conditions for this signal type.","MA    @ $491.08 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (32.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.23σ, ensemble instável. Principais contribuintes: SAC (67.8%), LSTM SR (30.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições favoráveis para este tipo de sinal."
META ,"META  @ $593.00 SELL signal: 78.0% vs 78.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 78%, uncertainty: 0.71σ, unstable ensemble. Top contributors: LSTM Cla (77.7%), LSTM SR (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 72%. Market regime: sideways (trend: 0.02, vol: 0.38) - challenging conditions for this signal type.","META  @ $593.00 sinal VENDA: 78.0% vs limiar 78.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 78%, incerteza: 0.71σ, ensemble instável. Principais contribuintes: LSTM Cla (77.7%), LSTM SR (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 72%. Regime mercado: lateral (tendência: 0.02, vol: 0.38) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $5.44 SELL signal: 100.0% vs 74.0% threshold (margin: +26.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.73σ, stable ensemble. Top contributors: LSTM Cla (32.8%), LSTM 10 (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.22, vol: 0.43) - favorable conditions for this signal type.","MGLU3 @ $5.44 sinal VENDA: 100.0% vs limiar 74.0% (margem: +26.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: LSTM Cla (32.8%), LSTM 10 (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.22, vol: 0.43) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $153.76 BUY signal: 68.0% vs 68.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 68%, uncertainty: 0.75σ, moderate ensemble. Top contributors: TD3 (63.0%), LSTM SR (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","MMM   @ $153.76 sinal COMPRA: 68.0% vs limiar 68.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.75σ, ensemble moderado. Principais contribuintes: TD3 (63.0%), LSTM SR (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $416.67 BUY signal: 61.0% vs 42.0% threshold (margin: +19.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 69%, uncertainty: 0.67σ, unstable ensemble. Top contributors: SAC (39.4%), LSTM Cla (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 74%. Market regime: sideways (trend: 0.01, vol: 0.37) - challenging conditions for this signal type.","MSFT  @ $416.67 sinal COMPRA: 61.0% vs limiar 42.0% (margem: +19.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.67σ, ensemble instável. Principais contribuintes: SAC (39.4%), LSTM Cla (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 74%. Regime mercado: lateral (tendência: 0.01, vol: 0.37) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (32.0%, needs 58.0pts) and SELL (33.0%, needs 28.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.54σ, stable ensemble. Top contributors: LSTM 10 (32.6%), LSTM (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (32.0%, precisa 58.0pts) e VENDA (33.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: LSTM 10 (32.6%), LSTM (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $82.18 shows an unclear signal with both BUY (8.0%, needs 36.0pts) and SELL (12.0%, needs 40.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM 10 (52.3%), LSTM SR (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 78%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","NFLX  @ $82.18 sinal incerto: COMPRA (8.0%, precisa 36.0pts) e VENDA (12.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM 10 (52.3%), LSTM SR (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
