symbol,explanation,explanation_pt
INTC ,"INTC  @ $117.05 BUY signal: 59.0% vs 23.0% threshold (margin: +36.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 44%, uncertainty: 12.93σ, stable ensemble. Top contributors: LSTM 10 (22.7%), TD3 (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.93 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.92) - challenging conditions for this signal type.","INTC  @ $117.05 sinal COMPRA: 59.0% vs limiar 23.0% (margem: +36.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 44%, incerteza: 12.93σ, ensemble estável. Principais contribuintes: LSTM 10 (22.7%), TD3 (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.93. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.92) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $51.70 BUY signal: 58.0% vs 30.0% threshold (margin: +28.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.96σ, moderate ensemble. Top contributors: LSTM 10 (30.3%), LSTM (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 83%. Market regime: sideways (trend: 0.00, vol: 0.16) - challenging conditions for this signal type.","IRBR3 @ $51.70 sinal COMPRA: 58.0% vs limiar 30.0% (margem: +28.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.3%), LSTM (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $12.86 BUY signal: 96.0% vs 68.0% threshold (margin: +28.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, moderate ensemble. Top contributors: LSTM (32.1%), LSTM Cla (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 88%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","ITSA3 @ $12.86 sinal COMPRA: 96.0% vs limiar 68.0% (margem: +28.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble moderado. Principais contribuintes: LSTM (32.1%), LSTM Cla (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $12.86 BUY signal: 48.0% vs 48.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 49%, uncertainty: 1.43σ, stable ensemble. Top contributors: SAC (45.7%), LSTM Cla (40.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 55%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","ITSA4 @ $12.86 sinal COMPRA: 48.0% vs limiar 48.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: SAC (45.7%), LSTM Cla (40.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.95 shows an unclear signal with both BUY (46.0%, needs 26.0pts) and SELL (40.0%, needs 6.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.70σ, stable ensemble. Top contributors: LSTM 10 (39.2%), LSTM (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.70 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.28) - favorable conditions for this signal type.","ITUB  @ $7.95 sinal incerto: COMPRA (46.0%, precisa 26.0pts) e VENDA (40.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.70σ, ensemble estável. Principais contribuintes: LSTM 10 (39.2%), LSTM (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.70. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $40.45 BUY signal: 82.0% vs 62.0% threshold (margin: +20.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 83%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM Cla (47.4%), LSTM (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","ITUB4 @ $40.45 sinal COMPRA: 82.0% vs limiar 62.0% (margem: +20.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 83%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM Cla (47.4%), LSTM (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $430.80 shows an unclear signal with both BUY (19.0%, needs 30.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 3.36σ, moderate ensemble. Top contributors: LSTM SR (36.3%), LSTM 10 (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.36 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.11) - favorable conditions for this signal type.","IVVB1 @ $430.80 sinal incerto: COMPRA (19.0%, precisa 30.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.36σ, ensemble moderado. Principais contribuintes: LSTM SR (36.3%), LSTM 10 (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.36. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.11) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $235.18 BUY signal: 75.0% vs 58.0% threshold (margin: +17.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 77%, uncertainty: 0.80σ, stable ensemble. Top contributors: LSTM (58.2%), PPO (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","JNJ   @ $235.18 sinal COMPRA: 75.0% vs limiar 58.0% (margem: +17.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: LSTM (58.2%), PPO (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $331.14 BUY signal: 83.0% vs 65.0% threshold (margin: +18.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 77%, uncertainty: 3.23σ, stable ensemble. Top contributors: LSTM 10 (35.1%), LSTM (24.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.23 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.25) - challenging conditions for this signal type.","JPM   @ $331.14 sinal COMPRA: 83.0% vs limiar 65.0% (margem: +18.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 77%, incerteza: 3.23σ, ensemble estável. Principais contribuintes: LSTM 10 (35.1%), LSTM (24.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.23. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $17.06 shows an unclear signal with both BUY (21.0%, needs 8.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 1.91σ, moderate ensemble. Top contributors: LSTM Cla (27.2%), LSTM SR (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.16) - favorable conditions for this signal type.","KLBN1 @ $17.06 sinal incerto: COMPRA (21.0%, precisa 8.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.91σ, ensemble moderado. Principais contribuintes: LSTM Cla (27.2%), LSTM SR (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.42 shows an unclear signal with both BUY (36.0%, needs 6.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 4.2/10 (Moderate) - Model agreement: 65%, uncertainty: 0.54σ, stable ensemble. Top contributors: LSTM 10 (23.4%), PPO (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.54 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.18) - favorable conditions for this signal type.","KLBN3 @ $3.42 sinal incerto: COMPRA (36.0%, precisa 6.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 4.2/10 (Moderado) - Consenso modelos: 65%, incerteza: 0.54σ, ensemble estável. Principais contribuintes: LSTM 10 (23.4%), PPO (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.54. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.41 shows an unclear signal with both BUY (49.0%, needs 31.0pts) and SELL (4.0%, needs 79.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.16σ, moderate ensemble. Top contributors: LSTM SR (30.4%), LSTM (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 67%. Market regime: sideways (trend: 0.04, vol: 0.16) - favorable conditions for this signal type.","KLBN4 @ $3.41 sinal incerto: COMPRA (49.0%, precisa 31.0pts) e VENDA (4.0%, precisa 79.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble moderado. Principais contribuintes: LSTM SR (30.4%), LSTM (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $80.28 BUY signal: 92.0% vs 47.0% threshold (margin: +45.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.31σ, stable ensemble. Top contributors: LSTM Cla (38.8%), LSTM 10 (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 66%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","KO    @ $80.28 sinal COMPRA: 92.0% vs limiar 47.0% (margem: +45.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: LSTM Cla (38.8%), LSTM 10 (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.99 BUY signal: 59.0% vs 42.0% threshold (margin: +17.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 63%, uncertainty: 1.83σ, stable ensemble. Top contributors: LSTM Cla (41.4%), LSTM SR (34.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","LEVE3 @ $32.99 sinal COMPRA: 59.0% vs limiar 42.0% (margem: +17.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 63%, incerteza: 1.83σ, ensemble estável. Principais contribuintes: LSTM Cla (41.4%), LSTM SR (34.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1122.50 BUY signal: 69.0% vs 67.0% threshold (margin: +2.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 100%, uncertainty: 1.99σ, very_unstable ensemble. Top contributors: PPO (67.2%), LSTM SR (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.0 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.31) - challenging conditions for this signal type.","LLY   @ $1122.50 sinal COMPRA: 69.0% vs limiar 67.0% (margem: +2.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.99σ, ensemble muito instável. Principais contribuintes: PPO (67.2%), LSTM SR (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.0 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $501.33 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (14.0%, needs 48.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 14%, uncertainty: 0.83σ, moderate ensemble. Top contributors: SAC (62.2%), LSTM SR (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 94%. Market regime: sideways (trend: 0.00, vol: 0.23) - favorable conditions for this signal type.","MA    @ $501.33 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (14.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 14%, incerteza: 0.83σ, ensemble moderado. Principais contribuintes: SAC (62.2%), LSTM SR (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições favoráveis para este tipo de sinal."
META ,"META  @ $600.21 SELL signal: 100.0% vs 69.0% threshold (margin: +31.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.33σ, unstable ensemble. Top contributors: LSTM SR (68.5%), LSTM Cla (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 38%. Market regime: sideways (trend: 0.00, vol: 0.41) - challenging conditions for this signal type.","META  @ $600.21 sinal VENDA: 100.0% vs limiar 69.0% (margem: +31.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.33σ, ensemble instável. Principais contribuintes: LSTM SR (68.5%), LSTM Cla (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 38%. Regime mercado: lateral (tendência: 0.00, vol: 0.41) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $5.00 SELL signal: 100.0% vs 29.0% threshold (margin: +71.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM Cla (29.4%), LSTM 10 (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 57%. Market regime: trending (trend: 0.21, vol: 0.56) - favorable conditions for this signal type.","MGLU3 @ $5.00 sinal VENDA: 100.0% vs limiar 29.0% (margem: +71.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM Cla (29.4%), LSTM 10 (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 57%. Regime mercado: tendencial (tendência: 0.21, vol: 0.56) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $161.63 shows an unclear signal with both BUY (0.0%, needs 43.0pts) and SELL (37.0%, needs 34.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 4.61σ, stable ensemble. Top contributors: LSTM SR (63.4%), PPO (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.61 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.15) - favorable conditions for this signal type.","MMM   @ $161.63 sinal incerto: COMPRA (0.0%, precisa 43.0pts) e VENDA (37.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.61σ, ensemble estável. Principais contribuintes: LSTM SR (63.4%), PPO (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.61. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.15) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $393.83 BUY signal: 48.0% vs 37.0% threshold (margin: +11.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 44%, uncertainty: 0.42σ, moderate ensemble. Top contributors: SAC (36.5%), LSTM Cla (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.37) - challenging conditions for this signal type.","MSFT  @ $393.83 sinal COMPRA: 48.0% vs limiar 37.0% (margem: +11.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 44%, incerteza: 0.42σ, ensemble moderado. Principais contribuintes: SAC (36.5%), LSTM Cla (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (32.0%, needs 58.0pts) and SELL (32.0%, needs 18.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 6.21σ, stable ensemble. Top contributors: LSTM 10 (67.6%), LSTM SR (10.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.21 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (32.0%, precisa 58.0pts) e VENDA (32.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.21σ, ensemble estável. Principais contribuintes: LSTM 10 (67.6%), LSTM SR (10.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.21. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $78.72 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (15.0%, needs 47.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 16%, uncertainty: 136.35σ, moderate ensemble. Top contributors: LSTM 10 (62.2%), LSTM Cla (14.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 136.35 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.22) - favorable conditions for this signal type.","NFLX  @ $78.72 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (15.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 16%, incerteza: 136.35σ, ensemble moderado. Principais contribuintes: LSTM 10 (62.2%), LSTM Cla (14.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 136.35. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições favoráveis para este tipo de sinal."
