symbol,explanation,explanation_pt
META ,"META  @ $658.76 shows an unclear signal with both BUY (9.0%, needs 77.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 4.94σ, moderate ensemble. Top contributors: LSTM SR (57.5%), SAC (12.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.94 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","META  @ $658.76 sinal incerto: COMPRA (9.0%, precisa 77.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 4.94σ, ensemble moderado. Principais contribuintes: LSTM SR (57.5%), SAC (12.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.94. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.37 shows an unclear signal with both BUY (31.0%, needs 39.0pts) and SELL (2.0%, needs 49.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.64σ, moderate ensemble. Top contributors: LSTM SR (69.4%), LSTM Cla (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.44) - favorable conditions for this signal type.","MGLU3 @ $9.37 sinal incerto: COMPRA (31.0%, precisa 39.0pts) e VENDA (2.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.64σ, ensemble moderado. Principais contribuintes: LSTM SR (69.4%), LSTM Cla (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.44) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $162.68 shows an unclear signal with both BUY (1.0%, needs 58.0pts) and SELL (15.0%, needs 28.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 20%, uncertainty: 1.16σ, unstable ensemble. Top contributors: LSTM SR (43.4%), LSTM (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 47%. Market regime: sideways (trend: 0.02, vol: 0.33) - favorable conditions for this signal type.","MMM   @ $162.68 sinal incerto: COMPRA (1.0%, precisa 58.0pts) e VENDA (15.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 20%, incerteza: 1.16σ, ensemble instável. Principais contribuintes: LSTM SR (43.4%), LSTM (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 47%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $465.95 SELL signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.28σ, unstable ensemble. Top contributors: LSTM SR (99.5%), LSTM Cla (0.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 5.7 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.23) - challenging conditions for this signal type.","MSFT  @ $465.95 sinal VENDA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble instável. Principais contribuintes: LSTM SR (99.5%), LSTM Cla (0.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 5.7 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.28 shows an unclear signal with both BUY (73.0%, needs 15.0pts) and SELL (0.0%, needs 28.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 81%, uncertainty: 2.38σ, very_unstable ensemble. Top contributors: LSTM (51.4%), SAC (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.38 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.11) - favorable conditions for this signal type.","NEOE3 @ $32.28 sinal incerto: COMPRA (73.0%, precisa 15.0pts) e VENDA (0.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 81%, incerteza: 2.38σ, ensemble muito instável. Principais contribuintes: LSTM (51.4%), SAC (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.38. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $86.12 shows an unclear signal with both BUY (3.0%, needs 48.0pts) and SELL (11.0%, needs 71.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 9%, uncertainty: 1.57σ, stable ensemble. Top contributors: LSTM 10 (82.0%), LSTM Cla (8.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","NFLX  @ $86.12 sinal incerto: COMPRA (3.0%, precisa 48.0pts) e VENDA (11.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 9%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: LSTM 10 (82.0%), LSTM Cla (8.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $18.04 BUY signal: 58.0% vs 54.0% threshold (margin: +4.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.28σ, moderate ensemble. Top contributors: LSTM Cla (23.7%), LSTM (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.28 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.33) - challenging conditions for this signal type.","NU    @ $18.04 sinal COMPRA: 58.0% vs limiar 54.0% (margem: +4.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.28σ, ensemble moderado. Principais contribuintes: LSTM Cla (23.7%), LSTM (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.28. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $187.67 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: LSTM (100.0%), PPO (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 10.6 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.26) - challenging conditions for this signal type.","NVDA  @ $187.67 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: LSTM (100.0%), PPO (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 10.6 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $14.28 SELL signal: 96.0% vs 49.0% threshold (margin: +47.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.50σ, moderate ensemble. Top contributors: SAC (49.4%), TD3 (44.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.29) - favorable conditions for this signal type.","PBR   @ $14.28 sinal VENDA: 96.0% vs limiar 49.0% (margem: +47.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble moderado. Principais contribuintes: SAC (49.4%), TD3 (44.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.29) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $13.32 BUY signal: 80.0% vs 66.0% threshold (margin: +14.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: PPO (34.4%), LSTM Cla (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 92%. Market regime: trending (trend: 0.16, vol: 0.29) - favorable conditions for this signal type.","PBR-A @ $13.32 sinal COMPRA: 80.0% vs limiar 66.0% (margem: +14.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: PPO (34.4%), LSTM Cla (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 92%. Regime mercado: tendencial (tendência: 0.16, vol: 0.29) - condições favoráveis para este tipo de sinal."
PETR3,"PETR3 @ $37.72 shows an unclear signal with both BUY (0.0%, needs 40.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 3.79σ, moderate ensemble. Top contributors: LSTM (31.5%), LSTM 10 (19.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.79 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.14, vol: 0.30) - challenging conditions for this signal type.","PETR3 @ $37.72 sinal incerto: COMPRA (0.0%, precisa 40.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 3.79σ, ensemble moderado. Principais contribuintes: LSTM (31.5%), LSTM 10 (19.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.79. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.14, vol: 0.30) - condições desafiadoras para este tipo de sinal."
PETR4,"PETR4 @ $35.04 shows an unclear signal with both BUY (30.0%, needs 18.0pts) and SELL (0.0%, needs 68.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.77σ, moderate ensemble. Top contributors: LSTM SR (48.4%), LSTM 10 (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 60%, vol penalty: 80%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.25) - challenging conditions for this signal type.","PETR4 @ $35.04 sinal incerto: COMPRA (30.0%, precisa 18.0pts) e VENDA (0.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.77σ, ensemble moderado. Principais contribuintes: LSTM SR (48.4%), LSTM 10 (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 60%, vol: 80%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.25) - condições desafiadoras para este tipo de sinal."
PM   ,"PM    @ $173.02 BUY signal: 53.0% vs 44.0% threshold (margin: +9.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: TD3 (43.8%), LSTM (43.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.27) - challenging conditions for this signal type.","PM    @ $173.02 sinal COMPRA: 53.0% vs limiar 44.0% (margem: +9.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: TD3 (43.8%), LSTM (43.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.27) - condições desafiadoras para este tipo de sinal."
PRIO3,"PRIO3 @ $48.52 BUY signal: 100.0% vs 41.0% threshold (margin: +59.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.18σ, stable ensemble. Top contributors: LSTM SR (40.9%), LSTM (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +3.0% over 10 days (regime penalty: 120%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.16, vol: 0.26) - favorable conditions for this signal type.","PRIO3 @ $48.52 sinal COMPRA: 100.0% vs limiar 41.0% (margem: +59.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.18σ, ensemble estável. Principais contribuintes: LSTM SR (40.9%), LSTM (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +3.0% em 10 dias (penalidade regime: 120%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.16, vol: 0.26) - condições favoráveis para este tipo de sinal."
PSSA3,"PSSA3 @ $48.32 shows an unclear signal with both BUY (26.0%, needs 54.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 79%, uncertainty: 0.76σ, moderate ensemble. Top contributors: LSTM 10 (53.3%), PPO (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.29) - favorable conditions for this signal type.","PSSA3 @ $48.32 sinal incerto: COMPRA (26.0%, precisa 54.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 79%, incerteza: 0.76σ, ensemble moderado. Principais contribuintes: LSTM 10 (53.3%), PPO (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições favoráveis para este tipo de sinal."
PYPL ,"PYPL  @ $56.62 shows an unclear signal with both BUY (0.0%, needs 35.0pts) and SELL (38.0%, needs 29.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 51%, uncertainty: 12.71σ, stable ensemble. Top contributors: PPO (27.9%), LSTM 10 (16.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 12.71 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.23) - favorable conditions for this signal type.","PYPL  @ $56.62 sinal incerto: COMPRA (0.0%, precisa 35.0pts) e VENDA (38.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 51%, incerteza: 12.71σ, ensemble estável. Principais contribuintes: PPO (27.9%), LSTM 10 (16.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 12.71. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições favoráveis para este tipo de sinal."
QUAL3,"QUAL3 @ $2.38 BUY signal: 95.0% vs 47.0% threshold (margin: +48.0pts). Conviction: 8.1/10 (Strong) - Model agreement: 100%, uncertainty: 0.32σ, stable ensemble. Top contributors: SAC (32.9%), LSTM (32.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.32 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.51) - challenging conditions for this signal type.","QUAL3 @ $2.38 sinal COMPRA: 95.0% vs limiar 47.0% (margem: +48.0pts). Convicção: 8.1/10 (Forte) - Consenso modelos: 100%, incerteza: 0.32σ, ensemble estável. Principais contribuintes: SAC (32.9%), LSTM (32.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.32. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.51) - condições desafiadoras para este tipo de sinal."
RADL3,"RADL3 @ $24.75 BUY signal: 49.0% vs 44.0% threshold (margin: +5.0pts). Conviction: 3.5/10 (Moderate) - Model agreement: 100%, uncertainty: 1.54σ, stable ensemble. Top contributors: LSTM (34.5%), LSTM Cla (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.28) - challenging conditions for this signal type.","RADL3 @ $24.75 sinal COMPRA: 49.0% vs limiar 44.0% (margem: +5.0pts). Convicção: 3.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: LSTM (34.5%), LSTM Cla (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições desafiadoras para este tipo de sinal."
RAIL3,"RAIL3 @ $14.81 BUY signal: 49.0% vs 29.0% threshold (margin: +20.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.88σ, moderate ensemble. Top contributors: LSTM 10 (28.8%), LSTM Cla (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.88 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.34) - challenging conditions for this signal type.","RAIL3 @ $14.81 sinal COMPRA: 49.0% vs limiar 29.0% (margem: +20.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.88σ, ensemble moderado. Principais contribuintes: LSTM 10 (28.8%), LSTM Cla (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.88. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições desafiadoras para este tipo de sinal."
SANB1,"SANB1 @ $35.74 shows an unclear signal with both BUY (78.0%, needs 6.0pts) and SELL (5.0%, needs 42.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 90%, uncertainty: 3.70σ, unstable ensemble. Top contributors: TD3 (76.2%), LSTM SR (8.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.70 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","SANB1 @ $35.74 sinal incerto: COMPRA (78.0%, precisa 6.0pts) e VENDA (5.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 90%, incerteza: 3.70σ, ensemble instável. Principais contribuintes: TD3 (76.2%), LSTM SR (8.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.70. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
SANB3,"SANB3 @ $17.11 shows an unclear signal with both BUY (4.0%, needs 43.0pts) and SELL (4.0%, needs 45.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 54%, uncertainty: 1.56σ, moderate ensemble. Top contributors: LSTM (47.0%), SAC (36.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.33) - favorable conditions for this signal type.","SANB3 @ $17.11 sinal incerto: COMPRA (4.0%, precisa 43.0pts) e VENDA (4.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.56σ, ensemble moderado. Principais contribuintes: LSTM (47.0%), SAC (36.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.33) - condições favoráveis para este tipo de sinal."
SANB4,"SANB4 @ $18.00 shows an unclear signal with both BUY (10.0%, needs 72.0pts) and SELL (0.0%, needs 27.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 28%, uncertainty: 1.05σ, unstable ensemble. Top contributors: PPO (52.5%), LSTM (10.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 53%. Market regime: sideways (trend: 0.10, vol: 0.33) - favorable conditions for this signal type.","SANB4 @ $18.00 sinal incerto: COMPRA (10.0%, precisa 72.0pts) e VENDA (0.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 1.05σ, ensemble instável. Principais contribuintes: PPO (52.5%), LSTM (10.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições favoráveis para este tipo de sinal."
