symbol,explanation,explanation_pt
ITSA4,"ITSA4 @ $14.22 BUY signal: 69.0% vs 41.0% threshold (margin: +28.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 81%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM Cla (41.0%), SAC (12.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 90%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","ITSA4 @ $14.22 sinal COMPRA: 69.0% vs limiar 41.0% (margem: +28.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM Cla (41.0%), SAC (12.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.85 shows an unclear signal with both BUY (66.0%, needs 15.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM (49.8%), LSTM 10 (19.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.35) - favorable conditions for this signal type.","ITUB  @ $8.85 sinal incerto: COMPRA (66.0%, precisa 15.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM (49.8%), LSTM 10 (19.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $44.37 BUY signal: 83.0% vs 77.0% threshold (margin: +6.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: LSTM 10 (63.9%), LSTM Cla (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.28) - challenging conditions for this signal type.","ITUB4 @ $44.37 sinal COMPRA: 83.0% vs limiar 77.0% (margem: +6.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: LSTM 10 (63.9%), LSTM Cla (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.28) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $403.00 BUY signal: 76.0% vs 70.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.82σ, moderate ensemble. Top contributors: LSTM (42.0%), LSTM Cla (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 94%. Market regime: sideways (trend: 0.04, vol: 0.14) - challenging conditions for this signal type.","IVVB1 @ $403.00 sinal COMPRA: 76.0% vs limiar 70.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble moderado. Principais contribuintes: LSTM (42.0%), LSTM Cla (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $227.50 BUY signal: 58.0% vs 51.0% threshold (margin: +7.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 69%, uncertainty: 1.00σ, stable ensemble. Top contributors: LSTM (50.5%), PPO (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.17) - challenging conditions for this signal type.","JNJ   @ $227.50 sinal COMPRA: 58.0% vs limiar 51.0% (margem: +7.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: LSTM (50.5%), PPO (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.17) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $308.28 BUY signal: 96.0% vs 62.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 3.10σ, stable ensemble. Top contributors: LSTM 10 (49.6%), LSTM (37.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.10 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","JPM   @ $308.28 sinal COMPRA: 96.0% vs limiar 62.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.10σ, ensemble estável. Principais contribuintes: LSTM 10 (49.6%), LSTM (37.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.10. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $17.94 SELL signal: 54.0% vs 66.0% threshold (margin: -12.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 55%, uncertainty: 0.57σ, moderate ensemble. Top contributors: LSTM Cla (44.6%), PPO (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","KLBN1 @ $17.94 sinal VENDA: 54.0% vs limiar 66.0% (margem: -12.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 55%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: LSTM Cla (44.6%), PPO (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.57 shows an unclear signal with both BUY (8.0%, needs 27.0pts) and SELL (43.0%, needs 1.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 48%, uncertainty: 4.89σ, very_unstable ensemble. Top contributors: LSTM SR (43.4%), PPO (37.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.89 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","KLBN3 @ $3.57 sinal incerto: COMPRA (8.0%, precisa 27.0pts) e VENDA (43.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 48%, incerteza: 4.89σ, ensemble muito instável. Principais contribuintes: LSTM SR (43.4%), PPO (37.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.89. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.58 BUY signal: 71.0% vs 63.0% threshold (margin: +8.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 76%, uncertainty: 1.36σ, stable ensemble. Top contributors: LSTM (33.0%), SAC (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","KLBN4 @ $3.58 sinal COMPRA: 71.0% vs limiar 63.0% (margem: +8.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: LSTM (33.0%), SAC (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $76.63 shows an unclear signal with both BUY (37.0%, needs 47.0pts) and SELL (6.0%, needs 61.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 41%, uncertainty: 5.18σ, moderate ensemble. Top contributors: LSTM 10 (44.7%), LSTM Cla (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.18 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.17) - favorable conditions for this signal type.","KO    @ $76.63 sinal incerto: COMPRA (37.0%, precisa 47.0pts) e VENDA (6.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 41%, incerteza: 5.18σ, ensemble moderado. Principais contribuintes: LSTM 10 (44.7%), LSTM Cla (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.18. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $36.20 BUY signal: 83.0% vs 80.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM Cla (39.1%), SAC (39.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 79%. Market regime: sideways (trend: 0.04, vol: 0.24) - challenging conditions for this signal type.","LEVE3 @ $36.20 sinal COMPRA: 83.0% vs limiar 80.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM Cla (39.1%), SAC (39.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.04, vol: 0.24) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $883.96 BUY signal: 100.0% vs 88.0% threshold (margin: +12.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, moderate ensemble. Top contributors: LSTM Cla (48.1%), PPO (39.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.33) - challenging conditions for this signal type.","LLY   @ $883.96 sinal COMPRA: 100.0% vs limiar 88.0% (margem: +12.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble moderado. Principais contribuintes: LSTM Cla (48.1%), PPO (39.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.33) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $504.17 shows an unclear signal with both BUY (16.0%, needs 24.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 0.7/10 (Weak) - Model agreement: 21%, uncertainty: 1.07σ, very_unstable ensemble. Top contributors: LSTM (40.3%), LSTM SR (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 37%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","MA    @ $504.17 sinal incerto: COMPRA (16.0%, precisa 24.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 0.7/10 (Fraco) - Consenso modelos: 21%, incerteza: 1.07σ, ensemble muito instável. Principais contribuintes: LSTM (40.3%), LSTM SR (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 37%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
META ,"META  @ $675.03 BUY signal: 100.0% vs 97.0% threshold (margin: +3.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.02σ, stable ensemble. Top contributors: SAC (46.3%), LSTM Cla (44.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.02 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 94%. Market regime: trending (trend: 0.21, vol: 0.39) - favorable conditions for this signal type.","META  @ $675.03 sinal COMPRA: 100.0% vs limiar 97.0% (margem: +3.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.02σ, ensemble estável. Principais contribuintes: SAC (46.3%), LSTM Cla (44.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.02. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 94%. Regime mercado: tendencial (tendência: 0.21, vol: 0.39) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.73 shows an unclear signal with both BUY (15.0%, needs 28.0pts) and SELL (8.0%, needs 74.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 17%, uncertainty: 2.42σ, unstable ensemble. Top contributors: LSTM SR (42.1%), SAC (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.48) - favorable conditions for this signal type.","MGLU3 @ $8.73 sinal incerto: COMPRA (15.0%, precisa 28.0pts) e VENDA (8.0%, precisa 74.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 17%, incerteza: 2.42σ, ensemble instável. Principais contribuintes: LSTM SR (42.1%), SAC (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.48) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $145.99 shows an unclear signal with both BUY (51.0%, needs 26.0pts) and SELL (0.0%, needs 93.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 83%, uncertainty: 0.57σ, moderate ensemble. Top contributors: TD3 (44.0%), LSTM (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","MMM   @ $145.99 sinal incerto: COMPRA (51.0%, precisa 26.0pts) e VENDA (0.0%, precisa 93.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 83%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: TD3 (44.0%), LSTM (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $424.62 BUY signal: 100.0% vs 90.0% threshold (margin: +10.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, moderate ensemble. Top contributors: SAC (59.4%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.15, vol: 0.31) - favorable conditions for this signal type.","MSFT  @ $424.62 sinal COMPRA: 100.0% vs limiar 90.0% (margem: +10.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble moderado. Principais contribuintes: SAC (59.4%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.15, vol: 0.31) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.75 BUY signal: 100.0% vs 81.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.29σ, stable ensemble. Top contributors: LSTM SR (19.9%), LSTM (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.29 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 68%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $33.75 sinal COMPRA: 100.0% vs limiar 81.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.29σ, ensemble estável. Principais contribuintes: LSTM SR (19.9%), LSTM (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.29. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $92.44 shows an unclear signal with both BUY (0.0%, needs 49.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 8.73σ, moderate ensemble. Top contributors: LSTM SR (44.9%), SAC (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.73 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.46) - favorable conditions for this signal type.","NFLX  @ $92.44 sinal incerto: COMPRA (0.0%, precisa 49.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 8.73σ, ensemble moderado. Principais contribuintes: LSTM SR (44.9%), SAC (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.73. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.46) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.51 BUY signal: 80.0% vs 27.0% threshold (margin: +53.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.39σ, stable ensemble. Top contributors: LSTM 10 (27.0%), LSTM Cla (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.33) - challenging conditions for this signal type.","NU    @ $14.51 sinal COMPRA: 80.0% vs limiar 27.0% (margem: +53.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.39σ, ensemble estável. Principais contribuintes: LSTM 10 (27.0%), LSTM Cla (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $208.27 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 7.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.41σ, moderate ensemble. Top contributors: PPO (39.6%), LSTM 10 (38.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.30) - favorable conditions for this signal type.","NVDA  @ $208.27 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 7.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble moderado. Principais contribuintes: PPO (39.6%), LSTM 10 (38.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.30) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $20.87 shows an unclear signal with both BUY (17.0%, needs 31.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 656.23σ, moderate ensemble. Top contributors: SAC (18.0%), LSTM 10 (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 656.23 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.45) - favorable conditions for this signal type.","PBR   @ $20.87 sinal incerto: COMPRA (17.0%, precisa 31.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 656.23σ, ensemble moderado. Principais contribuintes: SAC (18.0%), LSTM 10 (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 656.23. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.45) - condições favoráveis para este tipo de sinal."
PBR-A,"PBR-A @ $18.86 BUY signal: 86.0% vs 71.0% threshold (margin: +15.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 90%, uncertainty: 0.86σ, unstable ensemble. Top contributors: LSTM Cla (62.2%), LSTM 10 (15.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 64%. Market regime: sideways (trend: 0.01, vol: 0.39) - challenging conditions for this signal type.","PBR-A @ $18.86 sinal COMPRA: 86.0% vs limiar 71.0% (margem: +15.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 90%, incerteza: 0.86σ, ensemble instável. Principais contribuintes: LSTM Cla (62.2%), LSTM 10 (15.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.01, vol: 0.39) - condições desafiadoras para este tipo de sinal."
