symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $55.30 shows an unclear signal with both BUY (18.0%, needs 37.0pts) and SELL (29.0%, needs 4.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 65%, uncertainty: 37.12σ, stable ensemble. Top contributors: LSTM SR (32.6%), LSTM (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 37.12 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","IRBR3 @ $55.30 sinal incerto: COMPRA (18.0%, precisa 37.0pts) e VENDA (29.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 65%, incerteza: 37.12σ, ensemble estável. Principais contribuintes: LSTM SR (32.6%), LSTM (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 37.12. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.90 BUY signal: 96.0% vs 69.0% threshold (margin: +27.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM (32.8%), LSTM Cla (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","ITSA3 @ $13.90 sinal COMPRA: 96.0% vs limiar 69.0% (margem: +27.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM (32.8%), LSTM Cla (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.88 shows an unclear signal with both BUY (83.0%, needs 3.0pts) and SELL (12.0%, needs 55.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 91%, uncertainty: 0.61σ, moderate ensemble. Top contributors: LSTM Cla (72.2%), SAC (8.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.27) - favorable conditions for this signal type.","ITSA4 @ $13.88 sinal incerto: COMPRA (83.0%, precisa 3.0pts) e VENDA (12.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.61σ, ensemble moderado. Principais contribuintes: LSTM Cla (72.2%), SAC (8.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.49 shows an unclear signal with both BUY (11.0%, needs 49.0pts) and SELL (13.0%, needs 32.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 2.22σ, unstable ensemble. Top contributors: LSTM 10 (25.5%), LSTM (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.28) - favorable conditions for this signal type.","ITUB  @ $8.49 sinal incerto: COMPRA (11.0%, precisa 49.0pts) e VENDA (13.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 2.22σ, ensemble instável. Principais contribuintes: LSTM 10 (25.5%), LSTM (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $43.17 BUY signal: 96.0% vs 59.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM Cla (52.3%), LSTM (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 81%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","ITUB4 @ $43.17 sinal COMPRA: 96.0% vs limiar 59.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM Cla (52.3%), LSTM (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $428.39 shows an unclear signal with both BUY (24.0%, needs 5.0pts) and SELL (7.0%, needs 60.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 20%, uncertainty: 4.82σ, stable ensemble. Top contributors: LSTM 10 (29.5%), LSTM SR (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.82 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.10) - favorable conditions for this signal type.","IVVB1 @ $428.39 sinal incerto: COMPRA (24.0%, precisa 5.0pts) e VENDA (7.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 20%, incerteza: 4.82σ, ensemble estável. Principais contribuintes: LSTM 10 (29.5%), LSTM SR (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.82. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.10) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $254.41 BUY signal: 81.0% vs 38.0% threshold (margin: +43.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 2.04σ, stable ensemble. Top contributors: LSTM 10 (31.7%), LSTM Cla (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.04 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.25) - challenging conditions for this signal type.","JNJ   @ $254.41 sinal COMPRA: 81.0% vs limiar 38.0% (margem: +43.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.04σ, ensemble estável. Principais contribuintes: LSTM 10 (31.7%), LSTM Cla (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.04. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $352.64 SELL signal: 75.0% vs 75.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 75%, uncertainty: 0.65σ, very_unstable ensemble. Top contributors: LSTM 10 (74.7%), TD3 (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 54%. Market regime: sideways (trend: 0.03, vol: 0.24) - challenging conditions for this signal type.","JPM   @ $352.64 sinal VENDA: 75.0% vs limiar 75.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 75%, incerteza: 0.65σ, ensemble muito instável. Principais contribuintes: LSTM 10 (74.7%), TD3 (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.03, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.24 BUY signal: 100.0% vs 28.0% threshold (margin: +72.0pts). Conviction: 6.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, moderate ensemble. Top contributors: LSTM SR (26.4%), LSTM Cla (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.15) - challenging conditions for this signal type.","KLBN1 @ $18.24 sinal COMPRA: 100.0% vs limiar 28.0% (margem: +72.0pts). Convicção: 6.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble moderado. Principais contribuintes: LSTM SR (26.4%), LSTM Cla (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.70 shows an unclear signal with both BUY (15.0%, needs 62.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 28%, uncertainty: 0.44σ, moderate ensemble. Top contributors: PPO (35.5%), LSTM 10 (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.16) - favorable conditions for this signal type.","KLBN3 @ $3.70 sinal incerto: COMPRA (15.0%, precisa 62.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.44σ, ensemble moderado. Principais contribuintes: PPO (35.5%), LSTM 10 (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.63 BUY signal: 73.0% vs 73.0% threshold (margin: +0.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 71%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM SR (42.0%), PPO (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 9.4 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.13) - challenging conditions for this signal type.","KLBN4 @ $3.63 sinal COMPRA: 73.0% vs limiar 73.0% (margem: +0.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 71%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM SR (42.0%), PPO (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 9.4 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.13) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $86.86 BUY signal: 45.0% vs 42.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 5.22σ, stable ensemble. Top contributors: LSTM Cla (42.5%), LSTM 10 (40.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.22 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","KO    @ $86.86 sinal COMPRA: 45.0% vs limiar 42.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 5.22σ, ensemble estável. Principais contribuintes: LSTM Cla (42.5%), LSTM 10 (40.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.22. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.34 shows an unclear signal with both BUY (44.0%, needs 2.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 47%, uncertainty: 0.91σ, stable ensemble. Top contributors: LSTM Cla (45.5%), LSTM 10 (44.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.12) - favorable conditions for this signal type.","LEVE3 @ $32.34 sinal incerto: COMPRA (44.0%, precisa 2.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 47%, incerteza: 0.91σ, ensemble estável. Principais contribuintes: LSTM Cla (45.5%), LSTM 10 (44.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.12) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1121.36 shows an unclear signal with both BUY (22.0%, needs 56.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 0.89σ, unstable ensemble. Top contributors: LSTM SR (78.3%), PPO (13.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.08, vol: 0.30) - favorable conditions for this signal type.","LLY   @ $1121.36 sinal incerto: COMPRA (22.0%, precisa 56.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble instável. Principais contribuintes: LSTM SR (78.3%), PPO (13.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.08, vol: 0.30) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $570.97 shows an unclear signal with both BUY (1.0%, needs 46.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 0%, uncertainty: 0.30σ, very_unstable ensemble. Top contributors: LSTM (46.6%), PPO (22.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.30 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 68%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","MA    @ $570.97 sinal incerto: COMPRA (1.0%, precisa 46.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.30σ, ensemble muito instável. Principais contribuintes: LSTM (46.6%), PPO (22.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.30. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
META ,"META  @ $590.24 SELL signal: 100.0% vs 78.0% threshold (margin: +22.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.16σ, unstable ensemble. Top contributors: LSTM Cla (77.7%), LSTM SR (22.3%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.16 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.56) - challenging conditions for this signal type.","META  @ $590.24 sinal VENDA: 100.0% vs limiar 78.0% (margem: +22.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.16σ, ensemble instável. Principais contribuintes: LSTM Cla (77.7%), LSTM SR (22.3%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.16. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.56) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $5.16 shows an unclear signal with both BUY (37.0%, needs 26.0pts) and SELL (8.0%, needs 30.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 36%, uncertainty: 1.31σ, stable ensemble. Top contributors: LSTM SR (63.5%), LSTM Cla (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 66%. Market regime: trending (trend: 0.14, vol: 0.52) - challenging conditions for this signal type.","MGLU3 @ $5.16 sinal incerto: COMPRA (37.0%, precisa 26.0pts) e VENDA (8.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.31σ, ensemble estável. Principais contribuintes: LSTM SR (63.5%), LSTM Cla (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: tendencial (tendência: 0.14, vol: 0.52) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $177.23 BUY signal: 88.0% vs 83.0% threshold (margin: +5.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 100%, uncertainty: 1.03σ, unstable ensemble. Top contributors: TD3 (33.5%), SAC (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 54%. Market regime: sideways (trend: 0.10, vol: 0.35) - challenging conditions for this signal type.","MMM   @ $177.23 sinal COMPRA: 88.0% vs limiar 83.0% (margem: +5.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble instável. Principais contribuintes: TD3 (33.5%), SAC (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $487.65 BUY signal: 79.0% vs 79.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 77%, uncertainty: 0.88σ, stable ensemble. Top contributors: LSTM 10 (51.8%), PPO (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.88 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.20, vol: 0.63) - favorable conditions for this signal type.","MSFT  @ $487.65 sinal COMPRA: 79.0% vs limiar 79.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 77%, incerteza: 0.88σ, ensemble estável. Principais contribuintes: LSTM 10 (51.8%), PPO (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.88. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.20, vol: 0.63) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $73.33 shows an unclear signal with both BUY (0.0%, needs 73.0pts) and SELL (1.0%, needs 59.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.95σ, unstable ensemble. Top contributors: LSTM 10 (59.6%), PPO (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.95 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.36) - favorable conditions for this signal type.","NFLX  @ $73.33 sinal incerto: COMPRA (0.0%, precisa 73.0pts) e VENDA (1.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.95σ, ensemble instável. Principais contribuintes: LSTM 10 (59.6%), PPO (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.95. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.44 shows an unclear signal with both BUY (7.0%, needs 25.0pts) and SELL (44.0%, needs 10.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 32.25σ, stable ensemble. Top contributors: LSTM 10 (23.9%), LSTM Cla (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 32.25 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.34) - favorable conditions for this signal type.","NU    @ $14.44 sinal incerto: COMPRA (7.0%, precisa 25.0pts) e VENDA (44.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 32.25σ, ensemble estável. Principais contribuintes: LSTM 10 (23.9%), LSTM Cla (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 32.25. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições favoráveis para este tipo de sinal."
