symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $14.58 BUY signal: 84.0% vs 48.0% threshold (margin: +36.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: SAC (43.2%), LSTM (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.33) - favorable conditions for this signal type.","ITSA3 @ $14.58 sinal COMPRA: 84.0% vs limiar 48.0% (margem: +36.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: SAC (43.2%), LSTM (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.33) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $14.60 BUY signal: 67.0% vs 33.0% threshold (margin: +34.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM Cla (17.8%), LSTM (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 64%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 62%. Market regime: trending (trend: 0.17, vol: 0.33) - favorable conditions for this signal type.","ITSA4 @ $14.60 sinal COMPRA: 67.0% vs limiar 33.0% (margem: +34.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM Cla (17.8%), LSTM (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 64%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 62%. Regime mercado: tendencial (tendência: 0.17, vol: 0.33) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $9.16 BUY signal: 100.0% vs 38.0% threshold (margin: +62.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 100%, uncertainty: 0.50σ, stable ensemble. Top contributors: LSTM (38.3%), LSTM 10 (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.50 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.43) - favorable conditions for this signal type.","ITUB  @ $9.16 sinal COMPRA: 100.0% vs limiar 38.0% (margem: +62.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 100%, incerteza: 0.50σ, ensemble estável. Principais contribuintes: LSTM (38.3%), LSTM 10 (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.50. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.43) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $47.77 BUY signal: 100.0% vs 59.0% threshold (margin: +41.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.39σ, stable ensemble. Top contributors: LSTM (58.9%), LSTM 10 (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 120%, vol penalty: 66%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: trending (trend: 0.16, vol: 0.32) - favorable conditions for this signal type.","ITUB4 @ $47.77 sinal COMPRA: 100.0% vs limiar 59.0% (margem: +41.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.39σ, ensemble estável. Principais contribuintes: LSTM (58.9%), LSTM 10 (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 120%, vol: 66%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.16, vol: 0.32) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $401.52 SELL signal: 79.0% vs 30.0% threshold (margin: +49.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 3.56σ, stable ensemble. Top contributors: LSTM (30.2%), LSTM Cla (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.56 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $401.52 sinal VENDA: 79.0% vs limiar 30.0% (margem: +49.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.56σ, ensemble estável. Principais contribuintes: LSTM (30.2%), LSTM Cla (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.56. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $243.50 shows an unclear signal with both BUY (5.0%, needs 71.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 58%, uncertainty: 0.90σ, unstable ensemble. Top contributors: LSTM (53.7%), LSTM 10 (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 62%. Market regime: sideways (trend: 0.09, vol: 0.11) - favorable conditions for this signal type.","JNJ   @ $243.50 sinal incerto: COMPRA (5.0%, precisa 71.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 58%, incerteza: 0.90σ, ensemble instável. Principais contribuintes: LSTM (53.7%), LSTM 10 (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.09, vol: 0.11) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $307.26 BUY signal: 97.0% vs 59.0% threshold (margin: +38.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 98%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM Cla (56.3%), LSTM 10 (41.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","JPM   @ $307.26 sinal COMPRA: 97.0% vs limiar 59.0% (margem: +38.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 98%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM Cla (56.3%), LSTM 10 (41.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $20.39 shows an unclear signal with both BUY (61.0%, needs 1.0pts) and SELL (34.0%, needs 32.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.01σ, moderate ensemble. Top contributors: LSTM SR (38.6%), LSTM Cla (30.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 79%. Market regime: sideways (trend: 0.08, vol: 0.31) - favorable conditions for this signal type.","KLBN1 @ $20.39 sinal incerto: COMPRA (61.0%, precisa 1.0pts) e VENDA (34.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble moderado. Principais contribuintes: LSTM SR (38.6%), LSTM Cla (30.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $4.07 shows an unclear signal with both BUY (33.0%, needs 25.0pts) and SELL (15.0%, needs 18.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 2.85σ, moderate ensemble. Top contributors: PPO (24.9%), LSTM 10 (19.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.85 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.35) - favorable conditions for this signal type.","KLBN3 @ $4.07 sinal incerto: COMPRA (33.0%, precisa 25.0pts) e VENDA (15.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 2.85σ, ensemble moderado. Principais contribuintes: PPO (24.9%), LSTM 10 (19.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.85. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.35) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $4.05 SELL signal: 92.0% vs 92.0% threshold (margin: +0.0pts). Conviction: 2.1/10 (Weak) - Model agreement: 92%, uncertainty: 3.74σ, unstable ensemble. Top contributors: PPO (91.8%), LSTM SR (8.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.74 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.31) - challenging conditions for this signal type.","KLBN4 @ $4.05 sinal VENDA: 92.0% vs limiar 92.0% (margem: +0.0pts). Convicção: 2.1/10 (Fraco) - Consenso modelos: 92%, incerteza: 3.74σ, ensemble instável. Principais contribuintes: PPO (91.8%), LSTM SR (8.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.74. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $79.61 shows an unclear signal with both BUY (5.0%, needs 80.0pts) and SELL (17.0%, needs 43.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 15%, uncertainty: 3.32σ, moderate ensemble. Top contributors: LSTM 10 (43.3%), LSTM (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.32 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.17) - favorable conditions for this signal type.","KO    @ $79.61 sinal incerto: COMPRA (5.0%, precisa 80.0pts) e VENDA (17.0%, precisa 43.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 15%, incerteza: 3.32σ, ensemble moderado. Principais contribuintes: LSTM 10 (43.3%), LSTM (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.32. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.17) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $35.12 BUY signal: 72.0% vs 72.0% threshold (margin: +0.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 89%, uncertainty: 2.16σ, stable ensemble. Top contributors: SAC (52.9%), LSTM Cla (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.16 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.20) - challenging conditions for this signal type.","LEVE3 @ $35.12 sinal COMPRA: 72.0% vs limiar 72.0% (margem: +0.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 89%, incerteza: 2.16σ, ensemble estável. Principais contribuintes: SAC (52.9%), LSTM Cla (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.16. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.20) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1037.46 SELL signal: 72.0% vs 72.0% threshold (margin: +0.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.48σ, stable ensemble. Top contributors: LSTM (72.2%), LSTM Cla (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.57) - challenging conditions for this signal type.","LLY   @ $1037.46 sinal VENDA: 72.0% vs limiar 72.0% (margem: +0.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.48σ, ensemble estável. Principais contribuintes: LSTM (72.2%), LSTM Cla (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.57) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $521.82 shows an unclear signal with both BUY (12.0%, needs 32.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.54σ, unstable ensemble. Top contributors: LSTM (43.8%), LSTM 10 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","MA    @ $521.82 sinal incerto: COMPRA (12.0%, precisa 32.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.54σ, ensemble instável. Principais contribuintes: LSTM (43.8%), LSTM 10 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
META ,"META  @ $639.29 shows an unclear signal with both BUY (32.0%, needs 33.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 28%, uncertainty: 3.27σ, stable ensemble. Top contributors: LSTM SR (27.7%), LSTM Cla (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.52) - favorable conditions for this signal type.","META  @ $639.29 sinal incerto: COMPRA (32.0%, precisa 33.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 28%, incerteza: 3.27σ, ensemble estável. Principais contribuintes: LSTM SR (27.7%), LSTM Cla (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.52) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $10.23 BUY signal: 100.0% vs 97.0% threshold (margin: +3.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.63σ, unstable ensemble. Top contributors: LSTM SR (69.7%), LSTM Cla (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.18, vol: 0.63) - favorable conditions for this signal type.","MGLU3 @ $10.23 sinal COMPRA: 100.0% vs limiar 97.0% (margem: +3.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.63σ, ensemble instável. Principais contribuintes: LSTM SR (69.7%), LSTM Cla (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.18, vol: 0.63) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $167.65 shows an unclear signal with both BUY (38.0%, needs 5.0pts) and SELL (72.0%, needs 9.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 78%, uncertainty: 1.58σ, stable ensemble. Top contributors: PPO (71.6%), LSTM SR (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.58 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.34) - favorable conditions for this signal type.","MMM   @ $167.65 sinal incerto: COMPRA (38.0%, precisa 5.0pts) e VENDA (72.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 78%, incerteza: 1.58σ, ensemble estável. Principais contribuintes: PPO (71.6%), LSTM SR (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.58. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.34) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $396.86 BUY signal: 69.0% vs 55.0% threshold (margin: +14.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 80%, uncertainty: 0.15σ, unstable ensemble. Top contributors: LSTM 10 (54.9%), SAC (16.9%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.15 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.49) - favorable conditions for this signal type.","MSFT  @ $396.86 sinal COMPRA: 69.0% vs limiar 55.0% (margem: +14.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 80%, incerteza: 0.15σ, ensemble instável. Principais contribuintes: LSTM 10 (54.9%), SAC (16.9%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.15. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.49) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.72 BUY signal: 97.0% vs 91.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 2.26σ, stable ensemble. Top contributors: LSTM (40.8%), SAC (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.26 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $32.72 sinal COMPRA: 97.0% vs limiar 91.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.26σ, ensemble estável. Principais contribuintes: LSTM (40.8%), SAC (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.26. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $77.00 SELL signal: 53.0% vs 47.0% threshold (margin: +6.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 50%, uncertainty: 2.24σ, stable ensemble. Top contributors: LSTM 10 (46.6%), TD3 (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.31) - challenging conditions for this signal type.","NFLX  @ $77.00 sinal VENDA: 53.0% vs limiar 47.0% (margem: +6.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 50%, incerteza: 2.24σ, ensemble estável. Principais contribuintes: LSTM 10 (46.6%), TD3 (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.31) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $16.88 SELL signal: 65.0% vs 41.0% threshold (margin: +24.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.58σ, moderate ensemble. Top contributors: LSTM 10 (38.4%), LSTM (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.41) - challenging conditions for this signal type.","NU    @ $16.88 sinal VENDA: 65.0% vs limiar 41.0% (margem: +24.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.58σ, ensemble moderado. Principais contribuintes: LSTM 10 (38.4%), LSTM (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.41) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $184.97 BUY signal: 97.0% vs 58.0% threshold (margin: +39.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.16σ, moderate ensemble. Top contributors: LSTM (54.7%), PPO (42.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.16 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.42) - challenging conditions for this signal type.","NVDA  @ $184.97 sinal COMPRA: 97.0% vs limiar 58.0% (margem: +39.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.16σ, ensemble moderado. Principais contribuintes: LSTM (54.7%), PPO (42.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.16. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.42) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $15.02 shows an unclear signal with both BUY (21.0%, needs 32.0pts) and SELL (51.0%, needs 17.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 62%, uncertainty: 1.49σ, moderate ensemble. Top contributors: SAC (51.4%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.49 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 41%. Market regime: trending (trend: 0.14, vol: 0.38) - challenging conditions for this signal type.","PBR   @ $15.02 sinal incerto: COMPRA (21.0%, precisa 32.0pts) e VENDA (51.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.49σ, ensemble moderado. Principais contribuintes: SAC (51.4%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.49. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 41%. Regime mercado: tendencial (tendência: 0.14, vol: 0.38) - condições desafiadoras para este tipo de sinal."
