symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $52.25 shows an unclear signal with both BUY (50.0%, needs 1.0pts) and SELL (0.0%, needs 60.0pts) below thresholds. Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.37σ, stable ensemble. Top contributors: LSTM (34.5%), LSTM 10 (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","IRBR3 @ $52.25 sinal incerto: COMPRA (50.0%, precisa 1.0pts) e VENDA (0.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.37σ, ensemble estável. Principais contribuintes: LSTM (34.5%), LSTM 10 (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.13 shows an unclear signal with both BUY (67.0%, needs 3.0pts) and SELL (1.0%, needs 49.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, stable ensemble. Top contributors: LSTM Cla (32.6%), SAC (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","ITSA3 @ $13.13 sinal incerto: COMPRA (67.0%, precisa 3.0pts) e VENDA (1.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: LSTM Cla (32.6%), SAC (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.97 shows an unclear signal with both BUY (41.0%, needs 10.0pts) and SELL (13.0%, needs 44.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 49%, uncertainty: 1.97σ, stable ensemble. Top contributors: SAC (45.9%), LSTM Cla (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.97 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.24) - favorable conditions for this signal type.","ITSA4 @ $12.97 sinal incerto: COMPRA (41.0%, precisa 10.0pts) e VENDA (13.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 49%, incerteza: 1.97σ, ensemble estável. Principais contribuintes: SAC (45.9%), LSTM Cla (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.97. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.88 shows an unclear signal with both BUY (76.0%, needs 1.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 0.79σ, moderate ensemble. Top contributors: LSTM 10 (42.4%), LSTM (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.34) - favorable conditions for this signal type.","ITUB  @ $7.88 sinal incerto: COMPRA (76.0%, precisa 1.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.4%), LSTM (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $40.00 BUY signal: 90.0% vs 65.0% threshold (margin: +25.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 96%, uncertainty: 1.93σ, stable ensemble. Top contributors: LSTM Cla (65.0%), PPO (25.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","ITUB4 @ $40.00 sinal COMPRA: 90.0% vs limiar 65.0% (margem: +25.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 96%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: LSTM Cla (65.0%), PPO (25.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $429.63 shows an unclear signal with both BUY (10.0%, needs 38.0pts) and SELL (0.0%, needs 68.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 12%, uncertainty: 2.60σ, unstable ensemble. Top contributors: PPO (37.2%), SAC (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.60 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.14) - favorable conditions for this signal type.","IVVB1 @ $429.63 sinal incerto: COMPRA (10.0%, precisa 38.0pts) e VENDA (0.0%, precisa 68.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 12%, incerteza: 2.60σ, ensemble instável. Principais contribuintes: PPO (37.2%), SAC (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.60. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.14) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $230.80 BUY signal: 82.0% vs 41.0% threshold (margin: +41.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 84%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM (41.1%), LSTM Cla (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 87%. Market regime: sideways (trend: 0.01, vol: 0.18) - challenging conditions for this signal type.","JNJ   @ $230.80 sinal COMPRA: 82.0% vs limiar 41.0% (margem: +41.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 84%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM (41.1%), LSTM Cla (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $296.73 BUY signal: 99.0% vs 58.0% threshold (margin: +41.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 2.75σ, stable ensemble. Top contributors: LSTM (29.4%), PPO (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.75 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","JPM   @ $296.73 sinal COMPRA: 99.0% vs limiar 58.0% (margem: +41.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.75σ, ensemble estável. Principais contribuintes: LSTM (29.4%), PPO (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.75. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.67 shows an unclear signal with both BUY (23.0%, needs 3.0pts) and SELL (25.0%, needs 60.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 29%, uncertainty: 1.55σ, moderate ensemble. Top contributors: LSTM SR (32.0%), PPO (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","KLBN1 @ $16.67 sinal incerto: COMPRA (23.0%, precisa 3.0pts) e VENDA (25.0%, precisa 60.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 29%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: LSTM SR (32.0%), PPO (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.37 shows an unclear signal with both BUY (37.0%, needs 3.0pts) and SELL (17.0%, needs 10.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 34%, uncertainty: 0.53σ, moderate ensemble. Top contributors: PPO (23.4%), LSTM 10 (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.18) - favorable conditions for this signal type.","KLBN3 @ $3.37 sinal incerto: COMPRA (37.0%, precisa 3.0pts) e VENDA (17.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 34%, incerteza: 0.53σ, ensemble moderado. Principais contribuintes: PPO (23.4%), LSTM 10 (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.35 shows an unclear signal with both BUY (52.0%, needs 13.0pts) and SELL (25.0%, needs 29.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 36%, uncertainty: 2.21σ, very_unstable ensemble. Top contributors: LSTM SR (23.4%), PPO (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 1.2 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","KLBN4 @ $3.35 sinal incerto: COMPRA (52.0%, precisa 13.0pts) e VENDA (25.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.21σ, ensemble muito instável. Principais contribuintes: LSTM SR (23.4%), PPO (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 1.2 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $80.41 shows an unclear signal with both BUY (44.0%, needs 5.0pts) and SELL (4.0%, needs 51.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.39σ, stable ensemble. Top contributors: LSTM Cla (40.6%), LSTM 10 (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.39 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.14) - favorable conditions for this signal type.","KO    @ $80.41 sinal incerto: COMPRA (44.0%, precisa 5.0pts) e VENDA (4.0%, precisa 51.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.39σ, ensemble estável. Principais contribuintes: LSTM Cla (40.6%), LSTM 10 (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.39. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $33.39 shows an unclear signal with both BUY (3.0%, needs 75.0pts) and SELL (18.0%, needs 13.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 2.69σ, moderate ensemble. Top contributors: LSTM SR (30.2%), LSTM (27.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.69 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","LEVE3 @ $33.39 sinal incerto: COMPRA (3.0%, precisa 75.0pts) e VENDA (18.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.69σ, ensemble moderado. Principais contribuintes: LSTM SR (30.2%), LSTM (27.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.69. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1126.80 BUY signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM (50.6%), LSTM Cla (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 76%. Market regime: trending (trend: 0.16, vol: 0.30) - favorable conditions for this signal type.","LLY   @ $1126.80 sinal COMPRA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM (50.6%), LSTM Cla (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 76%. Regime mercado: tendencial (tendência: 0.16, vol: 0.30) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $493.75 shows an unclear signal with both BUY (0.0%, needs 45.0pts) and SELL (32.0%, needs 27.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 2.00σ, stable ensemble. Top contributors: SAC (59.1%), LSTM Cla (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","MA    @ $493.75 sinal incerto: COMPRA (0.0%, precisa 45.0pts) e VENDA (32.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.00σ, ensemble estável. Principais contribuintes: SAC (59.1%), LSTM Cla (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
META ,"META  @ $635.29 BUY signal: 48.0% vs 47.0% threshold (margin: +1.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 31%, uncertainty: 1.90σ, stable ensemble. Top contributors: LSTM SR (20.5%), LSTM 10 (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","META  @ $635.29 sinal COMPRA: 48.0% vs limiar 47.0% (margem: +1.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.90σ, ensemble estável. Principais contribuintes: LSTM SR (20.5%), LSTM 10 (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $6.35 SELL signal: 76.0% vs 34.0% threshold (margin: +42.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 72%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM Cla (34.2%), LSTM 10 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 79%. Market regime: trending (trend: 0.21, vol: 0.47) - favorable conditions for this signal type.","MGLU3 @ $6.35 sinal VENDA: 76.0% vs limiar 34.0% (margem: +42.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 72%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM Cla (34.2%), LSTM 10 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 79%. Regime mercado: tendencial (tendência: 0.21, vol: 0.47) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $152.85 shows an unclear signal with both BUY (0.0%, needs 53.0pts) and SELL (29.0%, needs 32.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 36%, uncertainty: 4.24σ, moderate ensemble. Top contributors: LSTM SR (53.4%), PPO (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.24 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.28) - favorable conditions for this signal type.","MMM   @ $152.85 sinal incerto: COMPRA (0.0%, precisa 53.0pts) e VENDA (29.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 4.24σ, ensemble moderado. Principais contribuintes: LSTM SR (53.4%), PPO (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.24. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $426.99 SELL signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 8.0/10 (Strong) - Model agreement: 100%, uncertainty: 0.03σ, moderate ensemble. Top contributors: TD3 (60.4%), LSTM Cla (39.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.03 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 9.5 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.22) - challenging conditions for this signal type.","MSFT  @ $426.99 sinal VENDA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 8.0/10 (Forte) - Consenso modelos: 100%, incerteza: 0.03σ, ensemble moderado. Principais contribuintes: TD3 (60.4%), LSTM Cla (39.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.03. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 9.5 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.22) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (16.0%, needs 75.0pts) and SELL (33.0%, needs 28.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 73%, uncertainty: 1.55σ, moderate ensemble. Top contributors: LSTM 10 (32.6%), LSTM (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.55 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.01) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (16.0%, precisa 75.0pts) e VENDA (33.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.55σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.6%), LSTM (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.55. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.01) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $86.36 shows an unclear signal with both BUY (12.0%, needs 38.0pts) and SELL (0.0%, needs 53.0pts) below thresholds. Conviction: 4.0/10 (Moderate) - Model agreement: 19%, uncertainty: 0.38σ, stable ensemble. Top contributors: SAC (50.2%), LSTM SR (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","NFLX  @ $86.36 sinal incerto: COMPRA (12.0%, precisa 38.0pts) e VENDA (0.0%, precisa 53.0pts) abaixo dos limiares. Convicção: 4.0/10 (Moderado) - Consenso modelos: 19%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: SAC (50.2%), LSTM SR (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $13.05 SELL signal: 57.0% vs 28.0% threshold (margin: +29.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 63%, uncertainty: 2.46σ, stable ensemble. Top contributors: LSTM 10 (27.8%), SAC (25.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.39) - challenging conditions for this signal type.","NU    @ $13.05 sinal VENDA: 57.0% vs limiar 28.0% (margem: +29.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 63%, incerteza: 2.46σ, ensemble estável. Principais contribuintes: LSTM 10 (27.8%), SAC (25.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições desafiadoras para este tipo de sinal."
