symbol,explanation,explanation_pt
INTC ,"INTC  @ $124.57 BUY signal: 49.0% vs 23.0% threshold (margin: +26.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 74%, uncertainty: 3.28σ, stable ensemble. Top contributors: LSTM 10 (22.8%), LSTM Cla (14.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.28 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.14, vol: 0.85) - favorable conditions for this signal type.","INTC  @ $124.57 sinal COMPRA: 49.0% vs limiar 23.0% (margem: +26.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 74%, incerteza: 3.28σ, ensemble estável. Principais contribuintes: LSTM 10 (22.8%), LSTM Cla (14.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.28. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.14, vol: 0.85) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $52.04 BUY signal: 58.0% vs 31.0% threshold (margin: +27.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM 10 (30.5%), LSTM (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 91%. Market regime: sideways (trend: 0.00, vol: 0.18) - challenging conditions for this signal type.","IRBR3 @ $52.04 sinal COMPRA: 58.0% vs limiar 31.0% (margem: +27.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM 10 (30.5%), LSTM (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $12.95 shows an unclear signal with both BUY (65.0%, needs 3.0pts) and SELL (1.0%, needs 44.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM (32.2%), LSTM Cla (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","ITSA3 @ $12.95 sinal incerto: COMPRA (65.0%, precisa 3.0pts) e VENDA (1.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM (32.2%), LSTM Cla (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.90 shows an unclear signal with both BUY (3.0%, needs 51.0pts) and SELL (12.0%, needs 11.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.58σ, moderate ensemble. Top contributors: TD3 (23.5%), LSTM SR (23.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.58 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.22) - favorable conditions for this signal type.","ITSA4 @ $12.90 sinal incerto: COMPRA (3.0%, precisa 51.0pts) e VENDA (12.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.58σ, ensemble moderado. Principais contribuintes: TD3 (23.5%), LSTM SR (23.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.58. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.99 shows an unclear signal with both BUY (48.0%, needs 27.0pts) and SELL (15.0%, needs 32.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.61σ, moderate ensemble. Top contributors: LSTM 10 (40.5%), LSTM (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.30) - favorable conditions for this signal type.","ITUB  @ $7.99 sinal incerto: COMPRA (48.0%, precisa 27.0pts) e VENDA (15.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.61σ, ensemble moderado. Principais contribuintes: LSTM 10 (40.5%), LSTM (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $40.60 BUY signal: 82.0% vs 62.0% threshold (margin: +20.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 82%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM Cla (47.1%), LSTM (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","ITUB4 @ $40.60 sinal COMPRA: 82.0% vs limiar 62.0% (margem: +20.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 82%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM Cla (47.1%), LSTM (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $424.10 BUY signal: 36.0% vs 36.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.46σ, stable ensemble. Top contributors: LSTM 10 (35.8%), LSTM SR (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.10) - challenging conditions for this signal type.","IVVB1 @ $424.10 sinal COMPRA: 36.0% vs limiar 36.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.46σ, ensemble estável. Principais contribuintes: LSTM 10 (35.8%), LSTM SR (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.10) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $240.87 BUY signal: 76.0% vs 57.0% threshold (margin: +19.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 77%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM (57.5%), PPO (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.18) - challenging conditions for this signal type.","JNJ   @ $240.87 sinal COMPRA: 76.0% vs limiar 57.0% (margem: +19.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM (57.5%), PPO (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.18) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $320.72 BUY signal: 71.0% vs 69.0% threshold (margin: +2.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 2.87σ, stable ensemble. Top contributors: LSTM 10 (34.4%), LSTM (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.87 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.23) - challenging conditions for this signal type.","JPM   @ $320.72 sinal COMPRA: 71.0% vs limiar 69.0% (margem: +2.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 2.87σ, ensemble estável. Principais contribuintes: LSTM 10 (34.4%), LSTM (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.87. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.88 BUY signal: 46.0% vs 29.0% threshold (margin: +17.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 36%, uncertainty: 2.00σ, moderate ensemble. Top contributors: LSTM Cla (26.2%), LSTM SR (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","KLBN1 @ $16.88 sinal COMPRA: 46.0% vs limiar 29.0% (margem: +17.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 36%, incerteza: 2.00σ, ensemble moderado. Principais contribuintes: LSTM Cla (26.2%), LSTM SR (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.42 BUY signal: 78.0% vs 39.0% threshold (margin: +39.0pts). Conviction: 7.9/10 (Strong) - Model agreement: 71%, uncertainty: 0.07σ, stable ensemble. Top contributors: PPO (23.7%), LSTM 10 (23.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 11.8 days, optimal holding: 18 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","KLBN3 @ $3.42 sinal COMPRA: 78.0% vs limiar 39.0% (margem: +39.0pts). Convicção: 7.9/10 (Forte) - Consenso modelos: 71%, incerteza: 0.07σ, ensemble estável. Principais contribuintes: PPO (23.7%), LSTM 10 (23.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 11.8 dias, holding ótimo: 18 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.40 shows an unclear signal with both BUY (77.0%, needs 1.0pts) and SELL (4.0%, needs 80.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM SR (29.0%), LSTM (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.17) - favorable conditions for this signal type.","KLBN4 @ $3.40 sinal incerto: COMPRA (77.0%, precisa 1.0pts) e VENDA (4.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM SR (29.0%), LSTM (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.17) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $82.62 BUY signal: 80.0% vs 44.0% threshold (margin: +36.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.08σ, stable ensemble. Top contributors: LSTM 10 (40.1%), LSTM Cla (36.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 88%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","KO    @ $82.62 sinal COMPRA: 80.0% vs limiar 44.0% (margem: +36.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: LSTM 10 (40.1%), LSTM Cla (36.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $33.08 BUY signal: 78.0% vs 51.0% threshold (margin: +27.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 87%, uncertainty: 1.35σ, stable ensemble. Top contributors: LSTM Cla (50.1%), LSTM 10 (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 62%. Market regime: sideways (trend: 0.00, vol: 0.23) - challenging conditions for this signal type.","LEVE3 @ $33.08 sinal COMPRA: 78.0% vs limiar 51.0% (margem: +27.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 87%, incerteza: 1.35σ, ensemble estável. Principais contribuintes: LSTM Cla (50.1%), LSTM 10 (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.00, vol: 0.23) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1133.00 shows an unclear signal with both BUY (55.0%, needs 1.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 77%, uncertainty: 1.87σ, stable ensemble. Top contributors: LSTM (41.9%), PPO (16.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.34) - favorable conditions for this signal type.","LLY   @ $1133.00 sinal incerto: COMPRA (55.0%, precisa 1.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 77%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: LSTM (41.9%), PPO (16.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.34) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $489.98 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (1.0%, needs 67.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 1%, uncertainty: 0.34σ, unstable ensemble. Top contributors: SAC (67.9%), LSTM SR (31.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 93%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","MA    @ $489.98 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (1.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 1%, incerteza: 0.34σ, ensemble instável. Principais contribuintes: SAC (67.9%), LSTM SR (31.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
META ,"META  @ $566.98 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (39.0%, needs 22.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 39%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM SR (60.6%), LSTM Cla (39.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 81%. Market regime: sideways (trend: 0.06, vol: 0.37) - favorable conditions for this signal type.","META  @ $566.98 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (39.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM SR (60.6%), LSTM Cla (39.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 81%. Regime mercado: lateral (tendência: 0.06, vol: 0.37) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $5.22 SELL signal: 100.0% vs 29.0% threshold (margin: +71.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.34σ, stable ensemble. Top contributors: LSTM Cla (28.8%), LSTM 10 (22.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 63%. Market regime: trending (trend: 0.21, vol: 0.50) - favorable conditions for this signal type.","MGLU3 @ $5.22 sinal VENDA: 100.0% vs limiar 29.0% (margem: +71.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: LSTM Cla (28.8%), LSTM 10 (22.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: tendencial (tendência: 0.21, vol: 0.50) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $158.32 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (23.0%, needs 55.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 6.47σ, stable ensemble. Top contributors: LSTM SR (76.9%), PPO (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.47 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","MMM   @ $158.32 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (23.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.47σ, ensemble estável. Principais contribuintes: LSTM SR (76.9%), PPO (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.47. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $390.74 shows an unclear signal with both BUY (41.0%, needs 1.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 45%, uncertainty: 3.54σ, stable ensemble. Top contributors: SAC (32.4%), LSTM Cla (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.36) - favorable conditions for this signal type.","MSFT  @ $390.74 sinal incerto: COMPRA (41.0%, precisa 1.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 45%, incerteza: 3.54σ, ensemble estável. Principais contribuintes: SAC (32.4%), LSTM Cla (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.36) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (32.0%, needs 58.0pts) and SELL (33.0%, needs 28.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.52σ, stable ensemble. Top contributors: LSTM 10 (32.7%), LSTM (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.52 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (32.0%, precisa 58.0pts) e VENDA (33.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.52σ, ensemble estável. Principais contribuintes: LSTM 10 (32.7%), LSTM (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.52. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $80.34 shows an unclear signal with both BUY (15.0%, needs 53.0pts) and SELL (12.0%, needs 42.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 32%, uncertainty: 0.65σ, stable ensemble. Top contributors: PPO (68.0%), LSTM SR (16.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.21) - favorable conditions for this signal type.","NFLX  @ $80.34 sinal incerto: COMPRA (15.0%, precisa 53.0pts) e VENDA (12.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 32%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: PPO (68.0%), LSTM SR (16.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.21) - condições favoráveis para este tipo de sinal."
