symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $13.94 shows an unclear signal with both BUY (33.0%, needs 32.0pts) and SELL (0.0%, needs 30.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 65%, uncertainty: 3.12σ, moderate ensemble. Top contributors: LSTM 10 (32.7%), LSTM (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.12 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.12, vol: 0.30) - challenging conditions for this signal type.","ITSA3 @ $13.94 sinal incerto: COMPRA (33.0%, precisa 32.0pts) e VENDA (0.0%, precisa 30.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 65%, incerteza: 3.12σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.7%), LSTM (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.12. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.12, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.88 shows an unclear signal with both BUY (30.0%, needs 31.0pts) and SELL (18.0%, needs 13.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 2.65σ, moderate ensemble. Top contributors: LSTM (51.3%), LSTM Cla (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.65 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.28) - challenging conditions for this signal type.","ITSA4 @ $13.88 sinal incerto: COMPRA (30.0%, precisa 31.0pts) e VENDA (18.0%, precisa 13.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.65σ, ensemble moderado. Principais contribuintes: LSTM (51.3%), LSTM Cla (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.65. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.95 BUY signal: 100.0% vs 44.0% threshold (margin: +56.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.94σ, stable ensemble. Top contributors: LSTM (21.8%), SAC (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.94 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.19, vol: 0.31) - favorable conditions for this signal type.","ITUB  @ $8.95 sinal COMPRA: 100.0% vs limiar 44.0% (margem: +56.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.94σ, ensemble estável. Principais contribuintes: LSTM (21.8%), SAC (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.94. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.19, vol: 0.31) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $46.15 BUY signal: 66.0% vs 43.0% threshold (margin: +23.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 66%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM 10 (42.7%), PPO (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 80%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.25) - favorable conditions for this signal type.","ITUB4 @ $46.15 sinal COMPRA: 66.0% vs limiar 43.0% (margem: +23.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM 10 (42.7%), PPO (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 80%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.25) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $406.40 SELL signal: 85.0% vs 59.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, stable ensemble. Top contributors: LSTM (41.7%), LSTM Cla (24.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 83%. Market regime: sideways (trend: 0.03, vol: 0.08) - challenging conditions for this signal type.","IVVB1 @ $406.40 sinal VENDA: 85.0% vs limiar 59.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble estável. Principais contribuintes: LSTM (41.7%), LSTM Cla (24.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.03, vol: 0.08) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $227.25 BUY signal: 81.0% vs 53.0% threshold (margin: +28.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 82%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM (52.6%), LSTM 10 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.17) - challenging conditions for this signal type.","JNJ   @ $227.25 sinal COMPRA: 81.0% vs limiar 53.0% (margem: +28.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 82%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM (52.6%), LSTM 10 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.17) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $306.09 BUY signal: 64.0% vs 64.0% threshold (margin: +0.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM (58.0%), LSTM Cla (35.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","JPM   @ $306.09 sinal COMPRA: 64.0% vs limiar 64.0% (margem: +0.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM (58.0%), LSTM Cla (35.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.00 SELL signal: 63.0% vs 38.0% threshold (margin: +25.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.14σ, moderate ensemble. Top contributors: PPO (26.3%), TD3 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.24) - challenging conditions for this signal type.","KLBN1 @ $19.00 sinal VENDA: 63.0% vs limiar 38.0% (margem: +25.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.14σ, ensemble moderado. Principais contribuintes: PPO (26.3%), TD3 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.81 SELL signal: 43.0% vs 43.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 64%, uncertainty: 2.22σ, stable ensemble. Top contributors: LSTM SR (28.8%), PPO (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.22 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.24) - challenging conditions for this signal type.","KLBN3 @ $3.81 sinal VENDA: 43.0% vs limiar 43.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 64%, incerteza: 2.22σ, ensemble estável. Principais contribuintes: LSTM SR (28.8%), PPO (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.22. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.80 shows an unclear signal with both BUY (49.0%, needs 33.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 54%, uncertainty: 5.16σ, unstable ensemble. Top contributors: PPO (33.0%), SAC (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.16 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","KLBN4 @ $3.80 sinal incerto: COMPRA (49.0%, precisa 33.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 5.16σ, ensemble instável. Principais contribuintes: PPO (33.0%), SAC (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.16. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $73.44 shows an unclear signal with both BUY (52.0%, needs 42.0pts) and SELL (17.0%, needs 27.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 55%, uncertainty: 1.91σ, stable ensemble. Top contributors: TD3 (42.1%), LSTM Cla (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.19) - favorable conditions for this signal type.","KO    @ $73.44 sinal incerto: COMPRA (52.0%, precisa 42.0pts) e VENDA (17.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: TD3 (42.1%), LSTM Cla (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.19) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.39 BUY signal: 74.0% vs 73.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 0.99σ, stable ensemble. Top contributors: SAC (53.4%), LSTM Cla (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.14) - challenging conditions for this signal type.","LEVE3 @ $34.39 sinal COMPRA: 74.0% vs limiar 73.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: SAC (53.4%), LSTM Cla (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1023.92 shows an unclear signal with both BUY (77.0%, needs 1.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (50.4%), LSTM 10 (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.34) - favorable conditions for this signal type.","LLY   @ $1023.92 sinal incerto: COMPRA (77.0%, precisa 1.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (50.4%), LSTM 10 (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.34) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $543.84 BUY signal: 78.0% vs 35.0% threshold (margin: +43.0pts). Conviction: 5.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM (34.7%), LSTM 10 (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","MA    @ $543.84 sinal COMPRA: 78.0% vs limiar 35.0% (margem: +43.0pts). Convicção: 5.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM (34.7%), LSTM 10 (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $738.31 BUY signal: 89.0% vs 50.0% threshold (margin: +39.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.57σ, moderate ensemble. Top contributors: LSTM SR (50.2%), LSTM Cla (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.49) - challenging conditions for this signal type.","META  @ $738.31 sinal COMPRA: 89.0% vs limiar 50.0% (margem: +39.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.57σ, ensemble moderado. Principais contribuintes: LSTM SR (50.2%), LSTM Cla (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.49) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $9.72 BUY signal: 100.0% vs 66.0% threshold (margin: +34.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.14σ, moderate ensemble. Top contributors: LSTM SR (65.1%), LSTM Cla (32.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.14 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 69%. Market regime: sideways (trend: 0.08, vol: 0.48) - challenging conditions for this signal type.","MGLU3 @ $9.72 sinal COMPRA: 100.0% vs limiar 66.0% (margem: +34.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.14σ, ensemble moderado. Principais contribuintes: LSTM SR (65.1%), LSTM Cla (32.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.14. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.08, vol: 0.48) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $156.30 shows an unclear signal with both BUY (19.0%, needs 25.0pts) and SELL (30.0%, needs 5.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 32%, uncertainty: 2.55σ, moderate ensemble. Top contributors: PPO (34.2%), LSTM (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.34) - favorable conditions for this signal type.","MMM   @ $156.30 sinal incerto: COMPRA (19.0%, precisa 25.0pts) e VENDA (30.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 32%, incerteza: 2.55σ, ensemble moderado. Principais contribuintes: PPO (34.2%), LSTM (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $433.50 shows an unclear signal with both BUY (45.0%, needs 3.0pts) and SELL (25.0%, needs 50.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 38%, uncertainty: 1.08σ, very_unstable ensemble. Top contributors: PPO (28.5%), LSTM Cla (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 37%. Market regime: sideways (trend: 0.09, vol: 0.44) - favorable conditions for this signal type.","MSFT  @ $433.50 sinal incerto: COMPRA (45.0%, precisa 3.0pts) e VENDA (25.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.08σ, ensemble muito instável. Principais contribuintes: PPO (28.5%), LSTM Cla (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 37%. Regime mercado: lateral (tendência: 0.09, vol: 0.44) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.43 BUY signal: 96.0% vs 88.0% threshold (margin: +8.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.44σ, stable ensemble. Top contributors: LSTM (52.5%), SAC (12.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.44 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 54%. Market regime: sideways (trend: 0.02, vol: 0.02) - challenging conditions for this signal type.","NEOE3 @ $32.43 sinal COMPRA: 96.0% vs limiar 88.0% (margem: +8.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.44σ, ensemble estável. Principais contribuintes: LSTM (52.5%), SAC (12.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.44. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.02, vol: 0.02) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $83.16 shows an unclear signal with both BUY (2.0%, needs 33.0pts) and SELL (40.0%, needs 17.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 41%, uncertainty: 5.39σ, stable ensemble. Top contributors: LSTM 10 (57.2%), TD3 (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.39 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.22) - favorable conditions for this signal type.","NFLX  @ $83.16 sinal incerto: COMPRA (2.0%, precisa 33.0pts) e VENDA (40.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 41%, incerteza: 5.39σ, ensemble estável. Principais contribuintes: LSTM 10 (57.2%), TD3 (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.39. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.22) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $18.75 BUY signal: 72.0% vs 55.0% threshold (margin: +17.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.86σ, stable ensemble. Top contributors: LSTM Cla (23.3%), LSTM (19.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.86 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.33) - challenging conditions for this signal type.","NU    @ $18.75 sinal COMPRA: 72.0% vs limiar 55.0% (margem: +17.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.86σ, ensemble estável. Principais contribuintes: LSTM Cla (23.3%), LSTM (19.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.86. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.33) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $192.51 BUY signal: 95.0% vs 83.0% threshold (margin: +12.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: PPO (57.6%), LSTM 10 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","NVDA  @ $192.51 sinal COMPRA: 95.0% vs limiar 83.0% (margem: +12.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: PPO (57.6%), LSTM 10 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $15.53 SELL signal: 62.0% vs 33.0% threshold (margin: +29.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 76%, uncertainty: 1.91σ, stable ensemble. Top contributors: SAC (33.2%), TD3 (28.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 120%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.23, vol: 0.31) - favorable conditions for this signal type.","PBR   @ $15.53 sinal VENDA: 62.0% vs limiar 33.0% (margem: +29.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 76%, incerteza: 1.91σ, ensemble estável. Principais contribuintes: SAC (33.2%), TD3 (28.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 120%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.23, vol: 0.31) - condições favoráveis para este tipo de sinal."
