symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $14.63 BUY signal: 57.0% vs 48.0% threshold (margin: +9.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.09σ, moderate ensemble. Top contributors: SAC (40.7%), LSTM (36.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 73%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","ITSA3 @ $14.63 sinal COMPRA: 57.0% vs limiar 48.0% (margem: +9.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.09σ, ensemble moderado. Principais contribuintes: SAC (40.7%), LSTM (36.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $14.65 BUY signal: 78.0% vs 32.0% threshold (margin: +46.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.98σ, stable ensemble. Top contributors: LSTM Cla (17.7%), LSTM (17.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.98 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.31) - challenging conditions for this signal type.","ITSA4 @ $14.65 sinal COMPRA: 78.0% vs limiar 32.0% (margem: +46.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.98σ, ensemble estável. Principais contribuintes: LSTM Cla (17.7%), LSTM (17.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.98. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $9.25 BUY signal: 71.0% vs 36.0% threshold (margin: +35.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM (36.1%), LSTM 10 (35.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.3 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.38) - challenging conditions for this signal type.","ITUB  @ $9.25 sinal COMPRA: 71.0% vs limiar 36.0% (margem: +35.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM (36.1%), LSTM 10 (35.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.3 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.38) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $47.67 BUY signal: 100.0% vs 59.0% threshold (margin: +41.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.45σ, stable ensemble. Top contributors: LSTM (59.4%), LSTM 10 (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.45 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.30) - challenging conditions for this signal type.","ITUB4 @ $47.67 sinal COMPRA: 100.0% vs limiar 59.0% (margem: +41.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.45σ, ensemble estável. Principais contribuintes: LSTM (59.4%), LSTM 10 (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.45. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.30) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $399.52 SELL signal: 78.0% vs 29.0% threshold (margin: +49.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.85σ, stable ensemble. Top contributors: LSTM (29.1%), LSTM SR (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $399.52 sinal VENDA: 78.0% vs limiar 29.0% (margem: +49.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.85σ, ensemble estável. Principais contribuintes: LSTM (29.1%), LSTM SR (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $243.49 SELL signal: 62.0% vs 34.0% threshold (margin: +28.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.46σ, moderate ensemble. Top contributors: LSTM (33.6%), LSTM Cla (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 8.6 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.14) - challenging conditions for this signal type.","JNJ   @ $243.49 sinal VENDA: 62.0% vs limiar 34.0% (margem: +28.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble moderado. Principais contribuintes: LSTM (33.6%), LSTM Cla (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 8.6 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $306.13 shows an unclear signal with both BUY (66.0%, needs 3.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: PPO (33.7%), LSTM Cla (33.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 92%. Market regime: sideways (trend: 0.00, vol: 0.31) - favorable conditions for this signal type.","JPM   @ $306.13 sinal incerto: COMPRA (66.0%, precisa 3.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: PPO (33.7%), LSTM Cla (33.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.00, vol: 0.31) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $20.81 shows an unclear signal with both BUY (6.0%, needs 51.0pts) and SELL (61.0%, needs 6.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 60%, uncertainty: 0.51σ, moderate ensemble. Top contributors: LSTM Cla (39.3%), PPO (32.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 70%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.30) - favorable conditions for this signal type.","KLBN1 @ $20.81 sinal incerto: COMPRA (6.0%, precisa 51.0pts) e VENDA (61.0%, precisa 6.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.51σ, ensemble moderado. Principais contribuintes: LSTM Cla (39.3%), PPO (32.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 70%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $4.15 SELL signal: 65.0% vs 65.0% threshold (margin: +0.0pts). Conviction: 1.3/10 (Weak) - Model agreement: 73%, uncertainty: 4.22σ, very_unstable ensemble. Top contributors: LSTM SR (64.9%), LSTM Cla (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.22 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 0.9 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.34) - challenging conditions for this signal type.","KLBN3 @ $4.15 sinal VENDA: 65.0% vs limiar 65.0% (margem: +0.0pts). Convicção: 1.3/10 (Fraco) - Consenso modelos: 73%, incerteza: 4.22σ, ensemble muito instável. Principais contribuintes: LSTM SR (64.9%), LSTM Cla (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.22. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 0.9 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.34) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $4.12 shows an unclear signal with both BUY (42.0%, needs 16.0pts) and SELL (10.0%, needs 80.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 34%, uncertainty: 16.08σ, moderate ensemble. Top contributors: SAC (30.9%), LSTM (24.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 16.08 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","KLBN4 @ $4.12 sinal incerto: COMPRA (42.0%, precisa 16.0pts) e VENDA (10.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 34%, incerteza: 16.08σ, ensemble moderado. Principais contribuintes: SAC (30.9%), LSTM (24.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 16.08. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $80.48 shows an unclear signal with both BUY (7.0%, needs 73.0pts) and SELL (18.0%, needs 45.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 41%, uncertainty: 4.62σ, unstable ensemble. Top contributors: LSTM 10 (50.1%), LSTM (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.62 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.17) - favorable conditions for this signal type.","KO    @ $80.48 sinal incerto: COMPRA (7.0%, precisa 73.0pts) e VENDA (18.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 41%, incerteza: 4.62σ, ensemble instável. Principais contribuintes: LSTM 10 (50.1%), LSTM (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.62. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.17) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $36.88 BUY signal: 85.0% vs 81.0% threshold (margin: +4.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 89%, uncertainty: 1.64σ, stable ensemble. Top contributors: SAC (60.2%), LSTM Cla (18.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.64 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.23) - challenging conditions for this signal type.","LEVE3 @ $36.88 sinal COMPRA: 85.0% vs limiar 81.0% (margem: +4.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 89%, incerteza: 1.64σ, ensemble estável. Principais contribuintes: SAC (60.2%), LSTM Cla (18.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.64. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.23) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1021.96 BUY signal: 100.0% vs 68.0% threshold (margin: +32.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM Cla (67.6%), PPO (32.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.58) - challenging conditions for this signal type.","LLY   @ $1021.96 sinal COMPRA: 100.0% vs limiar 68.0% (margem: +32.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM Cla (67.6%), PPO (32.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.58) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $514.73 shows an unclear signal with both BUY (9.0%, needs 35.0pts) and SELL (30.0%, needs 10.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 60%, uncertainty: 1.61σ, moderate ensemble. Top contributors: SAC (40.0%), LSTM (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","MA    @ $514.73 sinal incerto: COMPRA (9.0%, precisa 35.0pts) e VENDA (30.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.61σ, ensemble moderado. Principais contribuintes: SAC (40.0%), LSTM (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
META ,"META  @ $657.01 shows an unclear signal with both BUY (13.0%, needs 65.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 16%, uncertainty: 2.84σ, moderate ensemble. Top contributors: LSTM SR (47.1%), SAC (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.84 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.28) - favorable conditions for this signal type.","META  @ $657.01 sinal incerto: COMPRA (13.0%, precisa 65.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 16%, incerteza: 2.84σ, ensemble moderado. Principais contribuintes: LSTM SR (47.1%), SAC (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.84. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.28) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.58 shows an unclear signal with both BUY (22.0%, needs 47.0pts) and SELL (3.0%, needs 50.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 30%, uncertainty: 1.94σ, stable ensemble. Top contributors: LSTM SR (68.7%), LSTM Cla (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.94 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.66) - favorable conditions for this signal type.","MGLU3 @ $9.58 sinal incerto: COMPRA (22.0%, precisa 47.0pts) e VENDA (3.0%, precisa 50.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 1.94σ, ensemble estável. Principais contribuintes: LSTM SR (68.7%), LSTM Cla (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.94. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.66) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $166.21 SELL signal: 70.0% vs 70.0% threshold (margin: +0.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 77%, uncertainty: 0.53σ, stable ensemble. Top contributors: PPO (69.8%), LSTM SR (15.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","MMM   @ $166.21 sinal VENDA: 70.0% vs limiar 70.0% (margem: +0.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: PPO (69.8%), LSTM SR (15.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $401.72 SELL signal: 52.0% vs 49.0% threshold (margin: +3.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 52%, uncertainty: 1.26σ, moderate ensemble. Top contributors: LSTM SR (48.1%), LSTM Cla (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.26 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 59%. Market regime: sideways (trend: 0.06, vol: 0.32) - challenging conditions for this signal type.","MSFT  @ $401.72 sinal VENDA: 52.0% vs limiar 49.0% (margem: +3.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.26σ, ensemble moderado. Principais contribuintes: LSTM SR (48.1%), LSTM Cla (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.26. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.06, vol: 0.32) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $32.85 shows an unclear signal with both BUY (40.0%, needs 51.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 2.51σ, moderate ensemble. Top contributors: LSTM (60.4%), LSTM SR (9.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.01) - favorable conditions for this signal type.","NEOE3 @ $32.85 sinal incerto: COMPRA (40.0%, precisa 51.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.51σ, ensemble moderado. Principais contribuintes: LSTM (60.4%), LSTM SR (9.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $84.59 shows an unclear signal with both BUY (15.0%, needs 26.0pts) and SELL (22.0%, needs 44.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 16%, uncertainty: 1.57σ, moderate ensemble. Top contributors: LSTM 10 (65.8%), LSTM Cla (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.41) - favorable conditions for this signal type.","NFLX  @ $84.59 sinal incerto: COMPRA (15.0%, precisa 26.0pts) e VENDA (22.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 16%, incerteza: 1.57σ, ensemble moderado. Principais contribuintes: LSTM 10 (65.8%), LSTM Cla (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.41) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $15.06 SELL signal: 100.0% vs 57.0% threshold (margin: +43.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM 10 (43.4%), SAC (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.17, vol: 0.57) - favorable conditions for this signal type.","NU    @ $15.06 sinal VENDA: 100.0% vs limiar 57.0% (margem: +43.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM 10 (43.4%), SAC (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.17, vol: 0.57) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $184.89 BUY signal: 99.0% vs 74.0% threshold (margin: +25.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.68σ, stable ensemble. Top contributors: LSTM (73.9%), LSTM 10 (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.68 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.45) - challenging conditions for this signal type.","NVDA  @ $184.89 sinal COMPRA: 99.0% vs limiar 74.0% (margem: +25.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.68σ, ensemble estável. Principais contribuintes: LSTM (73.9%), LSTM 10 (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.68. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.45) - condições desafiadoras para este tipo de sinal."
