symbol,explanation,explanation_pt
INTC ,"INTC  @ $133.99 BUY signal: 58.0% vs 19.0% threshold (margin: +39.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 70%, uncertainty: 32.82σ, stable ensemble. Top contributors: LSTM 10 (19.4%), LSTM SR (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 32.82 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.13, vol: 0.96) - favorable conditions for this signal type.","INTC  @ $133.99 sinal COMPRA: 58.0% vs limiar 19.0% (margem: +39.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 70%, incerteza: 32.82σ, ensemble estável. Principais contribuintes: LSTM 10 (19.4%), LSTM SR (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 32.82. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.13, vol: 0.96) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $52.10 BUY signal: 58.0% vs 31.0% threshold (margin: +27.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, moderate ensemble. Top contributors: LSTM 10 (30.6%), LSTM (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 90%. Market regime: sideways (trend: 0.00, vol: 0.13) - challenging conditions for this signal type.","IRBR3 @ $52.10 sinal COMPRA: 58.0% vs limiar 31.0% (margem: +27.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble moderado. Principais contribuintes: LSTM 10 (30.6%), LSTM (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $12.90 BUY signal: 98.0% vs 67.0% threshold (margin: +31.0pts). Conviction: 5.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM Cla (31.7%), SAC (30.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.7 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","ITSA3 @ $12.90 sinal COMPRA: 98.0% vs limiar 67.0% (margem: +31.0pts). Convicção: 5.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM Cla (31.7%), SAC (30.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.7 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $12.79 BUY signal: 70.0% vs 70.0% threshold (margin: +0.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 75%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM Cla (59.5%), SAC (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.19) - challenging conditions for this signal type.","ITSA4 @ $12.79 sinal COMPRA: 70.0% vs limiar 70.0% (margem: +0.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 75%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM Cla (59.5%), SAC (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.79 shows an unclear signal with both BUY (64.0%, needs 8.0pts) and SELL (26.0%, needs 17.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.15σ, moderate ensemble. Top contributors: LSTM 10 (35.6%), LSTM (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 3.7 days, optimal holding: 5 days, persistence probability: 68%. Market regime: sideways (trend: 0.02, vol: 0.27) - favorable conditions for this signal type.","ITUB  @ $7.79 sinal incerto: COMPRA (64.0%, precisa 8.0pts) e VENDA (26.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble moderado. Principais contribuintes: LSTM 10 (35.6%), LSTM (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 3.7 dias, holding ótimo: 5 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.02, vol: 0.27) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $39.87 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM Cla (48.4%), LSTM (22.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.5 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","ITUB4 @ $39.87 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM Cla (48.4%), LSTM (22.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.5 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $437.00 SELL signal: 60.0% vs 60.0% threshold (margin: +0.0pts). Conviction: 2.8/10 (Weak) - Model agreement: 68%, uncertainty: 0.46σ, very_unstable ensemble. Top contributors: PPO (60.3%), LSTM SR (15.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 62%. Market regime: sideways (trend: 0.03, vol: 0.13) - challenging conditions for this signal type.","IVVB1 @ $437.00 sinal VENDA: 60.0% vs limiar 60.0% (margem: +0.0pts). Convicção: 2.8/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.46σ, ensemble muito instável. Principais contribuintes: PPO (60.3%), LSTM SR (15.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 62%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $228.39 BUY signal: 75.0% vs 60.0% threshold (margin: +15.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 77%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM (59.6%), PPO (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","JNJ   @ $228.39 sinal COMPRA: 75.0% vs limiar 60.0% (margem: +15.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 77%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM (59.6%), PPO (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $325.22 BUY signal: 82.0% vs 66.0% threshold (margin: +16.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 76%, uncertainty: 3.46σ, stable ensemble. Top contributors: LSTM 10 (34.5%), LSTM (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.46 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","JPM   @ $325.22 sinal COMPRA: 82.0% vs limiar 66.0% (margem: +16.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 76%, incerteza: 3.46σ, ensemble estável. Principais contribuintes: LSTM 10 (34.5%), LSTM (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.46. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $17.13 BUY signal: 47.0% vs 28.0% threshold (margin: +19.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.95σ, stable ensemble. Top contributors: LSTM Cla (26.9%), LSTM SR (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.95 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.14) - challenging conditions for this signal type.","KLBN1 @ $17.13 sinal COMPRA: 47.0% vs limiar 28.0% (margem: +19.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.95σ, ensemble estável. Principais contribuintes: LSTM Cla (26.9%), LSTM SR (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.95. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.39 shows an unclear signal with both BUY (3.0%, needs 37.0pts) and SELL (12.0%, needs 59.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 114.21σ, stable ensemble. Top contributors: SAC (29.9%), LSTM SR (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 114.21 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.21) - favorable conditions for this signal type.","KLBN3 @ $3.39 sinal incerto: COMPRA (3.0%, precisa 37.0pts) e VENDA (12.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 114.21σ, ensemble estável. Principais contribuintes: SAC (29.9%), LSTM SR (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 114.21. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.53 shows an unclear signal with both BUY (63.0%, needs 11.0pts) and SELL (0.0%, needs 94.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.67σ, moderate ensemble. Top contributors: LSTM SR (33.4%), LSTM (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.16) - favorable conditions for this signal type.","KLBN4 @ $3.53 sinal incerto: COMPRA (63.0%, precisa 11.0pts) e VENDA (0.0%, precisa 94.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: LSTM SR (33.4%), LSTM (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.16) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $79.39 BUY signal: 78.0% vs 46.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.27σ, stable ensemble. Top contributors: LSTM Cla (38.2%), LSTM 10 (37.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 70%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","KO    @ $79.39 sinal COMPRA: 78.0% vs limiar 46.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.27σ, ensemble estável. Principais contribuintes: LSTM Cla (38.2%), LSTM 10 (37.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 70%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $33.00 BUY signal: 83.0% vs 59.0% threshold (margin: +24.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 91%, uncertainty: 1.41σ, stable ensemble. Top contributors: LSTM Cla (58.0%), LSTM 10 (25.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.41 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 57%. Market regime: sideways (trend: 0.02, vol: 0.18) - challenging conditions for this signal type.","LEVE3 @ $33.00 sinal COMPRA: 83.0% vs limiar 59.0% (margem: +24.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 91%, incerteza: 1.41σ, ensemble estável. Principais contribuintes: LSTM Cla (58.0%), LSTM 10 (25.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.41. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 57%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1098.57 BUY signal: 74.0% vs 48.0% threshold (margin: +26.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM (47.8%), PPO (26.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.31) - challenging conditions for this signal type.","LLY   @ $1098.57 sinal COMPRA: 74.0% vs limiar 48.0% (margem: +26.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM (47.8%), PPO (26.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.31) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $489.79 SELL signal: 61.0% vs 61.0% threshold (margin: +0.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 61%, uncertainty: 4.00σ, stable ensemble. Top contributors: LSTM Cla (61.4%), SAC (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.00 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - challenging conditions for this signal type.","MA    @ $489.79 sinal VENDA: 61.0% vs limiar 61.0% (margem: +0.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 61%, incerteza: 4.00σ, ensemble estável. Principais contribuintes: LSTM Cla (61.4%), SAC (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.00. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $577.22 shows an unclear signal with both BUY (0.0%, needs 53.0pts) and SELL (31.0%, needs 38.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.37σ, unstable ensemble. Top contributors: LSTM SR (68.7%), LSTM Cla (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 35%. Market regime: sideways (trend: 0.04, vol: 0.46) - favorable conditions for this signal type.","META  @ $577.22 sinal incerto: COMPRA (0.0%, precisa 53.0pts) e VENDA (31.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.37σ, ensemble instável. Principais contribuintes: LSTM SR (68.7%), LSTM Cla (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 35%. Regime mercado: lateral (tendência: 0.04, vol: 0.46) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.62 SELL signal: 100.0% vs 29.0% threshold (margin: +71.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM Cla (29.1%), LSTM 10 (20.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 80%. Market regime: trending (trend: 0.29, vol: 0.57) - favorable conditions for this signal type.","MGLU3 @ $4.62 sinal VENDA: 100.0% vs limiar 29.0% (margem: +71.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM Cla (29.1%), LSTM 10 (20.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 80%. Regime mercado: tendencial (tendência: 0.29, vol: 0.57) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $160.60 shows an unclear signal with both BUY (0.0%, needs 64.0pts) and SELL (49.0%, needs 2.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 3.78σ, stable ensemble. Top contributors: LSTM SR (50.8%), PPO (35.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.78 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.16) - favorable conditions for this signal type.","MMM   @ $160.60 sinal incerto: COMPRA (0.0%, precisa 64.0pts) e VENDA (49.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.78σ, ensemble estável. Principais contribuintes: LSTM SR (50.8%), PPO (35.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.78. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.16) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $379.40 shows an unclear signal with both BUY (0.0%, needs 37.0pts) and SELL (21.0%, needs 58.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 1.46σ, stable ensemble. Top contributors: TD3 (78.8%), LSTM Cla (21.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 52%. Market regime: sideways (trend: 0.08, vol: 0.39) - favorable conditions for this signal type.","MSFT  @ $379.40 sinal incerto: COMPRA (0.0%, precisa 37.0pts) e VENDA (21.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 1.46σ, ensemble estável. Principais contribuintes: TD3 (78.8%), LSTM Cla (21.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.08, vol: 0.39) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (32.0%, needs 58.0pts) and SELL (32.0%, needs 18.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 6.21σ, stable ensemble. Top contributors: LSTM 10 (67.6%), LSTM SR (10.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.21 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (32.0%, precisa 58.0pts) e VENDA (32.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 6.21σ, ensemble estável. Principais contribuintes: LSTM 10 (67.6%), LSTM SR (10.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.21. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $77.38 shows an unclear signal with both BUY (0.0%, needs 55.0pts) and SELL (15.0%, needs 47.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 16%, uncertainty: 5.96σ, stable ensemble. Top contributors: LSTM 10 (61.7%), LSTM Cla (14.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.96 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.21) - challenging conditions for this signal type.","NFLX  @ $77.38 sinal incerto: COMPRA (0.0%, precisa 55.0pts) e VENDA (15.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 16%, incerteza: 5.96σ, ensemble estável. Principais contribuintes: LSTM 10 (61.7%), LSTM Cla (14.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.96. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.21) - condições desafiadoras para este tipo de sinal."
