symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $14.87 BUY signal: 97.0% vs 66.0% threshold (margin: +31.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: SAC (57.2%), LSTM (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 77%. Market regime: sideways (trend: 0.10, vol: 0.25) - challenging conditions for this signal type.","ITSA3 @ $14.87 sinal COMPRA: 97.0% vs limiar 66.0% (margem: +31.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: SAC (57.2%), LSTM (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.10, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $15.00 BUY signal: 74.0% vs 43.0% threshold (margin: +31.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 81%, uncertainty: 1.16σ, stable ensemble. Top contributors: LSTM Cla (39.5%), SAC (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.16 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 81%. Market regime: trending (trend: 0.11, vol: 0.30) - favorable conditions for this signal type.","ITSA4 @ $15.00 sinal COMPRA: 74.0% vs limiar 43.0% (margem: +31.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.16σ, ensemble estável. Principais contribuintes: LSTM Cla (39.5%), SAC (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.16. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 81%. Regime mercado: tendencial (tendência: 0.11, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $9.39 BUY signal: 100.0% vs 84.0% threshold (margin: +16.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.61σ, stable ensemble. Top contributors: LSTM (48.7%), LSTM 10 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.41) - favorable conditions for this signal type.","ITUB  @ $9.39 sinal COMPRA: 100.0% vs limiar 84.0% (margem: +16.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.61σ, ensemble estável. Principais contribuintes: LSTM (48.7%), LSTM 10 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.41) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $47.04 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.53σ, stable ensemble. Top contributors: LSTM 10 (74.6%), LSTM (9.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.53 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.29) - challenging conditions for this signal type.","ITUB4 @ $47.04 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.53σ, ensemble estável. Principais contribuintes: LSTM 10 (74.6%), LSTM (9.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.53. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $394.95 shows an unclear signal with both BUY (19.0%, needs 22.0pts) and SELL (0.0%, needs 59.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 38%, uncertainty: 0.93σ, unstable ensemble. Top contributors: LSTM (30.2%), PPO (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 60%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","IVVB1 @ $394.95 sinal incerto: COMPRA (19.0%, precisa 22.0pts) e VENDA (0.0%, precisa 59.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 38%, incerteza: 0.93σ, ensemble instável. Principais contribuintes: LSTM (30.2%), PPO (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $238.67 BUY signal: 61.0% vs 52.0% threshold (margin: +9.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 62%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM (51.6%), PPO (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 92%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","JNJ   @ $238.67 sinal COMPRA: 61.0% vs limiar 52.0% (margem: +9.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM (51.6%), PPO (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $305.93 BUY signal: 98.0% vs 60.0% threshold (margin: +38.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 3.08σ, stable ensemble. Top contributors: LSTM 10 (46.2%), LSTM (39.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.08 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.25) - challenging conditions for this signal type.","JPM   @ $305.93 sinal COMPRA: 98.0% vs limiar 60.0% (margem: +38.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.08σ, ensemble estável. Principais contribuintes: LSTM 10 (46.2%), LSTM (39.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.08. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.16 SELL signal: 100.0% vs 65.0% threshold (margin: +35.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.18σ, moderate ensemble. Top contributors: LSTM Cla (37.1%), LSTM SR (27.7%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.18 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 8.0 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","KLBN1 @ $19.16 sinal VENDA: 100.0% vs limiar 65.0% (margem: +35.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.18σ, ensemble moderado. Principais contribuintes: LSTM Cla (37.1%), LSTM SR (27.7%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.18. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 8.0 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.83 BUY signal: 49.0% vs 44.0% threshold (margin: +5.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 38%, uncertainty: 1.73σ, stable ensemble. Top contributors: PPO (29.6%), LSTM 10 (29.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.25) - challenging conditions for this signal type.","KLBN3 @ $3.83 sinal COMPRA: 49.0% vs limiar 44.0% (margem: +5.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 38%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: PPO (29.6%), LSTM 10 (29.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.85 shows an unclear signal with both BUY (57.0%, needs 14.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 2.51σ, stable ensemble. Top contributors: LSTM (35.5%), SAC (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","KLBN4 @ $3.85 sinal incerto: COMPRA (57.0%, precisa 14.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.51σ, ensemble estável. Principais contribuintes: LSTM (35.5%), SAC (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $75.31 BUY signal: 86.0% vs 84.0% threshold (margin: +2.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 94%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM 10 (45.2%), LSTM Cla (38.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","KO    @ $75.31 sinal COMPRA: 86.0% vs limiar 84.0% (margem: +2.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 94%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM 10 (45.2%), LSTM Cla (38.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $36.69 BUY signal: 81.0% vs 64.0% threshold (margin: +17.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 2.97σ, unstable ensemble. Top contributors: SAC (56.8%), LSTM Cla (15.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.97 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","LEVE3 @ $36.69 sinal COMPRA: 81.0% vs limiar 64.0% (margem: +17.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.97σ, ensemble instável. Principais contribuintes: SAC (56.8%), LSTM Cla (15.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.97. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $905.03 BUY signal: 100.0% vs 51.0% threshold (margin: +49.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.51σ, stable ensemble. Top contributors: LSTM (47.0%), LSTM 10 (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","LLY   @ $905.03 sinal COMPRA: 100.0% vs limiar 51.0% (margem: +49.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble estável. Principais contribuintes: LSTM (47.0%), LSTM 10 (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $519.96 shows an unclear signal with both BUY (24.0%, needs 9.0pts) and SELL (0.0%, needs 93.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 28%, uncertainty: 0.73σ, stable ensemble. Top contributors: PPO (33.2%), LSTM 10 (28.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.73 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.22) - favorable conditions for this signal type.","MA    @ $519.96 sinal incerto: COMPRA (24.0%, precisa 9.0pts) e VENDA (0.0%, precisa 93.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 28%, incerteza: 0.73σ, ensemble estável. Principais contribuintes: PPO (33.2%), LSTM 10 (28.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.73. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições favoráveis para este tipo de sinal."
META ,"META  @ $671.58 BUY signal: 96.0% vs 64.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.34σ, stable ensemble. Top contributors: SAC (34.4%), LSTM Cla (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 63%. Market regime: sideways (trend: 0.08, vol: 0.54) - challenging conditions for this signal type.","META  @ $671.58 sinal COMPRA: 96.0% vs limiar 64.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: SAC (34.4%), LSTM Cla (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.08, vol: 0.54) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $9.39 BUY signal: 98.0% vs 97.0% threshold (margin: +1.0pts). Conviction: 2.3/10 (Weak) - Model agreement: 100%, uncertainty: 4.42σ, unstable ensemble. Top contributors: LSTM SR (67.3%), LSTM Cla (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.42 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.54) - challenging conditions for this signal type.","MGLU3 @ $9.39 sinal COMPRA: 98.0% vs limiar 97.0% (margem: +1.0pts). Convicção: 2.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.42σ, ensemble instável. Principais contribuintes: LSTM SR (67.3%), LSTM Cla (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.42. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.54) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $151.24 shows an unclear signal with both BUY (23.0%, needs 54.0pts) and SELL (8.0%, needs 67.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 36%, uncertainty: 0.85σ, stable ensemble. Top contributors: TD3 (56.4%), LSTM SR (16.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","MMM   @ $151.24 sinal incerto: COMPRA (23.0%, precisa 54.0pts) e VENDA (8.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 36%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: TD3 (56.4%), LSTM SR (16.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $411.22 shows an unclear signal with both BUY (48.0%, needs 5.0pts) and SELL (6.0%, needs 78.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 33%, uncertainty: 1.35σ, very_stable ensemble. Top contributors: SAC (32.0%), LSTM (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 78%. Market regime: sideways (trend: 0.04, vol: 0.31) - favorable conditions for this signal type.","MSFT  @ $411.22 sinal incerto: COMPRA (48.0%, precisa 5.0pts) e VENDA (6.0%, precisa 78.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.35σ, ensemble muito estável. Principais contribuintes: SAC (32.0%), LSTM (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.04, vol: 0.31) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.56 BUY signal: 82.0% vs 48.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.57σ, stable ensemble. Top contributors: LSTM SR (19.0%), LSTM (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $33.56 sinal COMPRA: 82.0% vs limiar 48.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.57σ, ensemble estável. Principais contribuintes: LSTM SR (19.0%), LSTM (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $107.71 shows an unclear signal with both BUY (63.0%, needs 1.0pts) and SELL (37.0%, needs 8.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM (26.1%), LSTM Cla (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 74%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.28) - challenging conditions for this signal type.","NFLX  @ $107.71 sinal incerto: COMPRA (63.0%, precisa 1.0pts) e VENDA (37.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM (26.1%), LSTM Cla (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 74%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.28) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $15.34 BUY signal: 82.0% vs 45.0% threshold (margin: +37.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 100%, uncertainty: 3.80σ, stable ensemble. Top contributors: LSTM 10 (28.5%), LSTM Cla (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.80 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.41) - challenging conditions for this signal type.","NU    @ $15.34 sinal COMPRA: 82.0% vs limiar 45.0% (margem: +37.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.80σ, ensemble estável. Principais contribuintes: LSTM 10 (28.5%), LSTM Cla (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.80. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.41) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $198.87 BUY signal: 100.0% vs 61.0% threshold (margin: +39.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.41σ, stable ensemble. Top contributors: PPO (39.5%), LSTM 10 (37.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.37) - challenging conditions for this signal type.","NVDA  @ $198.87 sinal COMPRA: 100.0% vs limiar 61.0% (margem: +39.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: PPO (39.5%), LSTM 10 (37.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $20.54 shows an unclear signal with both BUY (13.0%, needs 27.0pts) and SELL (0.0%, needs 34.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 25%, uncertainty: 8.47σ, unstable ensemble. Top contributors: LSTM SR (28.4%), LSTM 10 (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.47 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.04, vol: 0.44) - favorable conditions for this signal type.","PBR   @ $20.54 sinal incerto: COMPRA (13.0%, precisa 27.0pts) e VENDA (0.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 25%, incerteza: 8.47σ, ensemble instável. Principais contribuintes: LSTM SR (28.4%), LSTM 10 (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.47. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.04, vol: 0.44) - condições favoráveis para este tipo de sinal."
