symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $53.27 shows an unclear signal with both BUY (32.0%, needs 48.0pts) and SELL (8.0%, needs 64.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, very_stable ensemble. Top contributors: LSTM 10 (56.0%), TD3 (11.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.51) - favorable conditions for this signal type.","IRBR3 @ $53.27 sinal incerto: COMPRA (32.0%, precisa 48.0pts) e VENDA (8.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble muito estável. Principais contribuintes: LSTM 10 (56.0%), TD3 (11.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.51) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $11.71 shows an unclear signal with both BUY (61.0%, needs 3.0pts) and SELL (4.0%, needs 26.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 100%, uncertainty: 0.96σ, moderate ensemble. Top contributors: LSTM 10 (32.9%), LSTM (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 83%. Market regime: sideways (trend: 0.08, vol: 0.48) - favorable conditions for this signal type.","ITSA3 @ $11.71 sinal incerto: COMPRA (61.0%, precisa 3.0pts) e VENDA (4.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: LSTM 10 (32.9%), LSTM (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.08, vol: 0.48) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $11.47 BUY signal: 71.0% vs 57.0% threshold (margin: +14.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 90%, uncertainty: 1.91σ, unstable ensemble. Top contributors: LSTM (57.1%), LSTM Cla (14.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.91 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","ITSA4 @ $11.47 sinal COMPRA: 71.0% vs limiar 57.0% (margem: +14.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 90%, incerteza: 1.91σ, ensemble instável. Principais contribuintes: LSTM (57.1%), LSTM Cla (14.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.91. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.13 BUY signal: 90.0% vs 90.0% threshold (margin: +0.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM (58.0%), LSTM 10 (31.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.37) - challenging conditions for this signal type.","ITUB  @ $7.13 sinal COMPRA: 90.0% vs limiar 90.0% (margem: +0.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM (58.0%), LSTM 10 (31.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.53 BUY signal: 96.0% vs 73.0% threshold (margin: +23.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM 10 (73.0%), LSTM (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","ITUB4 @ $39.53 sinal COMPRA: 96.0% vs limiar 73.0% (margem: +23.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM 10 (73.0%), LSTM (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $425.90 shows an unclear signal with both BUY (37.0%, needs 11.0pts) and SELL (1.0%, needs 55.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 84%, uncertainty: 2.69σ, stable ensemble. Top contributors: LSTM SR (47.7%), LSTM (15.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.69 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.14) - favorable conditions for this signal type.","IVVB1 @ $425.90 sinal incerto: COMPRA (37.0%, precisa 11.0pts) e VENDA (1.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 84%, incerteza: 2.69σ, ensemble estável. Principais contribuintes: LSTM SR (47.7%), LSTM (15.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.69. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $206.48 BUY signal: 87.0% vs 69.0% threshold (margin: +18.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.08σ, stable ensemble. Top contributors: LSTM (45.7%), LSTM 10 (23.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.08 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 88%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","JNJ   @ $206.48 sinal COMPRA: 87.0% vs limiar 69.0% (margem: +18.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.08σ, ensemble estável. Principais contribuintes: LSTM (45.7%), LSTM 10 (23.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.08. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $317.13 BUY signal: 100.0% vs 58.0% threshold (margin: +42.0pts). Conviction: 7.3/10 (Strong) - Model agreement: 100%, uncertainty: 0.46σ, stable ensemble. Top contributors: LSTM (47.0%), LSTM Cla (38.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.46 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","JPM   @ $317.13 sinal COMPRA: 100.0% vs limiar 58.0% (margem: +42.0pts). Convicção: 7.3/10 (Forte) - Consenso modelos: 100%, incerteza: 0.46σ, ensemble estável. Principais contribuintes: LSTM (47.0%), LSTM Cla (38.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.46. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.59 shows an unclear signal with both BUY (18.0%, needs 15.0pts) and SELL (11.0%, needs 29.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 14.45σ, moderate ensemble. Top contributors: LSTM SR (32.6%), SAC (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.45 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.09, vol: 0.18) - favorable conditions for this signal type.","KLBN1 @ $18.59 sinal incerto: COMPRA (18.0%, precisa 15.0pts) e VENDA (11.0%, precisa 29.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 14.45σ, ensemble moderado. Principais contribuintes: LSTM SR (32.6%), SAC (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.45. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.09, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.75 shows an unclear signal with both BUY (41.0%, needs 1.0pts) and SELL (36.0%, needs 3.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.42σ, stable ensemble. Top contributors: PPO (26.3%), LSTM SR (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.42 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 56%. Market regime: sideways (trend: 0.10, vol: 0.39) - favorable conditions for this signal type.","KLBN3 @ $3.75 sinal incerto: COMPRA (41.0%, precisa 1.0pts) e VENDA (36.0%, precisa 3.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.42σ, ensemble estável. Principais contribuintes: PPO (26.3%), LSTM SR (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.42. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 56%. Regime mercado: lateral (tendência: 0.10, vol: 0.39) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.74 SELL signal: 72.0% vs 43.0% threshold (margin: +29.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 72%, uncertainty: 1.93σ, moderate ensemble. Top contributors: PPO (43.3%), LSTM Cla (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.10, vol: 0.35) - challenging conditions for this signal type.","KLBN4 @ $3.74 sinal VENDA: 72.0% vs limiar 43.0% (margem: +29.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 72%, incerteza: 1.93σ, ensemble moderado. Principais contribuintes: PPO (43.3%), LSTM Cla (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.10, vol: 0.35) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $70.10 shows an unclear signal with both BUY (62.0%, needs 5.0pts) and SELL (73.0%, needs 5.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 80%, uncertainty: 2.23σ, stable ensemble. Top contributors: TD3 (70.1%), PPO (9.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.14) - favorable conditions for this signal type.","KO    @ $70.10 sinal incerto: COMPRA (62.0%, precisa 5.0pts) e VENDA (73.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 80%, incerteza: 2.23σ, ensemble estável. Principais contribuintes: TD3 (70.1%), PPO (9.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $33.56 shows an unclear signal with both BUY (49.0%, needs 24.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 56%, uncertainty: 1.81σ, moderate ensemble. Top contributors: SAC (45.2%), LSTM Cla (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.81 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.38) - favorable conditions for this signal type.","LEVE3 @ $33.56 sinal incerto: COMPRA (49.0%, precisa 24.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.81σ, ensemble moderado. Principais contribuintes: SAC (45.2%), LSTM Cla (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.81. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.38) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1070.87 BUY signal: 79.0% vs 86.0% threshold (margin: -7.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM (64.6%), LSTM 10 (21.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","LLY   @ $1070.87 sinal COMPRA: 79.0% vs limiar 86.0% (margem: -7.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM (64.6%), LSTM 10 (21.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $571.90 shows an unclear signal with both BUY (47.0%, needs 35.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 52%, uncertainty: 0.66σ, very_unstable ensemble. Top contributors: SAC (43.6%), LSTM 10 (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 54%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","MA    @ $571.90 sinal incerto: COMPRA (47.0%, precisa 35.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 52%, incerteza: 0.66σ, ensemble muito instável. Principais contribuintes: SAC (43.6%), LSTM 10 (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
META ,"META  @ $658.77 shows an unclear signal with both BUY (15.0%, needs 21.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 80%, uncertainty: 0.79σ, moderate ensemble. Top contributors: LSTM SR (36.2%), LSTM Cla (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.29) - favorable conditions for this signal type.","META  @ $658.77 sinal incerto: COMPRA (15.0%, precisa 21.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 80%, incerteza: 0.79σ, ensemble moderado. Principais contribuintes: LSTM SR (36.2%), LSTM Cla (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.29) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.25 shows an unclear signal with both BUY (23.0%, needs 32.0pts) and SELL (35.0%, needs 31.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 35%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM 10 (38.5%), LSTM SR (34.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 76%. Market regime: sideways (trend: 0.05, vol: 0.59) - favorable conditions for this signal type.","MGLU3 @ $9.25 sinal incerto: COMPRA (23.0%, precisa 32.0pts) e VENDA (35.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM 10 (38.5%), LSTM SR (34.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.05, vol: 0.59) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $161.93 SELL signal: 45.0% vs 43.0% threshold (margin: +2.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 80%, uncertainty: 0.74σ, moderate ensemble. Top contributors: LSTM SR (40.5%), LSTM (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.74 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.19) - challenging conditions for this signal type.","MMM   @ $161.93 sinal VENDA: 45.0% vs limiar 43.0% (margem: +2.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 80%, incerteza: 0.74σ, ensemble moderado. Principais contribuintes: LSTM SR (40.5%), LSTM (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.74. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.19) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $485.92 shows an unclear signal with both BUY (12.0%, needs 54.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 26%, uncertainty: 4.77σ, stable ensemble. Top contributors: SAC (66.3%), LSTM 10 (11.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.77 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.20) - favorable conditions for this signal type.","MSFT  @ $485.92 sinal incerto: COMPRA (12.0%, precisa 54.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 4.77σ, ensemble estável. Principais contribuintes: SAC (66.3%), LSTM 10 (11.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.77. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.32 shows an unclear signal with both BUY (41.0%, needs 51.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 3.19σ, stable ensemble. Top contributors: SAC (50.5%), LSTM (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.19 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.02) - favorable conditions for this signal type.","NEOE3 @ $32.32 sinal incerto: COMPRA (41.0%, precisa 51.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 3.19σ, ensemble estável. Principais contribuintes: SAC (50.5%), LSTM (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.19. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.02) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $94.39 shows an unclear signal with both BUY (23.0%, needs 6.0pts) and SELL (12.0%, needs 64.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 64%, uncertainty: 1.19σ, stable ensemble. Top contributors: LSTM Cla (27.7%), SAC (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.19 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 78%. Market regime: sideways (trend: 0.08, vol: 0.34) - favorable conditions for this signal type.","NFLX  @ $94.39 sinal incerto: COMPRA (23.0%, precisa 6.0pts) e VENDA (12.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.19σ, ensemble estável. Principais contribuintes: LSTM Cla (27.7%), SAC (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.19. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.08, vol: 0.34) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $16.36 SELL signal: 36.0% vs 35.0% threshold (margin: +1.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 69%, uncertainty: 0.92σ, stable ensemble. Top contributors: LSTM (33.9%), LSTM 10 (33.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.92 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.35) - challenging conditions for this signal type.","NU    @ $16.36 sinal VENDA: 36.0% vs limiar 35.0% (margem: +1.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 69%, incerteza: 0.92σ, ensemble estável. Principais contribuintes: LSTM (33.9%), LSTM 10 (33.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.92. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.35) - condições desafiadoras para este tipo de sinal."
