symbol,explanation,explanation_pt
ITSA4,"ITSA4 @ $12.66 SELL signal: 35.0% vs 23.0% threshold (margin: +12.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 33%, uncertainty: 2.55σ, stable ensemble. Top contributors: TD3 (23.3%), LSTM Cla (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +3.1% over 10 days (regime penalty: 120%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.24) - favorable conditions for this signal type.","ITSA4 @ $12.66 sinal VENDA: 35.0% vs limiar 23.0% (margem: +12.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.55σ, ensemble estável. Principais contribuintes: TD3 (23.3%), LSTM Cla (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +3.1% em 10 dias (penalidade regime: 120%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.68 shows an unclear signal with both BUY (3.0%, needs 73.0pts) and SELL (54.0%, needs 1.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 100%, uncertainty: 1.67σ, moderate ensemble. Top contributors: LSTM 10 (28.3%), LSTM (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: trending (trend: 0.13, vol: 0.33) - challenging conditions for this signal type.","ITUB  @ $7.68 sinal incerto: COMPRA (3.0%, precisa 73.0pts) e VENDA (54.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: LSTM 10 (28.3%), LSTM (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.13, vol: 0.33) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $38.78 BUY signal: 52.0% vs 52.0% threshold (margin: +0.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 73%, uncertainty: 2.05σ, moderate ensemble. Top contributors: LSTM Cla (50.1%), LSTM 10 (25.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.05 uncertainty. Regime-adjusted expected return: +3.3% over 10 days (regime penalty: 120%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: trending (trend: 0.15, vol: 0.22) - favorable conditions for this signal type.","ITUB4 @ $38.78 sinal COMPRA: 52.0% vs limiar 52.0% (margem: +0.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 73%, incerteza: 2.05σ, ensemble moderado. Principais contribuintes: LSTM Cla (50.1%), LSTM 10 (25.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.05. Retorno esperado ajustado: +3.3% em 10 dias (penalidade regime: 120%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.15, vol: 0.22) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $417.65 shows an unclear signal with both BUY (24.0%, needs 10.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 66%, uncertainty: 1.73σ, stable ensemble. Top contributors: LSTM SR (21.7%), PPO (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.73 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.04, vol: 0.14) - favorable conditions for this signal type.","IVVB1 @ $417.65 sinal incerto: COMPRA (24.0%, precisa 10.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 66%, incerteza: 1.73σ, ensemble estável. Principais contribuintes: LSTM SR (21.7%), PPO (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.73. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.04, vol: 0.14) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $230.00 BUY signal: 71.0% vs 40.0% threshold (margin: +31.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 73%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM (39.9%), PPO (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 80%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","JNJ   @ $230.00 sinal COMPRA: 71.0% vs limiar 40.0% (margem: +31.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 73%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM (39.9%), PPO (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 80%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $295.70 BUY signal: 87.0% vs 58.0% threshold (margin: +29.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.34σ, stable ensemble. Top contributors: LSTM (32.0%), LSTM 10 (28.8%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 10.0 days, optimal holding: 15 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.20) - challenging conditions for this signal type.","JPM   @ $295.70 sinal COMPRA: 87.0% vs limiar 58.0% (margem: +29.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble estável. Principais contribuintes: LSTM (32.0%), LSTM 10 (28.8%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 10.0 dias, holding ótimo: 15 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.10 shows an unclear signal with both BUY (10.0%, needs 22.0pts) and SELL (58.0%, needs 27.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 68%, uncertainty: 1.17σ, stable ensemble. Top contributors: LSTM SR (32.7%), PPO (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.17 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 60%, vol penalty: 98%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 80%. Market regime: trending (trend: 0.13, vol: 0.16) - challenging conditions for this signal type.","KLBN1 @ $16.10 sinal incerto: COMPRA (10.0%, precisa 22.0pts) e VENDA (58.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 68%, incerteza: 1.17σ, ensemble estável. Principais contribuintes: LSTM SR (32.7%), PPO (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.17. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 60%, vol: 98%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 80%. Regime mercado: tendencial (tendência: 0.13, vol: 0.16) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.24 BUY signal: 67.0% vs 41.0% threshold (margin: +26.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 69%, uncertainty: 1.23σ, moderate ensemble. Top contributors: LSTM 10 (23.4%), PPO (23.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.23 uncertainty. Regime-adjusted expected return: +3.8% over 10 days (regime penalty: 120%, vol penalty: 98%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 62%. Market regime: trending (trend: 0.13, vol: 0.16) - favorable conditions for this signal type.","KLBN3 @ $3.24 sinal COMPRA: 67.0% vs limiar 41.0% (margem: +26.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.23σ, ensemble moderado. Principais contribuintes: LSTM 10 (23.4%), PPO (23.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.23. Retorno esperado ajustado: +3.8% em 10 dias (penalidade regime: 120%, vol: 98%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 62%. Regime mercado: tendencial (tendência: 0.13, vol: 0.16) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.24 shows an unclear signal with both BUY (17.0%, needs 22.0pts) and SELL (55.0%, needs 19.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 55%, uncertainty: 1.11σ, stable ensemble. Top contributors: PPO (45.1%), LSTM Cla (28.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 88%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 85%. Market regime: trending (trend: 0.12, vol: 0.21) - challenging conditions for this signal type.","KLBN4 @ $3.24 sinal incerto: COMPRA (17.0%, precisa 22.0pts) e VENDA (55.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: PPO (45.1%), LSTM Cla (28.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 88%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 85%. Regime mercado: tendencial (tendência: 0.12, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $81.92 BUY signal: 76.0% vs 66.0% threshold (margin: +10.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 79%, uncertainty: 1.93σ, stable ensemble. Top contributors: LSTM Cla (65.8%), TD3 (9.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.19) - challenging conditions for this signal type.","KO    @ $81.92 sinal COMPRA: 76.0% vs limiar 66.0% (margem: +10.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 79%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: LSTM Cla (65.8%), TD3 (9.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.19) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $31.91 shows an unclear signal with both BUY (77.0%, needs 8.0pts) and SELL (36.0%, needs 7.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 92%, uncertainty: 2.89σ, stable ensemble. Top contributors: LSTM Cla (76.5%), LSTM (12.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.89 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.28) - favorable conditions for this signal type.","LEVE3 @ $31.91 sinal incerto: COMPRA (77.0%, precisa 8.0pts) e VENDA (36.0%, precisa 7.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 92%, incerteza: 2.89σ, ensemble estável. Principais contribuintes: LSTM Cla (76.5%), LSTM (12.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.89. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.28) - condições favoráveis para este tipo de sinal."
LLY  ,"LLY   @ $1021.41 BUY signal: 58.0% vs 43.0% threshold (margin: +15.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, moderate ensemble. Top contributors: LSTM 10 (42.3%), LSTM Cla (41.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 68%. Market regime: sideways (trend: 0.09, vol: 0.48) - challenging conditions for this signal type.","LLY   @ $1021.41 sinal COMPRA: 58.0% vs limiar 43.0% (margem: +15.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble moderado. Principais contribuintes: LSTM 10 (42.3%), LSTM Cla (41.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 68%. Regime mercado: lateral (tendência: 0.09, vol: 0.48) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $499.70 shows an unclear signal with both BUY (0.0%, needs 47.0pts) and SELL (0.0%, needs 64.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 50%, uncertainty: 0.39σ, unstable ensemble. Top contributors: LSTM (47.4%), LSTM 10 (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.39 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 90%. Market regime: sideways (trend: 0.01, vol: 0.28) - favorable conditions for this signal type.","MA    @ $499.70 sinal incerto: COMPRA (0.0%, precisa 47.0pts) e VENDA (0.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 50%, incerteza: 0.39σ, ensemble instável. Principais contribuintes: LSTM (47.4%), LSTM 10 (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.39. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.01, vol: 0.28) - condições favoráveis para este tipo de sinal."
META ,"META  @ $602.61 shows an unclear signal with both BUY (41.0%, needs 5.0pts) and SELL (0.0%, needs 86.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 52%, uncertainty: 1.99σ, stable ensemble. Top contributors: LSTM SR (37.4%), SAC (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.99 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.37) - favorable conditions for this signal type.","META  @ $602.61 sinal incerto: COMPRA (41.0%, precisa 5.0pts) e VENDA (0.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 52%, incerteza: 1.99σ, ensemble estável. Principais contribuintes: LSTM SR (37.4%), SAC (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.99. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.37) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $6.49 SELL signal: 78.0% vs 48.0% threshold (margin: +30.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.75σ, stable ensemble. Top contributors: LSTM Cla (30.7%), LSTM (21.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.29, vol: 0.46) - favorable conditions for this signal type.","MGLU3 @ $6.49 sinal VENDA: 78.0% vs limiar 48.0% (margem: +30.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: LSTM Cla (30.7%), LSTM (21.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.29, vol: 0.46) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $149.36 shows an unclear signal with both BUY (0.0%, needs 61.0pts) and SELL (28.0%, needs 39.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 20%, uncertainty: 14.44σ, stable ensemble. Top contributors: LSTM SR (53.9%), PPO (16.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 14.44 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.29) - favorable conditions for this signal type.","MMM   @ $149.36 sinal incerto: COMPRA (0.0%, precisa 61.0pts) e VENDA (28.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 20%, incerteza: 14.44σ, ensemble estável. Principais contribuintes: LSTM SR (53.9%), PPO (16.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 14.44. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.29) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $417.42 SELL signal: 100.0% vs 52.0% threshold (margin: +48.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, moderate ensemble. Top contributors: LSTM Cla (52.1%), TD3 (47.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 94%. Market regime: sideways (trend: 0.03, vol: 0.29) - challenging conditions for this signal type.","MSFT  @ $417.42 sinal VENDA: 100.0% vs limiar 52.0% (margem: +48.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble moderado. Principais contribuintes: LSTM Cla (52.1%), TD3 (47.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 94%. Regime mercado: lateral (tendência: 0.03, vol: 0.29) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 94.0% vs 93.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.61σ, stable ensemble. Top contributors: LSTM 10 (69.3%), LSTM SR (7.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 94.0% vs limiar 93.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: LSTM 10 (69.3%), LSTM SR (7.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $89.33 shows an unclear signal with both BUY (11.0%, needs 51.0pts) and SELL (0.0%, needs 52.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 13%, uncertainty: 0.62σ, stable ensemble. Top contributors: SAC (61.6%), LSTM SR (10.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.25) - favorable conditions for this signal type.","NFLX  @ $89.33 sinal incerto: COMPRA (11.0%, precisa 51.0pts) e VENDA (0.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 13%, incerteza: 0.62σ, ensemble estável. Principais contribuintes: SAC (61.6%), LSTM SR (10.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.25) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $12.29 SELL signal: 53.0% vs 33.0% threshold (margin: +20.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 63%, uncertainty: 3.79σ, stable ensemble. Top contributors: LSTM 10 (27.5%), SAC (23.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.79 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.15, vol: 0.34) - favorable conditions for this signal type.","NU    @ $12.29 sinal VENDA: 53.0% vs limiar 33.0% (margem: +20.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 63%, incerteza: 3.79σ, ensemble estável. Principais contribuintes: LSTM 10 (27.5%), SAC (23.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.79. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.15, vol: 0.34) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $220.61 BUY signal: 100.0% vs 66.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 3.48σ, stable ensemble. Top contributors: PPO (38.5%), LSTM 10 (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.46) - challenging conditions for this signal type.","NVDA  @ $220.61 sinal COMPRA: 100.0% vs limiar 66.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.48σ, ensemble estável. Principais contribuintes: PPO (38.5%), LSTM 10 (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.46) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $20.41 shows an unclear signal with both BUY (36.0%, needs 47.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 66%, uncertainty: 4.14σ, moderate ensemble. Top contributors: TD3 (19.0%), SAC (18.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.14 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.34) - favorable conditions for this signal type.","PBR   @ $20.41 sinal incerto: COMPRA (36.0%, precisa 47.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 66%, incerteza: 4.14σ, ensemble moderado. Principais contribuintes: TD3 (19.0%), SAC (18.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.14. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições favoráveis para este tipo de sinal."
