symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $13.05 BUY signal: 99.0% vs 68.0% threshold (margin: +31.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM (32.2%), LSTM Cla (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","ITSA3 @ $13.05 sinal COMPRA: 99.0% vs limiar 68.0% (margem: +31.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM (32.2%), LSTM Cla (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $12.96 shows an unclear signal with both BUY (75.0%, needs 7.0pts) and SELL (15.0%, needs 16.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 83%, uncertainty: 0.67σ, stable ensemble. Top contributors: LSTM Cla (69.8%), SAC (7.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.67 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 8.1 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.19) - favorable conditions for this signal type.","ITSA4 @ $12.96 sinal incerto: COMPRA (75.0%, precisa 7.0pts) e VENDA (15.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 83%, incerteza: 0.67σ, ensemble estável. Principais contribuintes: LSTM Cla (69.8%), SAC (7.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.67. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 8.1 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.93 shows an unclear signal with both BUY (65.0%, needs 7.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 0.87σ, moderate ensemble. Top contributors: LSTM 10 (34.8%), LSTM (28.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 90%. Market regime: sideways (trend: 0.01, vol: 0.26) - favorable conditions for this signal type.","ITUB  @ $7.93 sinal incerto: COMPRA (65.0%, precisa 7.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble moderado. Principais contribuintes: LSTM 10 (34.8%), LSTM (28.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $40.94 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM Cla (49.4%), LSTM (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","ITUB4 @ $40.94 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM Cla (49.4%), LSTM (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $433.11 shows an unclear signal with both BUY (9.0%, needs 23.0pts) and SELL (0.0%, needs 63.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 27.09σ, moderate ensemble. Top contributors: LSTM SR (31.6%), LSTM 10 (31.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 27.09 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","IVVB1 @ $433.11 sinal incerto: COMPRA (9.0%, precisa 23.0pts) e VENDA (0.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 27.09σ, ensemble moderado. Principais contribuintes: LSTM SR (31.6%), LSTM 10 (31.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 27.09. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $231.29 BUY signal: 67.0% vs 53.0% threshold (margin: +14.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 62%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM (53.1%), PPO (19.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","JNJ   @ $231.29 sinal COMPRA: 67.0% vs limiar 53.0% (margem: +14.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 62%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM (53.1%), PPO (19.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $331.48 BUY signal: 82.0% vs 66.0% threshold (margin: +16.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 77%, uncertainty: 3.53σ, stable ensemble. Top contributors: LSTM 10 (34.7%), LSTM (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.53 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.27) - challenging conditions for this signal type.","JPM   @ $331.48 sinal COMPRA: 82.0% vs limiar 66.0% (margem: +16.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 77%, incerteza: 3.53σ, ensemble estável. Principais contribuintes: LSTM 10 (34.7%), LSTM (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.53. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $16.93 shows an unclear signal with both BUY (23.0%, needs 5.0pts) and SELL (0.0%, needs 84.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.91σ, moderate ensemble. Top contributors: LSTM Cla (28.4%), LSTM SR (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.91 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 87%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","KLBN1 @ $16.93 sinal incerto: COMPRA (23.0%, precisa 5.0pts) e VENDA (0.0%, precisa 84.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.91σ, ensemble moderado. Principais contribuintes: LSTM Cla (28.4%), LSTM SR (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.91. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.38 BUY signal: 47.0% vs 38.0% threshold (margin: +9.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 65%, uncertainty: 0.59σ, unstable ensemble. Top contributors: PPO (23.9%), LSTM 10 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 79%. Market regime: sideways (trend: 0.00, vol: 0.20) - challenging conditions for this signal type.","KLBN3 @ $3.38 sinal COMPRA: 47.0% vs limiar 38.0% (margem: +9.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 65%, incerteza: 0.59σ, ensemble instável. Principais contribuintes: PPO (23.9%), LSTM 10 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.00, vol: 0.20) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.38 shows an unclear signal with both BUY (41.0%, needs 39.0pts) and SELL (0.0%, needs 86.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.81σ, stable ensemble. Top contributors: LSTM SR (33.7%), LSTM (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","KLBN4 @ $3.38 sinal incerto: COMPRA (41.0%, precisa 39.0pts) e VENDA (0.0%, precisa 86.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: LSTM SR (33.7%), LSTM (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $79.53 BUY signal: 81.0% vs 49.0% threshold (margin: +32.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM 10 (46.2%), LSTM Cla (32.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 92%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","KO    @ $79.53 sinal COMPRA: 81.0% vs limiar 49.0% (margem: +32.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM 10 (46.2%), LSTM Cla (32.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $33.06 BUY signal: 83.0% vs 59.0% threshold (margin: +24.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 91%, uncertainty: 1.43σ, stable ensemble. Top contributors: LSTM Cla (58.1%), LSTM 10 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.43 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 55%. Market regime: sideways (trend: 0.00, vol: 0.17) - challenging conditions for this signal type.","LEVE3 @ $33.06 sinal COMPRA: 83.0% vs limiar 59.0% (margem: +24.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 91%, incerteza: 1.43σ, ensemble estável. Principais contribuintes: LSTM Cla (58.1%), LSTM 10 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.43. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1102.08 BUY signal: 57.0% vs 57.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 3.24σ, stable ensemble. Top contributors: PPO (56.6%), LSTM 10 (43.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.24 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.31) - challenging conditions for this signal type.","LLY   @ $1102.08 sinal COMPRA: 57.0% vs limiar 57.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.24σ, ensemble estável. Principais contribuintes: PPO (56.6%), LSTM 10 (43.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.24. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $484.09 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (6.0%, needs 63.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 6%, uncertainty: 0.41σ, stable ensemble. Top contributors: SAC (68.6%), LSTM SR (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.41 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 8.8 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.24) - favorable conditions for this signal type.","MA    @ $484.09 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (6.0%, precisa 63.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 6%, incerteza: 0.41σ, ensemble estável. Principais contribuintes: SAC (68.6%), LSTM SR (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.41. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 8.8 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.24) - condições favoráveis para este tipo de sinal."
META ,"META  @ $563.85 shows an unclear signal with both BUY (0.0%, needs 53.0pts) and SELL (31.0%, needs 38.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 31%, uncertainty: 1.46σ, unstable ensemble. Top contributors: LSTM SR (68.8%), LSTM Cla (31.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.46 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.47) - favorable conditions for this signal type.","META  @ $563.85 sinal incerto: COMPRA (0.0%, precisa 53.0pts) e VENDA (31.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.46σ, ensemble instável. Principais contribuintes: LSTM SR (68.8%), LSTM Cla (31.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.46. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.47) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $4.66 SELL signal: 100.0% vs 29.0% threshold (margin: +71.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: LSTM Cla (29.2%), LSTM 10 (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 93%. Market regime: trending (trend: 0.30, vol: 0.56) - favorable conditions for this signal type.","MGLU3 @ $4.66 sinal VENDA: 100.0% vs limiar 29.0% (margem: +71.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: LSTM Cla (29.2%), LSTM 10 (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 93%. Regime mercado: tendencial (tendência: 0.30, vol: 0.56) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $163.22 shows an unclear signal with both BUY (0.0%, needs 61.0pts) and SELL (20.0%, needs 52.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 92%, uncertainty: 6.40σ, stable ensemble. Top contributors: LSTM SR (72.5%), PPO (11.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.40 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.17) - favorable conditions for this signal type.","MMM   @ $163.22 sinal incerto: COMPRA (0.0%, precisa 61.0pts) e VENDA (20.0%, precisa 52.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 92%, incerteza: 6.40σ, ensemble estável. Principais contribuintes: LSTM SR (72.5%), PPO (11.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.40. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.17) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $367.34 shows an unclear signal with both BUY (0.0%, needs 38.0pts) and SELL (48.0%, needs 4.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 48%, uncertainty: 3.49σ, stable ensemble. Top contributors: LSTM 10 (51.6%), LSTM Cla (48.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.49 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.10, vol: 0.41) - favorable conditions for this signal type.","MSFT  @ $367.34 sinal incerto: COMPRA (0.0%, precisa 38.0pts) e VENDA (48.0%, precisa 4.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 48%, incerteza: 3.49σ, ensemble estável. Principais contribuintes: LSTM 10 (51.6%), LSTM Cla (48.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.49. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.10, vol: 0.41) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 shows an unclear signal with both BUY (31.0%, needs 60.0pts) and SELL (33.0%, needs 28.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 73%, uncertainty: 1.53σ, stable ensemble. Top contributors: LSTM 10 (32.7%), LSTM (28.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.53 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.2 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.00) - favorable conditions for this signal type.","NEOE3 @ $33.80 sinal incerto: COMPRA (31.0%, precisa 60.0pts) e VENDA (33.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 73%, incerteza: 1.53σ, ensemble estável. Principais contribuintes: LSTM 10 (32.7%), LSTM (28.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.53. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.2 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $72.88 BUY signal: 49.0% vs 49.0% threshold (margin: +0.0pts). Conviction: 2.4/10 (Weak) - Model agreement: 53%, uncertainty: 0.61σ, very_unstable ensemble. Top contributors: PPO (48.5%), SAC (30.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.61 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 74%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 56%. Market regime: trending (trend: 0.16, vol: 0.28) - favorable conditions for this signal type.","NFLX  @ $72.88 sinal COMPRA: 49.0% vs limiar 49.0% (margem: +0.0pts). Convicção: 2.4/10 (Fraco) - Consenso modelos: 53%, incerteza: 0.61σ, ensemble muito instável. Principais contribuintes: PPO (48.5%), SAC (30.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.61. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 74%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 56%. Regime mercado: tendencial (tendência: 0.16, vol: 0.28) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $12.79 BUY signal: 70.0% vs 30.0% threshold (margin: +40.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.87σ, stable ensemble. Top contributors: LSTM 10 (29.5%), LSTM Cla (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.87 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.45) - challenging conditions for this signal type.","NU    @ $12.79 sinal COMPRA: 70.0% vs limiar 30.0% (margem: +40.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.87σ, ensemble estável. Principais contribuintes: LSTM 10 (29.5%), LSTM Cla (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.87. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.45) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $208.65 BUY signal: 97.0% vs 75.0% threshold (margin: +22.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.69σ, stable ensemble. Top contributors: PPO (51.0%), LSTM 10 (23.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.69 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.46) - challenging conditions for this signal type.","NVDA  @ $208.65 sinal COMPRA: 97.0% vs limiar 75.0% (margem: +22.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.69σ, ensemble estável. Principais contribuintes: PPO (51.0%), LSTM 10 (23.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.69. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.46) - condições desafiadoras para este tipo de sinal."
