symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $14.36 shows an unclear signal with both BUY (66.0%, needs 1.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 0.99σ, stable ensemble. Top contributors: LSTM (32.3%), LSTM Cla (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.18) - favorable conditions for this signal type.","ITSA3 @ $14.36 sinal incerto: COMPRA (66.0%, precisa 1.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: LSTM (32.3%), LSTM Cla (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.18) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $14.19 BUY signal: 85.0% vs 81.0% threshold (margin: +4.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 91%, uncertainty: 0.63σ, stable ensemble. Top contributors: LSTM Cla (69.8%), LSTM SR (11.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 8.2 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.20) - challenging conditions for this signal type.","ITSA4 @ $14.19 sinal COMPRA: 85.0% vs limiar 81.0% (margem: +4.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.63σ, ensemble estável. Principais contribuintes: LSTM Cla (69.8%), LSTM SR (11.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 8.2 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.20) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.31 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.33σ, stable ensemble. Top contributors: LSTM 10 (31.6%), LSTM SR (30.2%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.31) - challenging conditions for this signal type.","ITUB  @ $8.31 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.33σ, ensemble estável. Principais contribuintes: LSTM 10 (31.6%), LSTM SR (30.2%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $42.43 BUY signal: 76.0% vs 71.0% threshold (margin: +5.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 97%, uncertainty: 2.23σ, moderate ensemble. Top contributors: LSTM SR (71.4%), LSTM Cla (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.23 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.24) - challenging conditions for this signal type.","ITUB4 @ $42.43 sinal COMPRA: 76.0% vs limiar 71.0% (margem: +5.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 97%, incerteza: 2.23σ, ensemble moderado. Principais contribuintes: LSTM SR (71.4%), LSTM Cla (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.23. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $440.50 BUY signal: 51.0% vs 41.0% threshold (margin: +10.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 74%, uncertainty: 2.55σ, moderate ensemble. Top contributors: LSTM (28.2%), PPO (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.55 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $440.50 sinal COMPRA: 51.0% vs limiar 41.0% (margem: +10.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 74%, incerteza: 2.55σ, ensemble moderado. Principais contribuintes: LSTM (28.2%), PPO (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.55. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $269.12 shows an unclear signal with both BUY (12.0%, needs 48.0pts) and SELL (29.0%, needs 8.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 35%, uncertainty: 1.27σ, unstable ensemble. Top contributors: LSTM Cla (37.2%), SAC (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 41%. Market regime: sideways (trend: 0.04, vol: 0.23) - favorable conditions for this signal type.","JNJ   @ $269.12 sinal incerto: COMPRA (12.0%, precisa 48.0pts) e VENDA (29.0%, precisa 8.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 35%, incerteza: 1.27σ, ensemble instável. Principais contribuintes: LSTM Cla (37.2%), SAC (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 41%. Regime mercado: lateral (tendência: 0.04, vol: 0.23) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $353.51 shows an unclear signal with both BUY (66.0%, needs 10.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 4.22σ, stable ensemble. Top contributors: LSTM (27.7%), LSTM 10 (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.22 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.15) - favorable conditions for this signal type.","JPM   @ $353.51 sinal incerto: COMPRA (66.0%, precisa 10.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 4.22σ, ensemble estável. Principais contribuintes: LSTM (27.7%), LSTM 10 (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.22. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.15) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $19.61 BUY signal: 51.0% vs 30.0% threshold (margin: +21.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 33%, uncertainty: 2.00σ, stable ensemble. Top contributors: SAC (24.3%), PPO (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.00 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.16) - challenging conditions for this signal type.","KLBN1 @ $19.61 sinal COMPRA: 51.0% vs limiar 30.0% (margem: +21.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 33%, incerteza: 2.00σ, ensemble estável. Principais contribuintes: SAC (24.3%), PPO (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.00. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.16) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $4.13 shows an unclear signal with both BUY (55.0%, needs 25.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 58%, uncertainty: 0.99σ, stable ensemble. Top contributors: PPO (31.2%), TD3 (22.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.99 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 86%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.22) - challenging conditions for this signal type.","KLBN3 @ $4.13 sinal incerto: COMPRA (55.0%, precisa 25.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 58%, incerteza: 0.99σ, ensemble estável. Principais contribuintes: PPO (31.2%), TD3 (22.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.99. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 86%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.86 shows an unclear signal with both BUY (56.0%, needs 7.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 57%, uncertainty: 0.83σ, stable ensemble. Top contributors: PPO (39.5%), LSTM SR (37.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.15) - favorable conditions for this signal type.","KLBN4 @ $3.86 sinal incerto: COMPRA (56.0%, precisa 7.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 57%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: PPO (39.5%), LSTM SR (37.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.15) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $88.36 BUY signal: 91.0% vs 52.0% threshold (margin: +39.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 2.41σ, very_unstable ensemble. Top contributors: LSTM Cla (49.1%), LSTM 10 (38.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.16) - challenging conditions for this signal type.","KO    @ $88.36 sinal COMPRA: 91.0% vs limiar 52.0% (margem: +39.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.41σ, ensemble muito instável. Principais contribuintes: LSTM Cla (49.1%), LSTM 10 (38.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.16) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.94 BUY signal: 85.0% vs 73.0% threshold (margin: +12.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM 10 (73.0%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.1 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.35) - challenging conditions for this signal type.","LEVE3 @ $32.94 sinal COMPRA: 85.0% vs limiar 73.0% (margem: +12.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM 10 (73.0%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.1 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.35) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1123.91 BUY signal: 65.0% vs 65.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.66σ, moderate ensemble. Top contributors: LSTM SR (35.2%), LSTM (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.31) - challenging conditions for this signal type.","LLY   @ $1123.91 sinal COMPRA: 65.0% vs limiar 65.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.66σ, ensemble moderado. Principais contribuintes: LSTM SR (35.2%), LSTM (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.31) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $570.89 shows an unclear signal with both BUY (37.0%, needs 9.0pts) and SELL (14.0%, needs 34.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 43%, uncertainty: 0.84σ, unstable ensemble. Top contributors: PPO (36.9%), LSTM SR (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 65%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","MA    @ $570.89 sinal incerto: COMPRA (37.0%, precisa 9.0pts) e VENDA (14.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 43%, incerteza: 0.84σ, ensemble instável. Principais contribuintes: PPO (36.9%), LSTM SR (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
META ,"META  @ $613.48 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (0.0%, needs 69.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.82σ, unstable ensemble. Top contributors: LSTM SR (52.1%), LSTM (47.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.02, vol: 0.34) - favorable conditions for this signal type.","META  @ $613.48 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (0.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.82σ, ensemble instável. Principais contribuintes: LSTM SR (52.1%), LSTM (47.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $5.83 BUY signal: 91.0% vs 88.0% threshold (margin: +3.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.80σ, stable ensemble. Top contributors: LSTM SR (58.2%), LSTM Cla (21.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.29, vol: 0.93) - favorable conditions for this signal type.","MGLU3 @ $5.83 sinal COMPRA: 91.0% vs limiar 88.0% (margem: +3.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.80σ, ensemble estável. Principais contribuintes: LSTM SR (58.2%), LSTM Cla (21.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.29, vol: 0.93) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $167.52 shows an unclear signal with both BUY (48.0%, needs 4.0pts) and SELL (74.0%, needs 2.0pts) below thresholds. Conviction: 4.8/10 (Moderate) - Model agreement: 85%, uncertainty: 0.10σ, unstable ensemble. Top contributors: LSTM SR (74.0%), PPO (15.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.10 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.13) - favorable conditions for this signal type.","MMM   @ $167.52 sinal incerto: COMPRA (48.0%, precisa 4.0pts) e VENDA (74.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 4.8/10 (Moderado) - Consenso modelos: 85%, incerteza: 0.10σ, ensemble instável. Principais contribuintes: LSTM SR (74.0%), PPO (15.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.10. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.13) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $493.95 shows an unclear signal with both BUY (19.0%, needs 34.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 13%, uncertainty: 20.21σ, stable ensemble. Top contributors: LSTM 10 (38.2%), LSTM Cla (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.21 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","MSFT  @ $493.95 sinal incerto: COMPRA (19.0%, precisa 34.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 13%, incerteza: 20.21σ, ensemble estável. Principais contribuintes: LSTM 10 (38.2%), LSTM Cla (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.21. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $76.77 shows an unclear signal with both BUY (0.0%, needs 67.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.20σ, unstable ensemble. Top contributors: PPO (66.9%), LSTM SR (19.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.39) - favorable conditions for this signal type.","NFLX  @ $76.77 sinal incerto: COMPRA (0.0%, precisa 67.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.20σ, ensemble instável. Principais contribuintes: PPO (66.9%), LSTM SR (19.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $15.33 shows an unclear signal with both BUY (5.0%, needs 24.0pts) and SELL (28.0%, needs 9.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 0%, uncertainty: 1.75σ, stable ensemble. Top contributors: LSTM Cla (26.9%), LSTM 10 (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.53) - challenging conditions for this signal type.","NU    @ $15.33 sinal incerto: COMPRA (5.0%, precisa 24.0pts) e VENDA (28.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: LSTM Cla (26.9%), LSTM 10 (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.53) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $225.73 BUY signal: 63.0% vs 33.0% threshold (margin: +30.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 66%, uncertainty: 0.17σ, stable ensemble. Top contributors: PPO (33.1%), LSTM (33.0%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.46) - challenging conditions for this signal type.","NVDA  @ $225.73 sinal COMPRA: 63.0% vs limiar 33.0% (margem: +30.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.17σ, ensemble estável. Principais contribuintes: PPO (33.1%), LSTM (33.0%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.46) - condições desafiadoras para este tipo de sinal."
