symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $51.01 shows an unclear signal with both BUY (16.0%, needs 38.0pts) and SELL (1.0%, needs 54.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 70%, uncertainty: 1.80σ, unstable ensemble. Top contributors: LSTM 10 (24.7%), LSTM SR (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.80 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.28) - favorable conditions for this signal type.","IRBR3 @ $51.01 sinal incerto: COMPRA (16.0%, precisa 38.0pts) e VENDA (1.0%, precisa 54.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 70%, incerteza: 1.80σ, ensemble instável. Principais contribuintes: LSTM 10 (24.7%), LSTM SR (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.80. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $12.20 shows an unclear signal with both BUY (32.0%, needs 31.0pts) and SELL (1.0%, needs 28.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 64%, uncertainty: 1.90σ, moderate ensemble. Top contributors: LSTM 10 (33.9%), LSTM (30.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.24) - favorable conditions for this signal type.","ITSA3 @ $12.20 sinal incerto: COMPRA (32.0%, precisa 31.0pts) e VENDA (1.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.90σ, ensemble moderado. Principais contribuintes: LSTM 10 (33.9%), LSTM (30.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.00 BUY signal: 80.0% vs 52.0% threshold (margin: +28.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.31σ, stable ensemble. Top contributors: LSTM (52.5%), LSTM Cla (10.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.31 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","ITSA4 @ $12.00 sinal COMPRA: 80.0% vs limiar 52.0% (margem: +28.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.31σ, ensemble estável. Principais contribuintes: LSTM (52.5%), LSTM Cla (10.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.31. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.38 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 7.2/10 (Strong) - Model agreement: 100%, uncertainty: 0.40σ, stable ensemble. Top contributors: LSTM 10 (37.5%), LSTM (36.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.40 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","ITUB  @ $7.38 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 7.2/10 (Forte) - Consenso modelos: 100%, incerteza: 0.40σ, ensemble estável. Principais contribuintes: LSTM 10 (37.5%), LSTM (36.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.40. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.49 BUY signal: 100.0% vs 46.0% threshold (margin: +54.0pts). Conviction: 8.5/10 (Strong) - Model agreement: 100%, uncertainty: 0.23σ, stable ensemble. Top contributors: LSTM 10 (46.1%), PPO (30.8%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.23 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 11.0 days, optimal holding: 17 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.18) - challenging conditions for this signal type.","ITUB4 @ $39.49 sinal COMPRA: 100.0% vs limiar 46.0% (margem: +54.0pts). Convicção: 8.5/10 (Forte) - Consenso modelos: 100%, incerteza: 0.23σ, ensemble estável. Principais contribuintes: LSTM 10 (46.1%), PPO (30.8%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.23. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 11.0 dias, holding ótimo: 17 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $421.84 shows an unclear signal with both BUY (13.0%, needs 31.0pts) and SELL (21.0%, needs 21.0pts) below thresholds. Conviction: 1.3/10 (Weak) - Model agreement: 67%, uncertainty: 111.59σ, very_unstable ensemble. Top contributors: LSTM (41.7%), PPO (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 111.59 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.13) - favorable conditions for this signal type.","IVVB1 @ $421.84 sinal incerto: COMPRA (13.0%, precisa 31.0pts) e VENDA (21.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 1.3/10 (Fraco) - Consenso modelos: 67%, incerteza: 111.59σ, ensemble muito instável. Principais contribuintes: LSTM (41.7%), PPO (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 111.59. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $209.73 shows an unclear signal with both BUY (71.0%, needs 9.0pts) and SELL (27.0%, needs 1.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.85σ, stable ensemble. Top contributors: LSTM (46.8%), LSTM 10 (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.85 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.18) - favorable conditions for this signal type.","JNJ   @ $209.73 sinal incerto: COMPRA (71.0%, precisa 9.0pts) e VENDA (27.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.85σ, ensemble estável. Principais contribuintes: LSTM (46.8%), LSTM 10 (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.85. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.18) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $324.56 shows an unclear signal with both BUY (46.0%, needs 42.0pts) and SELL (27.0%, needs 10.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 88%, uncertainty: 1.18σ, stable ensemble. Top contributors: LSTM (42.6%), LSTM Cla (39.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.18 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 90%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 79%. Market regime: sideways (trend: 0.02, vol: 0.20) - favorable conditions for this signal type.","JPM   @ $324.56 sinal incerto: COMPRA (46.0%, precisa 42.0pts) e VENDA (27.0%, precisa 10.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 88%, incerteza: 1.18σ, ensemble estável. Principais contribuintes: LSTM (42.6%), LSTM Cla (39.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.18. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 90%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 79%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $18.84 SELL signal: 69.0% vs 24.0% threshold (margin: +45.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 2.46σ, unstable ensemble. Top contributors: LSTM SR (23.8%), LSTM Cla (22.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.46 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.23) - challenging conditions for this signal type.","KLBN1 @ $18.84 sinal VENDA: 69.0% vs limiar 24.0% (margem: +45.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.46σ, ensemble instável. Principais contribuintes: LSTM SR (23.8%), LSTM Cla (22.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.46. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.82 SELL signal: 79.0% vs 24.0% threshold (margin: +55.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 72.64σ, moderate ensemble. Top contributors: LSTM SR (24.2%), LSTM (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 72.64 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.40) - challenging conditions for this signal type.","KLBN3 @ $3.82 sinal VENDA: 79.0% vs limiar 24.0% (margem: +55.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 72.64σ, ensemble moderado. Principais contribuintes: LSTM SR (24.2%), LSTM (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 72.64. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.40) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.77 shows an unclear signal with both BUY (0.0%, needs 44.0pts) and SELL (30.0%, needs 41.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 30%, uncertainty: 0.05σ, very_unstable ensemble. Top contributors: PPO (40.9%), LSTM Cla (29.6%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.05 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 78%. Market regime: sideways (trend: 0.03, vol: 0.37) - favorable conditions for this signal type.","KLBN4 @ $3.77 sinal incerto: COMPRA (0.0%, precisa 44.0pts) e VENDA (30.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 30%, incerteza: 0.05σ, ensemble muito instável. Principais contribuintes: PPO (40.9%), LSTM Cla (29.6%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.05. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 78%. Regime mercado: lateral (tendência: 0.03, vol: 0.37) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $70.48 shows an unclear signal with both BUY (50.0%, needs 23.0pts) and SELL (18.0%, needs 22.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 53%, uncertainty: 1.93σ, stable ensemble. Top contributors: TD3 (44.0%), LSTM Cla (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.93 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.15) - favorable conditions for this signal type.","KO    @ $70.48 sinal incerto: COMPRA (50.0%, precisa 23.0pts) e VENDA (18.0%, precisa 22.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 53%, incerteza: 1.93σ, ensemble estável. Principais contribuintes: TD3 (44.0%), LSTM Cla (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.93. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.15) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $33.29 BUY signal: 76.0% vs 73.0% threshold (margin: +3.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 89%, uncertainty: 1.04σ, stable ensemble. Top contributors: SAC (52.9%), LSTM Cla (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 92%. Market regime: sideways (trend: 0.02, vol: 0.32) - challenging conditions for this signal type.","LEVE3 @ $33.29 sinal COMPRA: 76.0% vs limiar 73.0% (margem: +3.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 89%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: SAC (52.9%), LSTM Cla (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.02, vol: 0.32) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1080.55 BUY signal: 22.0% vs 69.0% threshold (margin: -47.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 93%, uncertainty: 2.47σ, moderate ensemble. Top contributors: LSTM (69.4%), PPO (16.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.47 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","LLY   @ $1080.55 sinal COMPRA: 22.0% vs limiar 69.0% (margem: -47.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 93%, incerteza: 2.47σ, ensemble moderado. Principais contribuintes: LSTM (69.4%), PPO (16.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.47. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $566.70 shows an unclear signal with both BUY (55.0%, needs 12.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 67%, uncertainty: 0.37σ, stable ensemble. Top contributors: LSTM 10 (31.5%), SAC (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 11.0 days, optimal holding: 16 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.14) - favorable conditions for this signal type.","MA    @ $566.70 sinal incerto: COMPRA (55.0%, precisa 12.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 67%, incerteza: 0.37σ, ensemble estável. Principais contribuintes: LSTM 10 (31.5%), SAC (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 11.0 dias, holding ótimo: 16 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.14) - condições favoráveis para este tipo de sinal."
META ,"META  @ $641.97 shows an unclear signal with both BUY (21.0%, needs 60.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 21%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM SR (53.6%), PPO (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 84%. Market regime: sideways (trend: 0.00, vol: 0.19) - favorable conditions for this signal type.","META  @ $641.97 sinal incerto: COMPRA (21.0%, precisa 60.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 21%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM SR (53.6%), PPO (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.00, vol: 0.19) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.58 SELL signal: 76.0% vs 52.0% threshold (margin: +24.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 75%, uncertainty: 9.76σ, stable ensemble. Top contributors: LSTM 10 (51.9%), LSTM SR (24.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 9.76 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.38) - challenging conditions for this signal type.","MGLU3 @ $8.58 sinal VENDA: 76.0% vs limiar 52.0% (margem: +24.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 75%, incerteza: 9.76σ, ensemble estável. Principais contribuintes: LSTM 10 (51.9%), LSTM SR (24.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 9.76. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.38) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $167.95 BUY signal: 56.0% vs 46.0% threshold (margin: +10.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 55%, uncertainty: 5.09σ, stable ensemble. Top contributors: LSTM 10 (40.5%), SAC (39.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.09 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.18) - challenging conditions for this signal type.","MMM   @ $167.95 sinal COMPRA: 56.0% vs limiar 46.0% (margem: +10.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 55%, incerteza: 5.09σ, ensemble estável. Principais contribuintes: LSTM 10 (40.5%), SAC (39.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.09. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.18) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $477.18 shows an unclear signal with both BUY (69.0%, needs 1.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 95%, uncertainty: 0.63σ, moderate ensemble. Top contributors: SAC (69.2%), LSTM (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.63 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.14) - favorable conditions for this signal type.","MSFT  @ $477.18 sinal incerto: COMPRA (69.0%, precisa 1.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 95%, incerteza: 0.63σ, ensemble moderado. Principais contribuintes: SAC (69.2%), LSTM (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.63. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.14) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.00 shows an unclear signal with both BUY (9.0%, needs 83.0pts) and SELL (29.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 2.18σ, stable ensemble. Top contributors: LSTM (29.0%), LSTM Cla (26.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.18 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.11) - favorable conditions for this signal type.","NEOE3 @ $32.00 sinal incerto: COMPRA (9.0%, precisa 83.0pts) e VENDA (29.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.18σ, ensemble estável. Principais contribuintes: LSTM (29.0%), LSTM Cla (26.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.18. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $89.41 BUY signal: 35.0% vs 29.0% threshold (margin: +6.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 63%, uncertainty: 0.81σ, moderate ensemble. Top contributors: LSTM Cla (27.9%), SAC (26.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.15) - challenging conditions for this signal type.","NFLX  @ $89.41 sinal COMPRA: 35.0% vs limiar 29.0% (margem: +6.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.81σ, ensemble moderado. Principais contribuintes: LSTM Cla (27.9%), SAC (26.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $17.05 shows an unclear signal with both BUY (32.0%, needs 3.0pts) and SELL (2.0%, needs 34.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 66.46σ, stable ensemble. Top contributors: LSTM (21.5%), LSTM Cla (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 66.46 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.31) - favorable conditions for this signal type.","NU    @ $17.05 sinal incerto: COMPRA (32.0%, precisa 3.0pts) e VENDA (2.0%, precisa 34.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 66.46σ, ensemble estável. Principais contribuintes: LSTM (21.5%), LSTM Cla (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 66.46. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.31) - condições favoráveis para este tipo de sinal."
