symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $14.06 shows an unclear signal with both BUY (33.0%, needs 35.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM (33.2%), LSTM Cla (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 82%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","ITSA3 @ $14.06 sinal incerto: COMPRA (33.0%, precisa 35.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM (33.2%), LSTM Cla (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.95 shows an unclear signal with both BUY (85.0%, needs 1.0pts) and SELL (22.0%, needs 45.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 90%, uncertainty: 0.59σ, stable ensemble. Top contributors: LSTM Cla (73.1%), SAC (8.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.59 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 7.6 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","ITSA4 @ $13.95 sinal incerto: COMPRA (85.0%, precisa 1.0pts) e VENDA (22.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 90%, incerteza: 0.59σ, ensemble estável. Principais contribuintes: LSTM Cla (73.1%), SAC (8.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.59. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 7.6 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $8.15 BUY signal: 100.0% vs 59.0% threshold (margin: +41.0pts). Conviction: 7.7/10 (Strong) - Model agreement: 100%, uncertainty: 0.31σ, stable ensemble. Top contributors: LSTM 10 (32.1%), LSTM SR (30.7%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.31 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.36) - challenging conditions for this signal type.","ITUB  @ $8.15 sinal COMPRA: 100.0% vs limiar 59.0% (margem: +41.0pts). Convicção: 7.7/10 (Forte) - Consenso modelos: 100%, incerteza: 0.31σ, ensemble estável. Principais contribuintes: LSTM 10 (32.1%), LSTM SR (30.7%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.31. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.36) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $41.92 shows an unclear signal with both BUY (23.0%, needs 55.0pts) and SELL (27.0%, needs 21.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 18%, uncertainty: 21.13σ, stable ensemble. Top contributors: LSTM SR (47.5%), LSTM 10 (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 21.13 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.28) - favorable conditions for this signal type.","ITUB4 @ $41.92 sinal incerto: COMPRA (23.0%, precisa 55.0pts) e VENDA (27.0%, precisa 21.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 18%, incerteza: 21.13σ, ensemble estável. Principais contribuintes: LSTM SR (47.5%), LSTM 10 (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 21.13. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.28) - condições favoráveis para este tipo de sinal."
IVVB1,"IVVB1 @ $447.35 BUY signal: 55.0% vs 44.0% threshold (margin: +11.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 50%, uncertainty: 1.85σ, moderate ensemble. Top contributors: LSTM SR (42.6%), PPO (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $447.35 sinal COMPRA: 55.0% vs limiar 44.0% (margem: +11.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 50%, incerteza: 1.85σ, ensemble moderado. Principais contribuintes: LSTM SR (42.6%), PPO (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $275.23 BUY signal: 53.0% vs 34.0% threshold (margin: +19.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 100%, uncertainty: 8.33σ, stable ensemble. Top contributors: LSTM 10 (26.4%), LSTM Cla (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.33 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.22) - challenging conditions for this signal type.","JNJ   @ $275.23 sinal COMPRA: 53.0% vs limiar 34.0% (margem: +19.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 8.33σ, ensemble estável. Principais contribuintes: LSTM 10 (26.4%), LSTM Cla (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.33. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $358.64 BUY signal: 59.0% vs 57.0% threshold (margin: +2.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 69%, uncertainty: 3.91σ, stable ensemble. Top contributors: LSTM (22.5%), LSTM 10 (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.91 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.14) - challenging conditions for this signal type.","JPM   @ $358.64 sinal COMPRA: 59.0% vs limiar 57.0% (margem: +2.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 69%, incerteza: 3.91σ, ensemble estável. Principais contribuintes: LSTM (22.5%), LSTM 10 (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.91. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.14) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.47 shows an unclear signal with both BUY (28.0%, needs 2.0pts) and SELL (0.0%, needs 41.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 32%, uncertainty: 3.27σ, stable ensemble. Top contributors: SAC (24.5%), PPO (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.27 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.18) - favorable conditions for this signal type.","KLBN1 @ $19.47 sinal incerto: COMPRA (28.0%, precisa 2.0pts) e VENDA (0.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 32%, incerteza: 3.27σ, ensemble estável. Principais contribuintes: SAC (24.5%), PPO (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.27. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.18) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $4.03 shows an unclear signal with both BUY (37.0%, needs 42.0pts) and SELL (0.0%, needs 39.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 23%, uncertainty: 0.76σ, stable ensemble. Top contributors: PPO (36.3%), SAC (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.76 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 6.8 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.24) - favorable conditions for this signal type.","KLBN3 @ $4.03 sinal incerto: COMPRA (37.0%, precisa 42.0pts) e VENDA (0.0%, precisa 39.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 23%, incerteza: 0.76σ, ensemble estável. Principais contribuintes: PPO (36.3%), SAC (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.76. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 6.8 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.24) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.85 shows an unclear signal with both BUY (55.0%, needs 9.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.3/10 (Weak) - Model agreement: 56%, uncertainty: 0.81σ, stable ensemble. Top contributors: PPO (40.2%), LSTM SR (36.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.19) - favorable conditions for this signal type.","KLBN4 @ $3.85 sinal incerto: COMPRA (55.0%, precisa 9.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.3/10 (Fraco) - Consenso modelos: 56%, incerteza: 0.81σ, ensemble estável. Principais contribuintes: PPO (40.2%), LSTM SR (36.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.19) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $88.07 BUY signal: 91.0% vs 51.0% threshold (margin: +40.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 2.87σ, very_unstable ensemble. Top contributors: LSTM Cla (51.2%), LSTM 10 (36.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.16) - challenging conditions for this signal type.","KO    @ $88.07 sinal COMPRA: 91.0% vs limiar 51.0% (margem: +40.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.87σ, ensemble muito instável. Principais contribuintes: LSTM Cla (51.2%), LSTM 10 (36.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $32.81 BUY signal: 85.0% vs 73.0% threshold (margin: +12.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.56σ, stable ensemble. Top contributors: LSTM 10 (73.0%), LSTM Cla (12.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.56 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.36) - challenging conditions for this signal type.","LEVE3 @ $32.81 sinal COMPRA: 85.0% vs limiar 73.0% (margem: +12.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.56σ, ensemble estável. Principais contribuintes: LSTM 10 (73.0%), LSTM Cla (12.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.56. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.36) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1149.36 BUY signal: 65.0% vs 65.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.54σ, moderate ensemble. Top contributors: LSTM SR (35.4%), LSTM (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.30) - challenging conditions for this signal type.","LLY   @ $1149.36 sinal COMPRA: 65.0% vs limiar 65.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.54σ, ensemble moderado. Principais contribuintes: LSTM SR (35.4%), LSTM (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.30) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $579.21 BUY signal: 44.0% vs 44.0% threshold (margin: +0.0pts). Conviction: 1.8/10 (Weak) - Model agreement: 44%, uncertainty: 0.84σ, unstable ensemble. Top contributors: PPO (44.1%), LSTM SR (35.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.84 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 65%. Market regime: sideways (trend: 0.02, vol: 0.20) - challenging conditions for this signal type.","MA    @ $579.21 sinal COMPRA: 44.0% vs limiar 44.0% (margem: +0.0pts). Convicção: 1.8/10 (Fraco) - Consenso modelos: 44%, incerteza: 0.84σ, ensemble instável. Principais contribuintes: PPO (44.1%), LSTM SR (35.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.84. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.02, vol: 0.20) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $616.77 shows an unclear signal with both BUY (0.0%, needs 52.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 1.4/10 (Weak) - Model agreement: 0%, uncertainty: 0.82σ, unstable ensemble. Top contributors: LSTM SR (52.1%), LSTM (47.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 66%. Market regime: sideways (trend: 0.03, vol: 0.34) - favorable conditions for this signal type.","META  @ $616.77 sinal incerto: COMPRA (0.0%, precisa 52.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 1.4/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.82σ, ensemble instável. Principais contribuintes: LSTM SR (52.1%), LSTM (47.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 66%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $5.79 BUY signal: 92.0% vs 89.0% threshold (margin: +3.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 100%, uncertainty: 1.60σ, moderate ensemble. Top contributors: LSTM SR (56.2%), LSTM Cla (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.60 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.27, vol: 0.93) - favorable conditions for this signal type.","MGLU3 @ $5.79 sinal COMPRA: 92.0% vs limiar 89.0% (margem: +3.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.60σ, ensemble moderado. Principais contribuintes: LSTM SR (56.2%), LSTM Cla (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.60. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.27, vol: 0.93) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $168.56 shows an unclear signal with both BUY (47.0%, needs 19.0pts) and SELL (66.0%, needs 2.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 76%, uncertainty: 1.28σ, unstable ensemble. Top contributors: LSTM SR (65.6%), PPO (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.14) - favorable conditions for this signal type.","MMM   @ $168.56 sinal incerto: COMPRA (47.0%, precisa 19.0pts) e VENDA (66.0%, precisa 2.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 76%, incerteza: 1.28σ, ensemble instável. Principais contribuintes: LSTM SR (65.6%), PPO (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.14) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $499.70 shows an unclear signal with both BUY (32.0%, needs 42.0pts) and SELL (0.0%, needs 66.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 31%, uncertainty: 35.18σ, moderate ensemble. Top contributors: LSTM 10 (38.8%), SAC (22.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 35.18 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","MSFT  @ $499.70 sinal incerto: COMPRA (32.0%, precisa 42.0pts) e VENDA (0.0%, precisa 66.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 31%, incerteza: 35.18σ, ensemble moderado. Principais contribuintes: LSTM 10 (38.8%), SAC (22.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 35.18. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $78.25 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (0.0%, needs 56.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 0%, uncertainty: 0.22σ, unstable ensemble. Top contributors: PPO (53.8%), SAC (21.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.22 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.39) - favorable conditions for this signal type.","NFLX  @ $78.25 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (0.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.22σ, ensemble instável. Principais contribuintes: PPO (53.8%), SAC (21.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.22. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.39) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $15.37 shows an unclear signal with both BUY (5.0%, needs 25.0pts) and SELL (28.0%, needs 9.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.61σ, stable ensemble. Top contributors: LSTM Cla (27.2%), LSTM 10 (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.61 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.09, vol: 0.54) - favorable conditions for this signal type.","NU    @ $15.37 sinal incerto: COMPRA (5.0%, precisa 25.0pts) e VENDA (28.0%, precisa 9.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.61σ, ensemble estável. Principais contribuintes: LSTM Cla (27.2%), LSTM 10 (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.61. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.09, vol: 0.54) - condições favoráveis para este tipo de sinal."
NVDA ,"NVDA  @ $230.36 BUY signal: 71.0% vs 50.0% threshold (margin: +21.0pts). Conviction: 6.5/10 (Moderate) - Model agreement: 73%, uncertainty: 0.19σ, stable ensemble. Top contributors: LSTM 10 (47.5%), PPO (26.2%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.19 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.45) - challenging conditions for this signal type.","NVDA  @ $230.36 sinal COMPRA: 71.0% vs limiar 50.0% (margem: +21.0pts). Convicção: 6.5/10 (Moderado) - Consenso modelos: 73%, incerteza: 0.19σ, ensemble estável. Principais contribuintes: LSTM 10 (47.5%), PPO (26.2%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.19. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.45) - condições desafiadoras para este tipo de sinal."
