symbol,explanation,explanation_pt
INTC ,"INTC  @ $104.56 BUY signal: 83.0% vs 71.0% threshold (margin: +12.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 4.01σ, unstable ensemble. Top contributors: LSTM 10 (63.9%), LSTM (8.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.01 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.84) - challenging conditions for this signal type.","INTC  @ $104.56 sinal COMPRA: 83.0% vs limiar 71.0% (margem: +12.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 4.01σ, ensemble instável. Principais contribuintes: LSTM 10 (63.9%), LSTM (8.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.01. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.84) - condições desafiadoras para este tipo de sinal."
IRBR3,"IRBR3 @ $49.47 shows an unclear signal with both BUY (10.0%, needs 44.0pts) and SELL (2.0%, needs 64.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 34%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM 10 (42.8%), LSTM (30.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 60%, vol penalty: 72%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 53%. Market regime: trending (trend: 0.12, vol: 0.29) - challenging conditions for this signal type.","IRBR3 @ $49.47 sinal incerto: COMPRA (10.0%, precisa 44.0pts) e VENDA (2.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 34%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM 10 (42.8%), LSTM (30.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 60%, vol: 72%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 53%. Regime mercado: tendencial (tendência: 0.12, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITSA3,"ITSA3 @ $12.68 shows an unclear signal with both BUY (61.0%, needs 8.0pts) and SELL (1.0%, needs 48.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.83σ, stable ensemble. Top contributors: LSTM (34.2%), LSTM Cla (30.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.83 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.25) - favorable conditions for this signal type.","ITSA3 @ $12.68 sinal incerto: COMPRA (61.0%, precisa 8.0pts) e VENDA (1.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.83σ, ensemble estável. Principais contribuintes: LSTM (34.2%), LSTM Cla (30.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.83. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $12.44 shows an unclear signal with both BUY (7.0%, needs 42.0pts) and SELL (0.0%, needs 70.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 49%, uncertainty: 17.41σ, moderate ensemble. Top contributors: SAC (47.6%), LSTM Cla (42.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 17.41 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.25) - favorable conditions for this signal type.","ITSA4 @ $12.44 sinal incerto: COMPRA (7.0%, precisa 42.0pts) e VENDA (0.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 49%, incerteza: 17.41σ, ensemble moderado. Principais contribuintes: SAC (47.6%), LSTM Cla (42.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 17.41. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $7.34 shows an unclear signal with both BUY (10.0%, needs 49.0pts) and SELL (18.0%, needs 14.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 54%, uncertainty: 2.98σ, unstable ensemble. Top contributors: LSTM 10 (32.0%), LSTM (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.98 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.09, vol: 0.31) - favorable conditions for this signal type.","ITUB  @ $7.34 sinal incerto: COMPRA (10.0%, precisa 49.0pts) e VENDA (18.0%, precisa 14.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 2.98σ, ensemble instável. Principais contribuintes: LSTM 10 (32.0%), LSTM (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.98. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.09, vol: 0.31) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $38.31 BUY signal: 72.0% vs 52.0% threshold (margin: +20.0pts). Conviction: 4.4/10 (Moderate) - Model agreement: 100%, uncertainty: 2.30σ, stable ensemble. Top contributors: LSTM Cla (30.7%), LSTM SR (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.26) - challenging conditions for this signal type.","ITUB4 @ $38.31 sinal COMPRA: 72.0% vs limiar 52.0% (margem: +20.0pts). Convicção: 4.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.30σ, ensemble estável. Principais contribuintes: LSTM Cla (30.7%), LSTM SR (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.26) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $457.00 BUY signal: 72.0% vs 51.0% threshold (margin: +21.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 69%, uncertainty: 1.12σ, stable ensemble. Top contributors: LSTM SR (38.8%), PPO (27.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.12 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 84%. Market regime: sideways (trend: 0.05, vol: 0.15) - challenging conditions for this signal type.","IVVB1 @ $457.00 sinal COMPRA: 72.0% vs limiar 51.0% (margem: +21.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 69%, incerteza: 1.12σ, ensemble estável. Principais contribuintes: LSTM SR (38.8%), PPO (27.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.12. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $262.08 BUY signal: 87.0% vs 37.0% threshold (margin: +50.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.30σ, stable ensemble. Top contributors: LSTM 10 (25.4%), LSTM Cla (25.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.30 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 67%. Market regime: sideways (trend: 0.03, vol: 0.21) - challenging conditions for this signal type.","JNJ   @ $262.08 sinal COMPRA: 87.0% vs limiar 37.0% (margem: +50.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.30σ, ensemble estável. Principais contribuintes: LSTM 10 (25.4%), LSTM Cla (25.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.30. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 67%. Regime mercado: lateral (tendência: 0.03, vol: 0.21) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $363.11 shows an unclear signal with both BUY (41.0%, needs 26.0pts) and SELL (0.0%, needs 80.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 6.54σ, stable ensemble. Top contributors: LSTM 10 (29.2%), LSTM (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.54 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.19) - favorable conditions for this signal type.","JPM   @ $363.11 sinal incerto: COMPRA (41.0%, precisa 26.0pts) e VENDA (0.0%, precisa 80.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 6.54σ, ensemble estável. Principais contribuintes: LSTM 10 (29.2%), LSTM (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.54. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.19) - condições favoráveis para este tipo de sinal."
KLBN1,"KLBN1 @ $17.51 SELL signal: 52.0% vs 56.0% threshold (margin: -4.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 54%, uncertainty: 2.39σ, unstable ensemble. Top contributors: LSTM SR (44.2%), PPO (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.39 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 1.7 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.00, vol: 0.22) - challenging conditions for this signal type.","KLBN1 @ $17.51 sinal VENDA: 52.0% vs limiar 56.0% (margem: -4.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 54%, incerteza: 2.39σ, ensemble instável. Principais contribuintes: LSTM SR (44.2%), PPO (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.39. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 1.7 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.00, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.58 shows an unclear signal with both BUY (11.0%, needs 72.0pts) and SELL (0.0%, needs 48.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 25%, uncertainty: 0.55σ, moderate ensemble. Top contributors: PPO (37.2%), SAC (22.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 6.7 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.24) - favorable conditions for this signal type.","KLBN3 @ $3.58 sinal incerto: COMPRA (11.0%, precisa 72.0pts) e VENDA (0.0%, precisa 48.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 25%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: PPO (37.2%), SAC (22.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 6.7 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.24) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.48 shows an unclear signal with both BUY (41.0%, needs 15.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 28.50σ, moderate ensemble. Top contributors: LSTM SR (40.9%), PPO (31.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 28.50 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.23) - favorable conditions for this signal type.","KLBN4 @ $3.48 sinal incerto: COMPRA (41.0%, precisa 15.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 28.50σ, ensemble moderado. Principais contribuintes: LSTM SR (40.9%), PPO (31.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 28.50. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $87.42 BUY signal: 87.0% vs 44.0% threshold (margin: +43.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 100%, uncertainty: 1.85σ, moderate ensemble. Top contributors: LSTM Cla (44.5%), LSTM 10 (39.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.85 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.22) - challenging conditions for this signal type.","KO    @ $87.42 sinal COMPRA: 87.0% vs limiar 44.0% (margem: +43.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.85σ, ensemble moderado. Principais contribuintes: LSTM Cla (44.5%), LSTM 10 (39.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.85. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.22) - condições desafiadoras para este tipo de sinal."
LEVE3,"LEVE3 @ $34.00 BUY signal: 95.0% vs 46.0% threshold (margin: +49.0pts). Conviction: 6.4/10 (Moderate) - Model agreement: 100%, uncertainty: 0.90σ, stable ensemble. Top contributors: LSTM Cla (45.7%), LSTM 10 (44.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.90 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.31) - challenging conditions for this signal type.","LEVE3 @ $34.00 sinal COMPRA: 95.0% vs limiar 46.0% (margem: +49.0pts). Convicção: 6.4/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.90σ, ensemble estável. Principais contribuintes: LSTM Cla (45.7%), LSTM 10 (44.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.90. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.31) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1209.00 shows an unclear signal with both BUY (6.0%, needs 44.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 50%, uncertainty: 3.20σ, very_unstable ensemble. Top contributors: LSTM SR (50.2%), LSTM (44.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.20 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.37) - favorable conditions for this signal type.","LLY   @ $1209.00 sinal incerto: COMPRA (6.0%, precisa 44.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 50%, incerteza: 3.20σ, ensemble muito instável. Principais contribuintes: LSTM SR (50.2%), LSTM (44.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.20. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.37) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $567.04 shows an unclear signal with both BUY (0.0%, needs 46.0pts) and SELL (7.0%, needs 45.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 7%, uncertainty: 0.78σ, stable ensemble. Top contributors: PPO (51.7%), SAC (40.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 7.2 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.21) - favorable conditions for this signal type.","MA    @ $567.04 sinal incerto: COMPRA (0.0%, precisa 46.0pts) e VENDA (7.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 7%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: PPO (51.7%), SAC (40.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 7.2 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.21) - condições favoráveis para este tipo de sinal."
META ,"META  @ $594.97 shows an unclear signal with both BUY (0.0%, needs 50.0pts) and SELL (59.0%, needs 1.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 7.77σ, moderate ensemble. Top contributors: LSTM Cla (46.9%), LSTM SR (40.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 7.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.06, vol: 0.46) - favorable conditions for this signal type.","META  @ $594.97 sinal incerto: COMPRA (0.0%, precisa 50.0pts) e VENDA (59.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 7.77σ, ensemble moderado. Principais contribuintes: LSTM Cla (46.9%), LSTM SR (40.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 7.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.06, vol: 0.46) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $3.98 SELL signal: 48.0% vs 38.0% threshold (margin: +10.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 62%, uncertainty: 2.78σ, moderate ensemble. Top contributors: LSTM 10 (29.4%), LSTM Cla (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.78 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: trending (trend: 0.17, vol: 0.48) - favorable conditions for this signal type.","MGLU3 @ $3.98 sinal VENDA: 48.0% vs limiar 38.0% (margem: +10.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 62%, incerteza: 2.78σ, ensemble moderado. Principais contribuintes: LSTM 10 (29.4%), LSTM Cla (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.78. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: tendencial (tendência: 0.17, vol: 0.48) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $182.65 shows an unclear signal with both BUY (26.0%, needs 36.0pts) and SELL (34.0%, needs 42.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 34%, uncertainty: 5.47σ, stable ensemble. Top contributors: LSTM SR (66.4%), PPO (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.47 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.12, vol: 0.34) - challenging conditions for this signal type.","MMM   @ $182.65 sinal incerto: COMPRA (26.0%, precisa 36.0pts) e VENDA (34.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 34%, incerteza: 5.47σ, ensemble estável. Principais contribuintes: LSTM SR (66.4%), PPO (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.47. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.12, vol: 0.34) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $496.88 shows an unclear signal with both BUY (21.0%, needs 38.0pts) and SELL (5.0%, needs 61.0pts) below thresholds. Conviction: 1.0/10 (Weak) - Model agreement: 22%, uncertainty: 1.37σ, unstable ensemble. Top contributors: LSTM 10 (51.4%), LSTM SR (20.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.37 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.3 days, optimal holding: 2 days, persistence probability: 35%. Market regime: trending (trend: 0.21, vol: 0.62) - challenging conditions for this signal type.","MSFT  @ $496.88 sinal incerto: COMPRA (21.0%, precisa 38.0pts) e VENDA (5.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 1.0/10 (Fraco) - Consenso modelos: 22%, incerteza: 1.37σ, ensemble instável. Principais contribuintes: LSTM 10 (51.4%), LSTM SR (20.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.37. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.3 dias, holding ótimo: 2 dias, probabilidade persistência: 35%. Regime mercado: tendencial (tendência: 0.21, vol: 0.62) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.80 BUY signal: 84.0% vs 26.0% threshold (margin: +58.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.21σ, stable ensemble. Top contributors: LSTM SR (25.6%), LSTM 10 (15.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.21 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 76%. Market regime: sideways (trend: 0.00, vol: 0.00) - challenging conditions for this signal type.","NEOE3 @ $33.80 sinal COMPRA: 84.0% vs limiar 26.0% (margem: +58.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.21σ, ensemble estável. Principais contribuintes: LSTM SR (25.6%), LSTM 10 (15.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.21. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.00, vol: 0.00) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $78.24 shows an unclear signal with both BUY (0.0%, needs 68.0pts) and SELL (4.0%, needs 56.0pts) below thresholds. Conviction: 1.1/10 (Weak) - Model agreement: 0%, uncertainty: 0.70σ, very_unstable ensemble. Top contributors: LSTM 10 (59.8%), PPO (16.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.70 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 60%, vol penalty: 70%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 52%. Market regime: trending (trend: 0.11, vol: 0.30) - challenging conditions for this signal type.","NFLX  @ $78.24 sinal incerto: COMPRA (0.0%, precisa 68.0pts) e VENDA (4.0%, precisa 56.0pts) abaixo dos limiares. Convicção: 1.1/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.70σ, ensemble muito instável. Principais contribuintes: LSTM 10 (59.8%), PPO (16.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.70. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 60%, vol: 70%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 52%. Regime mercado: tendencial (tendência: 0.11, vol: 0.30) - condições desafiadoras para este tipo de sinal."
