symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $14.26 shows an unclear signal with both BUY (68.0%, needs 7.0pts) and SELL (0.0%, needs 47.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: SAC (40.2%), LSTM Cla (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","ITSA3 @ $14.26 sinal incerto: COMPRA (68.0%, precisa 7.0pts) e VENDA (0.0%, precisa 47.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: SAC (40.2%), LSTM Cla (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $14.41 BUY signal: 81.0% vs 42.0% threshold (margin: +39.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 81%, uncertainty: 1.04σ, stable ensemble. Top contributors: LSTM Cla (40.8%), SAC (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.04 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 92%. Market regime: sideways (trend: 0.06, vol: 0.29) - challenging conditions for this signal type.","ITSA4 @ $14.41 sinal COMPRA: 81.0% vs limiar 42.0% (margem: +39.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.04σ, ensemble estável. Principais contribuintes: LSTM Cla (40.8%), SAC (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.04. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 92%. Regime mercado: lateral (tendência: 0.06, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $9.02 shows an unclear signal with both BUY (80.0%, needs 3.0pts) and SELL (0.0%, needs 62.0pts) below thresholds. Conviction: 4.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM (46.2%), LSTM 10 (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.08, vol: 0.37) - favorable conditions for this signal type.","ITUB  @ $9.02 sinal incerto: COMPRA (80.0%, precisa 3.0pts) e VENDA (0.0%, precisa 62.0pts) abaixo dos limiares. Convicção: 4.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM (46.2%), LSTM 10 (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.08, vol: 0.37) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $45.03 BUY signal: 100.0% vs 76.0% threshold (margin: +24.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.49σ, stable ensemble. Top contributors: LSTM 10 (76.4%), LSTM (9.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.49 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","ITUB4 @ $45.03 sinal COMPRA: 100.0% vs limiar 76.0% (margem: +24.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.49σ, ensemble estável. Principais contribuintes: LSTM 10 (76.4%), LSTM (9.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.49. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $399.33 BUY signal: 70.0% vs 52.0% threshold (margin: +18.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 80%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM (47.1%), LSTM SR (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.9 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.14) - challenging conditions for this signal type.","IVVB1 @ $399.33 sinal COMPRA: 70.0% vs limiar 52.0% (margem: +18.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 80%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM (47.1%), LSTM SR (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.9 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.14) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $226.10 BUY signal: 58.0% vs 51.0% threshold (margin: +7.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 69%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM (50.5%), PPO (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.15) - challenging conditions for this signal type.","JNJ   @ $226.10 sinal COMPRA: 58.0% vs limiar 51.0% (margem: +7.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM (50.5%), PPO (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $313.02 BUY signal: 92.0% vs 58.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 3.54σ, stable ensemble. Top contributors: LSTM 10 (37.8%), LSTM (34.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.54 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.26) - challenging conditions for this signal type.","JPM   @ $313.02 sinal COMPRA: 92.0% vs limiar 58.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.54σ, ensemble estável. Principais contribuintes: LSTM 10 (37.8%), LSTM (34.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.54. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.26) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.70 shows an unclear signal with both BUY (25.0%, needs 7.0pts) and SELL (37.0%, needs 28.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 29%, uncertainty: 0.89σ, moderate ensemble. Top contributors: LSTM Cla (35.9%), LSTM SR (27.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 89%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","KLBN1 @ $18.70 sinal incerto: COMPRA (25.0%, precisa 7.0pts) e VENDA (37.0%, precisa 28.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 29%, incerteza: 0.89σ, ensemble moderado. Principais contribuintes: LSTM Cla (35.9%), LSTM SR (27.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.73 shows an unclear signal with both BUY (17.0%, needs 23.0pts) and SELL (0.0%, needs 46.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 34%, uncertainty: 0.81σ, moderate ensemble. Top contributors: PPO (27.5%), LSTM 10 (26.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.81 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 84%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.23) - favorable conditions for this signal type.","KLBN3 @ $3.73 sinal incerto: COMPRA (17.0%, precisa 23.0pts) e VENDA (0.0%, precisa 46.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 34%, incerteza: 0.81σ, ensemble moderado. Principais contribuintes: PPO (27.5%), LSTM 10 (26.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.81. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 84%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.76 BUY signal: 94.0% vs 69.0% threshold (margin: +25.0pts). Conviction: 6.3/10 (Moderate) - Model agreement: 100%, uncertainty: 0.47σ, stable ensemble. Top contributors: LSTM (32.5%), SAC (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.47 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 8.3 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.25) - challenging conditions for this signal type.","KLBN4 @ $3.76 sinal COMPRA: 94.0% vs limiar 69.0% (margem: +25.0pts). Convicção: 6.3/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.47σ, ensemble estável. Principais contribuintes: LSTM (32.5%), SAC (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.47. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 8.3 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $74.63 shows an unclear signal with both BUY (72.0%, needs 3.0pts) and SELL (8.0%, needs 33.0pts) below thresholds. Conviction: 3.1/10 (Weak) - Model agreement: 86%, uncertainty: 4.67σ, stable ensemble. Top contributors: LSTM 10 (42.3%), LSTM Cla (30.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.67 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.16) - favorable conditions for this signal type.","KO    @ $74.63 sinal incerto: COMPRA (72.0%, precisa 3.0pts) e VENDA (8.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 3.1/10 (Fraco) - Consenso modelos: 86%, incerteza: 4.67σ, ensemble estável. Principais contribuintes: LSTM 10 (42.3%), LSTM Cla (30.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.67. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.16) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $36.57 BUY signal: 90.0% vs 80.0% threshold (margin: +10.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.00σ, stable ensemble. Top contributors: SAC (39.7%), LSTM Cla (38.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.00 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.26) - challenging conditions for this signal type.","LEVE3 @ $36.57 sinal COMPRA: 90.0% vs limiar 80.0% (margem: +10.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.00σ, ensemble estável. Principais contribuintes: SAC (39.7%), LSTM Cla (38.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.00. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $921.48 BUY signal: 100.0% vs 100.0% threshold (margin: +0.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.00σ, stable ensemble. Top contributors: PPO (100.0%), SAC (0.0%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.00 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.32) - challenging conditions for this signal type.","LLY   @ $921.48 sinal COMPRA: 100.0% vs limiar 100.0% (margem: +0.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.00σ, ensemble estável. Principais contribuintes: PPO (100.0%), SAC (0.0%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.00. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $510.16 shows an unclear signal with both BUY (0.0%, needs 41.0pts) and SELL (0.0%, needs 55.0pts) below thresholds. Conviction: 0.8/10 (Weak) - Model agreement: 0%, uncertainty: 1.01σ, unstable ensemble. Top contributors: LSTM (40.6%), LSTM SR (19.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 55%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","MA    @ $510.16 sinal incerto: COMPRA (0.0%, precisa 41.0pts) e VENDA (0.0%, precisa 55.0pts) abaixo dos limiares. Convicção: 0.8/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.01σ, ensemble instável. Principais contribuintes: LSTM (40.6%), LSTM SR (19.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 55%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
META ,"META  @ $674.72 BUY signal: 99.0% vs 98.0% threshold (margin: +1.0pts). Conviction: 3.5/10 (Weak) - Model agreement: 100%, uncertainty: 1.28σ, stable ensemble. Top contributors: SAC (34.0%), LSTM Cla (32.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 69%. Market regime: trending (trend: 0.11, vol: 0.53) - favorable conditions for this signal type.","META  @ $674.72 sinal COMPRA: 99.0% vs limiar 98.0% (margem: +1.0pts). Convicção: 3.5/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: SAC (34.0%), LSTM Cla (32.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 69%. Regime mercado: tendencial (tendência: 0.11, vol: 0.53) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.95 shows an unclear signal with both BUY (26.0%, needs 49.0pts) and SELL (13.0%, needs 16.0pts) below thresholds. Conviction: 1.2/10 (Weak) - Model agreement: 26%, uncertainty: 1.63σ, unstable ensemble. Top contributors: LSTM SR (74.4%), LSTM Cla (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.03, vol: 0.50) - favorable conditions for this signal type.","MGLU3 @ $8.95 sinal incerto: COMPRA (26.0%, precisa 49.0pts) e VENDA (13.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 1.2/10 (Fraco) - Consenso modelos: 26%, incerteza: 1.63σ, ensemble instável. Principais contribuintes: LSTM SR (74.4%), LSTM Cla (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.03, vol: 0.50) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $145.78 BUY signal: 60.0% vs 60.0% threshold (margin: +0.0pts). Conviction: 4.7/10 (Moderate) - Model agreement: 76%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM (59.6%), TD3 (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 8.7 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","MMM   @ $145.78 sinal COMPRA: 60.0% vs limiar 60.0% (margem: +0.0pts). Convicção: 4.7/10 (Moderado) - Consenso modelos: 76%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM (59.6%), TD3 (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 8.7 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $432.92 BUY signal: 67.0% vs 64.0% threshold (margin: +3.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 63%, uncertainty: 0.48σ, moderate ensemble. Top contributors: LSTM (37.0%), SAC (33.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.8% over 10 days (regime penalty: 120%, vol penalty: 72%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.29) - favorable conditions for this signal type.","MSFT  @ $432.92 sinal COMPRA: 67.0% vs limiar 64.0% (margem: +3.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 63%, incerteza: 0.48σ, ensemble moderado. Principais contribuintes: LSTM (37.0%), SAC (33.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.8% em 10 dias (penalidade regime: 120%, vol: 72%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.29) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.68 BUY signal: 100.0% vs 48.0% threshold (margin: +52.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM SR (19.4%), LSTM (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 77%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $33.68 sinal COMPRA: 100.0% vs limiar 48.0% (margem: +52.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM SR (19.4%), LSTM (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $93.24 shows an unclear signal with both BUY (11.0%, needs 38.0pts) and SELL (0.0%, needs 57.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 12%, uncertainty: 2.54σ, stable ensemble. Top contributors: LSTM SR (44.6%), SAC (32.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.46) - favorable conditions for this signal type.","NFLX  @ $93.24 sinal incerto: COMPRA (11.0%, precisa 38.0pts) e VENDA (0.0%, precisa 57.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 12%, incerteza: 2.54σ, ensemble estável. Principais contribuintes: LSTM SR (44.6%), SAC (32.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.46) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.85 BUY signal: 82.0% vs 28.0% threshold (margin: +54.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.95σ, stable ensemble. Top contributors: LSTM 10 (28.3%), LSTM Cla (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.95 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.34) - challenging conditions for this signal type.","NU    @ $14.85 sinal COMPRA: 82.0% vs limiar 28.0% (margem: +54.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.95σ, ensemble estável. Principais contribuintes: LSTM 10 (28.3%), LSTM Cla (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.95. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.34) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $202.50 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: PPO (61.0%), LSTM 10 (19.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 120%, vol penalty: 62%). Signal half-life: 6.3 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.34) - favorable conditions for this signal type.","NVDA  @ $202.50 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: PPO (61.0%), LSTM 10 (19.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 120%, vol: 62%). Meia-vida sinal: 6.3 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.34) - condições favoráveis para este tipo de sinal."
PBR  ,"PBR   @ $21.18 shows an unclear signal with both BUY (18.0%, needs 1.0pts) and SELL (0.0%, needs 31.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 68%, uncertainty: 2.77σ, stable ensemble. Top contributors: LSTM 10 (18.7%), LSTM (18.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.77 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.46) - favorable conditions for this signal type.","PBR   @ $21.18 sinal incerto: COMPRA (18.0%, precisa 1.0pts) e VENDA (0.0%, precisa 31.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 68%, incerteza: 2.77σ, ensemble estável. Principais contribuintes: LSTM 10 (18.7%), LSTM (18.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.77. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.46) - condições favoráveis para este tipo de sinal."
