symbol,explanation,explanation_pt
IRBR3,"IRBR3 @ $54.60 shows an unclear signal with both BUY (52.0%, needs 1.0pts) and SELL (8.0%, needs 19.0pts) below thresholds. Conviction: 4.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM 10 (27.0%), LSTM (24.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.33) - favorable conditions for this signal type.","IRBR3 @ $54.60 sinal incerto: COMPRA (52.0%, precisa 1.0pts) e VENDA (8.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 4.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM 10 (27.0%), LSTM (24.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.33) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.87 BUY signal: 50.0% vs 50.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.72σ, stable ensemble. Top contributors: LSTM (48.1%), SAC (42.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.72 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.27) - challenging conditions for this signal type.","ITSA3 @ $13.87 sinal COMPRA: 50.0% vs limiar 50.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.72σ, ensemble estável. Principais contribuintes: LSTM (48.1%), SAC (42.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.72. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.27) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.98 BUY signal: 81.0% vs 41.0% threshold (margin: +40.0pts). Conviction: 5.3/10 (Moderate) - Model agreement: 81%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM Cla (40.9%), SAC (12.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 68%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 82%. Market regime: sideways (trend: 0.02, vol: 0.31) - challenging conditions for this signal type.","ITSA4 @ $13.98 sinal COMPRA: 81.0% vs limiar 41.0% (margem: +40.0pts). Convicção: 5.3/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM Cla (40.9%), SAC (12.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 68%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.38 BUY signal: 100.0% vs 60.0% threshold (margin: +40.0pts). Conviction: 7.6/10 (Strong) - Model agreement: 100%, uncertainty: 0.17σ, moderate ensemble. Top contributors: LSTM (60.4%), LSTM 10 (20.5%). Kelly-optimal position: 0.7% (vs 3% standard), risk-adjusted for 0.17 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.5 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.46) - challenging conditions for this signal type.","ITUB  @ $8.38 sinal COMPRA: 100.0% vs limiar 60.0% (margem: +40.0pts). Convicção: 7.6/10 (Forte) - Consenso modelos: 100%, incerteza: 0.17σ, ensemble moderado. Principais contribuintes: LSTM (60.4%), LSTM 10 (20.5%). Posição Kelly-ótima: 0.7% (vs 3% padrão), ajustada para incerteza 0.17. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.5 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.46) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $41.60 SELL signal: 35.0% vs 35.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 2.20σ, moderate ensemble. Top contributors: LSTM (29.0%), LSTM SR (28.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.20 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.27) - challenging conditions for this signal type.","ITUB4 @ $41.60 sinal VENDA: 35.0% vs limiar 35.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.20σ, ensemble moderado. Principais contribuintes: LSTM (29.0%), LSTM SR (28.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.20. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.27) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $380.15 SELL signal: 72.0% vs 62.0% threshold (margin: +10.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 72%, uncertainty: 5.05σ, stable ensemble. Top contributors: LSTM (38.2%), LSTM Cla (34.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.05 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.13) - challenging conditions for this signal type.","IVVB1 @ $380.15 sinal VENDA: 72.0% vs limiar 62.0% (margem: +10.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 72%, incerteza: 5.05σ, ensemble estável. Principais contribuintes: LSTM (38.2%), LSTM Cla (34.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.05. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.13) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $244.44 BUY signal: 59.0% vs 46.0% threshold (margin: +13.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 64%, uncertainty: 1.45σ, stable ensemble. Top contributors: LSTM (37.0%), SAC (29.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 98%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 53%. Market regime: sideways (trend: 0.00, vol: 0.16) - challenging conditions for this signal type.","JNJ   @ $244.44 sinal COMPRA: 59.0% vs limiar 46.0% (margem: +13.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 64%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: LSTM (37.0%), SAC (29.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 98%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 53%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $294.16 BUY signal: 100.0% vs 97.0% threshold (margin: +3.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.66σ, stable ensemble. Top contributors: LSTM 10 (47.2%), LSTM (41.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.23) - challenging conditions for this signal type.","JPM   @ $294.16 sinal COMPRA: 100.0% vs limiar 97.0% (margem: +3.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.66σ, ensemble estável. Principais contribuintes: LSTM 10 (47.2%), LSTM (41.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.51 shows an unclear signal with both BUY (42.0%, needs 2.0pts) and SELL (28.0%, needs 41.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 27%, uncertainty: 0.65σ, moderate ensemble. Top contributors: LSTM SR (28.6%), LSTM Cla (28.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.22) - favorable conditions for this signal type.","KLBN1 @ $19.51 sinal incerto: COMPRA (42.0%, precisa 2.0pts) e VENDA (28.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 27%, incerteza: 0.65σ, ensemble moderado. Principais contribuintes: LSTM SR (28.6%), LSTM Cla (28.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.22) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.90 BUY signal: 40.0% vs 35.0% threshold (margin: +5.0pts). Conviction: 1.5/10 (Weak) - Model agreement: 35%, uncertainty: 2.14σ, unstable ensemble. Top contributors: PPO (29.7%), LSTM 10 (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.14 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.23) - challenging conditions for this signal type.","KLBN3 @ $3.90 sinal COMPRA: 40.0% vs limiar 35.0% (margem: +5.0pts). Convicção: 1.5/10 (Fraco) - Consenso modelos: 35%, incerteza: 2.14σ, ensemble instável. Principais contribuintes: PPO (29.7%), LSTM 10 (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.14. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.94 shows an unclear signal with both BUY (57.0%, needs 19.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.7/10 (Weak) - Model agreement: 54%, uncertainty: 1.90σ, stable ensemble. Top contributors: SAC (33.1%), LSTM SR (24.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.90 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.25) - favorable conditions for this signal type.","KLBN4 @ $3.94 sinal incerto: COMPRA (57.0%, precisa 19.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.7/10 (Fraco) - Consenso modelos: 54%, incerteza: 1.90σ, ensemble estável. Principais contribuintes: SAC (33.1%), LSTM SR (24.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.90. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $76.05 shows an unclear signal with both BUY (79.0%, needs 5.0pts) and SELL (15.0%, needs 27.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 90%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM 10 (40.2%), LSTM Cla (38.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 89%. Market regime: sideways (trend: 0.02, vol: 0.14) - favorable conditions for this signal type.","KO    @ $76.05 sinal incerto: COMPRA (79.0%, precisa 5.0pts) e VENDA (15.0%, precisa 27.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 90%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM 10 (40.2%), LSTM Cla (38.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $34.99 BUY signal: 80.0% vs 74.0% threshold (margin: +6.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.03σ, stable ensemble. Top contributors: SAC (54.4%), LSTM Cla (16.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.03 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 5.6 days, optimal holding: 8 days, persistence probability: 93%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","LEVE3 @ $34.99 sinal COMPRA: 80.0% vs limiar 74.0% (margem: +6.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.03σ, ensemble estável. Principais contribuintes: SAC (54.4%), LSTM Cla (16.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.03. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 5.6 dias, holding ótimo: 8 dias, probabilidade persistência: 93%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $919.77 BUY signal: 85.0% vs 85.0% threshold (margin: +0.0pts). Conviction: 3.6/10 (Moderate) - Model agreement: 85%, uncertainty: 0.80σ, stable ensemble. Top contributors: PPO (55.4%), LSTM 10 (29.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.80 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 64%). Signal half-life: 5.3 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.33) - challenging conditions for this signal type.","LLY   @ $919.77 sinal COMPRA: 85.0% vs limiar 85.0% (margem: +0.0pts). Convicção: 3.6/10 (Moderado) - Consenso modelos: 85%, incerteza: 0.80σ, ensemble estável. Principais contribuintes: PPO (55.4%), LSTM 10 (29.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.80. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 64%). Meia-vida sinal: 5.3 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.33) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $499.66 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (78.0%, needs 1.0pts) below thresholds. Conviction: 3.0/10 (Weak) - Model agreement: 78%, uncertainty: 0.51σ, very_unstable ensemble. Top contributors: LSTM (74.7%), SAC (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 60%. Market regime: sideways (trend: 0.04, vol: 0.25) - favorable conditions for this signal type.","MA    @ $499.66 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (78.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.0/10 (Fraco) - Consenso modelos: 78%, incerteza: 0.51σ, ensemble muito instável. Principais contribuintes: LSTM (74.7%), SAC (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.04, vol: 0.25) - condições favoráveis para este tipo de sinal."
META ,"META  @ $572.13 SELL signal: 69.0% vs 69.0% threshold (margin: +0.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 87%, uncertainty: 0.38σ, stable ensemble. Top contributors: LSTM Cla (69.3%), LSTM (18.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.38 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: trending (trend: 0.12, vol: 0.48) - favorable conditions for this signal type.","META  @ $572.13 sinal VENDA: 69.0% vs limiar 69.0% (margem: +0.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 87%, incerteza: 0.38σ, ensemble estável. Principais contribuintes: LSTM Cla (69.3%), LSTM (18.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.38. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.12, vol: 0.48) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.77 SELL signal: 47.0% vs 33.0% threshold (margin: +14.0pts). Conviction: 3.4/10 (Weak) - Model agreement: 60%, uncertainty: 1.28σ, stable ensemble. Top contributors: PPO (27.1%), LSTM 10 (21.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.28 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 69%. Market regime: sideways (trend: 0.05, vol: 0.75) - challenging conditions for this signal type.","MGLU3 @ $8.77 sinal VENDA: 47.0% vs limiar 33.0% (margem: +14.0pts). Convicção: 3.4/10 (Fraco) - Consenso modelos: 60%, incerteza: 1.28σ, ensemble estável. Principais contribuintes: PPO (27.1%), LSTM 10 (21.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.28. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 69%. Regime mercado: lateral (tendência: 0.05, vol: 0.75) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $145.23 shows an unclear signal with both BUY (8.0%, needs 23.0pts) and SELL (2.0%, needs 32.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 36%, uncertainty: 3.19σ, moderate ensemble. Top contributors: LSTM SR (31.3%), LSTM (26.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.19 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.08, vol: 0.31) - favorable conditions for this signal type.","MMM   @ $145.23 sinal incerto: COMPRA (8.0%, precisa 23.0pts) e VENDA (2.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 3.19σ, ensemble moderado. Principais contribuintes: LSTM SR (31.3%), LSTM (26.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.19. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.08, vol: 0.31) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $370.17 SELL signal: 68.0% vs 43.0% threshold (margin: +25.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 68%, uncertainty: 2.51σ, moderate ensemble. Top contributors: LSTM SR (42.7%), TD3 (31.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.51 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.3 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.07, vol: 0.23) - challenging conditions for this signal type.","MSFT  @ $370.17 sinal VENDA: 68.0% vs limiar 43.0% (margem: +25.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 68%, incerteza: 2.51σ, ensemble moderado. Principais contribuintes: LSTM SR (42.7%), TD3 (31.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.51. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.3 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.07, vol: 0.23) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.35 BUY signal: 100.0% vs 86.0% threshold (margin: +14.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 1.56σ, stable ensemble. Top contributors: LSTM (29.0%), LSTM SR (17.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.56 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.02) - challenging conditions for this signal type.","NEOE3 @ $33.35 sinal COMPRA: 100.0% vs limiar 86.0% (margem: +14.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.56σ, ensemble estável. Principais contribuintes: LSTM (29.0%), LSTM SR (17.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.56. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.02) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $96.15 shows an unclear signal with both BUY (0.0%, needs 66.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 0%, uncertainty: 0.42σ, unstable ensemble. Top contributors: SAC (66.1%), LSTM (17.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.42 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 88%. Market regime: sideways (trend: 0.02, vol: 0.25) - favorable conditions for this signal type.","NFLX  @ $96.15 sinal incerto: COMPRA (0.0%, precisa 66.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 0%, incerteza: 0.42σ, ensemble instável. Principais contribuintes: SAC (66.1%), LSTM (17.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.42. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 88%. Regime mercado: lateral (tendência: 0.02, vol: 0.25) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.37 BUY signal: 78.0% vs 25.0% threshold (margin: +53.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 3.20σ, stable ensemble. Top contributors: LSTM 10 (24.7%), LSTM Cla (22.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.20 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.44) - challenging conditions for this signal type.","NU    @ $14.37 sinal COMPRA: 78.0% vs limiar 25.0% (margem: +53.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.20σ, ensemble estável. Principais contribuintes: LSTM 10 (24.7%), LSTM Cla (22.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.20. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.44) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $174.40 BUY signal: 68.0% vs 49.0% threshold (margin: +19.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.71σ, moderate ensemble. Top contributors: LSTM SR (29.8%), LSTM 10 (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.71 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.6 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.37) - challenging conditions for this signal type.","NVDA  @ $174.40 sinal COMPRA: 68.0% vs limiar 49.0% (margem: +19.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.71σ, ensemble moderado. Principais contribuintes: LSTM SR (29.8%), LSTM 10 (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.71. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.6 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.37) - condições desafiadoras para este tipo de sinal."
