symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $14.68 BUY signal: 97.0% vs 66.0% threshold (margin: +31.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 1.33σ, stable ensemble. Top contributors: SAC (57.4%), LSTM (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 64%. Market regime: sideways (trend: 0.10, vol: 0.26) - challenging conditions for this signal type.","ITSA3 @ $14.68 sinal COMPRA: 97.0% vs limiar 66.0% (margem: +31.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.33σ, ensemble estável. Principais contribuintes: SAC (57.4%), LSTM (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 64%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $14.81 BUY signal: 75.0% vs 43.0% threshold (margin: +32.0pts). Conviction: 5.0/10 (Moderate) - Model agreement: 81%, uncertainty: 1.20σ, stable ensemble. Top contributors: LSTM Cla (40.1%), SAC (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.20 uncertainty. Regime-adjusted expected return: +2.7% over 10 days (regime penalty: 120%, vol penalty: 70%). Signal half-life: 3.8 days, optimal holding: 6 days, persistence probability: 77%. Market regime: trending (trend: 0.11, vol: 0.30) - favorable conditions for this signal type.","ITSA4 @ $14.81 sinal COMPRA: 75.0% vs limiar 43.0% (margem: +32.0pts). Convicção: 5.0/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.20σ, ensemble estável. Principais contribuintes: LSTM Cla (40.1%), SAC (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.20. Retorno esperado ajustado: +2.7% em 10 dias (penalidade regime: 120%, vol: 70%). Meia-vida sinal: 3.8 dias, holding ótimo: 6 dias, probabilidade persistência: 77%. Regime mercado: tendencial (tendência: 0.11, vol: 0.30) - condições favoráveis para este tipo de sinal."
ITUB ,"ITUB  @ $9.16 BUY signal: 100.0% vs 50.0% threshold (margin: +50.0pts). Conviction: 7.8/10 (Strong) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: LSTM (49.6%), LSTM 10 (17.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.42) - favorable conditions for this signal type.","ITUB  @ $9.16 sinal COMPRA: 100.0% vs limiar 50.0% (margem: +50.0pts). Convicção: 7.8/10 (Forte) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: LSTM (49.6%), LSTM 10 (17.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.42) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $46.07 BUY signal: 93.0% vs 75.0% threshold (margin: +18.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM 10 (75.4%), LSTM (9.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.30) - challenging conditions for this signal type.","ITUB4 @ $46.07 sinal COMPRA: 93.0% vs limiar 75.0% (margem: +18.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM 10 (75.4%), LSTM (9.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.30) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $384.70 SELL signal: 45.0% vs 44.0% threshold (margin: +1.0pts). Conviction: 2.6/10 (Weak) - Model agreement: 56%, uncertainty: 2.24σ, stable ensemble. Top contributors: LSTM Cla (43.8%), PPO (43.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.24 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.13) - challenging conditions for this signal type.","IVVB1 @ $384.70 sinal VENDA: 45.0% vs limiar 44.0% (margem: +1.0pts). Convicção: 2.6/10 (Fraco) - Consenso modelos: 56%, incerteza: 2.24σ, ensemble estável. Principais contribuintes: LSTM Cla (43.8%), PPO (43.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.24. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.13) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $238.46 shows an unclear signal with both BUY (67.0%, needs 1.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 84%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM (57.5%), LSTM SR (14.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.15) - favorable conditions for this signal type.","JNJ   @ $238.46 sinal incerto: COMPRA (67.0%, precisa 1.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 84%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM (57.5%), LSTM SR (14.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $309.87 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.54σ, stable ensemble. Top contributors: LSTM 10 (45.3%), LSTM (34.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.54 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 84%). Signal half-life: 2.8 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.23) - challenging conditions for this signal type.","JPM   @ $309.87 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.54σ, ensemble estável. Principais contribuintes: LSTM 10 (45.3%), LSTM (34.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.54. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 84%). Meia-vida sinal: 2.8 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.23) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.06 shows an unclear signal with both BUY (26.0%, needs 6.0pts) and SELL (66.0%, needs 1.0pts) below thresholds. Conviction: 3.8/10 (Moderate) - Model agreement: 60%, uncertainty: 0.48σ, moderate ensemble. Top contributors: LSTM Cla (33.9%), PPO (26.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.48 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 7.0 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.24) - favorable conditions for this signal type.","KLBN1 @ $19.06 sinal incerto: COMPRA (26.0%, precisa 6.0pts) e VENDA (66.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 3.8/10 (Moderado) - Consenso modelos: 60%, incerteza: 0.48σ, ensemble moderado. Principais contribuintes: LSTM Cla (33.9%), PPO (26.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.48. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 7.0 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.24) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.80 SELL signal: 57.0% vs 57.0% threshold (margin: +0.0pts). Conviction: 1.2/10 (Weak) - Model agreement: 65%, uncertainty: 40.54σ, very_unstable ensemble. Top contributors: LSTM SR (56.6%), PPO (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 40.54 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","KLBN3 @ $3.80 sinal VENDA: 57.0% vs limiar 57.0% (margem: +0.0pts). Convicção: 1.2/10 (Fraco) - Consenso modelos: 65%, incerteza: 40.54σ, ensemble muito instável. Principais contribuintes: LSTM SR (56.6%), PPO (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 40.54. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.82 BUY signal: 69.0% vs 69.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 3.88σ, stable ensemble. Top contributors: LSTM (30.3%), SAC (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.88 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.29) - challenging conditions for this signal type.","KLBN4 @ $3.82 sinal COMPRA: 69.0% vs limiar 69.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 3.88σ, ensemble estável. Principais contribuintes: LSTM (30.3%), SAC (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.88. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.29) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $77.47 shows an unclear signal with both BUY (81.0%, needs 3.0pts) and SELL (3.0%, needs 75.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 90%, uncertainty: 1.07σ, stable ensemble. Top contributors: LSTM Cla (39.1%), LSTM 10 (38.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.07 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 96%). Signal half-life: 5.9 days, optimal holding: 9 days, persistence probability: 89%. Market regime: sideways (trend: 0.00, vol: 0.17) - favorable conditions for this signal type.","KO    @ $77.47 sinal incerto: COMPRA (81.0%, precisa 3.0pts) e VENDA (3.0%, precisa 75.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 90%, incerteza: 1.07σ, ensemble estável. Principais contribuintes: LSTM Cla (39.1%), LSTM 10 (38.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.07. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 96%). Meia-vida sinal: 5.9 dias, holding ótimo: 9 dias, probabilidade persistência: 89%. Regime mercado: lateral (tendência: 0.00, vol: 0.17) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $37.03 SELL signal: 37.0% vs 26.0% threshold (margin: +11.0pts). Conviction: 1.3/10 (Weak) - Model agreement: 30%, uncertainty: 367.93σ, very_unstable ensemble. Top contributors: LSTM SR (26.4%), PPO (19.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 367.93 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.06, vol: 0.26) - challenging conditions for this signal type.","LEVE3 @ $37.03 sinal VENDA: 37.0% vs limiar 26.0% (margem: +11.0pts). Convicção: 1.3/10 (Fraco) - Consenso modelos: 30%, incerteza: 367.93σ, ensemble muito instável. Principais contribuintes: LSTM SR (26.4%), PPO (19.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 367.93. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.06, vol: 0.26) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $939.47 BUY signal: 65.0% vs 36.0% threshold (margin: +29.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM SR (34.8%), LSTM 10 (31.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.36) - challenging conditions for this signal type.","LLY   @ $939.47 sinal COMPRA: 65.0% vs limiar 36.0% (margem: +29.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM SR (34.8%), LSTM 10 (31.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $498.66 SELL signal: 89.0% vs 89.0% threshold (margin: +0.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 89%, uncertainty: 0.78σ, stable ensemble. Top contributors: LSTM (53.8%), LSTM Cla (34.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.78 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.26) - challenging conditions for this signal type.","MA    @ $498.66 sinal VENDA: 89.0% vs limiar 89.0% (margem: +0.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 89%, incerteza: 0.78σ, ensemble estável. Principais contribuintes: LSTM (53.8%), LSTM Cla (34.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.78. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.26) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $629.86 shows an unclear signal with both BUY (25.0%, needs 25.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 68%, uncertainty: 3.02σ, moderate ensemble. Top contributors: LSTM (35.0%), SAC (23.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.02 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.53) - favorable conditions for this signal type.","META  @ $629.86 sinal incerto: COMPRA (25.0%, precisa 25.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 68%, incerteza: 3.02σ, ensemble moderado. Principais contribuintes: LSTM (35.0%), SAC (23.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.02. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.53) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.15 SELL signal: 55.0% vs 27.0% threshold (margin: +28.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 31%, uncertainty: 5.57σ, moderate ensemble. Top contributors: PPO (27.4%), LSTM 10 (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 5.57 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.5 days, optimal holding: 2 days, persistence probability: 40%. Market regime: sideways (trend: 0.00, vol: 0.66) - challenging conditions for this signal type.","MGLU3 @ $9.15 sinal VENDA: 55.0% vs limiar 27.0% (margem: +28.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 31%, incerteza: 5.57σ, ensemble moderado. Principais contribuintes: PPO (27.4%), LSTM 10 (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 5.57. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.5 dias, holding ótimo: 2 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.00, vol: 0.66) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $150.32 BUY signal: 55.0% vs 43.0% threshold (margin: +12.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 57%, uncertainty: 4.70σ, stable ensemble. Top contributors: LSTM (42.6%), PPO (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.70 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.27) - challenging conditions for this signal type.","MMM   @ $150.32 sinal COMPRA: 55.0% vs limiar 43.0% (margem: +12.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 57%, incerteza: 4.70σ, ensemble estável. Principais contribuintes: LSTM (42.6%), PPO (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.70. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.27) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $370.87 shows an unclear signal with both BUY (26.0%, needs 22.0pts) and SELL (0.0%, needs 36.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 1.24σ, stable ensemble. Top contributors: LSTM Cla (40.2%), LSTM 10 (22.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.24 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 4.4 days, optimal holding: 7 days, persistence probability: 73%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","MSFT  @ $370.87 sinal incerto: COMPRA (26.0%, precisa 22.0pts) e VENDA (0.0%, precisa 36.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.24σ, ensemble estável. Principais contribuintes: LSTM Cla (40.2%), LSTM 10 (22.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.24. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 4.4 dias, holding ótimo: 7 dias, probabilidade persistência: 73%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.52 BUY signal: 81.0% vs 81.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.83σ, stable ensemble. Top contributors: LSTM SR (19.5%), LSTM (18.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.83 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $33.52 sinal COMPRA: 81.0% vs limiar 81.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.83σ, ensemble estável. Principais contribuintes: LSTM SR (19.5%), LSTM (18.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.83. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $103.01 shows an unclear signal with both BUY (11.0%, needs 63.0pts) and SELL (0.0%, needs 70.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 15%, uncertainty: 0.75σ, stable ensemble. Top contributors: LSTM SR (62.5%), LSTM (12.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.75 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 76%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.07, vol: 0.27) - favorable conditions for this signal type.","NFLX  @ $103.01 sinal incerto: COMPRA (11.0%, precisa 63.0pts) e VENDA (0.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 15%, incerteza: 0.75σ, ensemble estável. Principais contribuintes: LSTM SR (62.5%), LSTM (12.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.75. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 76%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.07, vol: 0.27) - condições favoráveis para este tipo de sinal."
NU   ,"NU    @ $14.96 BUY signal: 98.0% vs 27.0% threshold (margin: +71.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 2.63σ, stable ensemble. Top contributors: LSTM 10 (26.8%), LSTM Cla (24.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.63 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.42) - challenging conditions for this signal type.","NU    @ $14.96 sinal COMPRA: 98.0% vs limiar 27.0% (margem: +71.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 2.63σ, ensemble estável. Principais contribuintes: LSTM 10 (26.8%), LSTM Cla (24.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.63. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.42) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $188.63 BUY signal: 100.0% vs 66.0% threshold (margin: +34.0pts). Conviction: 7.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.43σ, stable ensemble. Top contributors: LSTM 10 (63.1%), PPO (20.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.43 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.4 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.36) - challenging conditions for this signal type.","NVDA  @ $188.63 sinal COMPRA: 100.0% vs limiar 66.0% (margem: +34.0pts). Convicção: 7.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.43σ, ensemble estável. Principais contribuintes: LSTM 10 (63.1%), PPO (20.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.43. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.4 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $21.51 shows an unclear signal with both BUY (14.0%, needs 30.0pts) and SELL (0.0%, needs 35.0pts) below thresholds. Conviction: 0.9/10 (Weak) - Model agreement: 19%, uncertainty: 4.69σ, unstable ensemble. Top contributors: LSTM SR (43.6%), LSTM 10 (15.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.69 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: trending (trend: 0.13, vol: 0.39) - challenging conditions for this signal type.","PBR   @ $21.51 sinal incerto: COMPRA (14.0%, precisa 30.0pts) e VENDA (0.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 0.9/10 (Fraco) - Consenso modelos: 19%, incerteza: 4.69σ, ensemble instável. Principais contribuintes: LSTM SR (43.6%), LSTM 10 (15.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.69. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: tendencial (tendência: 0.13, vol: 0.39) - condições desafiadoras para este tipo de sinal."
