symbol,explanation,explanation_pt
INTC ,"INTC  @ $39.38 shows an unclear signal with both BUY (11.0%, needs 65.0pts) and SELL (32.0%, needs 17.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 23%, uncertainty: 2.91σ, stable ensemble. Top contributors: LSTM (36.8%), LSTM Cla (31.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.91 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.02, vol: 0.39) - favorable conditions for this signal type.","INTC  @ $39.38 sinal incerto: COMPRA (11.0%, precisa 65.0pts) e VENDA (32.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 2.91σ, ensemble estável. Principais contribuintes: LSTM (36.8%), LSTM Cla (31.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.91. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.02, vol: 0.39) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $52.36 shows an unclear signal with both BUY (11.0%, needs 35.0pts) and SELL (7.0%, needs 64.0pts) below thresholds. Conviction: 1.9/10 (Weak) - Model agreement: 0%, uncertainty: 1.09σ, stable ensemble. Top contributors: LSTM 10 (45.8%), TD3 (16.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.09 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.3 days, optimal holding: 5 days, persistence probability: 87%. Market regime: sideways (trend: 0.03, vol: 0.52) - favorable conditions for this signal type.","IRBR3 @ $52.36 sinal incerto: COMPRA (11.0%, precisa 35.0pts) e VENDA (7.0%, precisa 64.0pts) abaixo dos limiares. Convicção: 1.9/10 (Fraco) - Consenso modelos: 0%, incerteza: 1.09σ, ensemble estável. Principais contribuintes: LSTM 10 (45.8%), TD3 (16.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.09. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.3 dias, holding ótimo: 5 dias, probabilidade persistência: 87%. Regime mercado: lateral (tendência: 0.03, vol: 0.52) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $12.11 BUY signal: 96.0% vs 63.0% threshold (margin: +33.0pts). Conviction: 5.5/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM 10 (34.1%), LSTM (30.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 4.0 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.06, vol: 0.47) - challenging conditions for this signal type.","ITSA3 @ $12.11 sinal COMPRA: 96.0% vs limiar 63.0% (margem: +33.0pts). Convicção: 5.5/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM 10 (34.1%), LSTM (30.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 4.0 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.06, vol: 0.47) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $11.63 BUY signal: 82.0% vs 63.0% threshold (margin: +19.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 88%, uncertainty: 2.41σ, stable ensemble. Top contributors: LSTM (49.5%), LSTM Cla (17.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.41 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","ITSA4 @ $11.63 sinal COMPRA: 82.0% vs limiar 63.0% (margem: +19.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 88%, incerteza: 2.41σ, ensemble estável. Principais contribuintes: LSTM (49.5%), LSTM Cla (17.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.41. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $7.24 BUY signal: 100.0% vs 63.0% threshold (margin: +37.0pts). Conviction: 6.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.34σ, moderate ensemble. Top contributors: LSTM 10 (37.6%), LSTM (36.3%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.34 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.34) - challenging conditions for this signal type.","ITUB  @ $7.24 sinal COMPRA: 100.0% vs limiar 63.0% (margem: +37.0pts). Convicção: 6.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.34σ, ensemble moderado. Principais contribuintes: LSTM 10 (37.6%), LSTM (36.3%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.34. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $39.15 BUY signal: 100.0% vs 47.0% threshold (margin: +53.0pts). Conviction: 7.4/10 (Strong) - Model agreement: 100%, uncertainty: 0.44σ, moderate ensemble. Top contributors: LSTM 10 (46.7%), PPO (29.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.44 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.37) - challenging conditions for this signal type.","ITUB4 @ $39.15 sinal COMPRA: 100.0% vs limiar 47.0% (margem: +53.0pts). Convicção: 7.4/10 (Forte) - Consenso modelos: 100%, incerteza: 0.44σ, ensemble moderado. Principais contribuintes: LSTM 10 (46.7%), PPO (29.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.44. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.37) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $419.50 shows an unclear signal with both BUY (23.0%, needs 30.0pts) and SELL (0.0%, needs 42.0pts) below thresholds. Conviction: 1.5/10 (Weak) - Model agreement: 43%, uncertainty: 4.10σ, unstable ensemble. Top contributors: LSTM SR (53.1%), LSTM (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.10 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.18) - favorable conditions for this signal type.","IVVB1 @ $419.50 sinal incerto: COMPRA (23.0%, precisa 30.0pts) e VENDA (0.0%, precisa 42.0pts) abaixo dos limiares. Convicção: 1.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 4.10σ, ensemble instável. Principais contribuintes: LSTM SR (53.1%), LSTM (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.10. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.18) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $207.33 BUY signal: 71.0% vs 71.0% threshold (margin: +0.0pts). Conviction: 2.7/10 (Weak) - Model agreement: 100%, uncertainty: 1.05σ, moderate ensemble. Top contributors: LSTM (45.9%), LSTM 10 (24.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 70%, vol penalty: 92%). Signal half-life: 4.8 days, optimal holding: 7 days, persistence probability: 76%. Market regime: sideways (trend: 0.02, vol: 0.19) - challenging conditions for this signal type.","JNJ   @ $207.33 sinal COMPRA: 71.0% vs limiar 71.0% (margem: +0.0pts). Convicção: 2.7/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.05σ, ensemble moderado. Principais contribuintes: LSTM (45.9%), LSTM 10 (24.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 70%, vol: 92%). Meia-vida sinal: 4.8 dias, holding ótimo: 7 dias, probabilidade persistência: 76%. Regime mercado: lateral (tendência: 0.02, vol: 0.19) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $325.59 BUY signal: 92.0% vs 91.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.11σ, stable ensemble. Top contributors: LSTM (49.2%), LSTM Cla (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.7 days, optimal holding: 7 days, persistence probability: 85%. Market regime: sideways (trend: 0.03, vol: 0.26) - challenging conditions for this signal type.","JPM   @ $325.59 sinal COMPRA: 92.0% vs limiar 91.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: LSTM (49.2%), LSTM Cla (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.7 dias, holding ótimo: 7 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.03, vol: 0.26) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.09 shows an unclear signal with both BUY (46.0%, needs 16.0pts) and SELL (0.0%, needs 24.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 38%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM SR (25.4%), LSTM Cla (20.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 60%, vol penalty: 90%). Signal half-life: 8.9 days, optimal holding: 13 days, persistence probability: 95%. Market regime: trending (trend: 0.11, vol: 0.20) - challenging conditions for this signal type.","KLBN1 @ $19.09 sinal incerto: COMPRA (46.0%, precisa 16.0pts) e VENDA (0.0%, precisa 24.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 38%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM SR (25.4%), LSTM Cla (20.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 60%, vol: 90%). Meia-vida sinal: 8.9 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.11, vol: 0.20) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.82 shows an unclear signal with both BUY (26.0%, needs 7.0pts) and SELL (17.0%, needs 18.0pts) below thresholds. Conviction: 2.1/10 (Weak) - Model agreement: 31%, uncertainty: 1.45σ, stable ensemble. Top contributors: PPO (25.5%), LSTM SR (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.45 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 53%. Market regime: trending (trend: 0.11, vol: 0.39) - challenging conditions for this signal type.","KLBN3 @ $3.82 sinal incerto: COMPRA (26.0%, precisa 7.0pts) e VENDA (17.0%, precisa 18.0pts) abaixo dos limiares. Convicção: 2.1/10 (Fraco) - Consenso modelos: 31%, incerteza: 1.45σ, ensemble estável. Principais contribuintes: PPO (25.5%), LSTM SR (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.45. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 53%. Regime mercado: tendencial (tendência: 0.11, vol: 0.39) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.81 shows an unclear signal with both BUY (40.0%, needs 13.0pts) and SELL (28.0%, needs 15.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 58%, uncertainty: 20.24σ, stable ensemble. Top contributors: PPO (29.3%), LSTM SR (20.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 20.24 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 48%. Market regime: trending (trend: 0.11, vol: 0.35) - challenging conditions for this signal type.","KLBN4 @ $3.81 sinal incerto: COMPRA (40.0%, precisa 13.0pts) e VENDA (28.0%, precisa 15.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 58%, incerteza: 20.24σ, ensemble estável. Principais contribuintes: PPO (29.3%), LSTM SR (20.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 20.24. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: tendencial (tendência: 0.11, vol: 0.35) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $69.11 shows an unclear signal with both BUY (59.0%, needs 7.0pts) and SELL (73.0%, needs 5.0pts) below thresholds. Conviction: 1.6/10 (Weak) - Model agreement: 81%, uncertainty: 10.20σ, very_unstable ensemble. Top contributors: TD3 (70.2%), PPO (9.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 10.20 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 1.4 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.02, vol: 0.12) - favorable conditions for this signal type.","KO    @ $69.11 sinal incerto: COMPRA (59.0%, precisa 7.0pts) e VENDA (73.0%, precisa 5.0pts) abaixo dos limiares. Convicção: 1.6/10 (Fraco) - Consenso modelos: 81%, incerteza: 10.20σ, ensemble muito instável. Principais contribuintes: TD3 (70.2%), PPO (9.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 10.20. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 1.4 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.02, vol: 0.12) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $33.50 BUY signal: 72.0% vs 70.0% threshold (margin: +2.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 87%, uncertainty: 1.36σ, stable ensemble. Top contributors: SAC (50.1%), LSTM Cla (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.35) - challenging conditions for this signal type.","LEVE3 @ $33.50 sinal COMPRA: 72.0% vs limiar 70.0% (margem: +2.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 87%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: SAC (50.1%), LSTM Cla (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.35) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1080.03 BUY signal: 80.0% vs 92.0% threshold (margin: -12.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 100%, uncertainty: 0.72σ, stable ensemble. Top contributors: LSTM (67.7%), LSTM SR (12.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.72 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 7.7 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.20) - challenging conditions for this signal type.","LLY   @ $1080.03 sinal COMPRA: 80.0% vs limiar 92.0% (margem: -12.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.72σ, ensemble estável. Principais contribuintes: LSTM (67.7%), LSTM SR (12.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.72. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 7.7 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.20) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $563.11 BUY signal: 72.0% vs 45.0% threshold (margin: +27.0pts). Conviction: 4.3/10 (Moderate) - Model agreement: 67%, uncertainty: 23.41σ, stable ensemble. Top contributors: LSTM 10 (31.0%), SAC (25.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 23.41 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 90%). Signal half-life: 3.0 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.20) - challenging conditions for this signal type.","MA    @ $563.11 sinal COMPRA: 72.0% vs limiar 45.0% (margem: +27.0pts). Convicção: 4.3/10 (Moderado) - Consenso modelos: 67%, incerteza: 23.41σ, ensemble estável. Principais contribuintes: LSTM 10 (31.0%), SAC (25.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 23.41. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 90%). Meia-vida sinal: 3.0 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.20) - condições desafiadoras para este tipo de sinal."
META ,"META  @ $650.41 shows an unclear signal with both BUY (33.0%, needs 23.0pts) and SELL (0.0%, needs 67.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 43%, uncertainty: 1.40σ, stable ensemble. Top contributors: LSTM SR (44.9%), LSTM Cla (19.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.40 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 92%). Signal half-life: 3.7 days, optimal holding: 6 days, persistence probability: 58%. Market regime: sideways (trend: 0.01, vol: 0.19) - favorable conditions for this signal type.","META  @ $650.41 sinal incerto: COMPRA (33.0%, precisa 23.0pts) e VENDA (0.0%, precisa 67.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 43%, incerteza: 1.40σ, ensemble estável. Principais contribuintes: LSTM SR (44.9%), LSTM Cla (19.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.40. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 92%). Meia-vida sinal: 3.7 dias, holding ótimo: 6 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.01, vol: 0.19) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.83 SELL signal: 100.0% vs 92.0% threshold (margin: +8.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 100%, uncertainty: 0.62σ, unstable ensemble. Top contributors: LSTM 10 (84.4%), LSTM SR (8.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.62 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 77%. Market regime: sideways (trend: 0.10, vol: 0.58) - challenging conditions for this signal type.","MGLU3 @ $8.83 sinal VENDA: 100.0% vs limiar 92.0% (margem: +8.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.62σ, ensemble instável. Principais contribuintes: LSTM 10 (84.4%), LSTM SR (8.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.62. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 77%. Regime mercado: lateral (tendência: 0.10, vol: 0.58) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $161.81 shows an unclear signal with both BUY (0.0%, needs 61.0pts) and SELL (42.0%, needs 35.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 64%, uncertainty: 0.55σ, moderate ensemble. Top contributors: LSTM (23.7%), SAC (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.16) - favorable conditions for this signal type.","MMM   @ $161.81 sinal incerto: COMPRA (0.0%, precisa 61.0pts) e VENDA (42.0%, precisa 35.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 64%, incerteza: 0.55σ, ensemble moderado. Principais contribuintes: LSTM (23.7%), SAC (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.16) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $472.94 BUY signal: 69.0% vs 69.0% threshold (margin: +0.0pts). Conviction: 4.0/10 (Moderate) - Model agreement: 69%, uncertainty: 0.57σ, stable ensemble. Top contributors: LSTM (68.9%), SAC (31.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.57 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 96%). Signal half-life: 9.1 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.17) - challenging conditions for this signal type.","MSFT  @ $472.94 sinal COMPRA: 69.0% vs limiar 69.0% (margem: +0.0pts). Convicção: 4.0/10 (Moderado) - Consenso modelos: 69%, incerteza: 0.57σ, ensemble estável. Principais contribuintes: LSTM (68.9%), SAC (31.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.57. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 96%). Meia-vida sinal: 9.1 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.17) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $31.70 SELL signal: 30.0% vs 30.0% threshold (margin: +0.0pts). Conviction: 2.2/10 (Weak) - Model agreement: 65%, uncertainty: 1.68σ, moderate ensemble. Top contributors: LSTM (29.9%), TD3 (28.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.68 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.11) - challenging conditions for this signal type.","NEOE3 @ $31.70 sinal VENDA: 30.0% vs limiar 30.0% (margem: +0.0pts). Convicção: 2.2/10 (Fraco) - Consenso modelos: 65%, incerteza: 1.68σ, ensemble moderado. Principais contribuintes: LSTM (29.9%), TD3 (28.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.68. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.11) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $90.99 shows an unclear signal with both BUY (19.0%, needs 10.0pts) and SELL (13.0%, needs 61.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 63%, uncertainty: 0.86σ, stable ensemble. Top contributors: LSTM Cla (27.6%), SAC (26.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.86 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.10, vol: 0.26) - favorable conditions for this signal type.","NFLX  @ $90.99 sinal incerto: COMPRA (19.0%, precisa 10.0pts) e VENDA (13.0%, precisa 61.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 63%, incerteza: 0.86σ, ensemble estável. Principais contribuintes: LSTM Cla (27.6%), SAC (26.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.86. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.10, vol: 0.26) - condições favoráveis para este tipo de sinal."
