symbol,explanation,explanation_pt
INTC ,"INTC  @ $50.38 BUY signal: 85.0% vs 48.0% threshold (margin: +37.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM (48.2%), LSTM Cla (19.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 3.6 days, optimal holding: 5 days, persistence probability: 95%. Market regime: trending (trend: 0.14, vol: 0.73) - favorable conditions for this signal type.","INTC  @ $50.38 sinal COMPRA: 85.0% vs limiar 48.0% (margem: +37.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM (48.2%), LSTM Cla (19.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 3.6 dias, holding ótimo: 5 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.14, vol: 0.73) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $54.61 shows an unclear signal with both BUY (57.0%, needs 6.0pts) and SELL (11.0%, needs 16.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 100%, uncertainty: 0.89σ, stable ensemble. Top contributors: LSTM 10 (27.9%), LSTM (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.89 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 5.2 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.31) - favorable conditions for this signal type.","IRBR3 @ $54.61 sinal incerto: COMPRA (57.0%, precisa 6.0pts) e VENDA (11.0%, precisa 16.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.89σ, ensemble estável. Principais contribuintes: LSTM 10 (27.9%), LSTM (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.89. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 5.2 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.31) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.95 BUY signal: 98.0% vs 57.0% threshold (margin: +41.0pts). Conviction: 5.7/10 (Moderate) - Model agreement: 100%, uncertainty: 1.32σ, stable ensemble. Top contributors: SAC (49.8%), LSTM (38.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.32 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 65%. Market regime: sideways (trend: 0.04, vol: 0.28) - challenging conditions for this signal type.","ITSA3 @ $13.95 sinal COMPRA: 98.0% vs limiar 57.0% (margem: +41.0pts). Convicção: 5.7/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.32σ, ensemble estável. Principais contribuintes: SAC (49.8%), LSTM (38.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.32. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.04, vol: 0.28) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $13.92 BUY signal: 63.0% vs 41.0% threshold (margin: +22.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 81%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM Cla (41.2%), SAC (12.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 4.3 days, optimal holding: 6 days, persistence probability: 84%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","ITSA4 @ $13.92 sinal COMPRA: 63.0% vs limiar 41.0% (margem: +22.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM Cla (41.2%), SAC (12.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 4.3 dias, holding ótimo: 6 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.34 BUY signal: 100.0% vs 80.0% threshold (margin: +20.0pts). Conviction: 6.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.28σ, stable ensemble. Top contributors: LSTM (60.6%), LSTM 10 (20.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.28 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 6.2 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.03, vol: 0.43) - challenging conditions for this signal type.","ITUB  @ $8.34 sinal COMPRA: 100.0% vs limiar 80.0% (margem: +20.0pts). Convicção: 6.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.28σ, ensemble estável. Principais contribuintes: LSTM (60.6%), LSTM 10 (20.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.28. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 6.2 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.03, vol: 0.43) - condições desafiadoras para este tipo de sinal."
ITUB4,"ITUB4 @ $43.30 BUY signal: 77.0% vs 71.0% threshold (margin: +6.0pts). Conviction: 4.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.64σ, moderate ensemble. Top contributors: LSTM 10 (70.7%), LSTM (17.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.64 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.30) - challenging conditions for this signal type.","ITUB4 @ $43.30 sinal COMPRA: 77.0% vs limiar 71.0% (margem: +6.0pts). Convicção: 4.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.64σ, ensemble moderado. Principais contribuintes: LSTM 10 (70.7%), LSTM (17.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.64. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.30) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $381.97 SELL signal: 75.0% vs 34.0% threshold (margin: +41.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 72%, uncertainty: 1.87σ, stable ensemble. Top contributors: LSTM (34.1%), LSTM Cla (29.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.87 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 48%. Market regime: sideways (trend: 0.03, vol: 0.12) - challenging conditions for this signal type.","IVVB1 @ $381.97 sinal VENDA: 75.0% vs limiar 34.0% (margem: +41.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 72%, incerteza: 1.87σ, ensemble estável. Principais contribuintes: LSTM (34.1%), LSTM Cla (29.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.87. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.03, vol: 0.12) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $243.04 BUY signal: 76.0% vs 64.0% threshold (margin: +12.0pts). Conviction: 3.7/10 (Moderate) - Model agreement: 79%, uncertainty: 0.97σ, stable ensemble. Top contributors: LSTM (49.1%), LSTM SR (18.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.97 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.13) - challenging conditions for this signal type.","JNJ   @ $243.04 sinal COMPRA: 76.0% vs limiar 64.0% (margem: +12.0pts). Convicção: 3.7/10 (Moderado) - Consenso modelos: 79%, incerteza: 0.97σ, ensemble estável. Principais contribuintes: LSTM (49.1%), LSTM SR (18.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.97. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.13) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $294.60 BUY signal: 97.0% vs 58.0% threshold (margin: +39.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 0.79σ, stable ensemble. Top contributors: LSTM 10 (42.6%), LSTM (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.79 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.21) - challenging conditions for this signal type.","JPM   @ $294.60 sinal COMPRA: 97.0% vs limiar 58.0% (margem: +39.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.79σ, ensemble estável. Principais contribuintes: LSTM 10 (42.6%), LSTM (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.79. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.21) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.32 shows an unclear signal with both BUY (23.0%, needs 6.0pts) and SELL (36.0%, needs 32.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 28%, uncertainty: 80.48σ, moderate ensemble. Top contributors: LSTM Cla (32.7%), LSTM SR (31.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 80.48 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 80%, vol penalty: 88%). Signal half-life: 2.5 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.21) - favorable conditions for this signal type.","KLBN1 @ $19.32 sinal incerto: COMPRA (23.0%, precisa 6.0pts) e VENDA (36.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 28%, incerteza: 80.48σ, ensemble moderado. Principais contribuintes: LSTM Cla (32.7%), LSTM SR (31.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 80.48. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 80%, vol: 88%). Meia-vida sinal: 2.5 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.88 BUY signal: 39.0% vs 36.0% threshold (margin: +3.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 37%, uncertainty: 1.82σ, moderate ensemble. Top contributors: PPO (31.0%), LSTM 10 (28.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.82 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 70%, vol penalty: 86%). Signal half-life: 2.4 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.22) - challenging conditions for this signal type.","KLBN3 @ $3.88 sinal COMPRA: 39.0% vs limiar 36.0% (margem: +3.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 37%, incerteza: 1.82σ, ensemble moderado. Principais contribuintes: PPO (31.0%), LSTM 10 (28.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.82. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 70%, vol: 86%). Meia-vida sinal: 2.4 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.22) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.88 shows an unclear signal with both BUY (60.0%, needs 12.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.8/10 (Weak) - Model agreement: 62%, uncertainty: 1.59σ, stable ensemble. Top contributors: LSTM SR (28.1%), SAC (27.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.59 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.25) - favorable conditions for this signal type.","KLBN4 @ $3.88 sinal incerto: COMPRA (60.0%, precisa 12.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.8/10 (Fraco) - Consenso modelos: 62%, incerteza: 1.59σ, ensemble estável. Principais contribuintes: LSTM SR (28.1%), SAC (27.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.59. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.25) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $76.72 shows an unclear signal with both BUY (80.0%, needs 4.0pts) and SELL (13.0%, needs 17.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 88%, uncertainty: 1.05σ, stable ensemble. Top contributors: LSTM 10 (39.8%), LSTM Cla (39.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.05 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 6.5 days, optimal holding: 10 days, persistence probability: 91%. Market regime: sideways (trend: 0.00, vol: 0.13) - favorable conditions for this signal type.","KO    @ $76.72 sinal incerto: COMPRA (80.0%, precisa 4.0pts) e VENDA (13.0%, precisa 17.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 88%, incerteza: 1.05σ, ensemble estável. Principais contribuintes: LSTM 10 (39.8%), LSTM Cla (39.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.05. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 6.5 dias, holding ótimo: 10 dias, probabilidade persistência: 91%. Regime mercado: lateral (tendência: 0.00, vol: 0.13) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $35.12 BUY signal: 75.0% vs 75.0% threshold (margin: +0.0pts). Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 1.66σ, stable ensemble. Top contributors: SAC (55.8%), LSTM Cla (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.66 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 70%, vol penalty: 88%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.21) - challenging conditions for this signal type.","LEVE3 @ $35.12 sinal COMPRA: 75.0% vs limiar 75.0% (margem: +0.0pts). Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.66σ, ensemble estável. Principais contribuintes: SAC (55.8%), LSTM Cla (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.66. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 70%, vol: 88%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.21) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $935.58 shows an unclear signal with both BUY (49.0%, needs 39.0pts) and SELL (1.0%, needs 92.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 69%, uncertainty: 1.38σ, moderate ensemble. Top contributors: LSTM (27.2%), LSTM Cla (24.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 50%. Market regime: sideways (trend: 0.04, vol: 0.36) - favorable conditions for this signal type.","LLY   @ $935.58 sinal incerto: COMPRA (49.0%, precisa 39.0pts) e VENDA (1.0%, precisa 92.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 69%, incerteza: 1.38σ, ensemble moderado. Principais contribuintes: LSTM (27.2%), LSTM Cla (24.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 50%. Regime mercado: lateral (tendência: 0.04, vol: 0.36) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $493.44 shows an unclear signal with both BUY (0.0%, needs 54.0pts) and SELL (86.0%, needs 1.0pts) below thresholds. Conviction: 2.6/10 (Weak) - Model agreement: 86%, uncertainty: 1.35σ, moderate ensemble. Top contributors: LSTM Cla (47.0%), LSTM (39.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.35 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 80%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 52%. Market regime: sideways (trend: 0.05, vol: 0.25) - favorable conditions for this signal type.","MA    @ $493.44 sinal incerto: COMPRA (0.0%, precisa 54.0pts) e VENDA (86.0%, precisa 1.0pts) abaixo dos limiares. Convicção: 2.6/10 (Fraco) - Consenso modelos: 86%, incerteza: 1.35σ, ensemble moderado. Principais contribuintes: LSTM Cla (47.0%), LSTM (39.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.35. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 80%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 52%. Regime mercado: lateral (tendência: 0.05, vol: 0.25) - condições favoráveis para este tipo de sinal."
META ,"META  @ $574.46 shows an unclear signal with both BUY (0.0%, needs 62.0pts) and SELL (40.0%, needs 11.0pts) below thresholds. Conviction: 6.0/10 (Moderate) - Model agreement: 91%, uncertainty: 0.07σ, stable ensemble. Top contributors: LSTM (50.8%), LSTM Cla (40.3%). Kelly-optimal position: 0.8% (vs 3% standard), risk-adjusted for 0.07 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 6.9 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.48) - favorable conditions for this signal type.","META  @ $574.46 sinal incerto: COMPRA (0.0%, precisa 62.0pts) e VENDA (40.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 6.0/10 (Moderado) - Consenso modelos: 91%, incerteza: 0.07σ, ensemble estável. Principais contribuintes: LSTM (50.8%), LSTM Cla (40.3%). Posição Kelly-ótima: 0.8% (vs 3% padrão), ajustada para incerteza 0.07. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 6.9 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.48) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $8.75 SELL signal: 73.0% vs 27.0% threshold (margin: +46.0pts). Conviction: 5.4/10 (Moderate) - Model agreement: 60%, uncertainty: 1.11σ, stable ensemble. Top contributors: PPO (27.1%), LSTM 10 (21.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.11 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.2 days, optimal holding: 5 days, persistence probability: 85%. Market regime: sideways (trend: 0.04, vol: 0.73) - challenging conditions for this signal type.","MGLU3 @ $8.75 sinal VENDA: 73.0% vs limiar 27.0% (margem: +46.0pts). Convicção: 5.4/10 (Moderado) - Consenso modelos: 60%, incerteza: 1.11σ, ensemble estável. Principais contribuintes: PPO (27.1%), LSTM 10 (21.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.11. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.2 dias, holding ótimo: 5 dias, probabilidade persistência: 85%. Regime mercado: lateral (tendência: 0.04, vol: 0.73) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $144.47 BUY signal: 44.0% vs 32.0% threshold (margin: +12.0pts). Conviction: 3.1/10 (Weak) - Model agreement: 78%, uncertainty: 3.98σ, moderate ensemble. Top contributors: LSTM SR (32.4%), LSTM (27.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.98 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 2.0 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.05, vol: 0.29) - challenging conditions for this signal type.","MMM   @ $144.47 sinal COMPRA: 44.0% vs limiar 32.0% (margem: +12.0pts). Convicção: 3.1/10 (Fraco) - Consenso modelos: 78%, incerteza: 3.98σ, ensemble moderado. Principais contribuintes: LSTM SR (32.4%), LSTM (27.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.98. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 2.0 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.05, vol: 0.29) - condições desafiadoras para este tipo de sinal."
MSFT ,"MSFT  @ $373.46 shows an unclear signal with both BUY (20.0%, needs 35.0pts) and SELL (23.0%, needs 26.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 23%, uncertainty: 2.62σ, stable ensemble. Top contributors: LSTM SR (49.2%), TD3 (27.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.62 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 2.9 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.22) - favorable conditions for this signal type.","MSFT  @ $373.46 sinal incerto: COMPRA (20.0%, precisa 35.0pts) e VENDA (23.0%, precisa 26.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 23%, incerteza: 2.62σ, ensemble estável. Principais contribuintes: LSTM SR (49.2%), TD3 (27.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.62. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 2.9 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.22) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $33.35 BUY signal: 100.0% vs 89.0% threshold (margin: +11.0pts). Conviction: 3.9/10 (Moderate) - Model agreement: 100%, uncertainty: 1.77σ, stable ensemble. Top contributors: LSTM (41.9%), LSTM SR (14.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.77 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $33.35 sinal COMPRA: 100.0% vs limiar 89.0% (margem: +11.0pts). Convicção: 3.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.77σ, ensemble estável. Principais contribuintes: LSTM (41.9%), LSTM SR (14.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.77. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $98.66 shows an unclear signal with both BUY (0.0%, needs 51.0pts) and SELL (0.0%, needs 72.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 11%, uncertainty: 0.37σ, very_unstable ensemble. Top contributors: LSTM SR (50.0%), SAC (35.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.37 uncertainty. Regime-adjusted expected return: +1.9% over 10 days (regime penalty: 80%, vol penalty: 74%). Signal half-life: 3.4 days, optimal holding: 5 days, persistence probability: 65%. Market regime: sideways (trend: 0.00, vol: 0.28) - favorable conditions for this signal type.","NFLX  @ $98.66 sinal incerto: COMPRA (0.0%, precisa 51.0pts) e VENDA (0.0%, precisa 72.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 11%, incerteza: 0.37σ, ensemble muito instável. Principais contribuintes: LSTM SR (50.0%), SAC (35.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.37. Retorno esperado ajustado: +1.9% em 10 dias (penalidade regime: 80%, vol: 74%). Meia-vida sinal: 3.4 dias, holding ótimo: 5 dias, probabilidade persistência: 65%. Regime mercado: lateral (tendência: 0.00, vol: 0.28) - condições favoráveis para este tipo de sinal."
