symbol,explanation,explanation_pt
INTC ,"INTC  @ $43.10 shows an unclear signal with both BUY (41.0%, needs 14.0pts) and SELL (0.0%, needs 65.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.63σ, unstable ensemble. Top contributors: LSTM 10 (55.0%), LSTM (29.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.63 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.1 days, optimal holding: 2 days, persistence probability: 30%. Market regime: sideways (trend: 0.10, vol: 0.47) - favorable conditions for this signal type.","INTC  @ $43.10 sinal incerto: COMPRA (41.0%, precisa 14.0pts) e VENDA (0.0%, precisa 65.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.63σ, ensemble instável. Principais contribuintes: LSTM 10 (55.0%), LSTM (29.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.63. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.1 dias, holding ótimo: 2 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.10, vol: 0.47) - condições favoráveis para este tipo de sinal."
IRBR3,"IRBR3 @ $58.69 shows an unclear signal with both BUY (22.0%, needs 29.0pts) and SELL (8.0%, needs 23.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 71%, uncertainty: 2.30σ, stable ensemble. Top contributors: LSTM SR (29.0%), PPO (20.1%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.30 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.00, vol: 0.41) - favorable conditions for this signal type.","IRBR3 @ $58.69 sinal incerto: COMPRA (22.0%, precisa 29.0pts) e VENDA (8.0%, precisa 23.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 71%, incerteza: 2.30σ, ensemble estável. Principais contribuintes: LSTM SR (29.0%), PPO (20.1%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.30. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.00, vol: 0.41) - condições favoráveis para este tipo de sinal."
ITSA3,"ITSA3 @ $13.58 shows an unclear signal with both BUY (51.0%, needs 1.0pts) and SELL (0.0%, needs 44.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.78σ, moderate ensemble. Top contributors: LSTM (41.9%), SAC (35.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.78 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.34) - favorable conditions for this signal type.","ITSA3 @ $13.58 sinal incerto: COMPRA (51.0%, precisa 1.0pts) e VENDA (0.0%, precisa 44.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.78σ, ensemble moderado. Principais contribuintes: LSTM (41.9%), SAC (35.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.78. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições favoráveis para este tipo de sinal."
ITSA4,"ITSA4 @ $13.60 BUY signal: 67.0% vs 19.0% threshold (margin: +48.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 65%, uncertainty: 1.39σ, stable ensemble. Top contributors: SAC (18.6%), LSTM Cla (17.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.39 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 59%. Market regime: sideways (trend: 0.01, vol: 0.34) - challenging conditions for this signal type.","ITSA4 @ $13.60 sinal COMPRA: 67.0% vs limiar 19.0% (margem: +48.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 65%, incerteza: 1.39σ, ensemble estável. Principais contribuintes: SAC (18.6%), LSTM Cla (17.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.39. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 59%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $8.40 shows an unclear signal with both BUY (36.0%, needs 33.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.27σ, moderate ensemble. Top contributors: LSTM (35.6%), LSTM 10 (32.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.27 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 58%. Market regime: sideways (trend: 0.03, vol: 0.41) - favorable conditions for this signal type.","ITUB  @ $8.40 sinal incerto: COMPRA (36.0%, precisa 33.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.27σ, ensemble moderado. Principais contribuintes: LSTM (35.6%), LSTM 10 (32.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.27. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 58%. Regime mercado: lateral (tendência: 0.03, vol: 0.41) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $44.38 BUY signal: 95.0% vs 84.0% threshold (margin: +11.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.65σ, stable ensemble. Top contributors: LSTM (60.1%), LSTM 10 (14.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.65 uncertainty. Regime-adjusted expected return: +1.4% over 10 days (regime penalty: 70%, vol penalty: 62%). Signal half-life: 5.8 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.34) - challenging conditions for this signal type.","ITUB4 @ $44.38 sinal COMPRA: 95.0% vs limiar 84.0% (margem: +11.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.65σ, ensemble estável. Principais contribuintes: LSTM (60.1%), LSTM 10 (14.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.65. Retorno esperado ajustado: +1.4% em 10 dias (penalidade regime: 70%, vol: 62%). Meia-vida sinal: 5.8 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.34) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $404.45 SELL signal: 54.0% vs 30.0% threshold (margin: +24.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 1.01σ, stable ensemble. Top contributors: LSTM (30.4%), LSTM Cla (23.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.01 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 7.0 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.11) - challenging conditions for this signal type.","IVVB1 @ $404.45 sinal VENDA: 54.0% vs limiar 30.0% (margem: +24.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.01σ, ensemble estável. Principais contribuintes: LSTM (30.4%), LSTM Cla (23.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.01. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 7.0 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.11) - condições desafiadoras para este tipo de sinal."
JNJ  ,"JNJ   @ $246.80 shows an unclear signal with both BUY (3.0%, needs 47.0pts) and SELL (22.0%, needs 19.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 54%, uncertainty: 0.82σ, stable ensemble. Top contributors: LSTM Cla (41.0%), LSTM (25.0%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.8 days, optimal holding: 12 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.15) - favorable conditions for this signal type.","JNJ   @ $246.80 sinal incerto: COMPRA (3.0%, precisa 47.0pts) e VENDA (22.0%, precisa 19.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 54%, incerteza: 0.82σ, ensemble estável. Principais contribuintes: LSTM Cla (41.0%), LSTM (25.0%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.8 dias, holding ótimo: 12 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.15) - condições favoráveis para este tipo de sinal."
JPM  ,"JPM   @ $300.21 BUY signal: 94.0% vs 82.0% threshold (margin: +12.0pts). Conviction: 4.9/10 (Moderate) - Model agreement: 100%, uncertainty: 0.51σ, moderate ensemble. Top contributors: LSTM Cla (55.2%), LSTM 10 (20.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.51 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 6.0 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.04, vol: 0.30) - challenging conditions for this signal type.","JPM   @ $300.21 sinal COMPRA: 94.0% vs limiar 82.0% (margem: +12.0pts). Convicção: 4.9/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.51σ, ensemble moderado. Principais contribuintes: LSTM Cla (55.2%), LSTM 10 (20.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.51. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 6.0 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.04, vol: 0.30) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $19.88 shows an unclear signal with both BUY (1.0%, needs 65.0pts) and SELL (34.0%, needs 32.0pts) below thresholds. Conviction: 1.8/10 (Weak) - Model agreement: 33%, uncertainty: 1.89σ, moderate ensemble. Top contributors: LSTM Cla (34.6%), PPO (32.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.89 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 68%). Signal half-life: 1.9 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.31) - favorable conditions for this signal type.","KLBN1 @ $19.88 sinal incerto: COMPRA (1.0%, precisa 65.0pts) e VENDA (34.0%, precisa 32.0pts) abaixo dos limiares. Convicção: 1.8/10 (Fraco) - Consenso modelos: 33%, incerteza: 1.89σ, ensemble moderado. Principais contribuintes: LSTM Cla (34.6%), PPO (32.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.89. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 68%). Meia-vida sinal: 1.9 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.31) - condições favoráveis para este tipo de sinal."
KLBN3,"KLBN3 @ $3.96 shows an unclear signal with both BUY (15.0%, needs 54.0pts) and SELL (0.0%, needs 33.0pts) below thresholds. Conviction: 2.3/10 (Weak) - Model agreement: 62%, uncertainty: 2.15σ, moderate ensemble. Top contributors: PPO (26.7%), LSTM 10 (22.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.15 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 62%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.01, vol: 0.34) - favorable conditions for this signal type.","KLBN3 @ $3.96 sinal incerto: COMPRA (15.0%, precisa 54.0pts) e VENDA (0.0%, precisa 33.0pts) abaixo dos limiares. Convicção: 2.3/10 (Fraco) - Consenso modelos: 62%, incerteza: 2.15σ, ensemble moderado. Principais contribuintes: PPO (26.7%), LSTM 10 (22.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.15. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 62%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.01, vol: 0.34) - condições favoráveis para este tipo de sinal."
KLBN4,"KLBN4 @ $3.98 BUY signal: 63.0% vs 51.0% threshold (margin: +12.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 69%, uncertainty: 3.79σ, moderate ensemble. Top contributors: SAC (28.0%), PPO (21.3%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.79 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 74%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.28) - challenging conditions for this signal type.","KLBN4 @ $3.98 sinal COMPRA: 63.0% vs limiar 51.0% (margem: +12.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 69%, incerteza: 3.79σ, ensemble moderado. Principais contribuintes: SAC (28.0%), PPO (21.3%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.79. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 74%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.28) - condições desafiadoras para este tipo de sinal."
KO   ,"KO    @ $79.36 shows an unclear signal with both BUY (4.0%, needs 78.0pts) and SELL (25.0%, needs 41.0pts) below thresholds. Conviction: 2.0/10 (Weak) - Model agreement: 42%, uncertainty: 4.32σ, moderate ensemble. Top contributors: LSTM 10 (45.7%), LSTM (20.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 4.32 uncertainty. Regime-adjusted expected return: +2.4% over 10 days (regime penalty: 80%, vol penalty: 94%). Signal half-life: 2.6 days, optimal holding: 4 days, persistence probability: 40%. Market regime: sideways (trend: 0.03, vol: 0.18) - favorable conditions for this signal type.","KO    @ $79.36 sinal incerto: COMPRA (4.0%, precisa 78.0pts) e VENDA (25.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.0/10 (Fraco) - Consenso modelos: 42%, incerteza: 4.32σ, ensemble moderado. Principais contribuintes: LSTM 10 (45.7%), LSTM (20.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 4.32. Retorno esperado ajustado: +2.4% em 10 dias (penalidade regime: 80%, vol: 94%). Meia-vida sinal: 2.6 dias, holding ótimo: 4 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.03, vol: 0.18) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $35.26 BUY signal: 80.0% vs 61.0% threshold (margin: +19.0pts). Conviction: 3.8/10 (Moderate) - Model agreement: 89%, uncertainty: 0.96σ, moderate ensemble. Top contributors: SAC (56.4%), LSTM Cla (16.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.96 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 4.6 days, optimal holding: 7 days, persistence probability: 83%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","LEVE3 @ $35.26 sinal COMPRA: 80.0% vs limiar 61.0% (margem: +19.0pts). Convicção: 3.8/10 (Moderado) - Consenso modelos: 89%, incerteza: 0.96σ, ensemble moderado. Principais contribuintes: SAC (56.4%), LSTM Cla (16.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.96. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 4.6 dias, holding ótimo: 7 dias, probabilidade persistência: 83%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $1007.43 shows an unclear signal with both BUY (60.0%, needs 1.0pts) and SELL (0.0%, needs 70.0pts) below thresholds. Conviction: 3.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.93σ, stable ensemble. Top contributors: LSTM (39.5%), LSTM Cla (33.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.93 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 3.9 days, optimal holding: 6 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.59) - favorable conditions for this signal type.","LLY   @ $1007.43 sinal incerto: COMPRA (60.0%, precisa 1.0pts) e VENDA (0.0%, precisa 70.0pts) abaixo dos limiares. Convicção: 3.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.93σ, ensemble estável. Principais contribuintes: LSTM (39.5%), LSTM Cla (33.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.93. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 3.9 dias, holding ótimo: 6 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.59) - condições favoráveis para este tipo de sinal."
MA   ,"MA    @ $524.28 shows an unclear signal with both BUY (7.0%, needs 41.0pts) and SELL (0.0%, needs 40.0pts) below thresholds. Conviction: 2.2/10 (Weak) - Model agreement: 56%, uncertainty: 1.33σ, moderate ensemble. Top contributors: LSTM (48.4%), LSTM SR (23.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.33 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 54%. Market regime: sideways (trend: 0.04, vol: 0.29) - favorable conditions for this signal type.","MA    @ $524.28 sinal incerto: COMPRA (7.0%, precisa 41.0pts) e VENDA (0.0%, precisa 40.0pts) abaixo dos limiares. Convicção: 2.2/10 (Fraco) - Consenso modelos: 56%, incerteza: 1.33σ, ensemble moderado. Principais contribuintes: LSTM (48.4%), LSTM SR (23.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.33. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 54%. Regime mercado: lateral (tendência: 0.04, vol: 0.29) - condições favoráveis para este tipo de sinal."
META ,"META  @ $655.08 shows an unclear signal with both BUY (24.0%, needs 62.0pts) and SELL (0.0%, needs 49.0pts) below thresholds. Conviction: 1.7/10 (Weak) - Model agreement: 25%, uncertainty: 1.67σ, moderate ensemble. Top contributors: LSTM SR (57.9%), LSTM Cla (23.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.67 uncertainty. Regime-adjusted expected return: +2.0% over 10 days (regime penalty: 80%, vol penalty: 78%). Signal half-life: 2.2 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.04, vol: 0.26) - favorable conditions for this signal type.","META  @ $655.08 sinal incerto: COMPRA (24.0%, precisa 62.0pts) e VENDA (0.0%, precisa 49.0pts) abaixo dos limiares. Convicção: 1.7/10 (Fraco) - Consenso modelos: 25%, incerteza: 1.67σ, ensemble moderado. Principais contribuintes: LSTM SR (57.9%), LSTM Cla (23.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.67. Retorno esperado ajustado: +2.0% em 10 dias (penalidade regime: 80%, vol: 78%). Meia-vida sinal: 2.2 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.04, vol: 0.26) - condições favoráveis para este tipo de sinal."
MGLU3,"MGLU3 @ $9.00 shows an unclear signal with both BUY (20.0%, needs 42.0pts) and SELL (14.0%, needs 58.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 37%, uncertainty: 2.44σ, stable ensemble. Top contributors: LSTM SR (62.3%), LSTM Cla (18.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.44 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 80%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.06, vol: 0.66) - favorable conditions for this signal type.","MGLU3 @ $9.00 sinal incerto: COMPRA (20.0%, precisa 42.0pts) e VENDA (14.0%, precisa 58.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 37%, incerteza: 2.44σ, ensemble estável. Principais contribuintes: LSTM SR (62.3%), LSTM Cla (18.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.44. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 80%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.06, vol: 0.66) - condições favoráveis para este tipo de sinal."
MMM  ,"MMM   @ $158.49 shows an unclear signal with both BUY (23.0%, needs 23.0pts) and SELL (5.0%, needs 69.0pts) below thresholds. Conviction: 2.5/10 (Weak) - Model agreement: 77%, uncertainty: 8.92σ, moderate ensemble. Top contributors: LSTM (46.1%), LSTM 10 (21.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 8.92 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 80%, vol penalty: 64%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 40%. Market regime: sideways (trend: 0.02, vol: 0.33) - favorable conditions for this signal type.","MMM   @ $158.49 sinal incerto: COMPRA (23.0%, precisa 23.0pts) e VENDA (5.0%, precisa 69.0pts) abaixo dos limiares. Convicção: 2.5/10 (Fraco) - Consenso modelos: 77%, incerteza: 8.92σ, ensemble moderado. Principais contribuintes: LSTM (46.1%), LSTM 10 (21.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 8.92. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 80%, vol: 64%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 40%. Regime mercado: lateral (tendência: 0.02, vol: 0.33) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $403.93 shows an unclear signal with both BUY (34.0%, needs 4.0pts) and SELL (39.0%, needs 41.0pts) below thresholds. Conviction: 2.4/10 (Weak) - Model agreement: 39%, uncertainty: 1.75σ, stable ensemble. Top contributors: LSTM SR (60.9%), TD3 (20.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.75 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 80%, vol penalty: 66%). Signal half-life: 2.3 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.32) - favorable conditions for this signal type.","MSFT  @ $403.93 sinal incerto: COMPRA (34.0%, precisa 4.0pts) e VENDA (39.0%, precisa 41.0pts) abaixo dos limiares. Convicção: 2.4/10 (Fraco) - Consenso modelos: 39%, incerteza: 1.75σ, ensemble estável. Principais contribuintes: LSTM SR (60.9%), TD3 (20.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.75. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 80%, vol: 66%). Meia-vida sinal: 2.3 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.32) - condições favoráveis para este tipo de sinal."
NEOE3,"NEOE3 @ $32.90 shows an unclear signal with both BUY (42.0%, needs 50.0pts) and SELL (0.0%, needs 38.0pts) below thresholds. Conviction: 3.4/10 (Weak) - Model agreement: 100%, uncertainty: 2.54σ, stable ensemble. Top contributors: LSTM (57.6%), LSTM SR (9.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.54 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 4.1 days, optimal holding: 6 days, persistence probability: 48%. Market regime: sideways (trend: 0.01, vol: 0.01) - favorable conditions for this signal type.","NEOE3 @ $32.90 sinal incerto: COMPRA (42.0%, precisa 50.0pts) e VENDA (0.0%, precisa 38.0pts) abaixo dos limiares. Convicção: 3.4/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.54σ, ensemble estável. Principais contribuintes: LSTM (57.6%), LSTM SR (9.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.54. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 4.1 dias, holding ótimo: 6 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições favoráveis para este tipo de sinal."
NFLX ,"NFLX  @ $97.70 shows an unclear signal with both BUY (21.0%, needs 24.0pts) and SELL (3.0%, needs 71.0pts) below thresholds. Conviction: 3.7/10 (Moderate) - Model agreement: 42%, uncertainty: 0.36σ, moderate ensemble. Top contributors: SAC (44.7%), LSTM Cla (20.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.36 uncertainty. Regime-adjusted expected return: +1.2% over 10 days (regime penalty: 60%, vol penalty: 60%). Signal half-life: 4.9 days, optimal holding: 7 days, persistence probability: 95%. Market regime: trending (trend: 0.18, vol: 0.62) - challenging conditions for this signal type.","NFLX  @ $97.70 sinal incerto: COMPRA (21.0%, precisa 24.0pts) e VENDA (3.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 3.7/10 (Moderado) - Consenso modelos: 42%, incerteza: 0.36σ, ensemble moderado. Principais contribuintes: SAC (44.7%), LSTM Cla (20.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.36. Retorno esperado ajustado: +1.2% em 10 dias (penalidade regime: 60%, vol: 60%). Meia-vida sinal: 4.9 dias, holding ótimo: 7 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.18, vol: 0.62) - condições desafiadoras para este tipo de sinal."
