symbol,explanation,explanation_pt
ITSA3,"ITSA3 @ $14.66 BUY signal: 86.0% vs 85.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 1.06σ, stable ensemble. Top contributors: SAC (51.2%), LSTM (25.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 5.0 days, optimal holding: 7 days, persistence probability: 90%. Market regime: sideways (trend: 0.08, vol: 0.26) - challenging conditions for this signal type.","ITSA3 @ $14.66 sinal COMPRA: 86.0% vs limiar 85.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: SAC (51.2%), LSTM (25.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 5.0 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.08, vol: 0.26) - condições desafiadoras para este tipo de sinal."
ITSA4,"ITSA4 @ $14.81 BUY signal: 81.0% vs 43.0% threshold (margin: +38.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 81%, uncertainty: 1.06σ, stable ensemble. Top contributors: LSTM Cla (39.7%), SAC (12.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.06 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 4.5 days, optimal holding: 7 days, persistence probability: 90%. Market regime: sideways (trend: 0.09, vol: 0.30) - challenging conditions for this signal type.","ITSA4 @ $14.81 sinal COMPRA: 81.0% vs limiar 43.0% (margem: +38.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 81%, incerteza: 1.06σ, ensemble estável. Principais contribuintes: LSTM Cla (39.7%), SAC (12.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.06. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 4.5 dias, holding ótimo: 7 dias, probabilidade persistência: 90%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições desafiadoras para este tipo de sinal."
ITUB ,"ITUB  @ $9.33 BUY signal: 100.0% vs 84.0% threshold (margin: +16.0pts). Conviction: 5.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.60σ, stable ensemble. Top contributors: LSTM (48.8%), LSTM 10 (18.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.60 uncertainty. Regime-adjusted expected return: +2.3% over 10 days (regime penalty: 120%, vol penalty: 60%). Signal half-life: 5.0 days, optimal holding: 8 days, persistence probability: 95%. Market regime: trending (trend: 0.13, vol: 0.41) - favorable conditions for this signal type.","ITUB  @ $9.33 sinal COMPRA: 100.0% vs limiar 84.0% (margem: +16.0pts). Convicção: 5.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.60σ, ensemble estável. Principais contribuintes: LSTM (48.8%), LSTM 10 (18.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.60. Retorno esperado ajustado: +2.3% em 10 dias (penalidade regime: 120%, vol: 60%). Meia-vida sinal: 5.0 dias, holding ótimo: 8 dias, probabilidade persistência: 95%. Regime mercado: tendencial (tendência: 0.13, vol: 0.41) - condições favoráveis para este tipo de sinal."
ITUB4,"ITUB4 @ $46.98 BUY signal: 100.0% vs 75.0% threshold (margin: +25.0pts). Conviction: 6.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.52σ, stable ensemble. Top contributors: LSTM 10 (74.6%), LSTM (9.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.52 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 70%). Signal half-life: 7.1 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.30) - challenging conditions for this signal type.","ITUB4 @ $46.98 sinal COMPRA: 100.0% vs limiar 75.0% (margem: +25.0pts). Convicção: 6.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.52σ, ensemble estável. Principais contribuintes: LSTM 10 (74.6%), LSTM (9.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.52. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 70%). Meia-vida sinal: 7.1 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.30) - condições desafiadoras para este tipo de sinal."
IVVB1,"IVVB1 @ $395.85 shows an unclear signal with both BUY (36.0%, needs 50.0pts) and SELL (0.0%, needs 71.0pts) below thresholds. Conviction: 2.9/10 (Weak) - Model agreement: 36%, uncertainty: 0.66σ, moderate ensemble. Top contributors: PPO (28.5%), LSTM (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +2.6% over 10 days (regime penalty: 80%, vol penalty: 100%). Signal half-life: 7.5 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.02, vol: 0.14) - favorable conditions for this signal type.","IVVB1 @ $395.85 sinal incerto: COMPRA (36.0%, precisa 50.0pts) e VENDA (0.0%, precisa 71.0pts) abaixo dos limiares. Convicção: 2.9/10 (Fraco) - Consenso modelos: 36%, incerteza: 0.66σ, ensemble moderado. Principais contribuintes: PPO (28.5%), LSTM (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +2.6% em 10 dias (penalidade regime: 80%, vol: 100%). Meia-vida sinal: 7.5 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.02, vol: 0.14) - condições favoráveis para este tipo de sinal."
JNJ  ,"JNJ   @ $234.54 BUY signal: 55.0% vs 47.0% threshold (margin: +8.0pts). Conviction: 3.0/10 (Weak) - Model agreement: 55%, uncertainty: 1.13σ, stable ensemble. Top contributors: LSTM (46.6%), PPO (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.13 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 84%. Market regime: sideways (trend: 0.01, vol: 0.15) - challenging conditions for this signal type.","JNJ   @ $234.54 sinal COMPRA: 55.0% vs limiar 47.0% (margem: +8.0pts). Convicção: 3.0/10 (Fraco) - Consenso modelos: 55%, incerteza: 1.13σ, ensemble estável. Principais contribuintes: LSTM (46.6%), PPO (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.13. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 84%. Regime mercado: lateral (tendência: 0.01, vol: 0.15) - condições desafiadoras para este tipo de sinal."
JPM  ,"JPM   @ $309.95 BUY signal: 98.0% vs 52.0% threshold (margin: +46.0pts). Conviction: 6.0/10 (Moderate) - Model agreement: 100%, uncertainty: 3.39σ, stable ensemble. Top contributors: LSTM 10 (44.1%), LSTM (40.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.39 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 2.7 days, optimal holding: 4 days, persistence probability: 48%. Market regime: sideways (trend: 0.07, vol: 0.25) - challenging conditions for this signal type.","JPM   @ $309.95 sinal COMPRA: 98.0% vs limiar 52.0% (margem: +46.0pts). Convicção: 6.0/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.39σ, ensemble estável. Principais contribuintes: LSTM 10 (44.1%), LSTM (40.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.39. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 2.7 dias, holding ótimo: 4 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.07, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN1,"KLBN1 @ $18.95 SELL signal: 73.0% vs 73.0% threshold (margin: +0.0pts). Conviction: 4.2/10 (Moderate) - Model agreement: 70%, uncertainty: 0.35σ, moderate ensemble. Top contributors: LSTM Cla (35.8%), PPO (27.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.35 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 78%). Signal half-life: 7.3 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.26) - challenging conditions for this signal type.","KLBN1 @ $18.95 sinal VENDA: 73.0% vs limiar 73.0% (margem: +0.0pts). Convicção: 4.2/10 (Moderado) - Consenso modelos: 70%, incerteza: 0.35σ, ensemble moderado. Principais contribuintes: LSTM Cla (35.8%), PPO (27.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.35. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 78%). Meia-vida sinal: 7.3 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.26) - condições desafiadoras para este tipo de sinal."
KLBN3,"KLBN3 @ $3.79 BUY signal: 46.0% vs 42.0% threshold (margin: +4.0pts). Conviction: 2.5/10 (Weak) - Model agreement: 36%, uncertainty: 1.36σ, stable ensemble. Top contributors: PPO (28.8%), LSTM 10 (27.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.36 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 70%, vol penalty: 80%). Signal half-life: 3.5 days, optimal holding: 5 days, persistence probability: 61%. Market regime: sideways (trend: 0.01, vol: 0.25) - challenging conditions for this signal type.","KLBN3 @ $3.79 sinal COMPRA: 46.0% vs limiar 42.0% (margem: +4.0pts). Convicção: 2.5/10 (Fraco) - Consenso modelos: 36%, incerteza: 1.36σ, ensemble estável. Principais contribuintes: PPO (28.8%), LSTM 10 (27.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.36. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 70%, vol: 80%). Meia-vida sinal: 3.5 dias, holding ótimo: 5 dias, probabilidade persistência: 61%. Regime mercado: lateral (tendência: 0.01, vol: 0.25) - condições desafiadoras para este tipo de sinal."
KLBN4,"KLBN4 @ $3.80 shows an unclear signal with both BUY (69.0%, needs 1.0pts) and SELL (0.0%, needs 100.0pts) below thresholds. Conviction: 3.9/10 (Moderate) - Model agreement: 66%, uncertainty: 0.66σ, stable ensemble. Top contributors: LSTM (32.6%), SAC (25.6%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.66 uncertainty. Regime-adjusted expected return: +1.8% over 10 days (regime penalty: 80%, vol penalty: 72%). Signal half-life: 6.6 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.29) - favorable conditions for this signal type.","KLBN4 @ $3.80 sinal incerto: COMPRA (69.0%, precisa 1.0pts) e VENDA (0.0%, precisa 100.0pts) abaixo dos limiares. Convicção: 3.9/10 (Moderado) - Consenso modelos: 66%, incerteza: 0.66σ, ensemble estável. Principais contribuintes: LSTM (32.6%), SAC (25.6%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.66. Retorno esperado ajustado: +1.8% em 10 dias (penalidade regime: 80%, vol: 72%). Meia-vida sinal: 6.6 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições favoráveis para este tipo de sinal."
KO   ,"KO    @ $75.18 shows an unclear signal with both BUY (84.0%, needs 4.0pts) and SELL (23.0%, needs 11.0pts) below thresholds. Conviction: 4.1/10 (Moderate) - Model agreement: 92%, uncertainty: 0.71σ, stable ensemble. Top contributors: LSTM 10 (44.1%), LSTM Cla (37.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.5% over 10 days (regime penalty: 80%, vol penalty: 98%). Signal half-life: 8.4 days, optimal holding: 13 days, persistence probability: 95%. Market regime: sideways (trend: 0.00, vol: 0.16) - favorable conditions for this signal type.","KO    @ $75.18 sinal incerto: COMPRA (84.0%, precisa 4.0pts) e VENDA (23.0%, precisa 11.0pts) abaixo dos limiares. Convicção: 4.1/10 (Moderado) - Consenso modelos: 92%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: LSTM 10 (44.1%), LSTM Cla (37.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.5% em 10 dias (penalidade regime: 80%, vol: 98%). Meia-vida sinal: 8.4 dias, holding ótimo: 13 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.00, vol: 0.16) - condições favoráveis para este tipo de sinal."
LEVE3,"LEVE3 @ $36.21 BUY signal: 84.0% vs 73.0% threshold (margin: +11.0pts). Conviction: 2.9/10 (Weak) - Model agreement: 100%, uncertainty: 1.31σ, unstable ensemble. Top contributors: SAC (50.8%), LSTM Cla (22.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.31 uncertainty. Regime-adjusted expected return: +1.7% over 10 days (regime penalty: 70%, vol penalty: 76%). Signal half-life: 2.1 days, optimal holding: 3 days, persistence probability: 39%. Market regime: sideways (trend: 0.04, vol: 0.27) - challenging conditions for this signal type.","LEVE3 @ $36.21 sinal COMPRA: 84.0% vs limiar 73.0% (margem: +11.0pts). Convicção: 2.9/10 (Fraco) - Consenso modelos: 100%, incerteza: 1.31σ, ensemble instável. Principais contribuintes: SAC (50.8%), LSTM Cla (22.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.31. Retorno esperado ajustado: +1.7% em 10 dias (penalidade regime: 70%, vol: 76%). Meia-vida sinal: 2.1 dias, holding ótimo: 3 dias, probabilidade persistência: 39%. Regime mercado: lateral (tendência: 0.04, vol: 0.27) - condições desafiadoras para este tipo de sinal."
LLY  ,"LLY   @ $903.99 BUY signal: 95.0% vs 78.0% threshold (margin: +17.0pts). Conviction: 5.1/10 (Moderate) - Model agreement: 100%, uncertainty: 0.71σ, stable ensemble. Top contributors: PPO (61.0%), LSTM (17.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 70%, vol penalty: 72%). Signal half-life: 6.3 days, optimal holding: 10 days, persistence probability: 95%. Market regime: sideways (trend: 0.01, vol: 0.29) - challenging conditions for this signal type.","LLY   @ $903.99 sinal COMPRA: 95.0% vs limiar 78.0% (margem: +17.0pts). Convicção: 5.1/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: PPO (61.0%), LSTM (17.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 70%, vol: 72%). Meia-vida sinal: 6.3 dias, holding ótimo: 10 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.01, vol: 0.29) - condições desafiadoras para este tipo de sinal."
MA   ,"MA    @ $518.54 shows an unclear signal with both BUY (25.0%, needs 10.0pts) and SELL (0.0%, needs 93.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 29%, uncertainty: 0.71σ, stable ensemble. Top contributors: PPO (34.6%), LSTM 10 (26.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.71 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 80%, vol penalty: 86%). Signal half-life: 7.4 days, optimal holding: 11 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.22) - favorable conditions for this signal type.","MA    @ $518.54 sinal incerto: COMPRA (25.0%, precisa 10.0pts) e VENDA (0.0%, precisa 93.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 29%, incerteza: 0.71σ, ensemble estável. Principais contribuintes: PPO (34.6%), LSTM 10 (26.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.71. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 80%, vol: 86%). Meia-vida sinal: 7.4 dias, holding ótimo: 11 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.22) - condições favoráveis para este tipo de sinal."
META ,"META  @ $676.87 BUY signal: 97.0% vs 71.0% threshold (margin: +26.0pts). Conviction: 4.8/10 (Moderate) - Model agreement: 100%, uncertainty: 1.15σ, stable ensemble. Top contributors: LSTM Cla (37.9%), PPO (31.5%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.15 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 3.1 days, optimal holding: 5 days, persistence probability: 82%. Market regime: sideways (trend: 0.10, vol: 0.54) - challenging conditions for this signal type.","META  @ $676.87 sinal COMPRA: 97.0% vs limiar 71.0% (margem: +26.0pts). Convicção: 4.8/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.15σ, ensemble estável. Principais contribuintes: LSTM Cla (37.9%), PPO (31.5%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.15. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 3.1 dias, holding ótimo: 5 dias, probabilidade persistência: 82%. Regime mercado: lateral (tendência: 0.10, vol: 0.54) - condições desafiadoras para este tipo de sinal."
MGLU3,"MGLU3 @ $9.25 BUY signal: 98.0% vs 97.0% threshold (margin: +1.0pts). Conviction: 3.3/10 (Weak) - Model agreement: 100%, uncertainty: 2.08σ, stable ensemble. Top contributors: LSTM SR (69.1%), LSTM Cla (25.7%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 2.08 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.05, vol: 0.54) - challenging conditions for this signal type.","MGLU3 @ $9.25 sinal COMPRA: 98.0% vs limiar 97.0% (margem: +1.0pts). Convicção: 3.3/10 (Fraco) - Consenso modelos: 100%, incerteza: 2.08σ, ensemble estável. Principais contribuintes: LSTM SR (69.1%), LSTM Cla (25.7%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 2.08. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.05, vol: 0.54) - condições desafiadoras para este tipo de sinal."
MMM  ,"MMM   @ $150.55 shows an unclear signal with both BUY (19.0%, needs 56.0pts) and SELL (0.0%, needs 76.0pts) below thresholds. Conviction: 4.4/10 (Moderate) - Model agreement: 35%, uncertainty: 0.33σ, stable ensemble. Top contributors: TD3 (55.9%), LSTM SR (15.4%). Kelly-optimal position: 0.6% (vs 3% standard), risk-adjusted for 0.33 uncertainty. Regime-adjusted expected return: +2.1% over 10 days (regime penalty: 80%, vol penalty: 82%). Signal half-life: 9.2 days, optimal holding: 14 days, persistence probability: 95%. Market regime: sideways (trend: 0.05, vol: 0.24) - favorable conditions for this signal type.","MMM   @ $150.55 sinal incerto: COMPRA (19.0%, precisa 56.0pts) e VENDA (0.0%, precisa 76.0pts) abaixo dos limiares. Convicção: 4.4/10 (Moderado) - Consenso modelos: 35%, incerteza: 0.33σ, ensemble estável. Principais contribuintes: TD3 (55.9%), LSTM SR (15.4%). Posição Kelly-ótima: 0.6% (vs 3% padrão), ajustada para incerteza 0.33. Retorno esperado ajustado: +2.1% em 10 dias (penalidade regime: 80%, vol: 82%). Meia-vida sinal: 9.2 dias, holding ótimo: 14 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.05, vol: 0.24) - condições favoráveis para este tipo de sinal."
MSFT ,"MSFT  @ $420.26 BUY signal: 79.0% vs 51.0% threshold (margin: +28.0pts). Conviction: 4.5/10 (Moderate) - Model agreement: 72%, uncertainty: 1.34σ, stable ensemble. Top contributors: SAC (28.6%), LSTM (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.34 uncertainty. Regime-adjusted expected return: +1.5% over 10 days (regime penalty: 70%, vol penalty: 66%). Signal half-life: 3.0 days, optimal holding: 5 days, persistence probability: 63%. Market regime: sideways (trend: 0.07, vol: 0.32) - challenging conditions for this signal type.","MSFT  @ $420.26 sinal COMPRA: 79.0% vs limiar 51.0% (margem: +28.0pts). Convicção: 4.5/10 (Moderado) - Consenso modelos: 72%, incerteza: 1.34σ, ensemble estável. Principais contribuintes: SAC (28.6%), LSTM (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.34. Retorno esperado ajustado: +1.5% em 10 dias (penalidade regime: 70%, vol: 66%). Meia-vida sinal: 3.0 dias, holding ótimo: 5 dias, probabilidade persistência: 63%. Regime mercado: lateral (tendência: 0.07, vol: 0.32) - condições desafiadoras para este tipo de sinal."
NEOE3,"NEOE3 @ $33.59 BUY signal: 82.0% vs 48.0% threshold (margin: +34.0pts). Conviction: 5.2/10 (Moderate) - Model agreement: 100%, uncertainty: 1.38σ, stable ensemble. Top contributors: LSTM SR (18.9%), LSTM (17.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 1.38 uncertainty. Regime-adjusted expected return: +2.2% over 10 days (regime penalty: 70%, vol penalty: 100%). Signal half-life: 5.1 days, optimal holding: 8 days, persistence probability: 60%. Market regime: sideways (trend: 0.01, vol: 0.01) - challenging conditions for this signal type.","NEOE3 @ $33.59 sinal COMPRA: 82.0% vs limiar 48.0% (margem: +34.0pts). Convicção: 5.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 1.38σ, ensemble estável. Principais contribuintes: LSTM SR (18.9%), LSTM (17.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 1.38. Retorno esperado ajustado: +2.2% em 10 dias (penalidade regime: 70%, vol: 100%). Meia-vida sinal: 5.1 dias, holding ótimo: 8 dias, probabilidade persistência: 60%. Regime mercado: lateral (tendência: 0.01, vol: 0.01) - condições desafiadoras para este tipo de sinal."
NFLX ,"NFLX  @ $107.79 shows an unclear signal with both BUY (63.0%, needs 1.0pts) and SELL (0.0%, needs 45.0pts) below thresholds. Conviction: 3.2/10 (Weak) - Model agreement: 100%, uncertainty: 0.82σ, moderate ensemble. Top contributors: LSTM (26.0%), LSTM 10 (21.9%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.82 uncertainty. Regime-adjusted expected return: +1.6% over 10 days (regime penalty: 60%, vol penalty: 82%). Signal half-life: 5.4 days, optimal holding: 8 days, persistence probability: 94%. Market regime: trending (trend: 0.14, vol: 0.24) - challenging conditions for this signal type.","NFLX  @ $107.79 sinal incerto: COMPRA (63.0%, precisa 1.0pts) e VENDA (0.0%, precisa 45.0pts) abaixo dos limiares. Convicção: 3.2/10 (Fraco) - Consenso modelos: 100%, incerteza: 0.82σ, ensemble moderado. Principais contribuintes: LSTM (26.0%), LSTM 10 (21.9%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.82. Retorno esperado ajustado: +1.6% em 10 dias (penalidade regime: 60%, vol: 82%). Meia-vida sinal: 5.4 dias, holding ótimo: 8 dias, probabilidade persistência: 94%. Regime mercado: tendencial (tendência: 0.14, vol: 0.24) - condições desafiadoras para este tipo de sinal."
NU   ,"NU    @ $15.43 BUY signal: 98.0% vs 44.0% threshold (margin: +54.0pts). Conviction: 6.2/10 (Moderate) - Model agreement: 100%, uncertainty: 3.42σ, stable ensemble. Top contributors: LSTM 10 (28.9%), LSTM Cla (26.2%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 3.42 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 1.8 days, optimal holding: 3 days, persistence probability: 48%. Market regime: sideways (trend: 0.08, vol: 0.41) - challenging conditions for this signal type.","NU    @ $15.43 sinal COMPRA: 98.0% vs limiar 44.0% (margem: +54.0pts). Convicção: 6.2/10 (Moderado) - Consenso modelos: 100%, incerteza: 3.42σ, ensemble estável. Principais contribuintes: LSTM 10 (28.9%), LSTM Cla (26.2%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 3.42. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 1.8 dias, holding ótimo: 3 dias, probabilidade persistência: 48%. Regime mercado: lateral (tendência: 0.08, vol: 0.41) - condições desafiadoras para este tipo de sinal."
NVDA ,"NVDA  @ $198.35 BUY signal: 62.0% vs 61.0% threshold (margin: +1.0pts). Conviction: 4.6/10 (Moderate) - Model agreement: 100%, uncertainty: 0.55σ, stable ensemble. Top contributors: PPO (39.7%), LSTM 10 (37.8%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 0.55 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 5.7 days, optimal holding: 9 days, persistence probability: 95%. Market regime: sideways (trend: 0.09, vol: 0.37) - challenging conditions for this signal type.","NVDA  @ $198.35 sinal COMPRA: 62.0% vs limiar 61.0% (margem: +1.0pts). Convicção: 4.6/10 (Moderado) - Consenso modelos: 100%, incerteza: 0.55σ, ensemble estável. Principais contribuintes: PPO (39.7%), LSTM 10 (37.8%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 0.55. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 5.7 dias, holding ótimo: 9 dias, probabilidade persistência: 95%. Regime mercado: lateral (tendência: 0.09, vol: 0.37) - condições desafiadoras para este tipo de sinal."
PBR  ,"PBR   @ $21.50 BUY signal: 32.0% vs 19.0% threshold (margin: +13.0pts). Conviction: 1.9/10 (Weak) - Model agreement: 64%, uncertainty: 6.48σ, very_unstable ensemble. Top contributors: LSTM 10 (18.8%), LSTM (17.4%). Kelly-optimal position: 0.5% (vs 3% standard), risk-adjusted for 6.48 uncertainty. Regime-adjusted expected return: +1.3% over 10 days (regime penalty: 70%, vol penalty: 60%). Signal half-life: 0.8 days, optimal holding: 1 days, persistence probability: 30%. Market regime: sideways (trend: 0.08, vol: 0.46) - challenging conditions for this signal type.","PBR   @ $21.50 sinal COMPRA: 32.0% vs limiar 19.0% (margem: +13.0pts). Convicção: 1.9/10 (Fraco) - Consenso modelos: 64%, incerteza: 6.48σ, ensemble muito instável. Principais contribuintes: LSTM 10 (18.8%), LSTM (17.4%). Posição Kelly-ótima: 0.5% (vs 3% padrão), ajustada para incerteza 6.48. Retorno esperado ajustado: +1.3% em 10 dias (penalidade regime: 70%, vol: 60%). Meia-vida sinal: 0.8 dias, holding ótimo: 1 dias, probabilidade persistência: 30%. Regime mercado: lateral (tendência: 0.08, vol: 0.46) - condições desafiadoras para este tipo de sinal."
